date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-10-02,cosmetics,9,8.25,75.0,-0.7900657071763271,2022-10
2022-10-09,cosmetics,8,8.25,66.66666666666666,-0.7900657071763271,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.7491334485841021,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.6791572811551914,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.8497137892645943,2022-10
2022-11-06,cosmetics,9,8.25,81.81818181818183,-0.38729833462073404,2022-11
2022-11-13,cosmetics,8,8.25,66.66666666666666,-0.22564684120325265,2022-11
2022-11-20,cosmetics,11,9.0,73.33333333333333,2.479704855463982,2022-11
2022-11-27,cosmetics,10,9.5,76.92307692307693,2.68692582810306,2022-11
2022-12-04,cosmetics,9,9.5,75.0,1.970276015597693,2022-12
2022-12-11,cosmetics,9,9.75,81.81818181818183,1.8593393604026953,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,0.5241424183609462,2022-12
2022-12-25,cosmetics,10,9.0,90.9090909090909,0.4264014327112099,2022-12
2023-01-01,cosmetics,8,8.75,88.88888888888889,-0.07352146220937769,2023-01
2023-01-08,cosmetics,8,8.5,88.88888888888889,-0.5673521058541585,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.6246950475544054,2023-01
2023-01-22,cosmetics,9,8.25,100.0,-1.1969580979488004,2023-01
2023-01-29,cosmetics,9,8.5,90.0,-0.7745966692414532,2023-01
2023-02-05,cosmetics,9,8.75,100.0,-0.37139067635408557,2023-02
2023-02-12,cosmetics,7,8.5,87.5,-0.8115026712006543,2023-02
2023-02-19,cosmetics,6,7.75,66.66666666666666,-1.9014164760473604,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-2.3426814848906834,2023-02
2023-03-05,cosmetics,6,6.25,75.0,-2.473589308635619,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.038889519919034,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.6343776747954184,2023-03
2023-03-26,cosmetics,5,5.75,62.5,-1.5186597442530816,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.2649110640673444,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-1.069846204489756,2023-04
2023-04-16,cosmetics,5,5.5,62.5,-1.081907459777647,2023-04
2023-04-23,cosmetics,5,5.5,55.55555555555556,-0.9284766908852536,2023-04
2023-04-30,cosmetics,5,5.25,62.5,-1.0504514628777712,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.3169761689218764,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.3634064274802962,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.3724871329933745,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.2074068598865233,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-1.0392304845412592,2023-06
2023-06-11,cosmetics,5,5.0,62.5,-0.9113223768656925,2023-06
2023-06-18,cosmetics,5,5.0,55.55555555555556,-0.7720486469778821,2023-06
2023-06-25,cosmetics,5,5.0,62.5,-0.6488856845229662,2023-06
2023-07-02,cosmetics,5,5.0,62.5,-0.5488212999483205,2023-07
2023-07-09,cosmetics,5,5.0,55.55555555555556,-0.4200840252082366,2023-07
2023-07-16,cosmetics,5,5.0,62.5,-0.30151134457720413,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,,2023-08
2023-08-13,cosmetics,5,5.0,50.0,,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,,2023-08
2023-08-27,cosmetics,5,5.0,62.5,,2023-08
2023-09-03,cosmetics,5,5.0,62.5,,2023-09
2023-09-10,cosmetics,5,5.0,62.5,,2023-09
2023-09-17,cosmetics,5,5.0,62.5,,2023-09
2023-09-24,cosmetics,5,5.0,62.5,,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-12,cosmetics,5,5.0,62.5,,2023-11
2023-11-19,cosmetics,8,5.75,72.72727272727273,3.316624790354724,2023-11
2023-11-26,cosmetics,7,6.25,70.0,2.8036521032892354,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,2.285520178093322,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,2.0053120943495366,2023-12
2023-12-17,cosmetics,6,6.25,75.0,1.0482649071629333,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.5636018619766242,2023-12
2023-12-31,cosmetics,6,6.0,75.0,0.45279235914719734,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.034279558509551826,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.5488212999484383,2024-01
2024-01-21,cosmetics,5,5.25,55.55555555555556,-1.0737509843862896,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.5339299776946995,2024-01
2024-02-04,cosmetics,5,5.0,55.55555555555556,-1.5339299776946995,2024-02
2024-02-11,cosmetics,5,5.0,71.42857142857143,-1.3057016454950527,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.0988845115894879,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.940646986880124,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.8574579965723585,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.7419985160044072,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.620173672945988,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.5222329678670031,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252082117,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.3015113445771153,2024-04
2024-04-14,cosmetics,5,5.0,100.0,,2024-04
2024-04-21,cosmetics,5,5.0,100.0,,2024-04
2024-04-28,cosmetics,5,5.0,100.0,,2024-04
2024-05-05,cosmetics,4,4.75,80.0,-3.316624790348228,2024-05
2024-05-12,cosmetics,5,4.75,100.0,-2.236067977497112,2024-05
2024-05-19,cosmetics,5,4.75,100.0,-1.7320508075673369,2024-05
2024-05-26,cosmetics,5,4.75,100.0,-1.4142135623720333,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.7071067811860129,2024-06
2024-06-09,cosmetics,4,4.75,80.0,-1.1832159566191054,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-2.2132114866731016,2024-06
2024-06-23,cosmetics,5,4.5,100.0,-1.7320508075683194,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.426935379865557,2024-06
2024-07-07,cosmetics,5,4.75,100.0,0.0,2024-07
2024-07-14,cosmetics,4,4.75,80.0,0.13018891098076846,2024-07
2024-07-21,cosmetics,5,4.75,100.0,0.30151134457759904,2024-07
2024-07-28,cosmetics,5,4.75,100.0,0.30151134457759904,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-1.2602520756246063,2024-08
2024-08-11,cosmetics,5,4.75,100.0,0.4200840252082021,2024-08
2024-08-18,cosmetics,5,4.75,100.0,0.4200840252082021,2024-08
2024-08-25,cosmetics,4,4.5,80.0,-1.1832159566190938,2024-08
2024-09-01,cosmetics,4,4.5,80.0,-0.9999999999993201,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-2.2132114866730888,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.434508013601581,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.8685877318795816,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.5109662034354019,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2610742920398077,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0690449676495777,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.9124211282465621,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7720486469778618,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.6488856845229434,2024-11
2024-11-10,cosmetics,5,4.25,100.0,0.6546536707077792,2024-11
2024-11-17,cosmetics,5,4.5,62.5,1.9639610121233377,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.989672946978543,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114042387,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895323995,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816196,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922364,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184867,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.1548202805556551,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.26726124191241796,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.4068496968004076,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292662035,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.1358152736592995,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.5271534353139813,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.270170592217132,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.0995249992067029,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-0.9801960588195539,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-0.9622504486492762,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.60451490647662,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.4411533842455442,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.237179148263263,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.0954451150100908,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.0392304845409561,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.9113223768653498,2025-04
2025-04-27,cosmetics,5,4.25,100.0,0.9999999999992513,2025-04
2025-05-04,cosmetics,5,4.5,125.0,2.213211486673001,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.434508013601541,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.323790007724196,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.1572774865198916,2025-05
2025-06-01,cosmetics,6,5.5,120.0,1.9988475942574548,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.5959855297967454,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3245094410820464,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7720486469779336,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.22941573387055417,2025-06
2025-07-06,cosmetics,5,5.0,100.0,0.0873704056661007,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.48881290193418014,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.6523731656775509,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.6131288598005664,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.257572258790407,2025-08
2025-08-10,cosmetics,5,6.5,100.0,1.4689774459950007,2025-08
2025-08-17,cosmetics,5,6.0,100.0,0.5065022237046823,2025-08
2025-08-24,cosmetics,5,5.25,125.0,-0.7447932472384853,2025-08
2020-08-23,furniture,84,,,,2020-08
2020-08-30,furniture,92,88.0,,,2020-08
2020-09-06,furniture,89,88.33333333333333,,,2020-09
2020-09-13,furniture,78,85.75,,,2020-09
2020-09-20,furniture,77,84.0,,-1.4304759192993513,2020-09
2020-09-27,furniture,79,80.75,,-1.6516795164494433,2020-09
2020-10-04,furniture,78,78.0,,-1.6378910300307175,2020-10
2020-10-11,furniture,85,79.75,,-0.9913606573367979,2020-10
2020-10-18,furniture,84,81.5,,-0.48745696182981624,2020-10
2020-10-25,furniture,73,80.0,,-0.8150654749694369,2020-10
2020-11-01,furniture,65,76.75,,-1.4392537620689252,2020-11
2020-11-08,furniture,81,75.75,,-1.44200994466091,2020-11
2020-11-15,furniture,83,75.5,,-1.3198948727780442,2020-11
2020-11-22,furniture,94,80.75,,0.047840374151461716,2020-11
2020-11-29,furniture,80,84.5,,1.3174732390966195,2020-11
2020-12-06,furniture,73,82.5,,0.8784969505345275,2020-12
2020-12-13,furniture,68,78.75,,-0.303118600091711,2020-12
2020-12-20,furniture,69,72.5,,-1.9742444363345983,2020-12
2020-12-27,furniture,96,76.5,,-0.6800679567312163,2020-12
2021-01-03,furniture,89,80.5,,0.5170852225753078,2021-01
2021-01-10,furniture,86,85.0,,1.614470499832489,2021-01
2021-01-17,furniture,86,89.25,,2.0320469890711306,2021-01
2021-01-24,furniture,82,85.75,,1.0750618803067653,2021-01
2021-01-31,furniture,79,83.25,,0.43951737044086364,2021-01
2021-02-07,furniture,81,82.0,,0.05377510634996203,2021-02
2021-02-14,furniture,81,80.75,,-0.23954365555891569,2021-02
2021-02-21,furniture,82,80.75,,-0.1691814501597079,2021-02
2021-02-28,furniture,88,83.0,,0.357189263713549,2021-02
2021-03-07,furniture,90,85.25,,0.7586667165989696,2021-03
2021-03-14,furniture,100,90.0,,1.7724984008300364,2021-03
2021-03-21,furniture,98,94.0,,2.230957066464255,2021-03
2021-03-28,furniture,93,95.25,,1.9284256638374542,2021-03
2021-04-04,furniture,93,96.0,,1.647641915195215,2021-04
2021-04-11,furniture,91,93.75,,1.1032600676719302,2021-04
2021-04-18,furniture,89,91.5,,0.6148935613496166,2021-04
2021-04-25,furniture,86,89.75,,0.223420691352569,2021-04
2021-05-02,furniture,86,88.0,,-0.19051219391484192,2021-05
2021-05-09,furniture,81,85.5,,-0.8168899090596448,2021-05
2021-05-16,furniture,84,84.25,,-1.259547482893862,2021-05
2021-05-23,furniture,90,85.25,,-1.1380575660536174,2021-05
2021-05-30,furniture,91,86.5,,-0.878862164308184,2021-05
2021-06-06,furniture,78,85.75,,-0.9388193864720734,2021-06
2021-06-13,furniture,77,84.0,,-1.1492532280238663,2021-06
2021-06-20,furniture,81,81.75,,-1.4446240071538266,2021-06
2021-06-27,furniture,84,80.0,,-1.6861848344967114,2021-06
2021-07-04,furniture,84,81.5,,-1.1805960219998977,2021-07
2021-07-11,furniture,79,82.0,,-0.9189107813329082,2021-07
2021-07-18,furniture,77,81.0,,-1.1643812739531,2021-07
2021-07-25,furniture,78,79.5,,-1.5556854013787291,2021-07
2021-08-01,furniture,75,77.25,,-1.9201595640873772,2021-08
2021-08-08,furniture,70,75.0,,-2.0104045907988426,2021-08
2021-08-15,furniture,77,75.0,,-1.6198276461150722,2021-08
2021-08-22,furniture,80,75.5,95.23809523809523,-1.287794734313294,2021-08
2021-08-29,furniture,81,77.0,88.04347826086956,-0.7211768027355263,2021-08
2021-09-05,furniture,80,79.5,89.8876404494382,0.29253794097461316,2021-09
2021-09-12,furniture,69,77.5,88.46153846153845,-0.37108975205646005,2021-09
2021-09-19,furniture,71,75.25,92.20779220779221,-1.0972602697183853,2021-09
2021-09-26,furniture,70,72.5,88.60759493670885,-1.7679199997570711,2021-09
2021-10-03,furniture,73,70.75,93.58974358974359,-1.9690458244132165,2021-10
2021-10-10,furniture,72,71.5,84.70588235294117,-1.4728533771704018,2021-10
2021-10-17,furniture,70,71.25,83.33333333333334,-1.337236389177876,2021-10
2021-10-24,furniture,70,71.25,95.8904109589041,-1.1248331155743572,2021-10
2021-10-31,furniture,73,71.25,112.3076923076923,-0.969306398702835,2021-10
2021-11-07,furniture,80,73.25,98.76543209876543,-0.21933481571675023,2021-11
2021-11-14,furniture,75,74.5,90.36144578313254,0.2516103665606487,2021-11
2021-11-21,furniture,81,77.25,86.17021276595744,1.2105222512541616,2021-11
2021-11-28,furniture,72,77.0,90.0,1.366951409982895,2021-11
2021-12-05,furniture,62,72.5,84.93150684931507,-0.3126733292540538,2021-12
2021-12-12,furniture,61,69.0,89.70588235294117,-1.5398364010730399,2021-12
2021-12-19,furniture,56,62.75,81.15942028985508,-2.50558401983438,2021-12
2021-12-26,furniture,73,63.0,76.04166666666666,-1.8724577730468988,2021-12
2022-01-02,furniture,70,65.0,78.65168539325843,-1.2046252199761107,2022-01
2022-01-09,furniture,69,67.0,80.23255813953489,-0.6892811691835987,2022-01
2022-01-16,furniture,68,70.0,79.06976744186046,-0.04342247952250992,2022-01
2022-01-23,furniture,66,68.25,80.48780487804879,-0.3547822719664546,2022-01
2022-01-30,furniture,69,68.0,87.34177215189874,-0.32125564629731795,2022-01
2022-02-06,furniture,72,68.75,88.88888888888889,-0.06495138749741178,2022-02
2022-02-13,furniture,72,69.75,88.88888888888889,0.35381262566946325,2022-02
2022-02-20,furniture,79,73.0,96.34146341463415,1.5785335202158282,2022-02
2022-02-27,furniture,73,74.0,82.95454545454545,1.7480474184084085,2022-02
2022-03-06,furniture,74,74.5,82.22222222222221,1.5582511607186091,2022-03
2022-03-13,furniture,72,74.5,72.0,1.3476766343336444,2022-03
2022-03-20,furniture,71,72.5,72.44897959183673,0.6746881681828082,2022-03
2022-03-27,furniture,66,70.75,70.96774193548387,-0.06458336837206077,2022-03
2022-04-03,furniture,66,68.75,70.96774193548387,-0.9642699920736122,2022-04
2022-04-10,furniture,61,66.0,67.03296703296702,-1.7062846843794746,2022-04
2022-04-17,furniture,65,64.5,73.03370786516854,-1.8430681673615634,2022-04
2022-04-24,furniture,65,64.25,75.5813953488372,-1.6305548281006992,2022-04
2022-05-01,furniture,65,64.0,75.5813953488372,-1.441306976208689,2022-05
2022-05-08,furniture,64,64.75,79.01234567901234,-1.0837860442988931,2022-05
2022-05-15,furniture,67,65.25,79.76190476190477,-0.8150509422758633,2022-05
2022-05-22,furniture,67,65.75,74.44444444444444,-0.5664967274522191,2022-05
2022-05-29,furniture,70,67.0,76.92307692307693,-0.09909068004633617,2022-05
2022-06-05,furniture,65,67.25,83.33333333333334,0.20164569167649438,2022-06
2022-06-12,furniture,61,65.75,79.22077922077922,-0.2178034209344804,2022-06
2022-06-19,furniture,65,65.25,80.24691358024691,-0.34459231932201717,2022-06
2022-06-26,furniture,70,65.25,83.33333333333334,-0.17277368511614888,2022-06
2022-07-03,furniture,71,66.75,84.52380952380952,1.2423135720085492,2022-07
2022-07-10,furniture,66,68.0,83.54430379746836,1.8766154734483758,2022-07
2022-07-17,furniture,65,68.0,84.4155844155844,1.5471474261908733,2022-07
2022-07-24,furniture,66,67.0,84.61538461538461,0.6135719910775749,2022-07
2022-07-31,furniture,68,66.25,90.66666666666666,-0.21300716142100998,2022-07
2022-08-07,furniture,69,67.0,98.57142857142858,0.4323768806953583,2022-08
2022-08-14,furniture,67,67.5,87.01298701298701,0.8267673819137222,2022-08
2022-08-21,furniture,67,67.75,83.75,0.9897882079821546,2022-08
2022-08-28,furniture,67,67.5,82.71604938271605,0.6949955884204662,2022-08
2022-09-04,furniture,66,66.75,82.5,-0.18450624160564888,2022-09
2022-09-11,furniture,54,63.5,78.26086956521739,-2.6391214169919337,2022-09
2022-09-18,furniture,55,60.5,77.46478873239437,-2.7807892401494336,2022-09
2022-09-25,furniture,56,57.75,80.0,-2.4793415949500326,2022-09
2022-10-02,furniture,58,55.75,79.45205479452055,-2.1664789299523095,2022-10
2022-10-09,furniture,60,57.25,83.33333333333334,-1.464546952809648,2022-10
2022-10-16,furniture,52,56.5,74.28571428571429,-1.3469800552931315,2022-10
2022-10-23,furniture,55,56.25,78.57142857142857,-1.1724423431762672,2022-10
2022-10-30,furniture,56,55.75,76.71232876712328,-1.076697213398662,2022-10
2022-11-06,furniture,61,56.0,76.25,-0.8728528186537465,2022-11
2022-11-13,furniture,60,58.0,80.0,-0.3137722539577741,2022-11
