date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-02-05,cosmetics,9,9.25,90.0,-0.6176486395892672,2023-02
2023-02-12,cosmetics,8,9.0,88.88888888888889,-1.0379754695350227,2023-02
2023-02-19,cosmetics,6,8.25,60.0,-2.0768805540572193,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.614841940535575,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.496150883013543,2023-03
2023-03-12,cosmetics,6,6.0,66.66666666666666,-2.147229849478182,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.6832889933115667,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.3831849924458093,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.162393332466899,2023-04
2023-04-09,cosmetics,6,6.0,75.0,-0.9865041046673207,2023-04
2023-04-16,cosmetics,6,6.0,66.66666666666666,-0.8344309867408086,2023-04
2023-04-23,cosmetics,6,6.0,66.66666666666666,-0.7036617878176694,2023-04
2023-04-30,cosmetics,6,6.0,75.0,-0.5884638923928788,2023-04
2023-05-07,cosmetics,5,5.75,71.42857142857143,-0.8115026712006915,2023-05
2023-05-14,cosmetics,6,5.75,75.0,-0.9126078160615392,2023-05
2023-05-21,cosmetics,6,5.75,66.66666666666666,-1.20740685988662,2023-05
2023-05-28,cosmetics,6,5.75,66.66666666666666,-1.414213562373159,2023-05
2023-06-04,cosmetics,6,6.0,66.66666666666666,0.7071067811865758,2023-06
2023-06-11,cosmetics,6,6.0,66.66666666666666,0.7071067811865758,2023-06
2023-06-18,cosmetics,6,6.0,66.66666666666666,0.7071067811865758,2023-06
2023-06-25,cosmetics,6,6.0,66.66666666666666,0.7071067811865758,2023-06
2023-07-02,cosmetics,5,5.75,55.55555555555556,-1.183215956619965,2023-07
2023-07-09,cosmetics,6,5.75,66.66666666666666,-1.0000000000000349,2023-07
2023-07-16,cosmetics,5,5.5,55.55555555555556,-2.138089935299439,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,-2.416841222614182,2023-07
2023-07-30,cosmetics,5,5.25,55.55555555555556,-1.847404456475761,2023-07
2023-08-06,cosmetics,5,5.0,38.46153846153847,-2.0320020320030574,2023-08
2023-08-13,cosmetics,5,5.0,45.45454545454545,-1.6136031638165116,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.3337718577107043,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-1.1285761872936715,2023-08
2023-09-03,cosmetics,5,5.0,55.55555555555556,-0.9649012813540181,2023-09
2023-09-10,cosmetics,5,5.0,55.55555555555556,-0.830747160735701,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.7293249574894752,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.6115928396627289,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.5345224838248533,2023-10
2023-10-08,cosmetics,5,5.0,62.5,-0.4472135954999754,2023-10
2023-10-15,cosmetics,5,5.0,62.5,-0.30151134457777623,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.3166247903554016,2023-11
2023-11-12,cosmetics,6,5.5,66.66666666666666,2.9405881764588195,2023-11
2023-11-19,cosmetics,8,6.25,66.66666666666666,3.0224386073393004,2023-11
2023-11-26,cosmetics,8,7.0,72.72727272727273,2.709141845914387,2023-11
2023-12-03,cosmetics,6,7.0,66.66666666666666,1.9817347772274498,2023-12
2023-12-10,cosmetics,6,7.0,66.66666666666666,1.580367354639344,2023-12
2023-12-17,cosmetics,6,6.5,66.66666666666666,0.8365153132187092,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.15369465587356815,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.05415303610738869,2023-12
2024-01-07,cosmetics,6,6.0,66.66666666666666,-0.058420623783699124,2024-01
2024-01-14,cosmetics,6,6.0,66.66666666666666,-0.19487094073848982,2024-01
2024-01-21,cosmetics,6,6.0,66.66666666666666,-0.38014296063485387,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-0.5728484440110041,2024-01
2024-02-04,cosmetics,6,6.0,66.66666666666666,-0.739895435500491,2024-02
2024-02-11,cosmetics,5,5.75,62.5,-1.1568620334568758,2024-02
2024-02-18,cosmetics,6,5.75,100.0,-1.0101525445522188,2024-02
2024-02-25,cosmetics,5,5.5,83.33333333333334,-1.4814874939753058,2024-02
2024-03-03,cosmetics,5,5.25,83.33333333333334,-2.1757734596651694,2024-03
2024-03-10,cosmetics,5,5.25,83.33333333333334,-1.8962448894726471,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-2.0175288189295597,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-1.6081688022566973,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-1.333771857710704,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-1.1285761872936706,2024-04
2024-04-14,cosmetics,5,5.0,83.33333333333334,-0.9649012813540166,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,-0.8307471607356991,2024-04
2024-04-28,cosmetics,5,5.0,83.33333333333334,-0.7293249574894722,2024-04
2024-05-05,cosmetics,5,5.0,100.0,-0.6115928396627253,2024-05
2024-05-12,cosmetics,5,5.0,83.33333333333334,-0.5345224838248459,2024-05
2024-05-19,cosmetics,5,5.0,83.33333333333334,-0.44721359549995804,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-0.3015113445777549,2024-05
2024-06-02,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-16,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-30,cosmetics,5,5.0,100.0,,2024-06
2024-07-07,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-14,cosmetics,5,5.0,100.0,,2024-07
2024-07-21,cosmetics,5,5.0,100.0,,2024-07
2024-07-28,cosmetics,5,5.0,100.0,,2024-07
2024-08-04,cosmetics,5,5.0,100.0,,2024-08
2024-08-11,cosmetics,5,5.0,100.0,,2024-08
2024-08-18,cosmetics,5,5.0,100.0,,2024-08
2024-08-25,cosmetics,5,5.0,100.0,,2024-08
2024-09-01,cosmetics,5,5.0,100.0,,2024-09
2024-09-08,cosmetics,4,4.75,80.0,-3.3166247903554016,2024-09
2024-09-15,cosmetics,5,4.75,100.0,-2.2360679774997836,2024-09
2024-09-22,cosmetics,4,4.5,80.0,-2.6726124191242433,2024-09
2024-09-29,cosmetics,4,4.25,80.0,-2.5337417643170097,2024-09
2024-10-06,cosmetics,4,4.25,80.0,-1.8962448894726294,2024-10
2024-10-13,cosmetics,5,4.25,100.0,-1.5265636166799355,2024-10
2024-10-20,cosmetics,4,4.25,80.0,-1.270001270001905,2024-10
2024-10-27,cosmetics,4,4.25,80.0,-1.0730304852662653,2024-10
2024-11-03,cosmetics,4,4.25,66.66666666666666,-0.9113223768657668,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,-0.7720486469779558,2024-11
2024-11-17,cosmetics,5,4.5,62.5,0.2474358296526962,2024-11
2024-11-24,cosmetics,8,5.5,100.0,2.8337431666345743,2024-11
2024-12-01,cosmetics,6,6.0,100.0,2.562846428910992,2024-12
2024-12-08,cosmetics,5,6.0,83.33333333333334,1.9359430141684575,2024-12
2024-12-15,cosmetics,5,6.0,83.33333333333334,1.5530700969556752,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.47023086029522465,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.05725983343138731,2024-12
2025-01-05,cosmetics,5,5.0,83.33333333333334,-0.029947637411773618,2025-01
2025-01-12,cosmetics,5,5.0,83.33333333333334,-0.12700012700019037,2025-01
2025-01-19,cosmetics,5,5.0,83.33333333333334,-0.2399569095668716,2025-01
2025-01-26,cosmetics,5,5.0,83.33333333333334,-0.38014296063485387,2025-01
2025-02-02,cosmetics,5,5.0,83.33333333333334,-0.5728484440110043,2025-02
2025-02-09,cosmetics,5,5.0,100.0,-0.7398954355004915,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-0.6350915593698453,2025-02
2025-02-23,cosmetics,5,5.0,100.0,-0.5070925528371146,2025-02
2025-03-02,cosmetics,4,4.75,80.0,-1.1313708498984887,2025-03
2025-03-09,cosmetics,5,4.75,100.0,-1.8593393604028372,2025-03
2025-03-16,cosmetics,5,4.75,100.0,-1.7320508075689838,2025-03
2025-03-23,cosmetics,4,4.5,80.0,-2.4735893086357152,2025-03
2025-03-30,cosmetics,5,4.75,100.0,-0.7745966692415023,2025-03
2025-04-06,cosmetics,5,4.75,100.0,-0.650944554904137,2025-04
2025-04-13,cosmetics,4,4.5,80.0,-1.7320508075689105,2025-04
2025-04-20,cosmetics,5,4.75,100.0,-0.24253562503633974,2025-04
2025-04-27,cosmetics,5,4.75,100.0,-0.1301889109808251,2025-04
2025-05-04,cosmetics,5,4.75,100.0,0.0,2025-05
2025-05-11,cosmetics,5,5.0,100.0,1.7320508075689267,2025-05
2025-05-18,cosmetics,5,5.0,100.0,1.7320508075689267,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.2936585546278576,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.317048787531021,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.7780017780026791,2025-06
2025-06-15,cosmetics,6,5.75,120.0,1.947452094261314,2025-06
2025-06-22,cosmetics,5,5.5,100.0,1.0783277320343923,2025-06
2025-06-29,cosmetics,5,5.25,100.0,0.33333333333333587,2025-06
2025-07-06,cosmetics,6,5.5,120.0,0.8682431421244693,2025-07
2025-07-13,cosmetics,6,5.5,120.0,0.7300956427599798,2025-07
2025-07-20,cosmetics,7,6.0,140.0,1.889822365046162,2025-07
2025-07-27,cosmetics,9,7.0,180.0,2.8098972201950394,2025-07
2025-08-03,cosmetics,6,7.0,120.0,2.0621763815375918,2025-08
2025-08-10,cosmetics,6,7.0,120.0,1.6603084476431018,2025-08
2025-08-17,cosmetics,5,6.5,100.0,0.7650920556760107,2025-08
2025-08-24,cosmetics,5,5.5,100.0,-0.7650920556760107,2025-08
2025-08-31,cosmetics,5,5.25,100.0,-1.0837419638896135,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.5213351362492593,2025-09
2025-09-14,cosmetics,5,4.75,100.0,-1.3337718577107043,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.2213299218650826,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.0900794765503792,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7478783550139069,2025-10
2025-10-12,cosmetics,5,5.0,100.0,-0.6479739151446916,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.5193503351709736,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.38519575311487386,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.26413527189768743,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.7179113807746678,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.557448052364027,2025-11
2025-11-23,cosmetics,9,7.0,112.5,2.7621288638679524,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.3280602569133433,2025-11
2025-12-07,cosmetics,7,7.75,140.0,1.9445056858247372,2025-12
2025-12-14,cosmetics,6,7.5,120.0,1.4026657277329344,2025-12
2025-12-21,cosmetics,6,6.75,120.0,0.6020836446888514,2025-12
2025-12-28,cosmetics,6,6.25,120.0,0.040858892322272196,2025-12
2026-01-04,cosmetics,6,6.0,120.0,-0.30492478930832334,2026-01
2026-01-11,cosmetics,6,6.0,120.0,-0.4256853928563629,2026-01
2026-01-18,cosmetics,7,6.25,140.0,-0.29367288496594357,2026-01
2026-01-25,cosmetics,7,6.5,140.0,-0.12126781251816662,2026-01
2026-02-01,cosmetics,8,7.0,160.0,0.47739603762933497,2026-02
2026-02-08,cosmetics,7,7.25,140.0,0.7447932472385096,2026-02
2026-02-15,cosmetics,7,7.25,140.0,0.6967330142916233,2026-02
2026-02-22,cosmetics,7,7.25,140.0,0.7562965263689064,2026-02
2026-03-01,cosmetics,6,6.75,150.0,0.04127441717064959,2026-03
2026-03-08,cosmetics,7,6.75,140.0,0.18569533817705325,2026-03
2026-03-15,cosmetics,7,6.75,140.0,0.18569533817705325,2026-03
2026-03-22,cosmetics,6,6.5,150.0,-0.4315169713368509,2026-03
2026-03-29,cosmetics,6,6.5,120.0,-0.5905109398045308,2026-03
2026-04-05,cosmetics,7,6.5,140.0,-0.8205527240271613,2026-04
2021-04-04,furniture,97,,,,2021-04
2021-04-11,furniture,97,97.0,,,2021-04
2021-04-18,furniture,100,98.0,,,2021-04
2021-04-25,furniture,90,96.0,,,2021-04
2021-05-02,furniture,89,94.0,,-1.52127765851133,2021-05
2021-05-09,furniture,85,91.0,,-1.6922282244532993,2021-05
2021-05-16,furniture,88,88.0,,-1.708484392354498,2021-05
2021-05-23,furniture,97,89.75,,-1.0188798479124694,2021-05
2021-05-30,furniture,93,90.75,,-0.6689782307079684,2021-05
2021-06-06,furniture,79,89.25,,-0.9759687694990552,2021-06
2021-06-13,furniture,82,87.75,,-1.2202231081907697,2021-06
2021-06-20,furniture,87,85.25,,-1.5803195897986109,2021-06
2021-06-27,furniture,87,83.75,,-1.6321282363649854,2021-06
2021-07-04,furniture,84,85.0,,-1.155249220063046,2021-07
2021-07-11,furniture,84,85.5,,-0.9311142356655897,2021-07
2021-07-18,furniture,84,84.75,,-1.0459160633860598,2021-07
2021-07-25,furniture,86,84.5,,-1.0395392319612757,2021-07
2021-08-01,furniture,77,82.75,,-1.482397665164257,2021-08
2021-08-08,furniture,76,80.75,,-1.7657440503432666,2021-08
2021-08-15,furniture,83,80.5,,-1.5410305431493014,2021-08
2021-08-22,furniture,87,80.75,,-1.3251618921004573,2021-08
2021-08-29,furniture,85,82.75,,-0.4284991629223863,2021-08
2021-09-05,furniture,87,85.5,,1.0908520820113856,2021-09
2021-09-12,furniture,71,82.5,,-0.41939929121578623,2021-09
2021-09-19,furniture,73,79.0,,-1.8117240172930207,2021-09
2021-09-26,furniture,75,76.5,,-2.133197077768575,2021-09
2021-10-03,furniture,75,73.5,,-2.2748565107082137,2021-10
2021-10-10,furniture,75,74.5,,-1.5962256021686096,2021-10
2021-10-17,furniture,70,73.75,,-1.4850931508550778,2021-10
2021-10-24,furniture,72,73.0,,-1.3844630117535466,2021-10
2021-10-31,furniture,76,73.25,,-1.1143420667632584,2021-10
2021-11-07,furniture,84,75.5,,-0.48605466671326714,2021-11
2021-11-14,furniture,79,77.75,,0.11206418206972901,2021-11
2021-11-21,furniture,78,79.25,,0.5913038878358345,2021-11
2021-11-28,furniture,74,78.75,,0.7980243864589129,2021-11
2021-12-05,furniture,65,74.0,,-0.7491475127947975,2021-12
2021-12-12,furniture,64,70.25,,-1.876686233634144,2021-12
2021-12-19,furniture,60,65.75,,-2.358537910626782,2021-12
2021-12-26,furniture,74,65.75,,-1.8211802092035538,2021-12
2022-01-02,furniture,75,68.25,,-1.0530703145886946,2022-01
2022-01-09,furniture,73,70.5,,-0.48230919651827714,2022-01
2022-01-16,furniture,72,73.5,,0.17602404623460355,2022-01
2022-01-23,furniture,69,72.25,,-0.08340845192862917,2022-01
2022-01-30,furniture,73,71.75,,-0.1274109466854888,2022-01
2022-02-06,furniture,74,72.0,,0.040655781409087544,2022-02
2022-02-13,furniture,75,72.75,,0.42101502775519445,2022-02
2022-02-20,furniture,84,76.5,,1.7425773960339925,2022-02
2022-02-27,furniture,77,77.5,,1.7466797713184388,2022-02
2022-03-06,furniture,75,77.75,,1.4754484398577403,2022-03
2022-03-13,furniture,76,78.0,,1.337754370567001,2022-03
2022-03-20,furniture,73,75.25,,0.46996125825090274,2022-03
2022-03-27,furniture,70,73.5,,-0.30694034199857656,2022-03
2022-04-03,furniture,68,71.75,70.10309278350515,-1.1052631578946897,2022-04
2022-04-10,furniture,68,69.75,70.10309278350515,-1.600329444297306,2022-04
2022-04-17,furniture,66,68.0,66.0,-1.8119093706930292,2022-04
2022-04-24,furniture,69,67.75,76.66666666666667,-1.5939817806955474,2022-04
2022-05-01,furniture,69,68.0,77.52808988764045,-1.3198254891583878,2022-05
2022-05-08,furniture,66,67.5,77.64705882352942,-1.239668381173548,2022-05
2022-05-15,furniture,71,68.75,80.68181818181817,-0.7896293846791543,2022-05
2022-05-22,furniture,75,70.25,77.31958762886599,-0.2969339117580029,2022-05
2022-05-29,furniture,73,71.25,78.49462365591397,0.13748414522779537,2022-05
2022-06-05,furniture,66,71.25,83.54430379746836,0.42559614127911577,2022-06
2022-06-12,furniture,63,69.25,76.82926829268293,-0.2764654065504214,2022-06
2022-06-19,furniture,68,67.5,78.16091954022988,-1.1613026535793862,2022-06
2022-06-26,furniture,73,67.5,83.9080459770115,-1.0180771985338573,2022-06
2022-07-03,furniture,76,70.0,90.47619047619048,0.7818002131213685,2022-07
2022-07-10,furniture,69,71.5,82.14285714285714,1.5041702190468917,2022-07
2022-07-17,furniture,69,71.75,82.14285714285714,1.3772042058868545,2022-07
2022-07-24,furniture,70,71.0,81.3953488372093,0.7660813729122075,2022-07
2022-07-31,furniture,70,69.5,90.9090909090909,-0.3217254593157052,2022-07
2022-08-07,furniture,72,70.25,94.73684210526315,0.12093481103136006,2022-08
2022-08-14,furniture,72,71.0,86.74698795180723,0.609635940987531,2022-08
2022-08-21,furniture,72,71.5,82.75862068965517,0.9395523512233521,2022-08
2022-08-28,furniture,70,71.5,82.35294117647058,0.913619349322856,2022-08
2022-09-04,furniture,68,70.5,78.16091954022988,0.14776353114135535,2022-09
2022-09-11,furniture,57,66.75,80.28169014084507,-2.255315726069248,2022-09
2022-09-18,furniture,58,63.25,79.45205479452055,-2.776683732909904,2022-09
2022-09-25,furniture,57,60.0,76.0,-2.4959021846430334,2022-09
2022-10-02,furniture,60,58.0,80.0,-2.137992880515143,2022-10
2022-10-09,furniture,59,58.5,78.66666666666666,-1.6159939495730589,2022-10
2022-10-16,furniture,55,57.75,78.57142857142857,-1.4381241758588017,2022-10
2022-10-23,furniture,63,59.25,87.5,-0.9880428639198771,2022-10
2022-10-30,furniture,57,58.5,75.0,-0.9479402073144761,2022-10
2022-11-06,furniture,60,58.75,71.42857142857143,-0.7612421624159779,2022-11
2022-11-13,furniture,62,60.5,78.48101265822784,-0.30332380988396573,2022-11
2022-11-20,furniture,75,63.5,96.15384615384616,0.5834290661673975,2022-11
2022-11-27,furniture,63,65.0,85.13513513513513,1.4406103910005992,2022-11
2022-12-04,furniture,51,62.75,78.46153846153847,0.9500556767651281,2022-12
2022-12-11,furniture,52,60.25,81.25,0.009302828722568575,2022-12
2022-12-18,furniture,47,53.25,78.33333333333333,-2.168798979226948,2022-12
2022-12-25,furniture,62,53.0,83.78378378378379,-1.80031688365962,2022-12
2023-01-01,furniture,68,57.25,90.66666666666666,-0.5399571363684312,2023-01
2023-01-08,furniture,61,59.5,83.56164383561644,0.05975716225041508,2023-01
2023-01-15,furniture,63,63.5,87.5,1.0487858655322295,2023-01
2023-01-22,furniture,57,62.25,82.6086956521739,0.615495992040456,2023-01
2023-01-29,furniture,61,60.5,83.56164383561644,0.10677022057325722,2023-01
2023-02-05,furniture,61,60.5,82.43243243243244,0.10677022057325722,2023-02
2023-02-12,furniture,62,60.25,82.66666666666667,0.11686518145468432,2023-02
2023-02-19,furniture,68,63.0,80.95238095238095,0.9918202191244702,2023-02
2023-02-26,furniture,61,63.0,79.22077922077922,0.9798586882186716,2023-02
2023-03-05,furniture,62,63.25,82.66666666666667,0.9407954630791843,2023-03
2023-03-12,furniture,62,63.25,81.57894736842105,0.8314768821769881,2023-03
2023-03-19,furniture,62,61.75,84.93150684931507,0.13545709229569022,2023-03
2023-03-26,furniture,59,61.25,84.28571428571429,-0.43537928949961296,2023-03
2023-04-02,furniture,56,59.75,82.35294117647058,-1.6125463988203703,2023-04
2023-04-09,furniture,58,58.75,85.29411764705883,-1.8586607510262956,2023-04
2023-04-16,furniture,58,57.75,87.87878787878788,-1.900457352581861,2023-04
2023-04-23,furniture,61,58.25,88.40579710144928,-1.3788879852677547,2023-04
2023-04-30,furniture,57,58.5,82.6086956521739,-1.0983172155308731,2023-04
2023-05-07,furniture,54,57.5,81.81818181818183,-1.3529628504048818,2023-05
2023-05-14,furniture,60,58.0,84.50704225352112,-0.9565984147415706,2023-05
2023-05-21,furniture,62,58.25,82.66666666666667,-0.7049998167532459,2023-05
2023-05-28,furniture,65,60.25,89.04109589041096,0.4641870455533595,2023-05
2023-06-04,furniture,57,61.0,86.36363636363636,1.2310418016966653,2023-06
