date,keyword,trend,trend_ma,yoy_idx,z_score,month
2026-03-15,cosmetics,7,7.0,140.0,-0.23755716907280028,2026-03
2026-03-22,cosmetics,9,7.5,180.0,0.7627700713965061,2026-03
2026-03-29,cosmetics,13,9.0,260.0,2.6000000000000645,2026-03
2026-04-05,cosmetics,15,11.0,300.0,2.8712196779460375,2026-04
2026-04-12,cosmetics,16,13.25,320.0,2.6790660369255317,2026-04
2026-04-19,cosmetics,13,14.25,260.0,2.215474743779216,2026-04
2026-04-26,cosmetics,11,13.75,220.00000000000003,1.59752334177622,2026-04
2026-05-03,cosmetics,11,12.75,220.00000000000003,1.0347066071211461,2026-05
2026-05-10,cosmetics,8,10.75,160.0,0.22479269359174298,2026-05
2026-05-17,cosmetics,6,9.0,120.0,-0.47781848256749854,2026-05
2026-05-24,cosmetics,7,8.0,116.66666666666667,-0.8897626488656487,2026-05
2021-05-23,furniture,100,,,,2021-05
2021-05-30,furniture,98,99.0,,,2021-05
2021-06-06,furniture,82,93.33333333333333,,,2021-06
2021-06-13,furniture,85,91.25,,,2021-06
2021-06-20,furniture,88,88.25,,-1.1985385032689615,2021-06
2021-06-27,furniture,98,88.25,,-0.9448378513724435,2021-06
2021-07-04,furniture,89,90.0,,-0.45224560569183064,2021-07
2021-07-11,furniture,88,90.75,,-0.23080954619642527,2021-07
2021-07-18,furniture,89,91.0,,-0.14799950983986576,2021-07
2021-07-25,furniture,92,89.5,,-0.5647363390641291,2021-07
2021-08-01,furniture,81,87.5,,-1.0695920228318467,2021-08
2021-08-08,furniture,81,85.75,,-1.3898500923490285,2021-08
2021-08-15,furniture,83,84.25,,-1.553559596179086,2021-08
2021-08-22,furniture,88,83.25,,-1.8527001086926362,2021-08
2021-08-29,furniture,87,84.75,,-1.168598615420248,2021-08
2021-09-05,furniture,89,86.75,,-0.3020202248463099,2021-09
2021-09-12,furniture,78,85.5,,-0.6999501091405118,2021-09
2021-09-19,furniture,78,83.0,,-1.3860075018841502,2021-09
2021-09-26,furniture,80,81.25,,-1.6289723768216247,2021-09
2021-10-03,furniture,82,79.5,,-1.8067606496660633,2021-10
2021-10-10,furniture,80,80.0,,-1.4676638808258133,2021-10
2021-10-17,furniture,75,79.25,,-1.519703985688412,2021-10
2021-10-24,furniture,75,78.0,,-1.6445437239627778,2021-10
2021-10-31,furniture,80,77.5,,-1.496375320313267,2021-10
2021-11-07,furniture,89,79.75,,-0.6142230416625429,2021-11
2021-11-14,furniture,80,81.0,,-0.12326934324804484,2021-11
2021-11-21,furniture,88,84.25,,1.0391552202523373,2021-11
2021-11-28,furniture,79,84.0,,1.1832159566198823,2021-11
2021-12-05,furniture,69,79.0,,-0.7252114294221556,2021-12
2021-12-12,furniture,68,76.0,,-1.7043272138915366,2021-12
2021-12-19,furniture,63,69.75,,-2.5634351952018744,2021-12
2021-12-26,furniture,83,70.75,,-1.7658143309040435,2021-12
2022-01-02,furniture,77,72.75,,-1.0975913158640958,2022-01
2022-01-09,furniture,77,75.0,,-0.5129497365732963,2022-01
2022-01-16,furniture,74,77.75,,0.10172547122410427,2022-01
2022-01-23,furniture,74,75.5,,-0.3585837388153989,2022-01
2022-01-30,furniture,75,75.0,,-0.3849074222926714,2022-01
2022-02-06,furniture,75,74.5,,-0.3893735803766269,2022-02
2022-02-13,furniture,76,75.0,,-0.11605958636065457,2022-02
2022-02-20,furniture,89,78.75,,1.3783901493466202,2022-02
2022-02-27,furniture,80,80.0,,1.7210552937535835,2022-02
2022-03-06,furniture,79,81.0,,1.6705699501045588,2022-03
2022-03-13,furniture,79,81.75,,1.6294796355553076,2022-03
2022-03-20,furniture,79,79.25,,0.7353941137687645,2022-03
2022-03-27,furniture,73,77.5,,-0.033806170189136654,2022-03
2022-04-03,furniture,75,76.5,,-0.510503254620342,2022-04
2022-04-10,furniture,68,73.75,,-1.3904435743075354,2022-04
2022-04-17,furniture,68,71.0,,-1.921537845660967,2022-04
2022-04-24,furniture,74,71.25,,-1.5648393196775068,2022-04
2022-05-01,furniture,70,70.0,,-1.6158448863359651,2022-05
2022-05-08,furniture,70,70.5,,-1.2890657275929733,2022-05
2022-05-15,furniture,72,71.5,,-0.8934144405060132,2022-05
2022-05-22,furniture,77,72.25,77.0,-0.5917019993563768,2022-05
2022-05-29,furniture,77,74.0,78.57142857142857,-0.028510979554011433,2022-05
2022-06-05,furniture,70,74.0,85.36585365853658,0.19078490515356852,2022-06
2022-06-12,furniture,68,73.0,80.0,0.02791815228148129,2022-06
2022-06-19,furniture,70,71.25,79.54545454545455,-0.6478427387357275,2022-06
2022-06-26,furniture,77,71.25,78.57142857142857,-0.5472090919119641,2022-06
2022-07-03,furniture,77,73.0,86.51685393258427,0.8571946154141754,2022-07
2022-07-10,furniture,70,73.5,79.54545454545455,1.0568458151131837,2022-07
2022-07-17,furniture,73,74.25,82.02247191011236,1.3452328700004685,2022-07
2022-07-24,furniture,73,73.25,79.34782608695652,0.4994805964315424,2022-07
2022-07-31,furniture,75,72.75,92.5925925925926,-0.08151391459387258,2022-07
2022-08-07,furniture,73,73.5,90.12345679012346,0.5252257314385617,2022-08
2022-08-14,furniture,75,74.0,90.36144578313254,0.8898337209110804,2022-08
2022-08-21,furniture,73,74.0,82.95454545454545,0.8898337209110804,2022-08
2022-08-28,furniture,73,73.5,83.9080459770115,0.4245346340600354,2022-08
2022-09-04,furniture,72,73.25,80.89887640449437,0.13403011548254487,2022-09
2022-09-11,furniture,60,69.5,76.92307692307693,-2.7080289849684256,2022-09
2022-09-18,furniture,62,66.75,79.48717948717949,-2.761412384682711,2022-09
2022-09-25,furniture,60,63.5,75.0,-2.5339079808019225,2022-09
2022-10-02,furniture,62,61.0,75.60975609756098,-2.230931695072656,2022-10
2022-10-09,furniture,62,61.5,77.5,-1.668353637142575,2022-10
2022-10-16,furniture,59,60.75,78.66666666666666,-1.4761094412572182,2022-10
2022-10-23,furniture,60,60.75,80.0,-1.230473865657398,2022-10
2022-10-30,furniture,61,60.5,76.25,-1.0776155044446134,2022-10
2022-11-06,furniture,65,61.25,73.03370786516854,-0.7996412171138118,2022-11
2022-11-13,furniture,65,62.75,81.25,-0.38827224219624834,2022-11
2022-11-20,furniture,76,66.75,86.36363636363636,0.6878085736928782,2022-11
2022-11-27,furniture,63,67.25,79.74683544303798,1.2251368585971205,2022-11
2022-12-04,furniture,55,64.75,79.71014492753623,0.6497293358199362,2022-12
2022-12-11,furniture,54,62.0,79.41176470588235,-0.322597772639864,2022-12
2022-12-18,furniture,49,55.25,77.77777777777779,-2.2332958351313392,2022-12
2022-12-25,furniture,65,55.75,78.3132530120482,-1.671582920995524,2022-12
2023-01-01,furniture,66,58.5,85.71428571428571,-0.7914580851887569,2023-01
2023-01-08,furniture,64,61.0,83.11688311688312,-0.10406884697038583,2023-01
2023-01-15,furniture,69,66.0,93.24324324324324,1.0980655957844905,2023-01
2023-01-22,furniture,58,64.25,78.37837837837837,0.5524257727735529,2023-01
2023-01-29,furniture,63,63.5,84.0,0.3080991060743366,2023-01
2023-02-05,furniture,62,63.0,82.66666666666667,0.17283415540398306,2023-02
2023-02-12,furniture,68,62.75,89.47368421052632,0.20677365503865752,2023-02
2023-02-19,furniture,70,65.75,78.65168539325843,1.1178885912605656,2023-02
2023-02-26,furniture,61,65.25,76.25,0.9514375336724731,2023-02
2023-03-05,furniture,63,65.5,79.74683544303798,0.9039943080838125,2023-03
2023-03-12,furniture,62,64.0,78.48101265822784,0.3549635587404547,2023-03
2023-03-19,furniture,64,62.5,81.0126582278481,-0.47923383829841526,2023-03
2023-03-26,furniture,63,63.0,86.3013698630137,-0.5966005392132224,2023-03
2023-04-02,furniture,61,62.5,81.33333333333333,-1.1843130509268658,2023-04
2023-04-09,furniture,62,62.5,91.17647058823529,-1.031121295074696,2023-04
2023-04-16,furniture,65,62.75,95.58823529411765,-0.7018624063431106,2023-04
2023-04-23,furniture,62,62.5,83.78378378378379,-0.8164965809271921,2023-04
2023-04-30,furniture,60,62.25,85.71428571428571,-0.9372008849667081,2023-04
2023-05-07,furniture,60,61.75,85.71428571428571,-1.1968590608333092,2023-05
2023-05-14,furniture,62,61.0,86.11111111111111,-1.5370643593932296,2023-05
2023-05-21,furniture,65,61.75,84.4155844155844,-0.8291561975881769,2023-05
2023-05-28,furniture,69,64.0,89.6103896103896,1.7610411189906583,2023-05
2023-06-04,furniture,60,64.0,85.71428571428571,1.7610411189906583,2023-06
2023-06-11,furniture,63,64.25,92.64705882352942,1.6401525631508211,2023-06
2023-06-18,furniture,63,63.75,90.0,1.0052493798990654,2023-06
2023-06-25,furniture,69,63.75,89.6103896103896,0.8714028435859462,2023-06
2023-07-02,furniture,72,66.75,93.5064935064935,2.395554527294969,2023-07
2023-07-09,furniture,63,66.75,90.0,1.8214969522818119,2023-07
2023-07-16,furniture,61,66.25,83.56164383561644,1.2759675031372255,2023-07
2023-07-23,furniture,63,64.75,86.3013698630137,0.3764857330944385,2023-07
2023-07-30,furniture,62,62.25,82.66666666666667,-1.0428812315959255,2023-07
