date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-09,cosmetics,5,5.25,55.55555555555556,-1.0441851275733618,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,-0.9284766908853963,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.9639610121243456,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.7320508075692949,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-1.4269353798662887,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.2247448713918248,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.0634101379504162,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-0.9284766908854077,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.78446454055288,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.6546536707081254,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.53452248382503,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.4472135955003945,2023-09
2023-10-01,cosmetics,5,5.0,62.5,-0.301511344578294,2023-10
2023-10-08,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.316624790361285,2023-11
2023-11-12,cosmetics,6,5.5,75.0,2.94058817645993,2023-11
2023-11-19,cosmetics,9,6.5,75.0,3.107560829102178,2023-11
2023-11-26,cosmetics,7,7.0,70.0,2.5352306480324818,2023-11
2023-12-03,cosmetics,6,7.0,66.66666666666666,1.8955249847801954,2023-12
2023-12-10,cosmetics,6,7.0,66.66666666666666,1.5248382898502266,2023-12
2023-12-17,cosmetics,6,6.25,66.66666666666666,0.5412746144356397,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.15369465587356945,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.054153036107389176,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.3773270957040963,2024-01
2024-01-14,cosmetics,5,5.5,55.55555555555556,-0.8392543274162931,2024-01
2024-01-21,cosmetics,6,5.5,66.66666666666666,-0.9803789354850942,2024-01
2024-01-28,cosmetics,5,5.25,55.55555555555556,-1.3860529777547883,2024-01
2024-02-04,cosmetics,5,5.25,55.55555555555556,-1.3018891098082563,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.0964301069341327,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.272716899671453,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.1465764182557525,2024-02
2024-03-03,cosmetics,5,5.0,100.0,-1.157255592481291,2024-03
2024-03-10,cosmetics,5,5.0,100.0,-1.0392304845413831,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9113223768658324,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.8451542547286177,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7683498199279897,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.6509445549043116,2024-04
2024-04-14,cosmetics,5,5.0,83.33333333333334,-0.5773502691899979,2024-04
2024-04-21,cosmetics,4,4.75,66.66666666666666,-2.1974010622952456,2024-04
2024-04-28,cosmetics,5,4.75,83.33333333333334,-1.8593393604036854,2024-04
2024-05-05,cosmetics,5,4.75,100.0,-1.7320508075700332,2024-05
2024-05-12,cosmetics,5,4.75,100.0,-1.4142135623738972,2024-05
2024-05-19,cosmetics,5,5.0,100.0,0.7071067811869449,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,0.7071067811869449,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.7071067811869449,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,0.7071067811869449,2024-06
2024-06-16,cosmetics,4,4.75,80.0,-1.183215956620535,2024-06
2024-06-23,cosmetics,5,4.75,83.33333333333334,-1.0000000000005065,2024-06
2024-06-30,cosmetics,5,4.75,100.0,-0.8451542547289616,2024-06
2024-07-07,cosmetics,5,4.75,100.0,-0.7071067811869528,2024-07
2024-07-14,cosmetics,4,4.75,80.0,-0.7071067811869528,2024-07
2024-07-21,cosmetics,5,4.75,100.0,-0.7071067811869528,2024-07
2024-07-28,cosmetics,5,4.75,100.0,-0.7071067811869528,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-2.1004201260427817,2024-08
2024-08-11,cosmetics,5,4.75,100.0,-0.3015113445778946,2024-08
2024-08-18,cosmetics,4,4.5,80.0,-1.7320508075695709,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-2.424871130597071,2024-08
2024-09-01,cosmetics,4,4.25,80.0,-1.9639610121244118,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-2.226922466874592,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.732050807569074,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.419048494639066,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.1920791213586603,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.0136060675993388,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.8660254037845487,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.7423074889582166,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.6115928396628443,2024-10
2024-11-03,cosmetics,4,4.0,66.66666666666666,-0.5345224838250968,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,1.7320508075705716,2024-11
2024-11-17,cosmetics,5,4.5,55.55555555555556,2.6726124191254956,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.0224386073395584,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.56613761140441,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324834,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.535498375481672,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.730152743192261,2024-12
2024-12-29,cosmetics,6,5.25,100.0,0.6054614282901455,2024-12
2025-01-05,cosmetics,4,5.0,80.0,0.15306919373065958,2025-01
2025-01-12,cosmetics,5,5.0,100.0,0.03335186729825361,2025-01
2025-01-19,cosmetics,5,5.0,83.33333333333334,-0.11347042117083744,2025-01
2025-01-26,cosmetics,5,4.75,100.0,-0.8115026712007117,2025-01
2025-02-02,cosmetics,5,5.0,100.0,-0.48881290193423027,2025-02
2025-02-09,cosmetics,4,4.75,80.0,-1.3054598240132964,2025-02
2025-02-16,cosmetics,5,4.75,100.0,-1.118033988749942,2025-02
2025-02-23,cosmetics,4,4.5,80.0,-1.5212776585113996,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-1.8593393604028314,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-1.7320508075690024,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.9373297998139625,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.6136031638166062,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.3420703177376272,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.1405634378465668,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-0.9831353843426834,2025-04
2025-04-20,cosmetics,4,4.0,100.0,-0.8307471607357659,2025-04
2025-04-27,cosmetics,5,4.25,100.0,0.07474350927520244,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.1832159566201268,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.19740106229452,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.3237900077246776,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.157277486520143,2025-05
2025-06-01,cosmetics,6,5.5,120.0,1.9988475942575992,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.5959855297968355,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3245094410821119,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7720486469779728,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.22941573387056757,2025-06
2025-07-06,cosmetics,5,5.0,100.0,0.08737040566610718,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.4888129019342338,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.6523731656777698,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.6131288598007627,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.257572258790511,2025-08
2025-08-10,cosmetics,6,6.75,120.0,1.7609421998443695,2025-08
2025-08-17,cosmetics,5,6.25,125.0,0.8053872662568372,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.4026936331284186,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.7570542214781362,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3339459376998437,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.206418478205005,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.4018260516447096,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.2774403257689995,2025-09
2025-10-05,cosmetics,5,4.75,125.0,-0.891132788679013,2025-10
2025-10-12,cosmetics,5,4.75,125.0,-0.7733891912365366,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.3634218921558191,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.21674839277792396,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.48471791416317034,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.6124515496598117,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.376354103144111,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.665339729647921,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.264989517590084,2025-11
2025-12-07,cosmetics,7,7.75,140.0,1.8967104084292907,2025-12
2025-12-14,cosmetics,6,7.5,120.0,1.383187459157225,2025-12
2025-12-21,cosmetics,5,6.5,100.0,0.41369757794453144,2025-12
2025-12-28,cosmetics,5,5.75,83.33333333333334,-0.35942537872389296,2025-12
2026-01-04,cosmetics,5,5.25,125.0,-0.919866211007802,2026-01
2021-01-03,furniture,90,,,,2021-01
2021-01-10,furniture,89,89.5,,,2021-01
2021-01-17,furniture,85,88.0,,,2021-01
2021-01-24,furniture,85,87.25,,,2021-01
2021-01-31,furniture,85,86.0,,-1.3318117839008732,2021-01
2021-02-07,furniture,81,84.0,,-1.5859298251828886,2021-02
2021-02-14,furniture,81,83.0,,-1.4647220876628162,2021-02
2021-02-21,furniture,82,82.25,,-1.3770298490443842,2021-02
2021-02-28,furniture,89,83.25,,-0.8658208389052914,2021-02
2021-03-07,furniture,95,86.75,,0.5006774152950678,2021-03
2021-03-14,furniture,100,91.5,,1.8567325024534251,2021-03
2021-03-21,furniture,93,94.25,,2.0446626032894324,2021-03
2021-03-28,furniture,94,95.5,,1.8844064356302959,2021-03
2021-04-04,furniture,92,94.75,,1.452810634991655,2021-04
2021-04-11,furniture,91,92.5,,0.8544706639517842,2021-04
2021-04-18,furniture,89,91.5,,0.5643040594033129,2021-04
2021-04-25,furniture,86,89.5,,0.0918064039261218,2021-04
2021-05-02,furniture,85,87.75,,-0.3578584106617222,2021-05
2021-05-09,furniture,79,84.75,,-1.0946667820224416,2021-05
2021-05-16,furniture,86,84.0,,-1.3700380513797938,2021-05
2021-05-23,furniture,92,85.5,,-1.120953666662001,2021-05
2021-05-30,furniture,91,87.0,,-0.7432255830610212,2021-05
2021-06-06,furniture,77,86.5,,-0.7509549426399543,2021-06
2021-06-13,furniture,74,83.5,,-1.275155796298131,2021-06
2021-06-20,furniture,84,81.5,,-1.5458481254550875,2021-06
2021-06-27,furniture,85,80.0,,-1.7046438219845874,2021-06
2021-07-04,furniture,82,81.25,,-1.206374605846711,2021-07
2021-07-11,furniture,81,83.0,,-0.5547682681625693,2021-07
2021-07-18,furniture,79,81.75,,-0.8922685978385257,2021-07
2021-07-25,furniture,84,81.5,,-0.8626963797830164,2021-07
2021-08-01,furniture,75,79.75,,-1.3760350497502958,2021-08
2021-08-08,furniture,76,78.5,,-1.5369775766841114,2021-08
2021-08-15,furniture,80,78.75,,-1.2157277074868915,2021-08
2021-08-22,furniture,82,78.25,,-1.2857024076231247,2021-08
2021-08-29,furniture,80,79.5,,-0.6640060968757465,2021-08
2021-09-05,furniture,82,81.0,,0.42341406604894594,2021-09
2021-09-12,furniture,71,78.75,,-0.9758196824815599,2021-09
2021-09-19,furniture,71,76.0,,-2.066502820019036,2021-09
2021-09-26,furniture,71,73.75,,-2.2345060228456433,2021-09
2021-10-03,furniture,72,71.25,,-2.3150844536449684,2021-10
2021-10-10,furniture,71,71.25,,-1.811993714757319,2021-10
2021-10-17,furniture,71,71.25,,-1.4974554689058273,2021-10
2021-10-24,furniture,68,70.5,,-1.4067641570053355,2021-10
2021-10-31,furniture,74,71.0,,-1.0722527530967205,2021-10
2021-11-07,furniture,81,73.5,,-0.31675343110165083,2021-11
2021-11-14,furniture,77,75.0,,0.1713518297796408,2021-11
2021-11-21,furniture,82,78.5,,1.2264536437037328,2021-11
2021-11-28,furniture,71,77.75,,1.247105425327403,2021-11
2021-12-05,furniture,63,73.25,,-0.1274829577632278,2021-12
2021-12-12,furniture,63,69.75,,-1.2257270683721428,2021-12
2021-12-19,furniture,56,63.25,,-2.3453130155395074,2021-12
2021-12-26,furniture,76,64.5,,-1.63212823636499,2021-12
2022-01-02,furniture,70,66.25,77.77777777777779,-1.074867343361611,2022-01
2022-01-09,furniture,72,68.5,80.89887640449437,-0.5305156780217277,2022-01
2022-01-16,furniture,69,71.75,81.17647058823529,0.1425959259366325,2022-01
2022-01-23,furniture,65,69.0,76.47058823529412,-0.40687258211314775,2022-01
2022-01-30,furniture,71,69.25,83.52941176470588,-0.28148852704974314,2022-01
2022-02-06,furniture,71,69.0,87.65432098765432,-0.2372657703425601,2022-02
2022-02-13,furniture,72,69.75,88.88888888888889,0.11299615367639355,2022-02
2022-02-20,furniture,80,73.5,97.5609756097561,1.5056742770751266,2022-02
2022-02-27,furniture,76,74.75,85.39325842696628,1.7630515068542045,2022-02
2022-03-06,furniture,74,75.5,77.89473684210526,1.6163520458900416,2022-03
2022-03-13,furniture,76,76.5,76.0,1.6231083321623436,2022-03
2022-03-20,furniture,75,75.25,80.64516129032258,1.1280197358567936,2022-03
2022-03-27,furniture,67,73.0,71.27659574468085,0.30112076459678794,2022-03
2022-04-03,furniture,68,71.5,73.91304347826086,-0.3407658050912498,2022-04
2022-04-10,furniture,63,68.25,69.23076923076923,-1.344006907722393,2022-04
2022-04-17,furniture,60,64.5,67.41573033707866,-2.0783660363771213,2022-04
2022-04-24,furniture,67,64.5,77.90697674418605,-1.7199433174957117,2022-04
2022-05-01,furniture,64,63.5,75.29411764705883,-1.6395215424113492,2022-05
2022-05-08,furniture,64,63.75,81.0126582278481,-1.349251490724983,2022-05
2022-05-15,furniture,66,65.25,76.74418604651163,-0.8872920652866918,2022-05
2022-05-22,furniture,69,65.75,75.0,-0.6560604824335581,2022-05
2022-05-29,furniture,72,67.75,79.12087912087912,-0.12198643499647358,2022-05
2022-06-05,furniture,64,67.75,83.11688311688312,0.050852327373586116,2022-06
2022-06-12,furniture,62,66.75,83.78378378378379,-0.03632451101952509,2022-06
2022-06-19,furniture,65,65.75,77.38095238095238,-0.22792115291927018,2022-06
2022-06-26,furniture,69,65.0,81.17647058823529,-0.4618269511855082,2022-06
2022-07-03,furniture,75,67.75,91.46341463414635,1.4176199428092666,2022-07
2022-07-10,furniture,67,69.0,82.71604938271605,1.7580505897582466,2022-07
2022-07-17,furniture,69,70.0,87.34177215189874,1.8124337784087758,2022-07
2022-07-24,furniture,69,70.0,82.14285714285714,1.5365949764917608,2022-07
2022-07-31,furniture,70,68.75,93.33333333333333,0.7620135514332664,2022-07
2022-08-07,furniture,66,68.5,86.8421052631579,0.4890912025769937,2022-08
2022-08-14,furniture,69,68.5,86.25,0.3690264212723654,2022-08
2022-08-21,furniture,67,68.0,81.70731707317073,0.014206208048737255,2022-08
2022-08-28,furniture,67,67.25,83.75,-0.464696558128215,2022-08
2022-09-04,furniture,66,67.25,80.48780487804879,-0.5021050562868876,2022-09
2022-09-11,furniture,55,63.75,77.46478873239437,-2.286220488866072,2022-09
2022-09-18,furniture,57,61.25,80.28169014084507,-2.553769592276205,2022-09
2022-09-25,furniture,55,58.25,77.46478873239437,-2.393541753194918,2022-09
2022-10-02,furniture,59,56.5,81.94444444444444,-2.067939534332,2022-10
2022-10-09,furniture,57,57.0,80.28169014084507,-1.5754180889379052,2022-10
2022-10-16,furniture,53,56.0,74.64788732394366,-1.468618871150635,2022-10
2022-10-23,furniture,54,55.75,79.41176470588235,-1.2703164736063548,2022-10
2022-10-30,furniture,56,55.0,75.67567567567568,-1.1969126359250353,2022-10
2022-11-06,furniture,61,56.0,75.30864197530865,-0.8568002055772292,2022-11
2022-11-13,furniture,60,57.75,77.92207792207793,-0.3653237691848254,2022-11
2022-11-20,furniture,72,62.25,87.8048780487805,0.9099240614913945,2022-11
2022-11-27,furniture,58,62.75,81.69014084507043,1.4200666129521187,2022-11
2022-12-04,furniture,50,60.0,79.36507936507937,0.693458192885152,2022-12
2022-12-11,furniture,50,57.5,79.36507936507937,-0.1636775870564929,2022-12
2022-12-18,furniture,45,50.75,80.35714285714286,-2.0934230437871775,2022-12
2022-12-25,furniture,62,51.75,81.57894736842105,-1.4772177293202733,2022-12
2023-01-01,furniture,61,54.5,87.14285714285714,-0.6137642898627345,2023-01
2023-01-08,furniture,60,57.0,83.33333333333334,0.07091782430288991,2023-01
2023-01-15,furniture,61,61.0,88.40579710144928,1.0316287093132166,2023-01
2023-01-22,furniture,57,59.75,87.6923076923077,0.5864578770177253,2023-01
2023-01-29,furniture,57,58.75,80.28169014084507,0.2551428774925699,2023-01
2023-02-05,furniture,59,58.5,83.09859154929578,0.1698742263839137,2023-02
2023-02-12,furniture,58,57.75,80.55555555555556,0.0727713899728976,2023-02
2023-02-19,furniture,66,60.0,82.5,0.8641830285818218,2023-02
