date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-10-30,cosmetics,9,9.0,75.0,-0.9326427425370877,2022-10
2022-11-06,cosmetics,10,9.25,76.92307692307693,-0.5395267453156434,2022-11
2022-11-13,cosmetics,10,9.5,76.92307692307693,-0.03477340712103703,2022-11
2022-11-20,cosmetics,13,10.5,81.25,2.4168412226141553,2022-11
2022-11-27,cosmetics,12,11.25,75.0,2.7212655775598855,2022-11
2022-12-04,cosmetics,10,11.25,76.92307692307693,1.9909945245071212,2022-12
2022-12-11,cosmetics,10,11.25,83.33333333333334,1.5849389065314314,2022-12
2022-12-18,cosmetics,10,10.5,83.33333333333334,0.6176486395892535,2022-12
2022-12-25,cosmetics,11,10.25,84.61538461538461,0.2442659843730166,2022-12
2023-01-01,cosmetics,10,10.25,90.9090909090909,0.1524985703326048,2023-01
2023-01-08,cosmetics,9,10.0,90.0,-0.24096579867074996,2023-01
2023-01-15,cosmetics,9,9.75,90.0,-0.6482088720918731,2023-01
2023-01-22,cosmetics,9,9.25,90.0,-1.4142135623730976,2023-01
2023-01-29,cosmetics,10,9.25,90.9090909090909,-1.4142135623730976,2023-01
2023-02-05,cosmetics,10,9.5,90.9090909090909,-1.0606601717798232,2023-02
2023-02-12,cosmetics,9,9.5,90.0,-0.9116846116771041,2023-02
2023-02-19,cosmetics,7,9.0,63.63636363636363,-1.3641825767763345,2023-02
2023-02-26,cosmetics,7,8.25,77.77777777777779,-1.9639053577035814,2023-02
2023-03-05,cosmetics,7,7.5,77.77777777777779,-2.3057716527385925,2023-03
2023-03-12,cosmetics,6,6.75,66.66666666666666,-2.2568426289342867,2023-03
2023-03-19,cosmetics,6,6.5,66.66666666666666,-1.9056370538569003,2023-03
2023-03-26,cosmetics,6,6.25,60.0,-1.6956202236001068,2023-03
2023-04-02,cosmetics,7,6.25,77.77777777777779,-1.4103866447287112,2023-04
2023-04-09,cosmetics,6,6.25,66.66666666666666,-1.1934040840012168,2023-04
2023-04-16,cosmetics,6,6.25,60.0,-1.0103355708338664,2023-04
2023-04-23,cosmetics,6,6.25,60.0,-0.8567352546597765,2023-04
2023-04-30,cosmetics,6,6.0,66.66666666666666,-0.9161348159348885,2023-04
2023-05-07,cosmetics,6,6.0,75.0,-0.8317232213469442,2023-05
2023-05-14,cosmetics,6,6.0,66.66666666666666,-0.7925532811852984,2023-05
2023-05-21,cosmetics,6,6.0,66.66666666666666,-0.8081220356417609,2023-05
2023-05-28,cosmetics,6,6.0,66.66666666666666,-0.9284766908852318,2023-05
2023-06-04,cosmetics,6,6.0,60.0,-0.9113223768657149,2023-06
2023-06-11,cosmetics,6,6.0,66.66666666666666,-0.8451542547284411,2023-06
2023-06-18,cosmetics,6,6.0,60.0,-0.7071067811864746,2023-06
2023-06-25,cosmetics,6,6.0,60.0,-0.5773502691895591,2023-06
2023-07-02,cosmetics,6,6.0,60.0,-0.4472135954998935,2023-07
2023-07-09,cosmetics,6,6.0,54.54545454545454,-0.3015113445776798,2023-07
2023-07-16,cosmetics,6,6.0,60.0,0.0,2023-07
2023-07-23,cosmetics,6,6.0,60.0,0.0,2023-07
2023-07-30,cosmetics,6,6.0,60.0,0.0,2023-07
2023-08-06,cosmetics,6,6.0,42.857142857142854,0.0,2023-08
2023-08-13,cosmetics,6,6.0,50.0,0.0,2023-08
2023-08-20,cosmetics,6,6.0,60.0,0.0,2023-08
2023-08-27,cosmetics,6,6.0,66.66666666666666,0.0,2023-08
2023-09-03,cosmetics,5,5.75,50.0,-3.316624790354621,2023-09
2023-09-10,cosmetics,5,5.5,55.55555555555556,-2.9405881764586868,2023-09
2023-09-17,cosmetics,6,5.5,66.66666666666666,-2.085520939804063,2023-09
2023-09-24,cosmetics,6,5.5,66.66666666666666,-1.6434520313776022,2023-09
2023-10-01,cosmetics,5,5.5,50.0,-1.3525044520011325,2023-10
2023-10-08,cosmetics,6,5.75,66.66666666666666,-0.18569533817705117,2023-10
2023-10-15,cosmetics,6,5.75,66.66666666666666,-0.09667364890456402,2023-10
2023-10-22,cosmetics,5,5.5,55.55555555555556,-1.0634101379502254,2023-10
2023-10-29,cosmetics,6,5.75,66.66666666666666,0.20851441405707546,2023-10
2023-11-05,cosmetics,6,5.75,60.0,0.3464101615137751,2023-11
2023-11-12,cosmetics,6,5.75,60.0,0.5345224838248489,2023-11
2023-11-19,cosmetics,9,6.75,69.23076923076923,3.0928525751792253,2023-11
2023-11-26,cosmetics,8,7.25,66.66666666666666,2.609949446890915,2023-11
2023-12-03,cosmetics,6,7.25,60.0,1.9364916731036979,2023-12
2023-12-10,cosmetics,6,7.25,60.0,1.5541252346757197,2023-12
2023-12-17,cosmetics,6,6.5,60.0,0.3935781472848336,2023-12
2023-12-24,cosmetics,7,6.25,63.63636363636363,-0.06388765649999381,2023-12
2023-12-31,cosmetics,7,6.5,70.0,0.23040780653681853,2023-12
2024-01-07,cosmetics,6,6.5,66.66666666666666,0.13736056394868665,2024-01
2024-01-14,cosmetics,6,6.5,66.66666666666666,0.0,2024-01
2024-01-21,cosmetics,6,6.25,66.66666666666666,-0.5853694070049503,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-1.1991120975476517,2024-01
2024-02-04,cosmetics,6,6.0,60.0,-1.334847624943786,2024-02
2024-02-11,cosmetics,6,6.0,66.66666666666666,-1.1282342060162796,2024-02
2024-02-18,cosmetics,6,6.0,85.71428571428571,-0.9805806756908936,2024-02
2024-02-25,cosmetics,6,6.0,85.71428571428571,-0.8793155726407935,2024-02
2024-03-03,cosmetics,6,6.0,85.71428571428571,-0.92847669088519,2024-03
2024-03-10,cosmetics,6,6.0,100.0,-0.7844645405526782,2024-03
2024-03-17,cosmetics,6,6.0,100.0,-0.6767155423319154,2024-03
2024-03-24,cosmetics,6,6.0,100.0,-0.5488212999484077,2024-03
2024-03-31,cosmetics,6,6.0,85.71428571428571,-0.42008402520835175,2024-03
2024-04-07,cosmetics,6,6.0,100.0,-0.3015113445776072,2024-04
2024-04-14,cosmetics,5,5.75,83.33333333333334,-3.316624790353921,2024-04
2024-04-21,cosmetics,5,5.5,83.33333333333334,-2.9405881764585766,2024-04
2024-04-28,cosmetics,5,5.25,83.33333333333334,-2.6111648393354048,2024-04
2024-05-05,cosmetics,5,5.0,83.33333333333334,-2.3566599571949447,2024-05
2024-05-12,cosmetics,5,5.0,83.33333333333334,-1.8019963960108083,2024-05
2024-05-19,cosmetics,5,5.0,83.33333333333334,-1.4638501094228022,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-1.222937128898683,2024-05
2024-06-02,cosmetics,5,5.0,83.33333333333334,-1.0347929552219646,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,-0.8783100656536903,2024-06
2024-06-16,cosmetics,5,5.0,83.33333333333334,-0.741998516004466,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,-0.6201736729460597,2024-06
2024-06-30,cosmetics,5,5.0,83.33333333333334,-0.5222329678671295,2024-06
2024-07-07,cosmetics,5,5.0,83.33333333333334,-0.4200840252084863,2024-07
2024-07-14,cosmetics,5,5.0,83.33333333333334,-0.3015113445780549,2024-07
2024-07-21,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-28,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-08-04,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-08-11,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-08-18,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-08-25,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-09-01,cosmetics,5,5.0,100.0,,2024-09
2024-09-08,cosmetics,5,5.0,100.0,,2024-09
2024-09-15,cosmetics,5,5.0,83.33333333333334,,2024-09
2024-09-22,cosmetics,5,5.0,83.33333333333334,,2024-09
2024-09-29,cosmetics,5,5.0,100.0,,2024-09
2024-10-06,cosmetics,5,5.0,83.33333333333334,,2024-10
2024-10-13,cosmetics,5,5.0,83.33333333333334,,2024-10
2024-10-20,cosmetics,5,5.0,100.0,,2024-10
2024-10-27,cosmetics,5,5.0,83.33333333333334,,2024-10
2024-11-03,cosmetics,5,5.0,83.33333333333334,,2024-11
2024-11-10,cosmetics,5,5.0,83.33333333333334,,2024-11
2024-11-17,cosmetics,6,5.25,66.66666666666666,3.3166247903554016,2024-11
2024-11-24,cosmetics,8,6.0,100.0,3.2139708988333213,2024-11
2024-12-01,cosmetics,7,6.5,116.66666666666667,2.687981160359312,2024-12
2024-12-08,cosmetics,6,6.75,100.0,2.199999999999999,2024-12
2024-12-15,cosmetics,6,6.75,100.0,1.7124845112724183,2024-12
2024-12-22,cosmetics,6,6.25,85.71428571428571,0.8617274844321382,2024-12
2024-12-29,cosmetics,6,6.0,85.71428571428571,0.41319693527066853,2024-12
2025-01-05,cosmetics,5,5.75,83.33333333333334,-0.03096405611113113,2025-01
2025-01-12,cosmetics,5,5.5,83.33333333333334,-0.4895064998736271,2025-01
2025-01-19,cosmetics,6,5.5,100.0,-0.5911479210576117,2025-01
2025-01-26,cosmetics,5,5.25,83.33333333333334,-1.0910894511799587,2025-01
2025-02-02,cosmetics,5,5.25,83.33333333333334,-1.1861820342797358,2025-02
2025-02-09,cosmetics,5,5.25,83.33333333333334,-1.1861820342797358,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-1.3627702877384908,2025-02
2025-02-23,cosmetics,5,5.0,83.33333333333334,-1.1531133203941086,2025-02
2025-03-02,cosmetics,5,5.0,83.33333333333334,-1.0245435281108313,2025-03
2025-03-09,cosmetics,5,5.0,83.33333333333334,-0.9864308501372148,2025-03
2025-03-16,cosmetics,5,5.0,83.33333333333334,-0.9113223768657737,2025-03
2025-03-23,cosmetics,5,5.0,83.33333333333334,-0.8451542547285277,2025-03
2025-03-30,cosmetics,5,5.0,83.33333333333334,-0.768349819927854,2025-03
2025-04-06,cosmetics,5,5.0,83.33333333333334,-0.6509445549041516,2025-04
2025-04-13,cosmetics,5,5.0,100.0,-0.5773502691896896,2025-04
2025-04-20,cosmetics,5,5.0,100.0,-0.44721359550003087,2025-04
2025-04-27,cosmetics,5,5.0,100.0,-0.3015113445778493,2025-04
2025-05-04,cosmetics,6,5.25,120.0,3.3166247903554016,2025-05
2025-05-11,cosmetics,5,5.25,100.0,2.2360679774997836,2025-05
2025-05-18,cosmetics,5,5.25,100.0,1.732050807568875,2025-05
2025-05-25,cosmetics,6,5.5,120.0,2.473589308635651,2025-05
2025-06-01,cosmetics,6,5.5,120.0,1.8659924198247382,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.50755672288882,2025-06
2025-06-15,cosmetics,6,5.75,120.0,2.000000000000004,2025-06
2025-06-22,cosmetics,5,5.5,100.0,0.8451542547285174,2025-06
2025-06-29,cosmetics,6,5.5,120.0,0.7071067811865508,2025-06
2025-07-06,cosmetics,6,5.75,120.0,1.4852968963237707,2025-07
2025-07-13,cosmetics,7,6.0,140.0,2.0080483222562533,2025-07
2025-07-20,cosmetics,8,6.75,160.0,2.799769575772154,2025-07
2025-07-27,cosmetics,9,7.5,180.0,2.6433350993175955,2025-07
2025-08-03,cosmetics,6,7.5,120.0,1.9639610121239337,2025-08
2025-08-10,cosmetics,7,7.5,140.0,1.5814376938672376,2025-08
2025-08-17,cosmetics,5,6.75,100.0,0.562073743338356,2025-08
2025-08-24,cosmetics,5,5.75,100.0,-0.7049344049891626,2025-08
2025-08-31,cosmetics,5,5.5,100.0,-1.018238584984346,2025-08
2025-09-07,cosmetics,5,5.0,100.0,-1.4433756729740659,2025-09
2025-09-14,cosmetics,5,5.0,100.0,-1.325043820916367,2025-09
2025-09-21,cosmetics,5,5.0,100.0,-1.2231856793254543,2025-09
2025-09-28,cosmetics,6,5.25,120.0,-0.8914003559538193,2025-09
2025-10-05,cosmetics,5,5.25,100.0,-0.8036540752161131,2025-10
2025-10-12,cosmetics,6,5.5,120.0,-0.4587317109255644,2025-10
2025-10-19,cosmetics,5,5.5,100.0,-0.32816506165694725,2025-10
2025-10-26,cosmetics,6,5.5,120.0,-0.17234549688642786,2025-10
2025-11-02,cosmetics,7,6.0,140.0,1.0444659357341872,2025-11
2025-11-09,cosmetics,7,6.25,140.0,2.0855209398041175,2025-11
2025-11-16,cosmetics,8,7.0,133.33333333333331,2.5245779797628796,2025-11
2025-11-23,cosmetics,10,8.0,125.0,2.531171089535271,2025-11
2025-11-30,cosmetics,9,8.5,128.57142857142858,2.170018047891165,2025-11
2025-12-07,cosmetics,8,8.75,133.33333333333331,1.8367993291867626,2025-12
2025-12-14,cosmetics,7,8.5,116.66666666666667,1.3643820804812943,2025-12
2025-12-21,cosmetics,7,7.75,116.66666666666667,0.6725382459813668,2025-12
2025-12-28,cosmetics,7,7.25,116.66666666666667,0.17261916993993137,2025-12
2026-01-04,cosmetics,6,6.75,120.0,-0.3533699012336652,2026-01
2026-01-11,cosmetics,7,6.75,140.0,-0.49236596391733206,2026-01
2026-01-18,cosmetics,7,6.75,116.66666666666667,-0.6814574954142963,2026-01
2026-01-25,cosmetics,8,7.0,160.0,-0.5482823149915722,2026-01
2026-02-01,cosmetics,8,7.5,160.0,-0.05842062378369929,2026-02
2026-02-08,cosmetics,8,7.75,160.0,0.20963346188241855,2026-02
2026-02-15,cosmetics,8,8.0,160.0,0.5690051108237082,2026-02
2026-02-22,cosmetics,8,8.0,160.0,0.6684373647831956,2026-02
2026-03-01,cosmetics,7,7.75,140.0,0.48891531938899413,2026-03
2026-03-08,cosmetics,7,7.5,140.0,0.22564684120326506,2026-03
2026-03-15,cosmetics,8,7.5,160.0,0.27735009811261757,2026-03
2026-03-22,cosmetics,9,7.75,180.0,0.7242859683401554,2026-03
2026-03-29,cosmetics,13,9.25,260.0,2.5333222296003766,2026-03
2026-04-05,cosmetics,16,11.5,320.0,2.8970187130935976,2026-04
2026-04-12,cosmetics,17,13.75,340.0,2.674219075070319,2026-04
2026-04-19,cosmetics,13,14.75,260.0,2.2055207113151782,2026-04
2026-04-26,cosmetics,11,14.25,220.00000000000003,1.5960094247468442,2026-04
2026-05-03,cosmetics,11,13.0,183.33333333333331,0.9703784010607089,2026-05
2026-05-10,cosmetics,13,12.0,260.0,0.5087677305727931,2026-05
2026-05-17,cosmetics,7,10.5,140.0,-0.10904273421007342,2026-05
2026-05-24,cosmetics,7,9.5,116.66666666666667,-0.5637774232586541,2026-05
2026-05-31,cosmetics,8,8.75,133.33333333333331,-0.9431035367836337,2026-05
2021-05-30,furniture,100,,,,2021-05
2021-06-06,furniture,86,93.0,,,2021-06
2021-06-13,furniture,88,91.33333333333333,,,2021-06
2021-06-20,furniture,94,92.0,,,2021-06
2021-06-27,furniture,98,91.5,,-0.7056503290095384,2021-06
2021-07-04,furniture,93,93.25,,1.3291140348544437,2021-07
2021-07-11,furniture,90,93.75,,1.402334749954289,2021-07
2021-07-18,furniture,86,91.75,,-0.7029594915666405,2021-07
2021-07-25,furniture,92,90.25,,-1.7143939359779632,2021-07
2021-08-01,furniture,85,88.25,,-2.1637796894461414,2021-08
2021-08-08,furniture,83,86.5,,-2.1562449291529378,2021-08
2021-08-15,furniture,92,88.0,,-1.2754798847914386,2021-08
2021-08-22,furniture,90,87.5,,-1.3161130783016382,2021-08
2021-08-29,furniture,92,89.25,,-0.45593963479086386,2021-08
2021-09-05,furniture,92,91.5,,0.5343863402176395,2021-09
2021-09-12,furniture,79,88.25,,-0.7642388650250352,2021-09
2021-09-19,furniture,80,85.75,,-1.5075567228888167,2021-09
2021-09-26,furniture,83,83.5,,-1.912726753224653,2021-09
2021-10-03,furniture,83,81.25,,-2.162883772497263,2021-10
2021-10-10,furniture,81,81.75,,-1.6387899252670446,2021-10
2021-10-17,furniture,78,81.25,,-1.479948481017064,2021-10
2021-10-24,furniture,79,80.25,,-1.452765246695327,2021-10
2021-10-31,furniture,84,80.5,,-1.1668505081029814,2021-10
2021-11-07,furniture,91,83.0,,-0.4023518642987102,2021-11
2021-11-14,furniture,86,85.0,,0.20433623677264734,2021-11
2021-11-21,furniture,92,88.25,,1.1736982813694488,2021-11
2021-11-28,furniture,80,87.25,,1.1945689208335348,2021-11
2021-12-05,furniture,71,82.25,,-0.4244650464914192,2021-12
2021-12-12,furniture,73,79.0,,-1.3979856141487383,2021-12
2021-12-19,furniture,63,71.75,,-2.4800591999985047,2021-12
2021-12-26,furniture,84,72.75,,-1.749814092128544,2021-12
2022-01-02,furniture,80,75.0,,-1.0952002916151107,2022-01
2022-01-09,furniture,78,76.25,,-0.7457071100812349,2022-01
2022-01-16,furniture,80,80.5,,0.07254055512597635,2022-01
2022-01-23,furniture,77,78.75,,-0.23721959720079938,2022-01
2022-01-30,furniture,78,78.25,,-0.26058493679378203,2022-01
2022-02-06,furniture,83,79.5,,0.07731376747184647,2022-02
2022-02-13,furniture,85,80.75,,0.5553157971080676,2022-02
2022-02-20,furniture,87,83.25,,1.479467312721637,2022-02
2022-02-27,furniture,81,84.0,,1.5636292789519795,2022-02
2022-03-06,furniture,81,83.5,,1.2306224738124898,2022-03
2022-03-13,furniture,85,83.5,,1.0950829074094413,2022-03
2022-03-20,furniture,80,81.75,,0.4694727352685856,2022-03
2022-03-27,furniture,75,80.25,,-0.2592283949861215,2022-03
2022-04-03,furniture,75,78.75,,-1.1575695977230018,2022-04
2022-04-10,furniture,72,75.5,,-2.0389562082301,2022-04
2022-04-17,furniture,72,73.5,,-2.1073226223273362,2022-04
2022-04-24,furniture,75,73.5,,-1.723957855792906,2022-04
2022-05-01,furniture,72,72.75,,-1.565488833243174,2022-05
2022-05-08,furniture,69,72.0,,-1.4263419124347825,2022-05
2022-05-15,furniture,73,72.25,,-1.155420907492791,2022-05
2022-05-22,furniture,77,72.75,,-0.8950351624246059,2022-05
2022-05-29,furniture,80,74.75,80.0,-0.3062790276677268,2022-05
2022-06-05,furniture,73,75.75,84.88372093023256,0.14601912855199506,2022-06
2022-06-12,furniture,68,74.5,77.27272727272727,-0.07614278597845245,2022-06
2022-06-19,furniture,73,73.5,77.6595744680851,-0.34475926969585796,2022-06
2022-06-26,furniture,77,72.75,78.57142857142857,-0.7365021550236217,2022-06
2022-07-03,furniture,81,74.75,87.09677419354838,1.0750890360489764,2022-07
2022-07-10,furniture,73,76.0,81.11111111111111,1.7242372306403233,2022-07
2022-07-17,furniture,73,76.0,84.88372093023256,1.4162470485086014,2022-07
2022-07-24,furniture,77,76.0,83.69565217391305,1.186043238922422,2022-07
2022-07-31,furniture,76,74.75,89.41176470588236,0.20629723576375456,2022-07
2022-08-07,furniture,76,75.5,91.56626506024097,0.6520712004020938,2022-08
2022-08-14,furniture,75,76.0,81.52173913043478,0.9571924243352596,2022-08
2022-08-21,furniture,78,76.25,86.66666666666667,1.0293688118875546,2022-08
2022-08-28,furniture,73,75.5,79.34782608695652,0.3527378107513853,2022-08
2022-09-04,furniture,73,74.75,79.34782608695652,-0.37588772941829796,2022-09
2022-09-11,furniture,63,71.75,79.74683544303798,-2.4071322594088804,2022-09
2022-09-18,furniture,63,68.0,78.75,-2.8612019464574767,2022-09
2022-09-25,furniture,61,65.0,73.49397590361446,-2.501468296860271,2022-09
2022-10-02,furniture,64,62.75,77.10843373493977,-2.17441298192678,2022-10
2022-10-09,furniture,62,62.5,76.5432098765432,-1.7327102282590716,2022-10
2022-10-16,furniture,61,62.0,78.2051282051282,-1.4848020349831754,2022-10
2022-10-23,furniture,64,62.75,81.0126582278481,-1.135331969910365,2022-10
2022-10-30,furniture,62,62.25,73.80952380952381,-1.0331608948930893,2022-10
2022-11-06,furniture,67,63.5,73.62637362637363,-0.6838226667467608,2022-11
2022-11-13,furniture,66,64.75,76.74418604651163,-0.3219826877220831,2022-11
2022-11-20,furniture,78,68.25,84.78260869565217,0.6443854483232376,2022-11
2022-11-27,furniture,66,69.25,82.5,1.283277585593746,2022-11
2022-12-04,furniture,56,66.5,78.87323943661971,0.6851437434409788,2022-12
2022-12-11,furniture,56,64.0,76.71232876712328,-0.19908075678869938,2022-12
2022-12-18,furniture,53,57.75,84.12698412698413,-2.0741576102198387,2022-12
2022-12-25,furniture,69,58.5,82.14285714285714,-1.519839918625863,2022-12
2023-01-01,furniture,69,61.75,86.25,-0.509011320682001,2023-01
2023-01-08,furniture,67,64.5,85.8974358974359,0.25908405157644504,2023-01
2023-01-15,furniture,68,68.25,85.0,1.1792916133825342,2023-01
2023-01-22,furniture,65,67.25,84.4155844155844,0.7651143482433479,2023-01
2023-01-29,furniture,64,66.0,82.05128205128204,0.3555476519892575,2023-01
2023-02-05,furniture,67,66.0,80.72289156626506,0.3248356039334135,2023-02
2023-02-12,furniture,65,65.25,76.47058823529412,0.19343205588926451,2023-02
2023-02-19,furniture,74,67.5,85.0574712643678,0.9339971802482937,2023-02
2023-02-26,furniture,65,67.75,80.24691358024691,0.9544069416303016,2023-02
2023-03-05,furniture,68,68.0,83.9506172839506,0.8961014778876732,2023-03
2023-03-12,furniture,66,68.25,77.64705882352942,0.8776207771573055,2023-03
2023-03-19,furniture,65,66.0,81.25,-0.2049162481119878,2023-03
2023-03-26,furniture,63,65.5,84.0,-0.9592371650578108,2023-03
2023-04-02,furniture,63,64.25,84.0,-1.8937671305007884,2023-04
2023-04-09,furniture,64,63.75,88.88888888888889,-1.8027150799254115,2023-04
2023-04-16,furniture,64,63.5,88.88888888888889,-1.5796614816083157,2023-04
2023-04-23,furniture,64,63.75,85.33333333333334,-1.2110769552636131,2023-04
2023-04-30,furniture,61,63.25,84.72222222222221,-1.268343664853706,2023-04
2023-05-07,furniture,63,63.0,91.30434782608695,-1.2138654735000949,2023-05
2023-05-14,furniture,66,63.5,90.41095890410958,-0.8087552444279097,2023-05
2023-05-21,furniture,68,64.5,88.31168831168831,-0.15706028043020845,2023-05
2023-05-28,furniture,70,66.75,87.5,1.339178960014355,2023-05
2023-06-04,furniture,62,66.5,84.93150684931507,1.5603151030915685,2023-06
2023-06-11,furniture,63,65.75,92.64705882352942,1.0033500931364634,2023-06
2023-06-18,furniture,65,65.0,89.04109589041096,0.4440715406955804,2023-06
2023-06-25,furniture,71,65.25,92.20779220779221,0.572744552450105,2023-06
2023-07-02,furniture,75,68.5,92.5925925925926,2.1982775968164328,2023-07
2023-07-09,furniture,66,69.25,90.41095890410958,1.9731407118172464,2023-07
2023-07-16,furniture,62,68.5,84.93150684931507,1.314753163273282,2023-07
2023-07-23,furniture,65,67.0,84.4155844155844,0.4579305929506463,2023-07
