date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-09-12,cosmetics,12,12.0,,0.632629834236804,2021-09
2021-09-19,cosmetics,12,12.25,,0.6494883450662833,2021-09
2021-09-26,cosmetics,12,12.25,200.0,0.596705789468226,2021-09
2021-10-03,cosmetics,12,12.0,200.0,0.19131968294836138,2021-10
2021-10-10,cosmetics,13,12.25,216.66666666666666,0.8115026712011103,2021-10
2021-10-17,cosmetics,10,11.75,166.66666666666669,-1.3525044520018505,2021-10
2021-10-24,cosmetics,10,11.25,166.66666666666669,-2.479704855465034,2021-10
2021-10-31,cosmetics,10,10.75,200.0,-2.5495097567967657,2021-10
2021-11-07,cosmetics,12,10.5,171.42857142857142,-2.1675617689807933,2021-11
2021-11-14,cosmetics,11,10.75,122.22222222222223,-1.4190484946390143,2021-11
2021-11-21,cosmetics,15,12.0,150.0,0.5669817440703453,2021-11
2021-11-28,cosmetics,13,12.75,162.5,1.5075567228888977,2021-11
2021-12-05,cosmetics,11,12.5,157.14285714285714,1.0392304845413778,2021-12
2021-12-12,cosmetics,11,12.5,157.14285714285714,0.9864048053572436,2021-12
2021-12-19,cosmetics,11,11.5,183.33333333333331,-0.2862991671569487,2021-12
2021-12-26,cosmetics,11,11.0,157.14285714285714,-0.8372183582789587,2021-12
2022-01-02,cosmetics,9,10.5,128.57142857142858,-1.254784144854529,2022-01
2022-01-09,cosmetics,9,10.0,128.57142857142858,-1.5255401427929942,2022-01
2022-01-16,cosmetics,9,9.5,150.0,-1.6691276946796543,2022-01
2022-01-23,cosmetics,9,9.0,150.0,-1.7356690500907712,2022-01
2022-01-30,cosmetics,10,9.25,166.66666666666669,-1.3275121381873285,2022-01
2022-02-06,cosmetics,9,9.25,128.57142857142858,-1.1535731510850167,2022-02
2022-02-13,cosmetics,9,9.25,150.0,-0.9755372173595168,2022-02
2022-02-20,cosmetics,9,9.25,128.57142857142858,-0.8394178473413503,2022-02
2022-02-27,cosmetics,8,8.75,114.28571428571428,-1.1065309908115861,2022-02
2022-03-06,cosmetics,8,8.5,114.28571428571428,-1.3010692516302913,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.4795908857482278,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.6712580435934759,2022-03
2022-03-27,cosmetics,9,8.25,150.0,-1.2074068598865972,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.0871146130092153,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.352246807565618,2022-04
2022-04-17,cosmetics,9,8.25,150.0,-0.7164645783338457,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.5866817871284759,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.4574957109978056,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.31559720154888904,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.2247448713914533,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-2.236067977499443,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.8659924198244295,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.7683498199277107,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.654653670707875,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.64345203137743,2022-06
2022-06-26,cosmetics,8,8.5,133.33333333333331,1.4142135623729613,2022-06
2022-07-03,cosmetics,8,8.25,88.88888888888889,0.2705008904002034,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.1832159566198224,2022-07
2022-07-17,cosmetics,9,8.5,69.23076923076923,1.044185127573174,2022-07
2022-07-24,cosmetics,9,8.75,75.0,1.6142835345901823,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.8599622199010413,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.4677958518913066,2022-08
2022-08-14,cosmetics,10,10.0,83.33333333333334,2.1673134767314917,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.765033995465612,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.159083255901778,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.42790021213981105,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.147638083514005,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.3720649684253519,2022-09
2022-09-25,cosmetics,7,7.75,58.333333333333336,-1.5507765717407864,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.1114378604524193,2022-10
2022-10-09,cosmetics,8,8.0,61.53846153846154,-1.0179731971185728,2022-10
2022-10-16,cosmetics,8,8.0,80.0,-0.9062205873016934,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.5335783750799313,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.688247201611682,2022-10
2022-11-06,cosmetics,8,8.0,66.66666666666666,-0.562978408398658,2022-11
2022-11-13,cosmetics,9,8.25,81.81818181818183,0.0,2022-11
2022-11-20,cosmetics,12,9.25,80.0,2.6499947000158115,2022-11
2022-11-27,cosmetics,10,9.75,76.92307692307693,2.5732511773282902,2022-11
2022-12-04,cosmetics,9,10.0,81.81818181818183,2.1204723241999113,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.6651423954230407,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.6406046060764213,2022-12
2022-12-25,cosmetics,9,9.0,81.81818181818183,0.2389193429408535,2022-12
2023-01-01,cosmetics,9,9.0,100.0,0.13959076140742124,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.29827499313594646,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.7041182911610174,2023-01
2023-01-22,cosmetics,8,8.25,88.88888888888889,-1.147638083514004,2023-01
2023-01-29,cosmetics,9,8.25,90.0,-1.2340190900353754,2023-01
2023-02-05,cosmetics,9,8.5,100.0,-0.8992288030258925,2023-02
2023-02-12,cosmetics,8,8.5,88.88888888888889,-0.7775419143502306,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.3363062095621143,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.0606385310817674,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.4364873462087164,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.211339043791953,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.7395937972348687,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.4413153661934868,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.214461357129095,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-1.0293688118873818,2023-04
2023-04-16,cosmetics,5,5.75,55.55555555555556,-1.068212917996338,2023-04
2023-04-23,cosmetics,5,5.5,55.55555555555556,-1.1085306154508423,2023-04
2023-04-30,cosmetics,5,5.25,62.5,-1.193679381710684,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.3913684887680833,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.4054618988916125,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.3821894809300723,2023-05
2023-05-28,cosmetics,6,5.25,75.0,-0.7398954355004099,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.6123724356957266,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.48881290193414906,2023-06
2023-06-18,cosmetics,5,5.25,55.55555555555556,-0.3611575592572499,2023-06
2023-06-25,cosmetics,6,5.25,75.0,-0.21483446221178046,2023-06
2023-07-02,cosmetics,5,5.25,62.5,0.0,2023-07
2023-07-09,cosmetics,5,5.25,55.55555555555556,0.30151134457744955,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,0.5773502691886339,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.4142135623710375,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.4142135623710375,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-1.4142135623710375,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.4142135623710375,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.183215956618337,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.9999999999986917,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8451542547273754,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.7071067811854925,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.5773502691886012,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,-0.4472135954988831,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.30151134457642953,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,62.5,,2023-11
2023-11-12,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-19,cosmetics,8,5.75,66.66666666666666,3.3166247903537918,2023-11
2023-11-26,cosmetics,8,6.5,80.0,2.940588176458523,2023-11
2023-12-03,cosmetics,6,6.75,66.66666666666666,2.3027705690271096,2023-12
2023-12-10,cosmetics,6,7.0,66.66666666666666,1.9817347772273848,2023-12
2023-12-17,cosmetics,6,6.5,66.66666666666666,1.1114378604523905,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.37907125275170683,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.2808279781508562,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.1481522127364854,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.5952049151927843,2024-01
2024-01-21,cosmetics,5,5.25,62.5,-1.0415112878465502,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.4320780207890065,2024-01
2024-02-04,cosmetics,5,5.0,55.55555555555556,-1.4320780207890065,2024-02
2024-02-11,cosmetics,6,5.25,75.0,-0.9393364366276894,2024-02
2024-02-18,cosmetics,5,5.25,83.33333333333334,-0.7925532811852701,2024-02
2024-02-25,cosmetics,5,5.25,83.33333333333334,-0.660694735299652,2024-02
2024-03-03,cosmetics,5,5.25,83.33333333333334,-0.5619514869489644,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.0834726777717523,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9615239476406234,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.9284766908848981,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.9113223768650635,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.8451542547274149,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.7071067811855314,2024-04
2024-04-21,cosmetics,5,5.0,100.0,-0.7071067811855314,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.7071067811855314,2024-04
2024-05-05,cosmetics,5,5.0,100.0,-0.5773502691886414,2024-05
2024-05-12,cosmetics,5,5.0,100.0,-0.4472135954989278,2024-05
2024-05-19,cosmetics,4,4.75,80.0,-2.449489742778425,2024-05
2024-05-26,cosmetics,5,4.75,83.33333333333334,-2.236067977494543,2024-05
2024-06-02,cosmetics,5,4.75,100.0,-1.7320508075658596,2024-06
2024-06-09,cosmetics,4,4.5,80.0,-2.47358930863367,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-1.8659924198236688,2024-06
2024-06-23,cosmetics,5,4.5,83.33333333333334,-1.5075567228880897,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.2567574357587954,2024-06
2024-07-07,cosmetics,4,4.5,80.0,-1.0634101379497496,2024-07
2024-07-14,cosmetics,5,4.75,100.0,0.20851441405696605,2024-07
2024-07-21,cosmetics,5,4.75,100.0,0.34641016151355014,2024-07
2024-07-28,cosmetics,5,4.75,100.0,0.5345224838243796,2024-07
2024-08-04,cosmetics,4,4.75,80.0,0.8451542547273336,2024-08
2024-08-11,cosmetics,4,4.5,80.0,-0.9999999999986331,2024-08
2024-08-18,cosmetics,5,4.5,100.0,-0.8451542547273273,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-2.1004201260399693,2024-08
2024-09-01,cosmetics,5,4.5,100.0,-0.42008402520799387,2024-09
2024-09-08,cosmetics,4,4.5,80.0,-0.42008402520799387,2024-09
2024-09-15,cosmetics,4,4.25,80.0,-1.6977493752530886,2024-09
2024-09-22,cosmetics,4,4.25,80.0,-1.4269353798651143,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-2.0095193303196193,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.6222142113070883,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.3654728591338023,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-1.1832159566194933,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-1.063410137949721,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.9045340337328199,2024-11
2024-11-10,cosmetics,5,4.25,100.0,0.44721359549966777,2024-11
2024-11-17,cosmetics,5,4.5,62.5,1.5075567228880333,2024-11
2024-11-24,cosmetics,7,5.25,87.5,2.8284271247456862,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.563683751507635,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.910921043513653,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754815887,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922217,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184804,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055565134,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.2672612419124104,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.4068496968003937,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292661597,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.1358152736592457,2025-02
2025-02-09,cosmetics,5,4.5,83.33333333333334,-1.1358152736592457,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-0.9693344295104235,2025-02
2025-02-23,cosmetics,4,4.5,80.0,-0.8320502943377572,2025-02
2025-03-02,cosmetics,5,4.75,100.0,-0.11396057645962071,2025-03
2025-03-09,cosmetics,4,4.5,80.0,-0.8115026712003652,2025-03
2025-03-16,cosmetics,4,4.25,80.0,-1.8659924198236293,2025-03
2025-03-23,cosmetics,4,4.25,80.0,-1.6977493752530979,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-2.2234939248039964,2025-03
2025-04-06,cosmetics,5,4.25,100.0,-0.9045340337328364,2025-04
2025-04-13,cosmetics,4,4.25,80.0,-0.7683498199273697,2025-04
2025-04-20,cosmetics,4,4.25,80.0,-0.6546536707075887,2025-04
2025-04-27,cosmetics,5,4.5,100.0,0.6546536707075887,2025-04
2025-05-04,cosmetics,5,4.5,100.0,0.6546536707075887,2025-05
2025-05-11,cosmetics,5,4.75,100.0,1.6434520313768637,2025-05
2025-05-18,cosmetics,5,5.0,125.0,2.0647416048344533,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.2311839498750445,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.100420126041785,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.6552117772045927,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3634064274802307,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7579367289597992,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.13650472655797277,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.0,2025-07
2025-07-13,cosmetics,5,5.0,100.0,-0.18359701840859668,2025-07
2025-07-20,cosmetics,7,5.5,140.0,1.1283296297197025,2025-07
2025-07-27,cosmetics,8,6.25,160.0,2.5245779797624923,2025-07
2025-08-03,cosmetics,6,6.5,150.0,2.264989517589843,2025-08
2025-08-10,cosmetics,6,6.75,150.0,2.0421098809703855,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.9899494936611026,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.2828427124746014,2025-08
2025-08-31,cosmetics,5,5.25,100.0,-0.6606947352996435,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.285648693066382,2025-09
2025-09-14,cosmetics,4,4.5,100.0,-1.4368327641341014,2025-09
2025-09-21,cosmetics,4,4.25,100.0,-1.5435142566957576,2025-09
2025-09-28,cosmetics,9,5.25,225.0,-0.29621739072355524,2025-09
2020-09-27,furniture,79,,,,2020-09
2020-10-04,furniture,79,79.0,,,2020-10
2020-10-11,furniture,82,80.0,,,2020-10
2020-10-18,furniture,85,81.25,,,2020-10
2020-10-25,furniture,76,80.5,,0.3823595564509356,2020-10
2020-11-01,furniture,66,77.25,,-1.6981790277953184,2020-11
2020-11-08,furniture,86,78.25,,-0.8273494075984595,2020-11
2020-11-15,furniture,87,78.75,,-0.41926274578121553,2020-11
2020-11-22,furniture,95,83.5,,2.008383356830904,2020-11
2020-11-29,furniture,80,87.0,,2.244997827148712,2020-11
2020-12-06,furniture,74,84.0,,1.0572384210776216,2020-12
2020-12-13,furniture,68,79.25,,-0.5531930057896015,2020-12
2020-12-20,furniture,67,72.25,,-2.195267239928687,2020-12
2020-12-27,furniture,96,76.25,,-0.9699680793097069,2020-12
2021-01-03,furniture,91,80.5,,0.1624121098983892,2021-01
2021-01-10,furniture,86,85.0,,1.2070539251179135,2021-01
2021-01-17,furniture,84,89.25,,1.7709212758778003,2021-01
2021-01-24,furniture,81,85.5,,0.8231377871816179,2021-01
2021-01-31,furniture,80,82.75,,0.1629777022521245,2021-01
2021-02-07,furniture,80,81.25,,-0.21269871255949593,2021-02
2021-02-14,furniture,81,80.5,,-0.3233402943895665,2021-02
2021-02-21,furniture,83,81.0,,-0.10787943498213531,2021-02
2021-02-28,furniture,87,82.75,,0.33233947087767696,2021-02
2021-03-07,furniture,94,86.25,,0.9912251732168167,2021-03
2021-03-14,furniture,100,91.0,,1.9043621058563394,2021-03
2021-03-21,furniture,98,94.75,,2.2098465526939006,2021-03
2021-03-28,furniture,91,95.75,,1.8680928590556058,2021-03
2021-04-04,furniture,89,94.5,,1.3427429219644893,2021-04
2021-04-11,furniture,91,92.25,,0.864139966176735,2021-04
2021-04-18,furniture,86,89.25,,0.2798357125714431,2021-04
2021-04-25,furniture,85,87.75,,-0.061034923875429435,2021-04
2021-05-02,furniture,85,86.75,,-0.3522342677822803,2021-05
2021-05-09,furniture,80,84.0,,-1.0277163723105716,2021-05
2021-05-16,furniture,86,84.0,,-1.169621607992222,2021-05
2021-05-23,furniture,91,85.5,,-0.9367632314413766,2021-05
2021-05-30,furniture,88,86.25,,-0.7524819400102861,2021-05
2021-06-06,furniture,76,85.25,,-0.8572611395410541,2021-06
2021-06-13,furniture,77,83.0,,-1.197488501188351,2021-06
2021-06-20,furniture,81,80.5,,-1.618430346184514,2021-06
2021-06-27,furniture,81,78.75,,-1.859573657966742,2021-06
2021-07-04,furniture,82,80.25,,-1.3157901586406744,2021-07
2021-07-11,furniture,78,80.5,,-1.0804445152310713,2021-07
2021-07-18,furniture,79,80.0,,-1.088498323937264,2021-07
2021-07-25,furniture,81,80.0,,-0.935414346693503,2021-07
2021-08-01,furniture,76,78.5,,-1.275155796298156,2021-08
2021-08-08,furniture,74,77.5,,-1.3612088991960478,2021-08
2021-08-15,furniture,77,77.0,,-1.3195456900605784,2021-08
2021-08-22,furniture,82,77.25,,-1.1405634378465488,2021-08
2021-08-29,furniture,79,78.0,,-0.7571362338026477,2021-08
2021-09-05,furniture,82,80.0,,0.764556195604564,2021-09
2021-09-12,furniture,70,78.25,,-0.4807619738205118,2021-09
2021-09-19,furniture,70,75.25,,-2.1001430205381264,2021-09
2021-09-26,furniture,72,73.5,91.13924050632912,-2.235342727042251,2021-09
2021-10-03,furniture,71,70.75,89.87341772151899,-2.3945860922489675,2021-10
2021-10-10,furniture,71,71.0,86.58536585365853,-1.7938288051479607,2021-10
2021-10-17,furniture,71,71.25,83.52941176470588,-1.4218020913640905,2021-10
2021-10-24,furniture,69,70.5,90.78947368421053,-1.370593138579831,2021-10
2021-10-31,furniture,72,70.75,109.09090909090908,-1.0901592139582477,2021-10
2021-11-07,furniture,81,73.25,94.18604651162791,-0.2694085405609682,2021-11
2021-11-14,furniture,76,74.5,87.35632183908046,0.1825431437221425,2021-11
2021-11-21,furniture,81,77.5,85.26315789473684,1.152646518599962,2021-11
2021-11-28,furniture,71,77.25,88.75,1.3021512904103705,2021-11
2021-12-05,furniture,63,72.75,85.13513513513513,-0.18242945795990576,2021-12
2021-12-12,furniture,60,68.75,88.23529411764706,-1.5001340652705453,2021-12
2021-12-19,furniture,58,63.0,86.56716417910447,-2.372103927680294,2021-12
2021-12-26,furniture,72,63.25,75.0,-1.7998912386858084,2021-12
2022-01-02,furniture,71,65.25,78.02197802197803,-1.1572139886516244,2022-01
2022-01-09,furniture,71,68.0,82.55813953488372,-0.5062053180193061,2022-01
2022-01-16,furniture,68,70.5,80.95238095238095,0.02200892687040566,2022-01
2022-01-23,furniture,67,69.25,82.71604938271605,-0.2152874057292178,2022-01
2022-01-30,furniture,69,68.75,86.25,-0.2454305718420166,2022-01
2022-02-06,furniture,69,68.25,86.25,-0.2516559697892663,2022-02
2022-02-13,furniture,72,69.25,88.88888888888889,0.150271569054597,2022-02
2022-02-20,furniture,75,71.25,90.36144578313254,1.0695223406553056,2022-02
2022-02-27,furniture,74,72.5,85.0574712643678,1.5307365044647763,2022-02
2022-03-06,furniture,70,72.75,74.46808510638297,1.3698990388432728,2022-03
2022-03-13,furniture,73,73.0,73.0,1.2885563078464677,2022-03
2022-03-20,furniture,77,73.5,78.57142857142857,1.3837601283122574,2022-03
2022-03-27,furniture,65,71.25,71.42857142857143,0.29884009507698234,2022-03
2022-04-03,furniture,66,70.25,74.15730337078652,-0.3656362120636663,2022-04
2022-04-10,furniture,65,68.25,71.42857142857143,-1.312454496865635,2022-04
2022-04-17,furniture,66,65.5,76.74418604651163,-2.0936296956708915,2022-04
2022-04-24,furniture,66,65.75,77.64705882352942,-1.662900183509729,2022-04
2022-05-01,furniture,63,65.0,74.11764705882354,-1.6415371954133937,2022-05
2022-05-08,furniture,61,64.0,76.25,-1.6057951200740803,2022-05
2022-05-15,furniture,65,63.75,75.5813953488372,-1.3781178168372166,2022-05
2022-05-22,furniture,68,64.25,74.72527472527473,-1.049595764966831,2022-05
2022-05-29,furniture,74,67.0,84.0909090909091,-0.1838450667339777,2022-05
2022-06-05,furniture,62,67.25,81.57894736842105,0.03485442084739586,2022-06
2022-06-12,furniture,61,66.25,79.22077922077922,-0.12706287926971144,2022-06
2022-06-19,furniture,63,65.0,77.77777777777779,-0.5578637152763617,2022-06
2022-06-26,furniture,68,63.5,83.9506172839506,-1.3607477851490115,2022-06
2022-07-03,furniture,69,65.25,84.14634146341463,0.03569153051244158,2022-07
2022-07-10,furniture,65,66.25,83.33333333333334,0.8153286198532306,2022-07
2022-07-17,furniture,66,67.0,83.54430379746836,1.2606909584794317,2022-07
2022-07-24,furniture,66,66.5,81.48148148148148,0.7581888283282892,2022-07
2022-07-31,furniture,67,66.0,88.1578947368421,0.2681606092617563,2022-07
2022-08-07,furniture,65,66.0,87.83783783783784,0.1324058378751667,2022-08
2022-08-14,furniture,66,66.0,85.71428571428571,0.0,2022-08
2022-08-21,furniture,66,66.0,80.48780487804879,0.08838834764840665,2022-08
2022-08-28,furniture,65,65.5,82.27848101265823,-0.3161342490061682,2022-08
2022-09-04,furniture,65,65.5,79.26829268292683,-0.24603391565287924,2022-09
2022-09-11,furniture,55,62.75,78.57142857142857,-2.367837853704099,2022-09
2022-09-18,furniture,54,59.75,77.14285714285715,-2.835125942541948,2022-09
2022-09-25,furniture,54,57.0,75.0,-2.528311269428248,2022-09
2022-10-02,furniture,57,55.0,80.28169014084507,-2.196216962754064,2022-10
2022-10-09,furniture,56,55.25,78.87323943661971,-1.6814290440503665,2022-10
2022-10-16,furniture,54,55.25,76.05633802816901,-1.3840774675528746,2022-10
2022-10-23,furniture,54,55.25,78.26086956521739,-1.1624260588224289,2022-10
2022-10-30,furniture,55,54.75,76.38888888888889,-1.0735677075690777,2022-10
2022-11-06,furniture,59,55.5,72.8395061728395,-0.7723353297843534,2022-11
2022-11-13,furniture,59,56.75,77.63157894736842,-0.3624407506617755,2022-11
2022-11-20,furniture,71,61.0,87.65432098765432,0.9281937068680863,2022-11
