date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-06-27,cosmetics,6,6.0,,0.7071067811865009,2021-06
2021-07-04,cosmetics,10,7.0,,3.098386676965912,2021-07
2021-07-11,cosmetics,13,8.75,,3.0527924418782617,2021-07
2021-07-18,cosmetics,13,10.5,,2.716428336582147,2021-07
2021-07-25,cosmetics,13,12.25,,2.4400727726388243,2021-07
2021-08-01,cosmetics,12,12.75,,1.9698899645165993,2021-08
2021-08-08,cosmetics,12,12.5,,1.5116037637069473,2021-08
2021-08-15,cosmetics,12,12.25,,1.1914366753957928,2021-08
2021-08-22,cosmetics,12,12.0,,0.9359286089185975,2021-08
2021-08-29,cosmetics,12,12.0,,0.7893297629345912,2021-08
2021-09-05,cosmetics,13,12.25,,0.7421465554797401,2021-09
2021-09-12,cosmetics,12,12.25,,0.6165263271279542,2021-09
2021-09-19,cosmetics,12,12.25,200.0,0.5033422580975464,2021-09
2021-09-26,cosmetics,12,12.25,200.0,0.39043440472151547,2021-09
2021-10-03,cosmetics,12,12.0,200.0,-0.19841894753313719,2021-10
2021-10-10,cosmetics,13,12.25,216.66666666666666,0.0,2021-10
2021-10-17,cosmetics,11,12.0,183.33333333333331,-1.0634101379502956,2021-10
2021-10-24,cosmetics,11,11.75,183.33333333333331,-2.085520939804285,2021-10
2021-10-31,cosmetics,10,11.25,200.0,-2.771434838460081,2021-10
2021-11-07,cosmetics,12,11.0,171.42857142857142,-2.361887464866686,2021-11
2021-11-14,cosmetics,11,11.0,122.22222222222223,-1.8066758618808667,2021-11
2021-11-21,cosmetics,15,12.0,150.0,0.3084568544674665,2021-11
2021-11-28,cosmetics,13,12.75,162.5,1.62703536977173,2021-11
2021-12-05,cosmetics,12,12.75,171.42857142857142,1.4269353798659854,2021-12
2021-12-12,cosmetics,11,12.75,183.33333333333331,1.268343664853473,2021-12
2021-12-19,cosmetics,11,11.75,183.33333333333331,-0.3099764656432329,2021-12
2021-12-26,cosmetics,12,11.5,171.42857142857142,-0.6423172335936774,2021-12
2022-01-02,cosmetics,9,10.75,150.0,-1.5000780985604427,2022-01
2022-01-09,cosmetics,9,10.25,128.57142857142858,-1.73205080756888,2022-01
2022-01-16,cosmetics,9,9.75,150.0,-1.8066758618808514,2022-01
2022-01-23,cosmetics,9,9.0,128.57142857142858,-1.94798211032337,2022-01
2022-01-30,cosmetics,10,9.25,142.85714285714286,-1.4501047335684945,2022-01
2022-02-06,cosmetics,10,9.5,166.66666666666669,-1.0954451150103313,2022-02
2022-02-13,cosmetics,8,9.25,133.33333333333331,-1.0769117171673634,2022-02
2022-02-20,cosmetics,9,9.25,128.57142857142858,-0.922438183509062,2022-02
2022-02-27,cosmetics,8,8.75,114.28571428571428,-1.1458433597015805,2022-02
2022-03-06,cosmetics,8,8.25,114.28571428571428,-1.4649894607184315,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.3262613529586291,2022-03
2022-03-20,cosmetics,9,8.25,150.0,-1.2680310467659115,2022-03
2022-03-27,cosmetics,8,8.25,133.33333333333331,-1.1766968108290716,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.0737509843862767,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.3438638879192932,2022-04
2022-04-17,cosmetics,9,8.0,150.0,-1.1296796113407963,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.5365674232184201,2022-04
2022-05-01,cosmetics,7,8.0,116.66666666666667,-0.9282107406173883,2022-05
2022-05-08,cosmetics,7,8.0,140.0,-0.8307471607355948,2022-05
2022-05-15,cosmetics,8,7.75,133.33333333333331,-1.7677669529658633,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-2.4345080136013157,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.1358152736590164,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.9610744623268553,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.9610744623268553,2022-06
2022-06-19,cosmetics,8,8.25,133.33333333333331,0.9610744623268553,2022-06
2022-06-26,cosmetics,8,8.25,133.33333333333331,0.9610744623268553,2022-06
2022-07-03,cosmetics,9,8.25,90.0,0.8451542547282873,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.5075567228884925,2022-07
2022-07-17,cosmetics,8,8.5,61.53846153846154,1.333538572052589,2022-07
2022-07-24,cosmetics,9,8.75,69.23076923076923,1.6977493752541044,2022-07
2022-07-31,cosmetics,9,8.75,75.0,1.3910372101864912,2022-07
2022-08-07,cosmetics,12,9.5,100.0,2.3237900077243068,2022-08
2022-08-14,cosmetics,11,10.25,91.66666666666666,2.567155061712487,2022-08
2022-08-21,cosmetics,9,10.25,75.0,1.9698212099126757,2022-08
2022-08-28,cosmetics,8,10.0,66.66666666666666,1.3420703177375237,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.027918152281484813,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.0329716344149096,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.2977713690460784,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.2338550749452897,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-0.8755445444618151,2022-10
2022-10-09,cosmetics,8,8.25,61.53846153846154,-0.8347077597254333,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.7647912528117341,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.7002706682036168,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.8393019909945304,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.42008402520839266,2022-11
2022-11-13,cosmetics,9,8.5,81.81818181818183,0.15339299776946747,2022-11
2022-11-20,cosmetics,12,9.5,80.0,2.6349301969608203,2022-11
2022-11-27,cosmetics,10,10.0,76.92307692307693,2.5593435163043723,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.9065198173019349,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.5362291495736922,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.48454371185234,2022-12
2022-12-25,cosmetics,9,9.0,75.0,0.08323704984267791,2022-12
2023-01-01,cosmetics,9,9.0,100.0,0.0,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.4221158824088598,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.8392543274162649,2023-01
2023-01-22,cosmetics,8,8.25,88.88888888888889,-1.3018891098082104,2023-01
2023-01-29,cosmetics,9,8.25,90.0,-1.3018891098082104,2023-01
2023-02-05,cosmetics,8,8.25,80.0,-1.22656065425873,2023-02
2023-02-12,cosmetics,8,8.25,100.0,-1.036508293444455,2023-02
2023-02-19,cosmetics,6,7.75,66.66666666666666,-1.5000780985603979,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-2.0772529352692684,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.2158954047429544,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.1082381288763568,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.6836682028239853,2023-03
2023-03-26,cosmetics,6,6.0,75.0,-1.409046943899797,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1956457621306376,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-1.0184051394595826,2023-04
2023-04-16,cosmetics,5,5.75,55.55555555555556,-1.0787763388495635,2023-04
2023-04-23,cosmetics,5,5.5,55.55555555555556,-1.149048519428095,2023-04
2023-04-30,cosmetics,5,5.25,71.42857142857143,-1.2567574357592999,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.485296896323649,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.4824986333220038,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.382189480929916,2023-05
2023-05-28,cosmetics,6,5.25,75.0,-0.7398954355002987,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.6123724356956273,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.4888129019340583,2023-06
2023-06-18,cosmetics,5,5.25,62.5,-0.36115755925716664,2023-06
2023-06-25,cosmetics,5,5.0,62.5,-0.9615239476403271,2023-06
2023-07-02,cosmetics,5,5.0,55.55555555555556,-0.9284766908843652,2023-07
2023-07-09,cosmetics,5,5.0,55.55555555555556,-0.911322376864019,2023-07
2023-07-16,cosmetics,5,5.0,62.5,-0.8451542547257652,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-0.7071067811840148,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-0.7071067811840148,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.7071067811840148,2023-08
2023-08-13,cosmetics,5,5.0,45.45454545454545,-0.7071067811840148,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.5773502691871678,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.4472135954973815,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.30151134457458656,2023-09
2023-09-10,cosmetics,5,5.0,62.5,,2023-09
2023-09-17,cosmetics,5,5.0,62.5,,2023-09
2023-09-24,cosmetics,5,5.0,62.5,,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-12,cosmetics,6,5.25,66.66666666666666,3.3166247903205037,2023-11
2023-11-19,cosmetics,8,6.0,66.66666666666666,3.2139708988312727,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6879811603587296,2023-11
2023-12-03,cosmetics,6,6.75,66.66666666666666,2.1999999999997333,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.7124845112722664,2023-12
2023-12-17,cosmetics,6,6.25,66.66666666666666,0.861727484432065,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.41319693527063217,2023-12
2023-12-31,cosmetics,5,5.75,55.55555555555556,-0.030964056111128173,2023-12
2024-01-07,cosmetics,5,5.5,62.5,-0.4895064998735757,2024-01
2024-01-14,cosmetics,5,5.25,62.5,-0.9481996460699254,2024-01
2024-01-21,cosmetics,6,5.25,75.0,-1.023387776198722,2024-01
2024-01-28,cosmetics,5,5.25,55.55555555555556,-1.1088319064317083,2024-01
2024-02-04,cosmetics,5,5.25,62.5,-1.1088319064317083,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-0.9575913178779554,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.1703893885174983,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.044185127573072,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.019973441480219,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.961523947640329,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9284766908843741,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.9113223768640448,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.8451542547258132,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.7071067811840611,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.5773502691872144,2024-04
2024-04-21,cosmetics,5,5.0,100.0,-0.4472135954974321,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.30151134457465084,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,5,5.0,100.0,,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,,2024-05
2024-06-02,cosmetics,5,5.0,100.0,,2024-06
2024-06-09,cosmetics,5,5.0,100.0,,2024-06
2024-06-16,cosmetics,4,4.75,80.0,-3.316624790321045,2024-06
2024-06-23,cosmetics,4,4.5,80.0,-2.940588176452217,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-2.085520939801222,2024-06
2024-07-07,cosmetics,5,4.5,100.0,-1.6434520313758525,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-1.3525044519998706,2024-07
2024-07-21,cosmetics,4,4.5,80.0,-1.1358152736583362,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.9610744623262832,2024-07
2024-08-04,cosmetics,4,4.25,80.0,-1.622214211306369,2024-08
2024-08-11,cosmetics,4,4.25,80.0,-1.3654728591332053,2024-08
2024-08-18,cosmetics,5,4.5,100.0,-0.27050089039996805,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-1.2247448713900613,2024-08
2024-09-01,cosmetics,4,4.25,80.0,-1.2602520756222306,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-1.1832159566158298,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.21321148666945,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.7320508075660612,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.4269353798638695,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2074068598848098,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0392304845396207,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.9113223768638588,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7745966692398879,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.6509445549027556,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,1.414213562367619,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.473589308630462,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.989672946977537,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611403893,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895322238,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754815046,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431921815,2024-12
2024-12-29,cosmetics,5,5.0,100.0,0.292103118918463,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055564104,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.26726124191238976,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.4068496968003553,2025-01
2025-01-26,cosmetics,5,4.75,100.0,-0.5980503604016059,2025-01
2025-02-02,cosmetics,4,4.75,80.0,-0.7627700713962713,2025-02
2025-02-09,cosmetics,4,4.5,80.0,-1.3348476249434753,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-1.128234206016041,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.4345089214861546,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-1.2979353291274962,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-1.3335385720520456,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.8962448894714148,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.6045149064758053,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.3335385720520336,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.1313708498977848,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-0.9716656205768505,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.8451542547277728,2025-04
2025-04-27,cosmetics,5,4.25,100.0,0.4472135954992669,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.7888543819970724,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.434508013599628,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.3237900077232605,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.15727748651939,2025-05
2025-06-01,cosmetics,6,5.5,120.0,1.9988475942571584,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.5959855297965513,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.324509441081899,2025-06
2025-06-22,cosmetics,5,5.25,125.0,0.7720486469778418,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.22941573387052178,2025-06
2025-07-06,cosmetics,5,5.0,100.0,0.08737040566608459,2025-07
2025-07-13,cosmetics,5,5.0,125.0,-0.10976425998965195,2025-07
2025-07-20,cosmetics,7,5.5,175.0,1.1283296297193668,2025-07
2025-07-27,cosmetics,8,6.25,160.0,2.5245779797619856,2025-07
2025-08-03,cosmetics,6,6.5,150.0,2.2649895175895502,2025-08
2025-08-10,cosmetics,6,6.75,150.0,2.0421098809702105,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.9899494936610235,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.28284271247457876,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.6606947352995923,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.285648693066296,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.1584504456142912,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.3719886811399407,2025-09
2020-09-20,furniture,77,,,,2020-09
2020-09-27,furniture,80,78.5,,,2020-09
2020-10-04,furniture,78,78.33333333333333,,,2020-10
2020-10-11,furniture,83,79.5,,,2020-10
2020-10-18,furniture,84,81.25,,1.5987450709451982,2020-10
2020-10-25,furniture,76,80.25,,0.6256808122418652,2020-10
2020-11-01,furniture,65,77.0,,-1.5480710087135503,2020-11
2020-11-08,furniture,84,77.25,,-1.1244662696487593,2020-11
2020-11-15,furniture,90,78.75,,-0.07730829087746043,2020-11
2020-11-22,furniture,96,83.75,,2.181074281229988,2020-11
2020-11-29,furniture,77,86.75,,2.276539322026416,2020-11
2020-12-06,furniture,72,83.75,,1.1108357813939094,2020-12
2020-12-13,furniture,70,78.75,,-0.5462635535825702,2020-12
2020-12-20,furniture,67,71.5,,-2.191806039784171,2020-12
2020-12-27,furniture,92,75.25,,-1.0718857850785137,2020-12
2021-01-03,furniture,88,79.25,,-0.05279563191234941,2021-01
2021-01-10,furniture,86,83.25,,0.8931183846169994,2021-01
2021-01-17,furniture,82,87.0,,1.4988807674379159,2021-01
2021-01-24,furniture,83,84.75,,0.8520843022705243,2021-01
2021-01-31,furniture,83,83.5,,0.47533117878829695,2021-01
2021-02-07,furniture,81,82.25,,0.1357885656601137,2021-02
2021-02-14,furniture,84,82.75,,0.26876329560457174,2021-02
2021-02-21,furniture,83,82.75,,0.36579188209534474,2021-02
2021-02-28,furniture,88,84.0,,0.6593409883528843,2021-02
2021-03-07,furniture,92,86.75,,1.1102639170733943,2021-03
2021-03-14,furniture,100,90.75,,1.9433449011979755,2021-03
2021-03-21,furniture,97,94.25,,2.3440435727281925,2021-03
2021-03-28,furniture,92,95.25,,2.0128484784878493,2021-03
2021-04-04,furniture,90,94.75,,1.528109891201971,2021-04
2021-04-11,furniture,90,92.25,,0.8847476022189505,2021-04
2021-04-18,furniture,87,89.75,,0.3045384488201653,2021-04
2021-04-25,furniture,87,88.5,,-0.03536362838124962,2021-04
2021-05-02,furniture,87,87.75,,-0.3184728858858005,2021-05
2021-05-09,furniture,82,85.75,,-0.9022935173662526,2021-05
2021-05-16,furniture,85,85.25,,-1.1640656596321928,2021-05
2021-05-23,furniture,93,86.75,,-0.8886596873426641,2021-05
2021-05-30,furniture,86,86.5,,-0.9498788186561622,2021-05
2021-06-06,furniture,76,85.0,,-1.1687083961755698,2021-06
2021-06-13,furniture,78,83.25,,-1.384867720170537,2021-06
2021-06-20,furniture,80,80.0,,-1.894046617011502,2021-06
2021-06-27,furniture,82,79.0,,-1.8833268679524233,2021-06
2021-07-04,furniture,79,79.75,,-1.4735996297147957,2021-07
2021-07-11,furniture,78,79.75,,-1.2655032179244938,2021-07
2021-07-18,furniture,79,79.5,,-1.1493748816621248,2021-07
2021-07-25,furniture,80,79.0,,-1.1227498591011278,2021-07
2021-08-01,furniture,74,77.75,,-1.278864545053868,2021-08
2021-08-08,furniture,72,76.25,,-1.445540595271187,2021-08
2021-08-15,furniture,79,76.25,,-1.2761095502440392,2021-08
2021-08-22,furniture,81,76.5,,-1.1110280564556487,2021-08
2021-08-29,furniture,79,77.75,,-0.5110205269431803,2021-08
2021-09-05,furniture,82,80.25,,1.222420674768269,2021-09
2021-09-12,furniture,71,78.25,,-0.06063390625906989,2021-09
2021-09-19,furniture,71,75.75,92.20779220779221,-1.5134643888172543,2021-09
2021-09-26,furniture,71,73.75,88.75,-2.068489986456209,2021-09
2021-10-03,furniture,70,70.75,89.74358974358975,-2.414709108463254,2021-10
2021-10-10,furniture,72,71.0,86.74698795180723,-1.802884519926637,2021-10
2021-10-17,furniture,69,70.5,82.14285714285714,-1.5941456791544024,2021-10
2021-10-24,furniture,69,70.0,90.78947368421053,-1.433537046259316,2021-10
2021-10-31,furniture,72,70.5,110.76923076923077,-1.0855072915090476,2021-10
2021-11-07,furniture,80,72.5,95.23809523809523,-0.42266955792799393,2021-11
2021-11-14,furniture,77,74.5,85.55555555555556,0.21013292020965765,2021-11
2021-11-21,furniture,81,77.5,84.375,1.1141678323056454,2021-11
2021-11-28,furniture,70,77.0,90.9090909090909,1.2004900959974631,2021-11
2021-12-05,furniture,61,72.25,84.72222222222221,-0.2941742027072418,2021-12
2021-12-12,furniture,61,68.25,87.14285714285714,-1.5205597360273306,2021-12
2021-12-19,furniture,57,62.25,85.07462686567165,-2.3806401044237777,2021-12
2021-12-26,furniture,76,63.75,82.6086956521739,-1.6103800053605968,2021-12
2022-01-02,furniture,70,66.0,79.54545454545455,-0.9610979690693356,2022-01
2022-01-09,furniture,71,68.5,82.55813953488372,-0.37833232173180326,2022-01
2022-01-16,furniture,69,71.5,84.14634146341463,0.24259435748058567,2022-01
2022-01-23,furniture,66,69.0,79.51807228915662,-0.2686722781945554,2022-01
2022-01-30,furniture,70,69.0,84.33734939759037,-0.20779833627653585,2022-01
2022-02-06,furniture,72,69.25,88.88888888888889,-0.06148857787479301,2022-02
2022-02-13,furniture,72,70.0,85.71428571428571,0.29805870095558273,2022-02
2022-02-20,furniture,80,73.5,96.3855421686747,1.5535004449275889,2022-02
2022-02-27,furniture,73,74.25,82.95454545454545,1.6190517856384161,2022-02
2022-03-06,furniture,72,74.25,78.26086956521739,1.346121094507571,2022-03
2022-03-13,furniture,72,74.25,72.0,1.2198808633730156,2022-03
2022-03-20,furniture,71,72.0,73.19587628865979,0.39732624947555617,2022-03
2022-03-27,furniture,68,70.75,73.91304347826086,-0.2795318686573424,2022-03
2022-04-03,furniture,68,69.75,75.55555555555556,-0.8339605969126183,2022-04
2022-04-10,furniture,63,67.5,70.0,-1.5613075159684104,2022-04
2022-04-17,furniture,63,65.5,72.41379310344827,-1.9389488690632382,2022-04
2022-04-24,furniture,67,65.25,77.01149425287356,-1.6849077921277957,2022-04
2022-05-01,furniture,64,64.25,73.5632183908046,-1.639187725810781,2022-05
2022-05-08,furniture,63,64.25,76.82926829268293,-1.3705578121914972,2022-05
2022-05-15,furniture,67,65.25,78.82352941176471,-0.9442316799282869,2022-05
2022-05-22,furniture,70,66.0,75.26881720430107,-0.6205666854524335,2022-05
2022-05-29,furniture,71,67.75,82.55813953488372,0.013260453772535355,2022-05
2022-06-05,furniture,63,67.75,82.89473684210526,0.23786968311063972,2022-06
2022-06-12,furniture,61,66.25,78.2051282051282,-0.22132255219307181,2022-06
2022-06-19,furniture,64,64.75,80.0,-0.8923491494447295,2022-06
2022-06-26,furniture,70,64.5,85.36585365853658,-0.9933992677976433,2022-06
2022-07-03,furniture,71,66.5,89.87341772151899,0.7124704998781398,2022-07
2022-07-10,furniture,65,67.5,83.33333333333334,1.3102435641593813,2022-07
2022-07-17,furniture,64,67.5,81.0126582278481,1.1068109037537959,2022-07
2022-07-24,furniture,67,66.75,83.75,0.42167450519956257,2022-07
2022-07-31,furniture,68,66.0,91.8918918918919,-0.34488074935720636,2022-07
2022-08-07,furniture,66,66.25,91.66666666666666,-0.20129242055679472,2022-08
2022-08-14,furniture,68,67.25,86.07594936708861,0.6569847890768418,2022-08
2022-08-21,furniture,66,67.0,81.48148148148148,0.5026246899491753,2022-08
2022-08-28,furniture,66,66.5,83.54430379746836,0.11308281825775225,2022-08
2022-09-04,furniture,65,66.25,79.26829268292683,-0.1583159455608408,2022-09
2022-09-11,furniture,56,63.25,78.87323943661971,-2.5245085416305066,2022-09
2022-09-18,furniture,57,61.0,80.28169014084507,-2.700090995652573,2022-09
2022-09-25,furniture,54,58.0,76.05633802816901,-2.541898648671277,2022-09
2022-10-02,furniture,55,55.5,78.57142857142857,-2.285782848576137,2022-10
2022-10-09,furniture,57,55.75,79.16666666666666,-1.7326326628243827,2022-10
2022-10-16,furniture,52,54.5,75.36231884057972,-1.6081919204199489,2022-10
2022-10-23,furniture,55,54.75,79.71014492753623,-1.290494834528586,2022-10
2022-10-30,furniture,54,54.5,75.0,-1.1278412012653127,2022-10
2022-11-06,furniture,62,55.75,77.5,-0.7468886019035771,2022-11
2022-11-13,furniture,57,57.0,74.02597402597402,-0.36043116054576924,2022-11
2022-11-20,furniture,70,60.75,86.41975308641975,0.7201474202640031,2022-11
2022-11-27,furniture,57,61.5,81.42857142857143,1.2729530031525642,2022-11
