date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-04-17,cosmetics,9,8.5,150.0,-0.650944554904135,2022-04
2022-04-24,cosmetics,9,8.5,150.0,-0.5345224838248634,2022-04
2022-05-01,cosmetics,8,8.5,133.33333333333331,-0.4040610178208985,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.9179850920432139,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.893506232801887,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-2.474873734153292,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.8685877318800503,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.0,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.0,2022-06
2022-06-19,cosmetics,9,8.5,150.0,0.9258200997726627,2022-06
2022-06-26,cosmetics,9,8.75,150.0,1.6142835345904285,2022-06
2022-07-03,cosmetics,9,8.75,90.0,1.3471506281092354,2022-07
2022-07-10,cosmetics,9,9.0,64.28571428571429,1.7248861406315414,2022-07
2022-07-17,cosmetics,9,9.0,69.23076923076923,1.459148355737288,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,1.260252075625259,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.0690449676497347,2022-07
2022-08-07,cosmetics,12,9.75,100.0,1.9932701482782376,2022-08
2022-08-14,cosmetics,10,10.0,83.33333333333334,1.9508524400165608,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.6839497551650677,2022-08
2022-08-28,cosmetics,9,10.0,75.0,1.4142135623731138,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.4365216845729051,2022-09
2022-09-11,cosmetics,8,8.5,61.53846153846154,-1.3889326327319733,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.6206354136476648,2022-09
2022-09-25,cosmetics,8,8.0,61.53846153846154,-1.711055476416108,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-1.1596670152276134,2022-10
2022-10-09,cosmetics,8,8.25,61.53846153846154,-1.0190493307301454,2022-10
2022-10-16,cosmetics,8,8.25,66.66666666666666,-0.8991458456059243,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.7938841860374515,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.9425098795749901,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.4905114715879803,2022-11
2022-11-13,cosmetics,9,8.5,75.0,0.07881104062391085,2022-11
2022-11-20,cosmetics,12,9.5,80.0,2.626396615835856,2022-11
2022-11-27,cosmetics,10,10.0,76.92307692307693,2.5584085962673755,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.9148542155127004,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.5362291495737357,2022-12
2022-12-18,cosmetics,9,9.25,75.0,0.48454371185235373,2022-12
2022-12-25,cosmetics,9,9.0,81.81818181818183,0.08323704984268031,2022-12
2023-01-01,cosmetics,9,9.0,90.0,0.0,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.4221158824088732,2023-01
2023-01-15,cosmetics,9,8.75,100.0,-0.5080005080007693,2023-01
2023-01-22,cosmetics,9,8.75,100.0,-0.6807456457050296,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.8230548917531171,2023-01
2023-02-05,cosmetics,9,9.0,90.0,-0.46359472715720745,2023-02
2023-02-12,cosmetics,8,8.75,88.88888888888889,-0.8276058886023844,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.8856180831641631,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.4028242681697463,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.514847292102041,2023-03
2023-03-12,cosmetics,6,6.0,66.66666666666666,-2.1988105061593233,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.7173426238184017,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.410442878115258,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1815295954779637,2023-04
2023-04-09,cosmetics,6,6.0,75.0,-1.0000000000000047,2023-04
2023-04-16,cosmetics,5,5.75,55.55555555555556,-1.0206207261596625,2023-04
2023-04-23,cosmetics,6,5.75,66.66666666666666,-0.8728715609439744,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.9906801321840882,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-1.2535663410560363,2023-05
2023-05-14,cosmetics,5,5.25,62.5,-1.3178930553209776,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.8371173070874742,2023-05
2023-05-28,cosmetics,6,5.25,75.0,-1.0987983707359261,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.9299811099506142,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.7839294959022404,2023-06
2023-06-18,cosmetics,6,5.5,66.66666666666666,0.066372331160002,2023-06
2023-06-25,cosmetics,6,5.5,66.66666666666666,0.22941573387058833,2023-06
2023-07-02,cosmetics,5,5.5,55.55555555555556,0.48336824452292365,2023-07
2023-07-09,cosmetics,5,5.5,55.55555555555556,0.6546536707081341,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,-0.5345224838250405,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.6977493752548447,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.4269353798663271,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-1.224744871391853,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.224744871391853,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.0634101379504377,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-0.9284766908854246,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8115026712008268,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.6767155423320956,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.5488212999485926,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.4200840252085776,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.3015113445783455,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.316624790361852,2023-11
2023-11-12,cosmetics,5,5.25,55.55555555555556,2.2360679775021683,2023-11
2023-11-19,cosmetics,8,6.0,66.66666666666666,3.1304951685000724,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6726124191243548,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,1.9639610121239848,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.826879310556802,2023-12
2023-12-17,cosmetics,6,6.25,66.66666666666666,0.9179850920431739,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.4418360821684713,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.33186165579999255,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.17914359097500954,2024-01
2024-01-14,cosmetics,5,5.5,55.55555555555556,-0.7401349177750595,2024-01
2024-01-21,cosmetics,6,5.5,66.66666666666666,-0.9113223768657992,2024-01
2024-01-28,cosmetics,5,5.25,55.55555555555556,-1.4320780207891128,2024-01
2024-02-04,cosmetics,5,5.25,55.55555555555556,-1.4320780207891128,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.2126781251817025,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.4142135623731376,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.2126781251817043,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.1572555924813044,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.0392304845413987,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9113223768658498,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.845154254728645,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7683498199280315,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.6509445549043615,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.5773502691900946,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,-0.44721359550045336,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.3015113445783661,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,5,5.0,100.0,,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,,2024-05
2024-06-02,cosmetics,5,5.0,100.0,,2024-06
2024-06-09,cosmetics,4,4.75,80.0,-3.316624790362171,2024-06
2024-06-16,cosmetics,4,4.5,66.66666666666666,-2.9405881764601305,2024-06
2024-06-23,cosmetics,5,4.5,83.33333333333334,-2.0855209398046926,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.643452031377987,2024-06
2024-07-07,cosmetics,4,4.5,80.0,-1.352504452001408,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-1.135815273659556,2024-07
2024-07-21,cosmetics,5,4.5,100.0,-0.9610744623273216,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.8115026712008524,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.6767155423321226,2024-08
2024-08-11,cosmetics,4,4.5,80.0,-0.5488212999486229,2024-08
2024-08-18,cosmetics,4,4.25,80.0,-1.6977493752549873,2024-08
2024-08-25,cosmetics,4,4.0,80.0,-2.6678918754007204,2024-08
2024-09-01,cosmetics,4,4.0,80.0,-2.0855209398048085,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-1.643452031378059,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.3525044520014604,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.135815273659598,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-0.9610744623273577,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-0.8115026712008856,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.6767155423321547,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.5488212999486575,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.4200840252086616,2024-10
2024-11-03,cosmetics,4,4.0,66.66666666666666,-0.301511344578634,2024-11
2024-11-10,cosmetics,5,4.25,100.0,3.3166247903650254,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.9405881764606314,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.0224386073396072,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114044256,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324903,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816762,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922626,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184978,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055566152,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.2672612419124305,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.40684969680043054,2025-01
2025-01-26,cosmetics,5,4.75,100.0,-0.5980503604017517,2025-01
2025-02-02,cosmetics,5,5.0,100.0,-0.24426598437302574,2025-02
2025-02-09,cosmetics,5,5.0,100.0,-0.3757796889665291,2025-02
2025-02-16,cosmetics,5,5.0,100.0,-0.3216337604513529,2025-02
2025-02-23,cosmetics,4,4.75,80.0,-0.8307471607357474,2025-02
2025-03-02,cosmetics,4,4.5,80.0,-1.4190484946390391,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-2.2269224668745746,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-2.3351295871279487,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.805787796286686,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.4664387058027362,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.2247448713916667,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.0358536097007427,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.8783100656537346,2025-04
2025-04-27,cosmetics,5,4.25,100.0,-0.16293763397808353,2025-04
2025-05-04,cosmetics,5,4.5,100.0,0.694313843407661,2025-05
2025-05-11,cosmetics,5,4.75,100.0,1.7320508075691299,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.209180410842556,2025-05
2025-05-25,cosmetics,5,5.0,100.0,1.7923139737589189,2025-05
2025-06-01,cosmetics,6,5.25,120.0,1.8503040978668472,2025-06
2025-06-08,cosmetics,5,5.25,125.0,1.500000000000063,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.2541257607972849,2025-06
2025-06-22,cosmetics,5,5.25,100.0,1.0650014966747907,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.4472135954999749,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.31108550841914295,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.8628403050800262,2025-07
2025-07-20,cosmetics,7,5.75,140.0,2.1757734596653058,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.8031745950589997,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.305049459783527,2025-08
2025-08-10,cosmetics,6,6.75,150.0,1.778001778002681,2025-08
2025-08-17,cosmetics,5,6.25,125.0,0.8594194690069663,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.323423113676577,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.71153085008847,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3339459376998397,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.2064184782050018,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.1446442435408724,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.0878565864408485,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7228973960122533,2025-10
2025-10-12,cosmetics,5,5.0,125.0,-0.6324555320336801,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.5070925528371149,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.37186787208055416,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.3522082237986542,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.7179113807748614,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.5574480523641787,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.7621288638679946,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.3280602569133553,2025-11
2025-12-07,cosmetics,7,7.75,140.0,1.94450568582474,2025-12
2025-12-14,cosmetics,5,7.25,100.0,1.227143982155793,2025-12
2025-12-21,cosmetics,5,6.25,100.0,0.20227834851568335,2025-12
2025-12-28,cosmetics,6,5.75,120.0,-0.3589502702017806,2025-12
2020-12-27,furniture,96,,,,2020-12
2021-01-03,furniture,94,95.0,,,2021-01
2021-01-10,furniture,86,92.0,,,2021-01
2021-01-17,furniture,87,90.75,,,2021-01
2021-01-24,furniture,83,87.5,,-1.4178380449727033,2021-01
2021-01-31,furniture,85,85.25,,-1.4200360409086938,2021-01
2021-02-07,furniture,83,84.5,,-1.2438303588188757,2021-02
2021-02-14,furniture,82,83.25,,-1.2541351259719065,2021-02
2021-02-21,furniture,84,83.5,,-1.0277234986532862,2021-02
2021-02-28,furniture,89,84.5,,-0.7152432857812417,2021-02
2021-03-07,furniture,93,87.0,,-0.08560601569037023,2021-03
2021-03-14,furniture,100,91.5,,0.9952472652104791,2021-03
2021-03-21,furniture,97,94.75,,1.5607278554284636,2021-03
2021-03-28,furniture,92,95.5,,1.7033878042798503,2021-03
2021-04-04,furniture,92,95.25,,1.468021074933204,2021-04
2021-04-11,furniture,93,93.5,,0.9936828173827488,2021-04
2021-04-18,furniture,91,92.0,,0.5871999219752778,2021-04
2021-04-25,furniture,87,90.75,,0.23481623094768406,2021-04
2021-05-02,furniture,86,89.25,,-0.1868039769110923,2021-05
2021-05-09,furniture,83,86.75,,-0.9044461260803941,2021-05
2021-05-16,furniture,87,85.75,,-1.2947528102499581,2021-05
2021-05-23,furniture,94,87.5,,-0.9765000409743626,2021-05
2021-05-30,furniture,92,89.0,,-0.6071216485561243,2021-05
2021-06-06,furniture,79,88.0,,-0.8031434305768492,2021-06
2021-06-13,furniture,80,86.25,,-1.1305746895321114,2021-06
2021-06-20,furniture,81,83.0,,-1.771957061582187,2021-06
2021-06-27,furniture,85,81.25,,-1.9299010094655447,2021-06
2021-07-04,furniture,84,82.5,,-1.3672380135476094,2021-07
2021-07-11,furniture,80,82.5,,-1.1967084026575148,2021-07
2021-07-18,furniture,79,82.0,,-1.1905854409400094,2021-07
2021-07-25,furniture,82,81.25,,-1.2500426388069767,2021-07
2021-08-01,furniture,76,79.25,,-1.586190586194758,2021-08
2021-08-08,furniture,75,78.0,,-1.5918648828938338,2021-08
2021-08-15,furniture,78,77.75,,-1.391591515534565,2021-08
2021-08-22,furniture,81,77.5,,-1.3161734827523475,2021-08
2021-08-29,furniture,80,78.5,,-0.9076737381044625,2021-08
2021-09-05,furniture,83,80.5,,0.08543576577167794,2021-09
2021-09-12,furniture,70,78.5,,-0.7964837275972911,2021-09
2021-09-19,furniture,74,76.75,,-1.4291265958112598,2021-09
2021-09-26,furniture,73,75.0,,-1.8492852689790276,2021-09
2021-10-03,furniture,72,72.25,,-2.2862157129976284,2021-10
2021-10-10,furniture,73,73.0,,-1.6575299385534639,2021-10
2021-10-17,furniture,71,72.25,,-1.6177265290773235,2021-10
2021-10-24,furniture,70,71.5,,-1.5369058646803198,2021-10
2021-10-31,furniture,74,72.0,,-1.1449637374336528,2021-10
2021-11-07,furniture,82,74.25,,-0.31038295639070457,2021-11
2021-11-14,furniture,74,75.0,,0.014526354741082536,2021-11
2021-11-21,furniture,83,78.25,,1.1649993070419637,2021-11
2021-11-28,furniture,73,78.0,,1.3089243006271674,2021-11
2021-12-05,furniture,63,73.25,,-0.4635196479945559,2021-12
2021-12-12,furniture,59,69.5,,-1.6961572361643478,2021-12
2021-12-19,furniture,58,63.25,,-2.5214441187879086,2021-12
2021-12-26,furniture,75,63.75,78.125,-1.8338050516823912,2021-12
2022-01-02,furniture,71,65.75,75.53191489361703,-1.176050903171211,2022-01
2022-01-09,furniture,70,68.5,81.3953488372093,-0.531919466515037,2022-01
2022-01-16,furniture,69,71.25,79.3103448275862,0.03861736326641614,2022-01
2022-01-23,furniture,67,69.25,80.72289156626506,-0.32508330764384463,2022-01
2022-01-30,furniture,70,69.0,82.35294117647058,-0.2920811349985986,2022-01
2022-02-06,furniture,73,69.75,87.95180722891565,-0.04555442289546587,2022-02
2022-02-13,furniture,73,70.75,89.02439024390245,0.3676588893710837,2022-02
2022-02-20,furniture,80,74.0,95.23809523809523,1.5585730003983507,2022-02
2022-02-27,furniture,73,74.75,82.02247191011236,1.6568471084302956,2022-02
2022-03-06,furniture,73,74.75,78.49462365591397,1.3884206737034603,2022-03
2022-03-13,furniture,74,75.0,74.0,1.279351604895694,2022-03
2022-03-20,furniture,75,73.75,77.31958762886599,0.816370956404937,2022-03
2022-03-27,furniture,68,72.5,73.91304347826086,0.23736321063517643,2022-03
2022-04-03,furniture,69,71.5,75.0,-0.32108520901095133,2022-04
2022-04-10,furniture,64,69.0,68.81720430107528,-1.300308558895352,2022-04
2022-04-17,furniture,64,66.25,70.32967032967034,-2.023835401414047,2022-04
2022-04-24,furniture,66,65.75,75.86206896551724,-1.841247245682558,2022-04
2022-05-01,furniture,65,64.75,75.5813953488372,-1.7485846295258238,2022-05
2022-05-08,furniture,60,63.75,72.28915662650603,-1.625374555329945,2022-05
2022-05-15,furniture,64,63.75,73.5632183908046,-1.3424918886295454,2022-05
2022-05-22,furniture,70,64.75,74.46808510638297,-0.9461276098368981,2022-05
2022-05-29,furniture,70,66.0,76.08695652173914,-0.5254448441936468,2022-05
2022-06-05,furniture,64,67.0,81.0126582278481,-0.11909709695126322,2022-06
2022-06-12,furniture,60,66.0,75.0,-0.27520233535652516,2022-06
2022-06-19,furniture,67,65.25,82.71604938271605,-0.4225648844888214,2022-06
2022-06-26,furniture,72,65.75,84.70588235294117,0.060633906259063876,2022-06
2022-07-03,furniture,72,67.75,85.71428571428571,1.908460117429449,2022-07
2022-07-10,furniture,66,69.25,82.5,2.2447421446448113,2022-07
2022-07-17,furniture,69,69.75,87.34177215189874,1.9194989395023667,2022-07
2022-07-24,furniture,68,68.75,82.92682926829268,1.1622741425712444,2022-07
2022-07-31,furniture,68,67.75,89.47368421052632,0.5224440990532767,2022-07
2022-08-07,furniture,69,68.5,92.0,0.8138193047510274,2022-08
2022-08-14,furniture,69,68.5,88.46153846153845,0.682738672830673,2022-08
2022-08-21,furniture,70,69.0,86.41975308641975,0.8726626750286915,2022-08
2022-08-28,furniture,66,68.5,82.5,0.43120590947897897,2022-08
2022-09-04,furniture,66,67.75,79.51807228915662,-0.22746943584789808,2022-09
2022-09-11,furniture,55,64.25,78.57142857142857,-2.5082865050507035,2022-09
2022-09-18,furniture,55,60.5,74.32432432432432,-2.81430050425759,2022-09
2022-09-25,furniture,55,57.75,75.34246575342466,-2.434240914992221,2022-09
2022-10-02,furniture,57,55.5,79.16666666666666,-2.1384449986020475,2022-10
2022-10-09,furniture,58,56.25,79.45205479452055,-1.58632965237869,2022-10
2022-10-16,furniture,55,56.25,77.46478873239437,-1.3137919278483245,2022-10
2022-10-23,furniture,55,56.25,78.57142857142857,-1.1052781143147759,2022-10
2022-10-30,furniture,57,56.25,77.02702702702703,-0.9368233130496798,2022-10
2022-11-06,furniture,62,57.25,75.60975609756098,-0.6230173134282934,2022-11
2022-11-13,furniture,59,58.25,79.72972972972973,-0.2931691632040226,2022-11
2022-11-20,furniture,74,63.0,89.1566265060241,1.0352685836258426,2022-11
2022-11-27,furniture,56,62.75,76.71232876712328,1.3643704882459198,2022-11
2022-12-04,furniture,50,59.75,79.36507936507937,0.5754197299687647,2022-12
2022-12-11,furniture,52,58.0,88.13559322033898,-0.043227306703586564,2022-12
2022-12-18,furniture,45,50.75,77.58620689655173,-2.145086019673991,2022-12
2022-12-25,furniture,61,52.0,81.33333333333333,-1.5046674546913603,2022-12
2023-01-01,furniture,61,54.75,85.91549295774648,-0.6660092171639744,2023-01
2023-01-08,furniture,59,56.5,84.28571428571429,-0.17703505995419339,2023-01
2023-01-15,furniture,61,60.5,88.40579710144928,0.8307171107196546,2023-01
2023-01-22,furniture,58,59.75,86.56716417910447,0.5398162963327607,2023-01
2023-01-29,furniture,57,58.75,81.42857142857143,0.23261311547910915,2023-01
2023-02-05,furniture,59,58.75,80.82191780821918,0.22086836486968298,2023-02
2023-02-12,furniture,58,58.0,79.45205479452055,0.1430282987448556,2023-02
2023-02-19,furniture,65,59.75,81.25,0.8131063748056147,2023-02
2023-02-26,furniture,61,60.75,83.56164383561644,1.085533478722701,2023-02
