date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-08-14,cosmetics,10,10.25,83.33333333333334,2.229933348718342,2022-08
2022-08-21,cosmetics,9,10.25,75.0,1.7926655716089768,2022-08
2022-08-28,cosmetics,9,10.25,75.0,1.4605155945924815,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.36514837167011543,2022-09
2022-09-11,cosmetics,8,8.5,61.53846153846154,-1.0370654891554416,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.3169761689219128,2022-09
2022-09-25,cosmetics,8,8.0,61.53846153846154,-1.4966629547095909,2022-09
2022-10-02,cosmetics,9,8.25,69.23076923076923,-1.0758625911149862,2022-10
2022-10-09,cosmetics,9,8.5,69.23076923076923,-0.7316609984666972,2022-10
2022-10-16,cosmetics,8,8.5,66.66666666666666,-0.6677361452198283,2022-10
2022-10-23,cosmetics,8,8.5,72.72727272727273,-0.6079504788572528,2022-10
2022-10-30,cosmetics,9,8.5,81.81818181818183,-0.4868595006180873,2022-10
2022-11-06,cosmetics,9,8.5,75.0,-0.3535533905932785,2022-11
2022-11-13,cosmetics,9,8.75,75.0,0.22941573387056713,2022-11
2022-11-20,cosmetics,12,9.75,85.71428571428571,2.745625891934681,2022-11
2022-11-27,cosmetics,10,10.0,71.42857142857143,2.3338398639663613,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.7882166063368266,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.455954807326807,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,-0.030964056111132864,2022-12
2022-12-25,cosmetics,10,9.0,83.33333333333334,-0.13187609467915998,2022-12
2023-01-01,cosmetics,9,9.0,100.0,-0.2055566129482621,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.670495439578566,2023-01
2023-01-15,cosmetics,9,9.0,100.0,-0.3347136014875255,2023-01
2023-01-22,cosmetics,9,8.75,90.0,-0.8512055557875643,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.9304804031721589,2023-01
2023-02-05,cosmetics,9,9.0,90.0,-0.5000000000000084,2023-02
2023-02-12,cosmetics,8,8.75,88.88888888888889,-0.8451542547285308,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.9215378456610797,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.43468631277254,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.536265824705889,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.190067841697129,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.7109481279671392,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.4047633497312746,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1766968108291103,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-1.0000000000000058,2023-04
2023-04-16,cosmetics,5,5.75,55.55555555555556,-1.0206207261596638,2023-04
2023-04-23,cosmetics,6,5.75,66.66666666666666,-0.872871560943976,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.9906801321840909,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-1.2535663410560431,2023-05
2023-05-14,cosmetics,5,5.25,62.5,-1.3178930553209935,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.8371173070875142,2023-05
2023-05-28,cosmetics,6,5.25,66.66666666666666,-1.0987983707359583,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.9299811099506425,2023-06
2023-06-11,cosmetics,6,5.5,75.0,-0.12403473458922301,2023-06
2023-06-18,cosmetics,5,5.5,55.55555555555556,0.0,2023-06
2023-06-25,cosmetics,5,5.25,62.5,-0.688247201611804,2023-06
2023-07-02,cosmetics,6,5.5,66.66666666666666,0.48336824452296795,2023-07
2023-07-09,cosmetics,5,5.25,55.55555555555556,-0.5488212999486529,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,-0.4200840252086541,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,-0.3015113445779759,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.6924558427515948,2023-07
2023-08-06,cosmetics,5,5.0,38.46153846153847,-1.4142135623737069,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.4142135623737069,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.2074068598870527,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-1.042572070285732,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8944271910002795,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.77459666924191,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.6509445549044894,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.5773502691903538,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.4472135955007299,2023-10
2023-10-08,cosmetics,5,5.0,55.55555555555556,-0.30151134457871065,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-11-05,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-12,cosmetics,6,5.25,66.66666666666666,3.3166247903658688,2023-11
2023-11-19,cosmetics,9,6.25,75.0,3.2504180333161576,2023-11
2023-11-26,cosmetics,8,7.0,80.0,2.7579584553849754,2023-11
2023-12-03,cosmetics,6,7.25,66.66666666666666,2.1780556606598784,2023-12
2023-12-10,cosmetics,6,7.25,66.66666666666666,1.6994116628998606,2023-12
2023-12-17,cosmetics,6,6.5,75.0,0.7579925355151149,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.138232703275229,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.048168305085909704,2023-12
2024-01-07,cosmetics,6,6.0,75.0,-0.05109761303076058,2024-01
2024-01-14,cosmetics,6,6.0,66.66666666666666,-0.1659003790828015,2024-01
2024-01-21,cosmetics,6,6.0,66.66666666666666,-0.30831320798910805,2024-01
2024-01-28,cosmetics,5,5.75,55.55555555555556,-0.8822308415507482,2024-01
2024-02-04,cosmetics,5,5.5,55.55555555555556,-1.4201266762287084,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.5265636166799623,2024-02
2024-02-18,cosmetics,6,5.25,100.0,-1.2893002295692342,2024-02
2024-02-25,cosmetics,5,5.25,83.33333333333334,-1.1658749923891658,2024-02
2024-03-03,cosmetics,5,5.25,83.33333333333334,-1.1941005027977551,2024-03
2024-03-10,cosmetics,5,5.25,83.33333333333334,-1.0834726777720203,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-1.4814874939754195,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-1.253566341056128,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-1.083472677772035,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.9615239476409592,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.9284766908855058,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,-0.9113223768662577,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.8451542547293045,2024-04
2024-05-05,cosmetics,5,5.0,100.0,-0.7071067811872709,2024-05
2024-05-12,cosmetics,5,5.0,100.0,-0.5773502691903347,2024-05
2024-05-19,cosmetics,5,5.0,100.0,-0.4472135955007091,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-0.30151134457868395,2024-05
2024-06-02,cosmetics,5,5.0,100.0,,2024-06
2024-06-09,cosmetics,4,4.75,66.66666666666666,-3.3166247903657413,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-2.9405881764608317,2024-06
2024-06-23,cosmetics,5,4.5,100.0,-2.085520939805005,2024-06
2024-06-30,cosmetics,5,4.5,83.33333333333334,-1.6434520313781815,2024-06
2024-07-07,cosmetics,5,4.75,100.0,-0.3922322702765031,2024-07
2024-07-14,cosmetics,5,5.0,100.0,0.7844645405530104,2024-07
2024-07-21,cosmetics,5,5.0,100.0,0.7844645405530104,2024-07
2024-07-28,cosmetics,5,5.0,100.0,0.7844645405530104,2024-07
2024-08-04,cosmetics,5,5.0,100.0,0.7844645405530104,2024-08
2024-08-11,cosmetics,5,5.0,100.0,0.7844645405530104,2024-08
2024-08-18,cosmetics,5,5.0,100.0,0.7844645405530104,2024-08
2024-08-25,cosmetics,4,4.75,80.0,-0.30151134457787454,2024-08
2024-09-01,cosmetics,4,4.5,80.0,-1.2998673672397751,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-2.008048322256723,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.2091804108426403,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.7923139737589748,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.4638501094229333,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.222937128898783,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0347929552220478,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.878310065653765,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.741998516004539,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.620173672946142,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,0.43685202833066267,2024-11
2024-11-17,cosmetics,5,4.5,55.55555555555556,1.9639610121249336,2024-11
2024-11-24,cosmetics,7,5.25,87.5,2.989672946979235,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611404472,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895325154,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816938,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922715,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189185017,2024-12
2025-01-05,cosmetics,4,4.75,66.66666666666666,-0.15482028055566394,2025-01
2025-01-12,cosmetics,5,4.75,83.33333333333334,-0.2672612419124355,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.4068496968004401,2025-01
2025-01-26,cosmetics,5,4.75,100.0,-0.5980503604017712,2025-01
2025-02-02,cosmetics,5,5.0,100.0,-0.24426598437303637,2025-02
2025-02-09,cosmetics,5,5.0,100.0,-0.3757796889665492,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-0.3216337604513699,2025-02
2025-02-23,cosmetics,4,4.75,80.0,-0.830747160735799,2025-02
2025-03-02,cosmetics,4,4.5,80.0,-1.4190484946391473,2025-03
2025-03-09,cosmetics,5,4.5,100.0,-1.5689290811060057,2025-03
2025-03-16,cosmetics,4,4.25,80.0,-2.190890230021319,2025-03
2025-03-23,cosmetics,5,4.5,100.0,-0.9284766908855459,2025-03
2025-03-30,cosmetics,5,4.75,100.0,0.18569533817711076,2025-03
2025-04-06,cosmetics,4,4.5,80.0,-0.8115026712009267,2025-04
2025-04-13,cosmetics,4,4.5,80.0,-0.7071067811867479,2025-04
2025-04-20,cosmetics,5,4.5,100.0,-0.6115928396628938,2025-04
2025-04-27,cosmetics,5,4.5,100.0,-0.48336824452299676,2025-04
2025-05-04,cosmetics,5,4.75,100.0,0.8944271910003232,2025-05
2025-05-11,cosmetics,5,5.0,100.0,2.2360679775008054,2025-05
2025-05-18,cosmetics,5,5.0,100.0,1.836799329187381,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.110579412044776,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.1213203435599057,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.7248861406316245,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.4171324789201263,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.6749263711465767,2025-06
2025-06-29,cosmetics,5,5.0,100.0,-0.055641488407470845,2025-06
2025-07-06,cosmetics,5,5.0,100.0,-0.1835970184086548,2025-07
2025-07-13,cosmetics,6,5.25,120.0,0.42008402520847204,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.8685877318801807,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.713602101200089,2025-07
2025-08-03,cosmetics,6,6.75,120.0,2.2575722587905753,2025-08
2025-08-10,cosmetics,6,6.75,120.0,1.7609421998444097,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.8053872662568553,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.40269363312842765,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.7570542214781524,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3339459376998677,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.2064184782050245,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.1446442435408921,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.087856586440866,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7228973960122645,2025-10
2025-10-12,cosmetics,5,5.0,125.0,-0.6324555320336892,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.5070925528371224,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.3718678720805614,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.3522082237986678,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.7179113807750126,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.5574480523643093,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.762128863868045,2025-11
2025-11-30,cosmetics,6,7.0,100.0,2.0139959720121277,2025-11
2025-12-07,cosmetics,5,6.75,100.0,1.3930520662940113,2025-12
2025-12-14,cosmetics,6,6.5,120.0,0.9264487087968653,2025-12
2020-12-13,furniture,71,,,,2020-12
2020-12-20,furniture,70,70.5,,,2020-12
2020-12-27,furniture,100,80.33333333333333,,,2020-12
2021-01-03,furniture,91,83.0,,,2021-01
2021-01-10,furniture,87,87.0,,1.1158365237183725,2021-01
2021-01-17,furniture,84,90.5,,1.2062997512330544,2021-01
2021-01-24,furniture,82,86.0,,0.4873251489847596,2021-01
2021-01-31,furniture,85,84.5,,0.23258872940489908,2021-01
2021-02-07,furniture,83,83.5,,0.06000300022501788,2021-02
2021-02-14,furniture,81,82.75,,-0.07069212387106603,2021-02
2021-02-21,furniture,84,83.25,,0.023471834590313292,2021-02
2021-02-28,furniture,89,84.25,,0.21371420577878877,2021-02
2021-03-07,furniture,95,87.25,,0.7862324670312936,2021-03
2021-03-14,furniture,98,91.5,,1.968429281350508,2021-03
2021-03-21,furniture,100,95.5,,2.3157135561214552,2021-03
2021-03-28,furniture,97,97.5,,2.0592072009997464,2021-03
2021-04-04,furniture,93,97.0,,1.5674927075006972,2021-04
2021-04-11,furniture,92,95.5,,1.141342304780975,2021-04
2021-04-18,furniture,88,92.5,,0.5159907636373895,2021-04
2021-04-25,furniture,88,90.25,,0.03446000222764776,2021-04
2021-05-02,furniture,86,88.5,,-0.3878003292063107,2021-05
2021-05-09,furniture,83,86.25,,-0.9536365864144578,2021-05
2021-05-16,furniture,86,85.75,,-1.1746555194943438,2021-05
2021-05-23,furniture,89,86.0,,-1.2050139994383875,2021-05
2021-05-30,furniture,88,86.5,,-1.0574528910418415,2021-05
2021-06-06,furniture,78,85.25,,-1.1507948395018937,2021-06
2021-06-13,furniture,80,83.75,,-1.2397796143233264,2021-06
2021-06-20,furniture,85,82.75,,-1.2779884594376718,2021-06
2021-06-27,furniture,86,82.25,,-1.279158245932835,2021-06
2021-07-04,furniture,84,83.75,,-0.8143688173847935,2021-07
2021-07-11,furniture,82,84.25,,-0.5343463005299558,2021-07
2021-07-18,furniture,83,83.75,,-0.6668258911233382,2021-07
2021-07-25,furniture,82,82.75,,-1.1714148253147887,2021-07
2021-08-01,furniture,75,80.5,,-2.056883378018529,2021-08
2021-08-08,furniture,73,78.25,,-2.3048970925590635,2021-08
2021-08-15,furniture,80,77.5,,-1.9964940384202985,2021-08
2021-08-22,furniture,83,77.75,,-1.593255013631362,2021-08
2021-08-29,furniture,80,79.0,,-0.9476411615219127,2021-08
2021-09-05,furniture,84,81.75,,0.23605330938252286,2021-09
2021-09-12,furniture,74,80.25,,-0.3107828522211649,2021-09
2021-09-19,furniture,73,77.75,,-1.1557581118202007,2021-09
2021-09-26,furniture,74,76.25,,-1.466868218538861,2021-09
2021-10-03,furniture,75,74.0,,-1.910942611765143,2021-10
2021-10-10,furniture,75,74.25,,-1.5700612734744008,2021-10
2021-10-17,furniture,74,74.5,,-1.2961970301016947,2021-10
2021-10-24,furniture,71,73.75,,-1.343068555746156,2021-10
2021-10-31,furniture,75,73.75,,-1.1318424556207598,2021-10
2021-11-07,furniture,82,75.5,,-0.39732624947561446,2021-11
2021-11-14,furniture,79,76.75,,0.11227699218458156,2021-11
2021-11-21,furniture,81,79.25,,1.0579907505612365,2021-11
2021-11-28,furniture,72,78.5,,1.0448270954223953,2021-11
2021-12-05,furniture,65,74.25,,-0.7773939742618129,2021-12
2021-12-12,furniture,62,70.0,87.32394366197182,-2.1645583893047426,2021-12
2021-12-19,furniture,59,64.5,84.28571428571429,-2.5899981248224773,2021-12
2021-12-26,furniture,76,65.5,76.0,-1.7912479222139934,2021-12
2022-01-02,furniture,73,67.5,80.21978021978022,-1.137180987273522,2022-01
2022-01-09,furniture,69,69.25,79.3103448275862,-0.6594951781845874,2022-01
2022-01-16,furniture,70,72.0,83.33333333333334,-0.04854395403295239,2022-01
2022-01-23,furniture,68,70.0,82.92682926829268,-0.40488189159547705,2022-01
2022-01-30,furniture,70,69.25,82.35294117647058,-0.46105898779421267,2022-01
2022-02-06,furniture,78,71.5,93.97590361445783,0.12400087461280637,2022-02
2022-02-13,furniture,71,71.75,87.65432098765432,0.3927029177935285,2022-02
2022-02-20,furniture,79,74.5,94.04761904761905,1.5176684537622749,2022-02
2022-02-27,furniture,77,76.25,86.51685393258427,1.8761170164585579,2022-02
2022-03-06,furniture,72,74.75,75.78947368421053,1.2035496601497837,2022-03
2022-03-13,furniture,76,76.0,77.55102040816327,1.3765375051835567,2022-03
2022-03-20,furniture,73,74.5,73.0,0.8010319522549378,2022-03
2022-03-27,furniture,67,72.0,69.0721649484536,-0.2701993209148966,2022-03
2022-04-03,furniture,68,71.0,73.11827956989248,-0.8047581790793754,2022-04
2022-04-10,furniture,64,68.0,69.56521739130434,-1.7215570675215182,2022-04
2022-04-17,furniture,64,65.75,72.72727272727273,-2.026902489357802,2022-04
2022-04-24,furniture,68,66.0,77.27272727272727,-1.6714109594025792,2022-04
2022-05-01,furniture,66,65.5,76.74418604651163,-1.493083843277864,2022-05
2022-05-08,furniture,63,65.25,75.90361445783132,-1.30473697051067,2022-05
2022-05-15,furniture,65,65.5,75.5813953488372,-1.0512404585635065,2022-05
2022-05-22,furniture,69,65.75,77.52808988764045,-0.8482960358174476,2022-05
2022-05-29,furniture,72,67.25,81.81818181818183,-0.351028383125526,2022-05
2022-06-05,furniture,65,67.75,83.33333333333334,-0.03576267103683957,2022-06
2022-06-12,furniture,64,67.5,80.0,0.10834940909103515,2022-06
2022-06-19,furniture,67,67.0,78.82352941176471,0.09331674516413722,2022-06
2022-06-26,furniture,72,67.0,83.72093023255815,0.5049155959528651,2022-06
2022-07-03,furniture,74,69.25,88.09523809523809,2.2777698070967527,2022-07
2022-07-10,furniture,70,70.75,85.36585365853658,2.341294705853172,2022-07
2022-07-17,furniture,67,70.75,80.72289156626506,1.7944635271863614,2022-07
2022-07-24,furniture,66,69.25,80.48780487804879,0.8293962196514822,2022-07
2022-07-31,furniture,70,68.25,93.33333333333333,0.1519109050625756,2022-07
2022-08-07,furniture,69,68.0,94.52054794520548,-0.14227759830614467,2022-08
2022-08-14,furniture,68,68.25,85.0,-0.13187609467919775,2022-08
2022-08-21,furniture,67,68.5,80.72289156626506,-0.017162482629700437,2022-08
2022-08-28,furniture,69,68.25,86.25,-0.2614732818462692,2022-08
2022-09-04,furniture,65,67.25,77.38095238095238,-1.0626663137964638,2022-09
2022-09-11,furniture,56,64.25,75.67567567567568,-2.444576596945349,2022-09
2022-09-18,furniture,56,61.5,76.71232876712328,-2.5364757259857003,2022-09
2022-09-25,furniture,53,57.5,71.62162162162163,-2.497688395252423,2022-09
2022-10-02,furniture,58,55.75,77.33333333333333,-2.1253254912856394,2022-10
2022-10-09,furniture,56,55.75,74.66666666666667,-1.6926888629516077,2022-10
2022-10-16,furniture,54,55.25,72.97297297297297,-1.4637412071433553,2022-10
2022-10-23,furniture,56,56.0,78.87323943661971,-1.1161707041503135,2022-10
2022-10-30,furniture,55,55.25,73.33333333333333,-1.0586552261592173,2022-10
2022-11-06,furniture,61,56.5,74.39024390243902,-0.6966253610718764,2022-11
2022-11-13,furniture,60,58.0,75.9493670886076,-0.27605766757788647,2022-11
2022-11-20,furniture,73,62.25,90.12345679012346,0.8994237136515969,2022-11
2022-11-27,furniture,59,63.25,81.94444444444444,1.4828729220186185,2022-11
2022-12-04,furniture,50,60.5,76.92307692307693,0.8410593301693557,2022-12
2022-12-11,furniture,47,57.25,75.80645161290323,-0.19737730596515649,2022-12
2022-12-18,furniture,45,50.25,76.27118644067797,-2.0570786279510695,2022-12
2022-12-25,furniture,63,51.25,82.89473684210526,-1.4855931137305278,2022-12
2023-01-01,furniture,62,54.25,84.93150684931507,-0.6380178647503573,2023-01
2023-01-08,furniture,62,58.0,89.85507246376811,0.29223843315877385,2023-01
2023-01-15,furniture,62,62.25,88.57142857142857,1.1961941633335111,2023-01
2023-01-22,furniture,60,61.5,88.23529411764706,0.8626796814143224,2023-01
