date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-12-05,cosmetics,12,13.0,,1.5354983754816418,2021-12
2021-12-12,cosmetics,11,12.75,,1.0945989348730518,2021-12
2021-12-19,cosmetics,11,11.75,,-0.13464426851071032,2021-12
2021-12-26,cosmetics,12,11.5,,-0.4016096644512476,2021-12
2022-01-02,cosmetics,9,10.75,,-1.15725559248124,2022-01
2022-01-09,cosmetics,9,10.25,,-1.448571936680293,2022-01
2022-01-16,cosmetics,9,9.75,,-1.6270353697717148,2022-01
2022-01-23,cosmetics,9,9.0,,-1.8616720400785194,2022-01
2022-01-30,cosmetics,10,9.25,,-1.4223775499974816,2022-01
2022-02-06,cosmetics,10,9.5,,-1.0849075915068649,2022-02
2022-02-13,cosmetics,9,9.5,,-0.9184185246884662,2022-02
2022-02-20,cosmetics,9,9.5,,-0.7808688094430296,2022-02
2022-02-27,cosmetics,8,9.0,114.28571428571428,-1.035054384859962,2022-02
2022-03-06,cosmetics,8,8.5,114.28571428571428,-1.3950296715235602,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.4936628360479771,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.6720174562948662,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.5075567228888098,2022-03
2022-04-03,cosmetics,7,7.75,116.66666666666667,-1.6124515496597014,2022-04
2022-04-10,cosmetics,7,7.5,116.66666666666667,-1.6296743401013802,2022-04
2022-04-17,cosmetics,9,7.75,150.0,-1.0773911565351038,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.6115928396627223,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.1301889109808235,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,0.038954469356581485,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-0.27820744203731695,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-0.9258200997724801,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-0.8115026712005986,2022-05
2022-06-05,cosmetics,9,8.25,150.0,1.3525044520009977,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,1.183215956619811,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.732050807568761,2022-06
2022-06-26,cosmetics,8,8.5,133.33333333333331,1.4190484946388418,2022-06
2022-07-03,cosmetics,8,8.25,80.0,0.4803844614152263,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.2371791482633945,2022-07
2022-07-17,cosmetics,9,8.5,69.23076923076923,1.0441851275731828,2022-07
2022-07-24,cosmetics,9,8.75,69.23076923076923,1.6142835345901925,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.8599622199010495,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.467795851891312,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,2.167313476731495,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.7650339954656147,2022-08
2022-08-28,cosmetics,9,10.0,75.0,1.4446302370292277,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.09549105211188438,2022-09
2022-09-11,cosmetics,8,8.5,66.66666666666666,-0.8594194690069594,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.171590190358591,2022-09
2022-09-25,cosmetics,7,7.75,58.333333333333336,-1.6984155512168906,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.234704692318542,2022-10
2022-10-09,cosmetics,8,8.0,66.66666666666666,-1.1285761872936668,2022-10
2022-10-16,cosmetics,8,8.0,72.72727272727273,-1.0041903805234982,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.6261879661168127,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.7704390187778275,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.33968311024337783,2022-11
2022-11-13,cosmetics,9,8.5,75.0,0.214834462211829,2022-11
2022-11-20,cosmetics,12,9.5,80.0,2.4748737341528986,2022-11
2022-11-27,cosmetics,10,10.0,76.92307692307693,2.473589308635645,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.8788984448325623,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.5142305903535813,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,0.25351006328169706,2022-12
2022-12-25,cosmetics,10,9.0,83.33333333333334,0.15877683720748859,2022-12
2023-01-01,cosmetics,9,9.0,100.0,0.05616559563017212,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.3935781472848371,2023-01
2023-01-15,cosmetics,9,9.0,100.0,-0.12856486930664562,2023-01
2023-01-22,cosmetics,9,8.75,100.0,-0.6914807989844964,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.838659217022413,2023-01
2023-02-05,cosmetics,9,9.0,90.0,-0.47380354147934045,2023-02
2023-02-12,cosmetics,8,8.75,88.88888888888889,-0.8451542547285126,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.921537845661037,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.434686312772496,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.5362658247058536,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.1900678416971076,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.7109481279671248,2023-03
2023-03-26,cosmetics,5,5.75,62.5,-1.5520767387069871,2023-03
2023-04-02,cosmetics,6,5.75,85.71428571428571,-1.2881876583937204,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-1.09276297773483,2023-04
2023-04-16,cosmetics,6,5.75,66.66666666666666,-0.9282107406174561,2023-04
2023-04-23,cosmetics,6,6.0,66.66666666666666,-0.6021708949294389,2023-04
2023-04-30,cosmetics,5,5.75,62.5,-0.7056503290095365,2023-04
2023-05-07,cosmetics,5,5.5,71.42857142857143,-0.939552351223509,2023-05
2023-05-14,cosmetics,5,5.25,62.5,-1.4007719879273708,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-2.0380986614601087,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.8057877962863653,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-1.4814874939751628,2023-06
2023-06-11,cosmetics,5,5.0,62.5,-1.2535663410559017,2023-06
2023-06-18,cosmetics,5,5.0,55.55555555555556,-1.0571882797417531,2023-06
2023-06-25,cosmetics,6,5.25,75.0,-0.28915746598309244,2023-06
2023-07-02,cosmetics,5,5.25,62.5,-0.18359701840861073,2023-07
2023-07-09,cosmetics,6,5.5,66.66666666666666,0.6509445549040348,2023-07
2023-07-16,cosmetics,5,5.5,55.55555555555556,0.9999999999997853,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,0.2085144140570046,2023-07
2023-07-30,cosmetics,5,5.25,55.55555555555556,0.3464101615136279,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.8944271909995565,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.8944271909995565,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.8944271909995565,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-0.8944271909995565,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8944271909995565,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.8944271909995565,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.7683498199275287,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,-0.6546536707077197,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.5345224838245243,2023-10
2023-10-08,cosmetics,5,5.0,62.5,-0.44721359549918904,2023-10
2023-10-15,cosmetics,5,5.0,62.5,-0.30151134457680345,2023-10
2023-10-22,cosmetics,5,5.0,62.5,0.0,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.0,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.3166247903448896,2023-11
2023-11-12,cosmetics,5,5.25,55.55555555555556,2.2360679774959262,2023-11
2023-11-19,cosmetics,8,6.0,66.66666666666666,3.130495168499132,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6726124191240803,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,1.9639610121238578,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.8268793105567211,2023-12
2023-12-17,cosmetics,6,6.25,75.0,0.9179850920431365,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.44183608216845294,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.331861655799978,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.1791435909750007,2024-01
2024-01-14,cosmetics,5,5.5,55.55555555555556,-0.7401349177750175,2024-01
2024-01-21,cosmetics,5,5.25,55.55555555555556,-1.3241694217637483,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.6750421823329351,2024-01
2024-02-04,cosmetics,5,5.0,55.55555555555556,-1.552364669004563,2024-02
2024-02-11,cosmetics,5,5.0,62.5,-1.2957892449938695,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.0988845115894832,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.9406469868801177,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.8574579965723468,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.7419985160043908,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.6201736729459671,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.5222329678669645,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252081247,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.30151134457681267,2024-04
2024-04-14,cosmetics,5,5.0,83.33333333333334,0.0,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,0.0,2024-04
2024-04-28,cosmetics,5,5.0,100.0,0.0,2024-04
2024-05-05,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-12,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-19,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-26,cosmetics,5,5.0,100.0,0.0,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.0,2024-06
2024-06-09,cosmetics,4,4.75,80.0,-3.3166247903447754,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-2.9405881764567474,2024-06
2024-06-23,cosmetics,5,4.5,83.33333333333334,-2.0855209398031946,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.643452031377057,2024-06
2024-07-07,cosmetics,4,4.5,66.66666666666666,-1.3525044520007319,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-1.1358152736590148,2024-07
2024-07-21,cosmetics,5,4.5,100.0,-0.9610744623268568,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.8115026712004283,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.67671554233171,2024-08
2024-08-11,cosmetics,4,4.5,80.0,-0.5488212999481854,2024-08
2024-08-18,cosmetics,5,4.5,100.0,-0.42008402520806465,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-2.4494897427788938,2024-08
2024-09-01,cosmetics,4,4.25,80.0,-2.236067977495029,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-1.7320508075661287,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.47358930863383,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.865992419823748,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.50755672288814,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2567574357588325,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0634101379497793,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.9045340337328711,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7683498199274018,2024-10
2024-11-03,cosmetics,4,4.0,66.66666666666666,-0.6509445549036057,2024-11
2024-11-10,cosmetics,5,4.25,100.0,1.4142135623710244,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.473589308633693,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.9896729469783283,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114041667,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895323637,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754815967,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922258,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.29210311891848223,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055565247,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.26726124191241274,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.40684969680039823,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292661746,2025-01
2025-02-02,cosmetics,5,4.75,100.0,-0.6825236327898792,2025-02
2025-02-09,cosmetics,4,4.5,80.0,-1.2285425390217823,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-1.0444659357341077,2025-02
2025-02-23,cosmetics,5,4.75,100.0,-0.3922322702763305,2025-02
2025-03-02,cosmetics,4,4.5,80.0,-0.8793155726406996,2025-03
2025-03-09,cosmetics,4,4.5,80.0,-0.9284766908849241,2025-03
2025-03-16,cosmetics,4,4.25,80.0,-1.963961012122945,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-2.414039396300788,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.8474044564752368,2025-03
2025-04-06,cosmetics,5,4.25,100.0,-0.7423074889578725,2025-04
2025-04-13,cosmetics,4,4.25,80.0,-0.6115928396625231,2025-04
2025-04-20,cosmetics,4,4.25,80.0,-0.522232967866922,2025-04
2025-04-27,cosmetics,5,4.5,100.0,0.6767155423316888,2025-04
2025-05-04,cosmetics,5,4.5,100.0,0.6767155423316888,2025-05
2025-05-11,cosmetics,5,4.75,100.0,1.5666989036007668,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.1675617689800917,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.165250952732819,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.05718253929963,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.6270353697716087,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.363406427480247,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7579367289598101,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.1365047265579751,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.0,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.48507125007259205,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.6523731656774234,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.613128859800442,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.2575722587903364,2025-08
2025-08-10,cosmetics,6,6.75,150.0,1.7609421998442654,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.805387266256791,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.4026936331283955,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.7570542214780942,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3339459376997802,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.206418478204953,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.144644243540828,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.0878565864408083,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7228973960122274,2025-10
2025-10-12,cosmetics,5,5.0,125.0,-0.6324555320336576,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.5070925528370933,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.3718678720805303,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.3522082237986021,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.717911380774238,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.557448052363671,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.7621288638678303,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.328060256913286,2025-11
2025-12-07,cosmetics,7,7.75,140.0,1.9445056858247023,2025-12
2025-12-14,cosmetics,6,7.5,120.0,1.402665727732911,2025-12
2025-12-21,cosmetics,6,6.75,120.0,0.6020836446888405,2025-12
2025-12-28,cosmetics,6,6.25,120.0,0.040858892322271356,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.539540420968926,2026-01
2026-01-11,cosmetics,6,5.75,120.0,-0.6457718456202033,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.7762137830459851,2026-01
2026-01-25,cosmetics,7,6.0,175.0,-0.5956833971812495,2026-01
2026-02-01,cosmetics,7,6.5,140.0,-0.05842062378369664,2026-02
2026-02-08,cosmetics,7,6.75,175.0,0.2096334618824085,2026-02
2026-02-15,cosmetics,6,6.75,120.0,0.24253562503632276,2026-02
2026-02-22,cosmetics,6,6.5,120.0,0.0,2026-02
2026-03-01,cosmetics,5,6.0,125.0,-0.6877463849532729,2026-03
2021-02-28,furniture,94,,,,2021-02
2021-03-07,furniture,93,93.5,,,2021-03
2021-03-14,furniture,100,95.66666666666667,,,2021-03
2021-03-21,furniture,98,96.25,,,2021-03
2021-03-28,furniture,90,95.25,,0.08124444637023448,2021-03
2021-04-04,furniture,92,95.0,,-0.1449522755251201,2021-04
2021-04-11,furniture,93,93.25,,-1.4340609618581952,2021-04
2021-04-18,furniture,84,89.75,,-2.1269876205449845,2021-04
2021-04-25,furniture,82,87.75,,-1.956190531077307,2021-04
2021-05-02,furniture,89,87.0,,-1.6826862296885232,2021-05
2021-05-09,furniture,81,84.0,,-1.8981768099284335,2021-05
2021-05-16,furniture,84,84.0,,-1.5707768876456183,2021-05
2021-05-23,furniture,92,86.5,,-0.9307224771494982,2021-05
2021-05-30,furniture,92,87.25,,-0.645968963119463,2021-05
2021-06-06,furniture,75,85.75,,-0.8310474328295313,2021-06
2021-06-13,furniture,78,84.25,,-1.0318326930398507,2021-06
2021-06-20,furniture,81,81.5,,-1.51204476032661,2021-06
2021-06-27,furniture,85,79.75,,-1.7815425942421435,2021-06
2021-07-04,furniture,83,81.75,,-1.133519936336717,2021-07
2021-07-11,furniture,76,81.25,,-1.1588543720863764,2021-07
2021-07-18,furniture,79,80.75,,-1.1588565464151597,2021-07
2021-07-25,furniture,80,79.5,,-1.3973624668198303,2021-07
2021-08-01,furniture,76,77.75,,-1.6475089420958449,2021-08
2021-08-08,furniture,73,77.0,,-1.5315636883709534,2021-08
2021-08-15,furniture,76,76.25,,-1.4850776655312314,2021-08
2021-08-22,furniture,80,76.25,,-1.3441415887825843,2021-08
2021-08-29,furniture,79,77.0,,-0.9803789354851072,2021-08
2021-09-05,furniture,82,79.25,,0.12565617248751407,2021-09
2021-09-12,furniture,70,77.75,,-0.5032725922040814,2021-09
2021-09-19,furniture,70,75.25,,-1.49079247483476,2021-09
2021-09-26,furniture,72,73.5,,-1.9041982940793074,2021-09
2021-10-03,furniture,74,71.5,,-2.15737893605615,2021-10
2021-10-10,furniture,71,71.75,,-1.7120305591132916,2021-10
2021-10-17,furniture,71,72.0,,-1.3646620398729152,2021-10
2021-10-24,furniture,70,71.5,,-1.298808748267478,2021-10
2021-10-31,furniture,75,71.75,,-1.016910349358384,2021-10
2021-11-07,furniture,80,74.0,,-0.11083221732010286,2021-11
2021-11-14,furniture,76,75.25,,0.4031733679565185,2021-11
2021-11-21,furniture,81,78.0,,1.3803842467775513,2021-11
2021-11-28,furniture,72,77.25,,1.2898484259190102,2021-11
2021-12-05,furniture,63,73.0,,-0.33550093108486584,2021-12
2021-12-12,furniture,60,69.0,,-1.7006644909571758,2021-12
2021-12-19,furniture,54,62.25,,-2.566547312146549,2021-12
2021-12-26,furniture,75,63.0,,-1.83155734922585,2021-12
2022-01-02,furniture,71,65.0,,-1.1970112033291749,2022-01
2022-01-09,furniture,69,67.25,,-0.6570881248846496,2022-01
2022-01-16,furniture,69,71.0,,0.08579866074588904,2022-01
2022-01-23,furniture,65,68.5,,-0.3502655466286541,2022-01
2022-01-30,furniture,70,68.25,,-0.31164899666949,2022-01
2022-02-06,furniture,74,69.5,,0.03517443606762791,2022-02
2022-02-13,furniture,71,70.0,,0.33559869609673065,2022-02
2022-02-20,furniture,77,73.0,,1.4079284151468705,2022-02
2022-02-27,furniture,73,73.75,77.6595744680851,1.5704870340862889,2022-02
2022-03-06,furniture,69,72.5,74.19354838709677,1.0626078952060203,2022-03
2022-03-13,furniture,70,72.25,70.0,0.871443759482775,2022-03
2022-03-20,furniture,72,71.0,73.46938775510205,0.3352007615770099,2022-03
2022-03-27,furniture,68,69.75,75.55555555555556,-0.4160488192590557,2022-03
2022-04-03,furniture,68,69.5,73.91304347826086,-0.726752374667333,2022-04
2022-04-10,furniture,65,68.25,69.89247311827957,-1.2276674313859388,2022-04
2022-04-17,furniture,64,66.25,76.19047619047619,-1.9109450611193493,2022-04
2022-04-24,furniture,66,65.75,80.48780487804879,-1.799412532621521,2022-04
2022-05-01,furniture,64,64.75,71.91011235955057,-1.7462942299198971,2022-05
2022-05-08,furniture,63,64.25,77.77777777777779,-1.550744859491281,2022-05
2022-05-15,furniture,68,65.25,80.95238095238095,-1.0533230100608277,2022-05
2022-05-22,furniture,69,66.0,75.0,-0.6888711792572061,2022-05
2022-05-29,furniture,71,67.75,77.17391304347827,0.07524336694513054,2022-05
2022-06-05,furniture,64,68.0,85.33333333333334,0.38315485822880135,2022-06
2022-06-12,furniture,62,66.5,79.48717948717949,-0.19334729780915808,2022-06
2022-06-19,furniture,64,65.25,79.01234567901234,-0.7913343020886856,2022-06
2022-06-26,furniture,69,64.75,81.17647058823529,-1.0226679824714058,2022-06
2022-07-03,furniture,70,66.25,84.33734939759037,0.3201852957671251,2022-07
2022-07-10,furniture,67,67.5,88.1578947368421,1.260252075625627,2022-07
2022-07-17,furniture,66,68.0,83.54430379746836,1.3862011736511985,2022-07
2022-07-24,furniture,67,67.5,83.75,0.8489300929830732,2022-07
2022-07-31,furniture,69,67.25,90.78947368421053,0.5254106375287455,2022-07
2022-08-07,furniture,70,68.0,95.8904109589041,1.0247406783887907,2022-08
2022-08-14,furniture,70,69.0,92.10526315789474,1.5667168848699151,2022-08
2022-08-21,furniture,67,69.0,83.75,1.3640965851697742,2022-08
2022-08-28,furniture,68,68.75,86.07594936708861,1.0766802317322577,2022-08
2022-09-04,furniture,64,67.25,78.04878048780488,-0.09520212239632948,2022-09
2022-09-11,furniture,57,64.0,81.42857142857143,-2.16330619136937,2022-09
2022-09-18,furniture,55,61.0,78.57142857142857,-2.6819310455266003,2022-09
2022-09-25,furniture,53,57.25,73.61111111111111,-2.5662610872799214,2022-09
2022-10-02,furniture,58,55.75,78.37837837837837,-2.108946433252484,2022-10
2022-10-09,furniture,56,55.5,78.87323943661971,-1.6918958977946583,2022-10
2022-10-16,furniture,54,55.25,76.05633802816901,-1.4203647461378233,2022-10
2022-10-23,furniture,56,56.0,80.0,-1.0830845436508538,2022-10
2022-10-30,furniture,58,56.0,77.33333333333333,-0.9167485721028595,2022-10
2022-11-06,furniture,60,57.0,75.0,-0.6103166351476325,2022-11
2022-11-13,furniture,59,58.25,77.63157894736842,-0.23579917346256818,2022-11
2022-11-20,furniture,74,62.75,91.35802469135803,1.0306670583835276,2022-11
2022-11-27,furniture,59,63.0,81.94444444444444,1.4398039585782096,2022-11
2022-12-04,furniture,51,60.75,80.95238095238095,0.9174229023322749,2022-12
2022-12-11,furniture,50,58.5,83.33333333333334,0.18912300541540672,2022-12
2022-12-18,furniture,45,51.25,83.33333333333334,-1.9297493289781933,2022-12
2022-12-25,furniture,61,51.75,81.33333333333333,-1.5093846805164062,2022-12
2023-01-01,furniture,61,54.25,85.91549295774648,-0.7698965873386561,2023-01
2023-01-08,furniture,59,56.5,85.5072463768116,-0.18428581859293944,2023-01
2023-01-15,furniture,60,60.25,86.95652173913044,0.7389581321955556,2023-01
2023-01-22,furniture,58,59.5,89.23076923076924,0.45610103663210577,2023-01
2023-01-29,furniture,57,58.5,81.42857142857143,0.15220751448884826,2023-01
2023-02-05,furniture,58,58.25,78.37837837837837,0.08455973027158237,2023-02
2023-02-12,furniture,59,58.0,83.09859154929578,0.13473877925327066,2023-02
2023-02-19,furniture,66,60.0,85.71428571428571,0.8773375979082226,2023-02
2023-02-26,furniture,59,60.5,80.82191780821918,1.053787999179802,2023-02
2023-03-05,furniture,60,61.0,86.95652173913044,1.092827240599614,2023-03
2023-03-12,furniture,58,60.75,82.85714285714286,0.910681690834225,2023-03
2023-03-19,furniture,58,58.75,80.55555555555556,-0.055313660410672434,2023-03
2023-03-26,furniture,55,57.75,80.88235294117648,-1.041422819167675,2023-03
2023-04-02,furniture,56,56.75,82.35294117647058,-1.858439874725666,2023-04
2023-04-09,furniture,56,56.25,86.15384615384616,-1.7452675426893256,2023-04
2023-04-16,furniture,54,55.25,84.375,-1.8344801092757288,2023-04
2023-04-23,furniture,57,55.75,86.36363636363636,-1.3055824196680288,2023-04
2023-04-30,furniture,55,55.5,85.9375,-1.22359627799334,2023-04
