date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-01,cosmetics,9,9.0,100.0,0.14973818705886544,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.3234231136765672,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.7670929478598062,2023-01
2023-01-22,cosmetics,9,8.5,100.0,-0.9098431565585167,2023-01
2023-01-29,cosmetics,9,8.5,90.0,-0.9883716976505768,2023-01
2023-02-05,cosmetics,9,8.75,100.0,-0.6620847108818645,2023-02
2023-02-12,cosmetics,8,8.75,100.0,-0.5734623443633009,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.675042182332915,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.251729899418627,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.4943211233250886,2023-03
2023-03-12,cosmetics,5,5.75,62.5,-2.336486804097185,2023-03
2023-03-19,cosmetics,6,5.75,75.0,-1.8018749253911046,2023-03
2023-03-26,cosmetics,5,5.5,62.5,-1.618122557375366,2023-03
2023-04-02,cosmetics,6,5.5,75.0,-1.3407874079627848,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-0.9739955465903734,2023-04
2023-04-16,cosmetics,5,5.5,62.5,-0.9857426511607813,2023-04
2023-04-23,cosmetics,5,5.5,55.55555555555556,-0.8365931017628155,2023-04
2023-04-30,cosmetics,5,5.25,62.5,-0.9136643851522538,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.112893575366365,2023-05
2023-05-14,cosmetics,5,5.0,71.42857142857143,-1.1365803740251716,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.2247448713915752,2023-05
2023-05-28,cosmetics,6,5.25,75.0,-0.5232045649263437,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.401609664451242,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.27050089040022296,2023-06
2023-06-18,cosmetics,5,5.25,62.5,-0.18569533817704847,2023-06
2023-06-25,cosmetics,5,5.0,62.5,-1.0954451150103084,2023-06
2023-07-02,cosmetics,5,5.0,55.55555555555556,-1.0392304845412974,2023-07
2023-07-09,cosmetics,5,5.0,55.55555555555556,-0.911322376865738,2023-07
2023-07-16,cosmetics,5,5.0,55.55555555555556,-0.8451542547284828,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-0.7071067811865146,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-0.7071067811865146,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.7071067811865146,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.7071067811865146,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.5773502691895996,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.44721359549993767,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.30151134457773615,2023-09
2023-09-10,cosmetics,5,5.0,62.5,,2023-09
2023-09-17,cosmetics,5,5.0,62.5,,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.3166247903554016,2023-11
2023-11-12,cosmetics,5,5.25,62.5,2.2360679774997836,2023-11
2023-11-19,cosmetics,8,6.0,66.66666666666666,3.130495168499704,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6726124191242437,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,1.963961012123931,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.8268793105567662,2023-12
2023-12-17,cosmetics,5,6.0,55.55555555555556,0.595204915192806,2023-12
2023-12-24,cosmetics,6,5.75,66.66666666666666,0.13018891098082336,2023-12
2023-12-31,cosmetics,6,5.75,66.66666666666666,0.03427955850955254,2023-12
2024-01-07,cosmetics,5,5.5,62.5,-0.4731184414104445,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.5878963512522148,2024-01
2024-01-21,cosmetics,5,5.25,55.55555555555556,-1.1586482440433132,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.5285305132557585,2024-01
2024-02-04,cosmetics,5,5.0,55.55555555555556,-1.4201266762286777,2024-02
2024-02-11,cosmetics,5,5.0,62.5,-1.1931660907841126,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.021054940485261,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.8835412617927477,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.879315572640823,2024-03
2024-03-10,cosmetics,5,5.0,100.0,-0.7720486469779562,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.64888568452305,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.548821299948451,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252083998,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.30151134457774914,2024-04
2024-04-14,cosmetics,5,5.0,100.0,,2024-04
2024-04-21,cosmetics,5,5.0,100.0,,2024-04
2024-04-28,cosmetics,5,5.0,100.0,,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,5,5.0,100.0,,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,,2024-05
2024-06-02,cosmetics,4,4.75,80.0,-3.3166247903554016,2024-06
2024-06-09,cosmetics,4,4.5,80.0,-2.9405881764588195,2024-06
2024-06-16,cosmetics,4,4.25,80.0,-2.6111648393354674,2024-06
2024-06-23,cosmetics,5,4.25,100.0,-1.9335101599064688,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-0.9124211282466742,2024-06
2024-07-07,cosmetics,4,4.5,80.0,-0.7720486469779566,2024-07
2024-07-14,cosmetics,5,4.75,100.0,0.14586499149789547,2024-07
2024-07-21,cosmetics,4,4.5,80.0,-0.6030226891555273,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.4803844614152601,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.3535533905932712,2024-08
2024-08-11,cosmetics,4,4.25,80.0,-1.256757435759355,2024-08
2024-08-18,cosmetics,4,4.25,80.0,-1.212678125181652,2024-08
2024-08-25,cosmetics,4,4.0,80.0,-2.0855209398040975,2024-08
2024-09-01,cosmetics,4,4.0,80.0,-1.6434520313776184,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-1.4142135623730854,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.2371791482634769,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.044185127573241,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-0.8835412617927437,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-0.7844645405527279,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.6546536707079664,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.534522483824833,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.44721359549992756,2024-10
2024-11-03,cosmetics,4,4.0,66.66666666666666,-0.30151134457771755,2024-11
2024-11-10,cosmetics,5,4.25,100.0,3.3166247903549446,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.9405881764587365,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.0224386073392884,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611404324,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324432,2024-12
2024-12-15,cosmetics,5,5.75,100.0,1.5354983754816482,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922503,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184927,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055565866,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.26726124191242506,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.406849696800421,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292662459,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.1358152736593514,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.5271534353140441,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.2701705922171773,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.0995249992067466,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-0.9801960588196053,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-0.9622504486493715,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.6045149064768252,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.4411533842457662,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.2371791482634655,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.0954451150103102,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.0392304845412892,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.9113223768657213,2025-04
2025-04-27,cosmetics,4,4.0,80.0,-0.8451542547284471,2025-04
2025-05-04,cosmetics,5,4.25,100.0,1.1832159566198202,2025-05
2025-05-11,cosmetics,5,4.5,100.0,2.3237900077243383,2025-05
2025-05-18,cosmetics,5,4.75,100.0,2.474873734152863,2025-05
2025-05-25,cosmetics,5,5.0,100.0,2.3354192914618483,2025-05
2025-06-01,cosmetics,6,5.25,150.0,2.157584856684218,2025-06
2025-06-08,cosmetics,5,5.25,125.0,1.6903085094570274,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.3889326327319513,2025-06
2025-06-22,cosmetics,5,5.25,100.0,1.1677484162422826,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.5734623443633283,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.44721359549995693,2025-07
2025-07-13,cosmetics,5,5.0,100.0,0.31108550841912747,2025-07
2025-07-20,cosmetics,7,5.5,175.0,1.477097891751995,2025-07
2025-07-27,cosmetics,8,6.25,160.0,2.6263966158357546,2025-07
2025-08-03,cosmetics,6,6.5,150.0,2.3172964880866376,2025-08
2025-08-10,cosmetics,6,6.75,150.0,2.070196678027068,2025-08
2025-08-17,cosmetics,5,6.25,125.0,1.0479912758633632,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.20555661294826008,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.6166698388447803,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.285648693066453,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.1584504456144187,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.3719886811400737,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.2455198304699313,2025-09
2025-10-05,cosmetics,5,4.75,125.0,-0.8760375907831347,2025-10
2025-10-12,cosmetics,5,4.75,125.0,-0.7745966692414845,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.35316178620070493,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.21674839277792124,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.4847179141631565,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.612451549659716,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.376354103144024,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.6653397296478896,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.264989517590073,2025-11
2025-12-07,cosmetics,6,7.5,120.0,1.751620220697014,2025-12
2025-12-14,cosmetics,6,7.25,120.0,1.2706396576782928,2025-12
2025-12-21,cosmetics,6,6.5,120.0,0.4758309514308872,2025-12
2025-12-28,cosmetics,6,6.0,120.0,-0.10614299876803907,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.4849742261192868,2026-01
2026-01-11,cosmetics,6,5.75,120.0,-0.5940885257860062,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.7291972745477597,2026-01
2026-01-25,cosmetics,7,6.0,175.0,-0.5275893435844963,2026-01
2026-02-01,cosmetics,7,6.5,175.0,0.06311944030978105,2026-02
2026-02-08,cosmetics,7,6.75,175.0,0.3530067990931261,2026-02
2026-02-15,cosmetics,7,7.0,140.0,0.7381051253765359,2026-02
2026-02-22,cosmetics,7,7.0,175.0,0.8693351780259052,2026-02
2026-03-01,cosmetics,6,6.75,150.0,0.6364458273405879,2026-03
2026-03-08,cosmetics,5,6.25,125.0,-0.1810714920850381,2026-03
2026-03-15,cosmetics,5,5.75,125.0,-1.0768262306348788,2026-03
2026-03-22,cosmetics,6,5.5,150.0,-1.3889326327319649,2026-03
2021-03-21,furniture,100,,,,2021-03
2021-03-28,furniture,92,96.0,,,2021-03
2021-04-04,furniture,90,94.0,,,2021-04
2021-04-11,furniture,90,93.0,,,2021-04
2021-04-18,furniture,89,90.25,,-1.4780775946465672,2021-04
2021-04-25,furniture,83,88.0,,-1.5073196670303064,2021-04
2021-05-02,furniture,83,86.25,,-1.4664711502135332,2021-05
2021-05-09,furniture,81,84.0,,-1.5344846117828652,2021-05
2021-05-16,furniture,87,83.5,,-1.3379512144274945,2021-05
2021-05-23,furniture,90,85.25,,-0.8452166254348298,2021-05
2021-05-30,furniture,89,86.75,,-0.46801497671888714,2021-05
2021-06-06,furniture,80,86.5,,-0.4971830761761256,2021-06
2021-06-13,furniture,77,84.0,,-1.0192113288760973,2021-06
2021-06-20,furniture,82,82.0,,-1.376389538079651,2021-06
2021-06-27,furniture,82,80.25,,-1.6560229473978134,2021-06
2021-07-04,furniture,86,81.75,,-1.143074892148033,2021-07
2021-07-11,furniture,73,80.75,,-1.3772647996640288,2021-07
2021-07-18,furniture,79,80.0,,-1.4536630944638336,2021-07
2021-07-25,furniture,79,79.25,,-1.4675682444526366,2021-07
2021-08-01,furniture,78,77.25,,-1.7609075707559738,2021-08
2021-08-08,furniture,72,77.0,,-1.4935826765379223,2021-08
2021-08-15,furniture,78,76.75,,-1.3144536937184736,2021-08
2021-08-22,furniture,79,76.75,,-1.1689786429230824,2021-08
2021-08-29,furniture,81,77.5,,-0.8364134616129036,2021-08
2021-09-05,furniture,82,80.0,,0.475697479531678,2021-09
2021-09-12,furniture,70,78.0,,-0.4575578971451979,2021-09
2021-09-19,furniture,70,75.75,,-1.4618962294441784,2021-09
2021-09-26,furniture,75,74.25,,-1.9151448072459347,2021-09
2021-10-03,furniture,73,72.0,,-2.2813950989652185,2021-10
2021-10-10,furniture,70,72.0,,-1.8122313057747175,2021-10
2021-10-17,furniture,67,71.25,,-1.699269184951437,2021-10
2021-10-24,furniture,69,69.75,,-1.7532601634527611,2021-10
2021-10-31,furniture,73,69.75,,-1.4289735911043546,2021-10
2021-11-07,furniture,80,72.25,,-0.5642979362039311,2021-11
2021-11-14,furniture,75,74.25,,0.111049457801866,2021-11
2021-11-21,furniture,81,77.25,,1.065881745834815,2021-11
2021-11-28,furniture,68,76.0,,0.9184061371791389,2021-11
2021-12-05,furniture,62,71.5,,-0.6359987280038039,2021-12
2021-12-12,furniture,59,67.5,,-1.821496952282362,2021-12
2021-12-19,furniture,57,61.5,,-2.4941649696251917,2021-12
2021-12-26,furniture,73,62.75,,-1.7004221281006666,2021-12
2022-01-02,furniture,70,64.75,,-1.072407111382029,2022-01
2022-01-09,furniture,70,67.5,,-0.42956273781782534,2022-01
2022-01-16,furniture,67,70.0,,0.08675667038036369,2022-01
2022-01-23,furniture,66,68.25,,-0.25088720650909996,2022-01
2022-01-30,furniture,68,67.75,,-0.28016333030028623,2022-01
2022-02-06,furniture,70,67.75,,-0.17579786198959602,2022-02
2022-02-13,furniture,73,69.25,,0.37343603951020715,2022-02
2022-02-20,furniture,80,72.75,,1.6302653749523124,2022-02
2022-02-27,furniture,68,72.75,,1.527490455496671,2022-02
2022-03-06,furniture,70,72.75,,1.286036210008473,2022-03
2022-03-13,furniture,71,72.25,,1.0281299371996035,2022-03
2022-03-20,furniture,72,70.25,72.0,0.234838514182373,2022-03
2022-03-27,furniture,66,69.75,71.73913043478261,-0.16702953813185692,2022-03
2022-04-03,furniture,69,69.5,76.66666666666667,-0.40513422294569407,2022-04
2022-04-10,furniture,66,68.25,73.33333333333333,-0.9595443337197948,2022-04
2022-04-17,furniture,63,66.0,70.78651685393258,-1.7847386355194754,2022-04
2022-04-24,furniture,66,66.0,79.51807228915662,-1.5819478531249878,2022-04
2022-05-01,furniture,67,65.5,80.72289156626506,-1.5628572836682366,2022-05
2022-05-08,furniture,60,64.0,74.07407407407408,-1.6943661542380577,2022-05
2022-05-15,furniture,64,64.25,73.5632183908046,-1.3489325299692934,2022-05
2022-05-22,furniture,69,65.0,76.66666666666667,-0.9489475773263338,2022-05
2022-05-29,furniture,70,65.75,78.65168539325843,-0.5671038008373007,2022-05
2022-06-05,furniture,63,66.5,78.75,-0.11042596151229254,2022-06
2022-06-12,furniture,62,66.0,80.51948051948052,-0.2098706196645088,2022-06
2022-06-19,furniture,64,64.75,78.04878048780488,-0.7985012496173991,2022-06
2022-06-26,furniture,68,64.25,82.92682926829268,-1.1161234264991107,2022-06
2022-07-03,furniture,71,66.25,82.55813953488372,1.0766836345474118,2022-07
2022-07-10,furniture,65,67.0,89.04109589041096,1.6691413030205464,2022-07
2022-07-17,furniture,67,67.75,84.81012658227847,1.9193550233662122,2022-07
2022-07-24,furniture,66,67.25,83.54430379746836,1.2484561978836737,2022-07
2022-07-31,furniture,67,66.25,85.8974358974359,0.3015113445777203,2022-07
2022-08-07,furniture,66,66.5,91.66666666666666,0.39905048307929997,2022-08
2022-08-14,furniture,66,66.25,84.61538461538461,0.04458779620676848,2022-08
2022-08-21,furniture,67,66.5,84.81012658227847,0.24726906580581204,2022-08
2022-08-28,furniture,66,66.25,81.48148148148148,0.0,2022-08
2022-09-04,furniture,64,65.75,78.04878048780488,-0.5139103464939824,2022-09
2022-09-11,furniture,58,63.75,82.85714285714286,-2.1941610969906815,2022-09
2022-09-18,furniture,55,60.75,78.57142857142857,-2.8383033034182357,2022-09
2022-09-25,furniture,54,57.75,72.0,-2.583954564626213,2022-09
2022-10-02,furniture,58,56.25,79.45205479452055,-2.1615372645428605,2022-10
2022-10-09,furniture,57,56.0,81.42857142857143,-1.7435403958719258,2022-10
2022-10-16,furniture,53,55.5,79.1044776119403,-1.5132213436189774,2022-10
2022-10-23,furniture,57,56.25,82.6086956521739,-1.131557708135512,2022-10
2022-10-30,furniture,54,55.25,73.97260273972603,-1.1393738075149906,2022-10
2022-11-06,furniture,60,56.0,75.0,-0.8273951558890393,2022-11
2022-11-13,furniture,59,57.5,78.66666666666666,-0.35895027020176706,2022-11
2022-11-20,furniture,70,60.75,86.41975308641975,0.6858409853995863,2022-11
2022-11-27,furniture,55,61.0,80.88235294117648,1.1011928988822703,2022-11
2022-12-04,furniture,47,57.75,75.80645161290323,0.09172696487950262,2022-12
2022-12-11,furniture,50,55.5,84.7457627118644,-0.86924603744922,2022-12
2022-12-18,furniture,45,49.25,78.94736842105263,-2.5136959315364162,2022-12
2022-12-25,furniture,59,50.25,80.82191780821918,-1.705069461147236,2022-12
2023-01-01,furniture,60,53.5,85.71428571428571,-0.6515463291367563,2023-01
2023-01-08,furniture,58,55.5,82.85714285714286,-0.061466634824222925,2023-01
2023-01-15,furniture,60,59.25,89.55223880597015,0.9330347116747695,2023-01
2023-01-22,furniture,54,58.0,81.81818181818183,0.5086154086918254,2023-01
2023-01-29,furniture,58,57.5,85.29411764705883,0.3316027775385243,2023-01
2023-02-05,furniture,57,57.25,81.42857142857143,0.26807692124027255,2023-02
2023-02-12,furniture,57,56.5,78.08219178082192,0.16959009432948002,2023-02
2023-02-19,furniture,67,59.75,83.75,1.234493330910801,2023-02
2023-02-26,furniture,57,59.5,83.82352941176471,1.068443917560519,2023-02
2023-03-05,furniture,58,59.75,82.85714285714286,0.9904710866279964,2023-03
2023-03-12,furniture,56,59.5,78.87323943661971,0.8267253400121203,2023-03
2023-03-19,furniture,57,57.0,79.16666666666666,-0.4008918628685632,2023-03
2023-03-26,furniture,56,56.75,84.84848484848484,-0.8975442187399831,2023-03
2023-04-02,furniture,56,56.25,81.15942028985508,-1.3927956632319203,2023-04
2023-04-09,furniture,57,56.5,86.36363636363636,-1.0162454564079253,2023-04
2023-04-16,furniture,57,56.5,90.47619047619048,-0.8891553969968071,2023-04
2023-04-23,furniture,55,56.25,83.33333333333334,-0.9538209664762344,2023-04
2023-04-30,furniture,54,55.75,80.59701492537313,-1.143095213298497,2023-04
2023-05-07,furniture,56,55.5,93.33333333333333,-1.1916938483466266,2023-05
2023-05-14,furniture,57,55.5,89.0625,-1.0272045208928806,2023-05
2023-05-21,furniture,58,56.25,84.05797101449275,-0.4036955611287934,2023-05
2023-05-28,furniture,61,58.0,87.14285714285714,1.2511573004971246,2023-05
2023-06-04,furniture,53,57.25,84.12698412698413,1.1334449739149708,2023-06
