date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-02-06,cosmetics,9,9.25,150.0,-1.1419771076984682,2022-02
2022-02-13,cosmetics,8,9.0,133.33333333333331,-1.1019643255531333,2022-02
2022-02-20,cosmetics,9,9.0,128.57142857142858,-0.9514685907105007,2022-02
2022-02-27,cosmetics,8,8.5,114.28571428571428,-1.1737541585934883,2022-02
2022-03-06,cosmetics,8,8.25,114.28571428571428,-1.3172368565846246,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.2343929013073038,2022-03
2022-03-20,cosmetics,9,8.25,150.0,-1.1984409135328373,2022-03
2022-03-27,cosmetics,8,8.25,133.33333333333331,-1.127469042004221,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.0379754695349757,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.3778315806221388,2022-04
2022-04-17,cosmetics,9,8.0,150.0,-1.156862033456837,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.47237749297331266,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.33186165579996446,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.16903085094568476,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.5075567228883688,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-2.4735893086351113,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.8659924198244422,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.7683498199277159,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.7683498199277159,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.7320508075686698,2022-06
2022-06-26,cosmetics,8,8.5,133.33333333333331,1.4852968963236146,2022-06
2022-07-03,cosmetics,9,8.5,90.0,1.237179148263374,2022-07
2022-07-10,cosmetics,9,8.75,69.23076923076923,1.7320508075687597,2022-07
2022-07-17,cosmetics,9,8.75,69.23076923076923,1.4320780207889854,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,1.7248861406313691,2022-07
2022-07-31,cosmetics,9,9.0,81.81818181818183,1.414213562373049,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.234006134758372,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,2.0701966780270276,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.732050807568847,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.120738757838665,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.6186933464597991,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.3934660285832097,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.5971914124998232,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.4291792020209728,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-0.9734171683335642,2022-10
2022-10-09,cosmetics,8,8.25,66.66666666666666,-0.8861580409947265,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.780936757362118,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.6861137581600288,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.8497137892645968,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.38729833462073504,2022-11
2022-11-13,cosmetics,8,8.25,66.66666666666666,-0.22564684120325323,2022-11
2022-11-20,cosmetics,11,9.0,73.33333333333333,2.479704855463993,2022-11
2022-11-27,cosmetics,10,9.5,76.92307692307693,2.6869258281030692,2022-11
2022-12-04,cosmetics,9,9.5,75.0,1.9702760155976997,2022-12
2022-12-11,cosmetics,9,9.75,81.81818181818183,1.8593393604027006,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,0.5241424183609479,2022-12
2022-12-25,cosmetics,9,8.75,81.81818181818183,0.03582871819500113,2022-12
2023-01-01,cosmetics,9,8.75,100.0,-0.03698633607276559,2023-01
2023-01-08,cosmetics,8,8.5,88.88888888888889,-0.5322001448887786,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.5878963512521986,2023-01
2023-01-22,cosmetics,8,8.25,88.88888888888889,-1.1586482440432793,2023-01
2023-01-29,cosmetics,9,8.25,90.0,-1.1586482440432793,2023-01
2023-02-05,cosmetics,9,8.5,100.0,-0.732241836831685,2023-02
2023-02-12,cosmetics,7,8.25,87.5,-1.065001496674718,2023-02
2023-02-19,cosmetics,6,7.75,66.66666666666666,-1.6750421823329367,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-2.251729899418647,2023-02
2023-03-05,cosmetics,6,6.25,75.0,-2.494321123325105,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.0708576917529653,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.6467739391852263,2023-03
2023-03-26,cosmetics,5,5.75,62.5,-1.5407424315426832,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.2850699540027093,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-1.0906572509446673,2023-04
2023-04-16,cosmetics,6,5.75,66.66666666666666,-0.9258200997725474,2023-04
2023-04-23,cosmetics,5,5.75,55.55555555555556,-0.7842139262423428,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.9282107406174542,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-1.1992693658858145,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.6924558427506802,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.7248861406313902,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.4814874939752545,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-1.2535663410559843,2023-06
2023-06-11,cosmetics,6,5.25,75.0,-0.44183608216844766,2023-06
2023-06-18,cosmetics,5,5.25,55.55555555555556,-0.33186165579997573,2023-06
2023-06-25,cosmetics,6,5.5,75.0,0.5656854249492177,2023-06
2023-07-02,cosmetics,5,5.5,55.55555555555556,0.6882472016116552,2023-07
2023-07-09,cosmetics,5,5.25,55.55555555555556,-0.08737040566609763,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,0.10976425998967917,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.0392304845412272,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-0.8944271909998379,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.8944271909998379,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.8944271909998379,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.8944271909998379,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.8944271909998379,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.7683498199277654,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.6546536707079226,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.5345224838247816,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.44721359549981277,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.30151134457758083,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-12,cosmetics,5,5.0,62.5,,2023-11
2023-11-19,cosmetics,8,5.75,72.72727272727273,3.31662479035517,2023-11
2023-11-26,cosmetics,7,6.25,70.0,2.803652103289334,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,2.2855201780933587,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,2.0053120943495544,2023-12
2023-12-17,cosmetics,6,6.25,75.0,1.0482649071629409,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.5636018619766279,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.4527923591471999,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.03427955850955202,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.5488212999484415,2024-01
2024-01-21,cosmetics,5,5.25,62.5,-1.0737509843862958,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.5339299776947086,2024-01
2024-02-04,cosmetics,5,5.0,55.55555555555556,-1.5339299776947086,2024-02
2024-02-11,cosmetics,5,5.0,71.42857142857143,-1.3057016454950607,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.0988845115894967,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.9406469868801354,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.8574579965723793,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.741998516004436,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.6201736729460244,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.522232967867069,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252083572,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.30151134457761863,2024-04
2024-04-14,cosmetics,4,4.75,66.66666666666666,-3.3166247903539974,2024-04
2024-04-21,cosmetics,5,4.75,100.0,-2.23606797749929,2024-04
2024-04-28,cosmetics,4,4.5,80.0,-2.6726124191240537,2024-04
2024-05-05,cosmetics,5,4.5,100.0,-1.9639610121238458,2024-05
2024-05-12,cosmetics,5,4.75,100.0,-0.5488212999484302,2024-05
2024-05-19,cosmetics,5,4.75,100.0,-0.4472135954999377,2024-05
2024-05-26,cosmetics,5,5.0,100.0,0.8944271909998802,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.8944271909998802,2024-06
2024-06-09,cosmetics,4,4.75,66.66666666666666,-0.3464101615137607,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-1.4269353798659243,2024-06
2024-06-23,cosmetics,5,4.5,83.33333333333334,-1.2074068598865597,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.039230484541298,2024-06
2024-07-07,cosmetics,4,4.5,80.0,-0.894427190999897,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-0.7683498199278156,2024-07
2024-07-21,cosmetics,5,4.5,100.0,-0.7683498199278156,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.7683498199278156,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.6546536707079657,2024-08
2024-08-11,cosmetics,4,4.5,80.0,-0.5488212999484448,2024-08
2024-08-18,cosmetics,4,4.25,80.0,-1.6977493752543116,2024-08
2024-08-25,cosmetics,4,4.0,80.0,-2.667891875399652,2024-08
2024-09-01,cosmetics,4,4.0,80.0,-2.0855209398041192,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-1.6434520313776368,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.352504452001157,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.135815273659358,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-0.9610744623271543,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-0.811502671200702,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.6767155423319784,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.5488212999484721,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.4200840252084294,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.3015113445778568,2024-11
2024-11-10,cosmetics,5,4.25,100.0,3.3166247903564763,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.940588176459006,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.0224386073393235,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611404329,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324425,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816458,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922483,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184917,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.154820280555658,2025-01
2025-01-12,cosmetics,4,4.5,80.0,-0.6253926177427982,2025-01
2025-01-19,cosmetics,5,4.5,100.0,-0.7447932472384997,2025-01
2025-01-26,cosmetics,4,4.25,80.0,-1.270639657678282,2025-01
2025-02-02,cosmetics,4,4.25,80.0,-1.270639657678282,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.1884659700082656,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.008428806510041,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-0.8650040266112887,2025-02
2025-03-02,cosmetics,5,4.5,100.0,-0.2705008904002285,2025-03
2025-03-09,cosmetics,4,4.5,80.0,-0.06637233115999583,2025-03
2025-03-16,cosmetics,4,4.25,80.0,-0.811502671200683,2025-03
2025-03-23,cosmetics,4,4.25,80.0,-0.7745966692414766,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-2.1004201260420086,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.6924558427507121,2025-04
2025-04-13,cosmetics,4,4.0,100.0,-1.4320780207890746,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-1.2126781251816734,2025-04
2025-04-27,cosmetics,5,4.25,125.0,0.24253562503633674,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.4269353798659807,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.0095193303203924,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.1380899352993956,2025-05
2025-05-25,cosmetics,5,5.0,100.0,1.7320508075688759,2025-05
2025-06-01,cosmetics,6,5.25,120.0,1.8699068757929953,2025-06
2025-06-08,cosmetics,5,5.25,125.0,1.5075567228888154,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.2541257607972347,2025-06
2025-06-22,cosmetics,5,5.25,100.0,1.0650014966747485,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.4472135954999545,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.3110855084191245,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.8628403050799461,2025-07
2025-07-20,cosmetics,7,5.75,140.0,2.175773459665095,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.803174595058885,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.3050494597834765,2025-08
2025-08-10,cosmetics,6,6.75,150.0,1.7780017780026538,2025-08
2025-08-17,cosmetics,5,6.25,125.0,0.8594194690069537,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.3234231136765721,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.7115308500884593,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.333945937699822,2025-09
2025-09-14,cosmetics,4,4.5,100.0,-1.4660138585674543,2025-09
2020-09-13,furniture,77,,,,2020-09
2020-09-20,furniture,77,77.0,,,2020-09
2020-09-27,furniture,79,77.66666666666667,,,2020-09
2020-10-04,furniture,79,78.0,,,2020-10
2020-10-11,furniture,84,79.75,,1.6196824270068402,2020-10
2020-10-18,furniture,85,81.75,,1.6973500457473931,2020-10
2020-10-25,furniture,77,81.25,,1.1133770761287307,2020-10
2020-11-01,furniture,65,77.75,,-0.7264302848188959,2020-11
2020-11-08,furniture,83,77.5,,-0.7770286898858094,2020-11
2020-11-15,furniture,87,78.0,,-0.45198461470556456,2020-11
2020-11-22,furniture,94,82.25,,1.6820538887684287,2020-11
2020-11-29,furniture,80,86.0,,2.348809519135323,2020-11
2020-12-06,furniture,71,83.0,,1.1072068736171659,2020-12
2020-12-13,furniture,71,79.0,,-0.4485958218443913,2020-12
2020-12-20,furniture,69,72.75,,-2.152784884427771,2020-12
2020-12-27,furniture,97,77.0,,-0.8061962515819235,2020-12
2021-01-03,furniture,89,81.5,,0.5042546568763782,2021-01
2021-01-10,furniture,83,84.5,,1.2527693790971905,2021-01
2021-01-17,furniture,85,88.5,,1.8440775699469207,2021-01
2021-01-24,furniture,82,84.75,,0.8184715179281847,2021-01
2021-01-31,furniture,83,83.25,,0.3689866780425141,2021-01
2021-02-07,furniture,80,82.5,,0.10345073607529709,2021-02
2021-02-14,furniture,81,81.5,,-0.12922528542362635,2021-02
2021-02-21,furniture,84,82.0,,0.08119265679185583,2021-02
2021-02-28,furniture,85,82.5,,0.2226059306214618,2021-02
2021-03-07,furniture,94,86.0,,0.961528931582733,2021-03
2021-03-14,furniture,100,90.75,,2.053237396859452,2021-03
2021-03-21,furniture,98,94.25,,2.339357449170273,2021-03
2021-03-28,furniture,90,95.5,,1.9772535250754377,2021-03
2021-04-04,furniture,92,95.0,,1.507721356380973,2021-04
2021-04-11,furniture,90,92.5,,0.924092426655072,2021-04
2021-04-18,furniture,88,90.0,,0.3788513362598686,2021-04
2021-04-25,furniture,88,89.5,,0.19421900424778632,2021-04
2021-05-02,furniture,84,87.5,,-0.29273384840917765,2021-05
2021-05-09,furniture,83,85.75,,-0.7963640032199494,2021-05
2021-05-16,furniture,85,85.0,,-1.1096442245845561,2021-05
2021-05-23,furniture,92,86.0,,-1.0399909817530522,2021-05
2021-05-30,furniture,89,87.25,,-0.74640961428425,2021-05
2021-06-06,furniture,83,87.25,,-0.6533621845996831,2021-06
2021-06-13,furniture,79,85.75,,-0.9073373779613745,2021-06
2021-06-20,furniture,81,83.0,,-1.5115976286983823,2021-06
2021-06-27,furniture,86,82.25,,-1.646523462212422,2021-06
2021-07-04,furniture,82,82.0,,-1.588123150407385,2021-07
2021-07-11,furniture,77,81.5,,-1.5338412777325932,2021-07
2021-07-18,furniture,79,81.0,,-1.5179708754987138,2021-07
2021-07-25,furniture,81,79.75,,-1.667460803711674,2021-07
2021-08-01,furniture,76,78.25,,-1.7597653802562128,2021-08
2021-08-08,furniture,71,76.75,,-1.7633170441535595,2021-08
2021-08-15,furniture,76,76.0,,-1.6028787589678621,2021-08
2021-08-22,furniture,81,76.0,,-1.3779621229726944,2021-08
2021-08-29,furniture,78,76.5,,-1.1106439015448542,2021-08
2021-09-05,furniture,81,79.0,,-0.1334074691930094,2021-09
2021-09-12,furniture,70,77.5,90.9090909090909,-0.6034005939924767,2021-09
2021-09-19,furniture,70,74.75,90.9090909090909,-1.5245034181452821,2021-09
2021-09-26,furniture,72,73.25,91.13924050632912,-1.7966564776855047,2021-09
2021-10-03,furniture,75,71.75,94.9367088607595,-1.9529201515251677,2021-10
2021-10-10,furniture,70,71.75,83.33333333333334,-1.6596840159894797,2021-10
2021-10-17,furniture,69,71.5,81.17647058823529,-1.4913258256620425,2021-10
2021-10-24,furniture,68,70.5,88.31168831168831,-1.547252963806402,2021-10
2021-10-31,furniture,75,70.5,115.38461538461537,-1.2842975358424,2021-10
2021-11-07,furniture,78,72.5,93.97590361445783,-0.46846184147387987,2021-11
2021-11-14,furniture,78,74.75,89.65517241379311,0.3942840659862992,2021-11
2021-11-21,furniture,82,78.25,87.2340425531915,1.5315744351881346,2021-11
2021-11-28,furniture,71,77.25,88.75,1.3423846960588133,2021-11
2021-12-05,furniture,63,73.5,88.73239436619718,0.06095720378352696,2021-12
2021-12-12,furniture,61,69.25,85.91549295774648,-1.4027858935661717,2021-12
2021-12-19,furniture,55,62.5,79.71014492753623,-2.457159063231514,2021-12
2021-12-26,furniture,74,63.25,76.28865979381443,-1.7623549884963992,2021-12
2022-01-02,furniture,70,65.0,78.65168539325843,-1.1747096253400475,2022-01
2022-01-09,furniture,70,67.25,84.33734939759037,-0.6298075098560798,2022-01
2022-01-16,furniture,69,70.75,81.17647058823529,0.07136371791799073,2022-01
2022-01-23,furniture,67,69.0,81.70731707317073,-0.25531506439447543,2022-01
2022-01-30,furniture,69,68.75,83.13253012048193,-0.2443367205791082,2022-01
2022-02-06,furniture,72,69.25,90.0,-0.052851642258168366,2022-02
2022-02-13,furniture,71,69.75,87.65432098765432,0.24343054344840595,2022-02
2022-02-20,furniture,80,73.0,95.23809523809523,1.382784095598859,2022-02
2022-02-27,furniture,73,74.0,85.88235294117646,1.6403402450075404,2022-02
2022-03-06,furniture,73,74.25,77.6595744680851,1.4371453162417291,2022-03
2022-03-13,furniture,75,75.25,75.0,1.4844919517104769,2022-03
2022-03-20,furniture,70,72.75,71.42857142857143,0.6674396137861626,2022-03
2022-03-27,furniture,67,71.25,74.44444444444444,-0.00852400007889591,2022-03
2022-04-03,furniture,68,70.0,73.91304347826086,-0.6912858353782824,2022-04
2022-04-10,furniture,65,67.5,72.22222222222221,-1.5324915601335805,2022-04
2022-04-17,furniture,63,65.75,71.5909090909091,-1.8488615996373747,2022-04
2022-04-24,furniture,67,65.75,76.13636363636364,-1.5897786128378844,2022-04
2022-05-01,furniture,65,65.0,77.38095238095238,-1.536664741962558,2022-05
2022-05-08,furniture,63,64.5,75.90361445783132,-1.4092192669775034,2022-05
2022-05-15,furniture,66,65.25,77.64705882352942,-1.0252767060522878,2022-05
2022-05-22,furniture,67,65.25,72.82608695652173,-0.869497930138311,2022-05
2022-05-29,furniture,68,66.0,76.40449438202246,-0.5424913460016674,2022-05
2022-06-05,furniture,63,66.0,75.90361445783132,-0.41495232312104813,2022-06
2022-06-12,furniture,62,65.0,78.48101265822784,-0.7112646161309603,2022-06
2022-06-19,furniture,65,64.5,80.24691358024691,-0.9375151330495861,2022-06
2022-06-26,furniture,68,64.5,79.06976744186046,-1.111167799006712,2022-06
2022-07-03,furniture,73,67.0,89.02439024390245,2.240491459521664,2022-07
2022-07-10,furniture,66,68.0,85.71428571428571,2.3749308753186082,2022-07
2022-07-17,furniture,66,68.25,83.54430379746836,1.9544999712395696,2022-07
2022-07-24,furniture,67,68.0,82.71604938271605,1.4316908934695953,2022-07
2022-07-31,furniture,68,66.75,89.47368421052632,0.41212770621625655,2022-07
2022-08-07,furniture,68,67.25,95.77464788732394,0.6684373647830227,2022-08
2022-08-14,furniture,69,68.0,90.78947368421053,1.0475145473744434,2022-08
2022-08-21,furniture,70,68.75,86.41975308641975,1.330124343522084,2022-08
2022-08-28,furniture,66,68.25,84.61538461538461,0.8381662748755659,2022-08
2022-09-04,furniture,63,67.0,77.77777777777779,-0.14043655196501137,2022-09
2022-09-11,furniture,55,63.5,78.57142857142857,-2.3729821353068106,2022-09
2022-09-18,furniture,54,59.5,77.14285714285715,-2.8440613592694217,2022-09
2022-09-25,furniture,54,56.5,75.0,-2.465927772843634,2022-09
2022-10-02,furniture,57,55.0,76.0,-2.054201410754525,2022-10
2022-10-09,furniture,56,55.25,80.0,-1.5948549639732852,2022-10
2022-10-16,furniture,53,55.0,76.81159420289855,-1.3541477124818806,2022-10
2022-10-23,furniture,55,55.25,80.88235294117648,-1.101700613954603,2022-10
2022-10-30,furniture,56,55.0,74.66666666666667,-0.9689813781009572,2022-10
