date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-29,cosmetics,10,9.25,100.0,-0.6513116116815211,2023-01
2023-02-05,cosmetics,9,9.25,90.0,-0.7809984034708987,2023-02
2023-02-12,cosmetics,8,9.0,88.88888888888889,-1.0580184237879182,2023-02
2023-02-19,cosmetics,6,8.25,60.0,-1.8601246995198202,2023-02
2023-02-26,cosmetics,6,7.25,66.66666666666666,-2.397915761656389,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.4414775796909636,2023-03
2023-03-12,cosmetics,6,6.0,66.66666666666666,-2.1239769762143816,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.6751697842886983,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.3831849924458157,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.162393332466905,2023-04
2023-04-09,cosmetics,6,6.0,75.0,-0.9865041046673267,2023-04
2023-04-16,cosmetics,6,6.0,66.66666666666666,-0.834430986740815,2023-04
2023-04-23,cosmetics,6,6.0,60.0,-0.7036617878176769,2023-04
2023-04-30,cosmetics,6,6.0,66.66666666666666,-0.5884638923928892,2023-04
2023-05-07,cosmetics,6,6.0,75.0,-0.49051147158799413,2023-05
2023-05-14,cosmetics,6,6.0,75.0,-0.4048204523764351,2023-05
2023-05-21,cosmetics,6,6.0,66.66666666666666,-0.3015113445781177,2023-05
2023-05-28,cosmetics,6,6.0,66.66666666666666,,2023-05
2023-06-04,cosmetics,5,5.75,55.55555555555556,-3.3166247903554016,2023-06
2023-06-11,cosmetics,6,5.75,66.66666666666666,-2.2360679774997836,2023-06
2023-06-18,cosmetics,6,5.75,66.66666666666666,-1.732050807568875,2023-06
2023-06-25,cosmetics,6,5.75,66.66666666666666,-1.4142135623730965,2023-06
2023-07-02,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-07
2023-07-09,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-07
2023-07-16,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-07
2023-07-23,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-07
2023-07-30,cosmetics,5,5.75,50.0,-1.1832159566199214,2023-07
2023-08-06,cosmetics,5,5.5,35.714285714285715,-2.2132114866740134,2023-08
2023-08-13,cosmetics,5,5.25,45.45454545454545,-2.4140393963016833,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-2.3351295871277205,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-1.79277628909535,2023-08
2023-09-03,cosmetics,5,5.0,55.55555555555556,-1.459600898399528,2023-09
2023-09-10,cosmetics,5,5.0,55.55555555555556,-1.221329921865083,2023-09
2023-09-17,cosmetics,5,5.0,55.55555555555556,-1.034792955221961,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.878310065653685,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.7419985160044588,2023-10
2023-10-08,cosmetics,6,5.25,66.66666666666666,0.06311944030978024,2023-10
2023-10-15,cosmetics,5,5.25,62.5,0.35355339059328245,2023-10
2023-10-22,cosmetics,5,5.25,55.55555555555556,0.7745966692415328,2023-10
2023-10-29,cosmetics,5,5.25,62.5,1.1832159566200546,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,1.1832159566200546,2023-11
2023-11-12,cosmetics,6,5.5,66.66666666666666,2.213211486674146,2023-11
2023-11-19,cosmetics,9,6.5,69.23076923076923,3.063127376741898,2023-11
2023-11-26,cosmetics,8,7.25,72.72727272727273,2.6822663046727677,2023-11
2023-12-03,cosmetics,6,7.25,66.66666666666666,1.9730621867153846,2023-12
2023-12-10,cosmetics,6,7.25,60.0,1.5784103745049403,2023-12
2023-12-17,cosmetics,6,6.5,66.66666666666666,0.6176486395892534,2023-12
2023-12-24,cosmetics,6,6.0,60.0,-0.05031546054266303,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,-0.13126117818567143,2023-12
2024-01-07,cosmetics,6,6.0,66.66666666666666,-0.22153951024868432,2024-01
2024-01-14,cosmetics,6,6.0,66.66666666666666,-0.3259348680202771,2024-01
2024-01-21,cosmetics,6,6.0,66.66666666666666,-0.4527923591472039,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-0.6186933464598096,2024-01
2024-02-04,cosmetics,6,6.0,66.66666666666666,-0.7539920006259109,2024-02
2024-02-11,cosmetics,5,5.75,62.5,-1.0552897060221647,2024-02
2024-02-18,cosmetics,6,5.75,100.0,-0.9198662110077926,2024-02
2024-02-25,cosmetics,5,5.5,83.33333333333334,-1.331811783900863,2024-02
2024-03-03,cosmetics,6,5.5,100.0,-1.6222142113076026,2024-03
2024-03-10,cosmetics,6,5.75,100.0,-0.5488212999484409,2024-03
2024-03-17,cosmetics,5,5.5,83.33333333333334,-1.5075567228887932,2024-03
2024-03-24,cosmetics,5,5.5,83.33333333333334,-1.2567574357593452,2024-03
2024-03-31,cosmetics,6,5.5,100.0,-1.0634101379502208,2024-03
2024-04-07,cosmetics,5,5.25,83.33333333333334,-1.7677669529663622,2024-04
2024-04-14,cosmetics,5,5.25,83.33333333333334,-1.4852968963237643,2024-04
2024-04-21,cosmetics,5,5.25,83.33333333333334,-1.2998673672393681,2024-04
2024-04-28,cosmetics,5,5.0,83.33333333333334,-2.042648719947586,2024-04
2024-05-05,cosmetics,5,5.0,83.33333333333334,-1.6600377076559878,2024-05
2024-05-12,cosmetics,5,5.0,83.33333333333334,-1.4142135623731134,2024-05
2024-05-19,cosmetics,5,5.0,83.33333333333334,-1.1832159566199418,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-1.0000000000000167,2024-05
2024-06-02,cosmetics,5,5.0,100.0,-0.9045340337333175,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,-0.7683498199278608,2024-06
2024-06-16,cosmetics,5,5.0,83.33333333333334,-0.6509445549041597,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,-0.5773502691897054,2024-06
2024-06-30,cosmetics,5,5.0,83.33333333333334,-0.4472135955000475,2024-06
2024-07-07,cosmetics,5,5.0,83.33333333333334,-0.3015113445778697,2024-07
2024-07-14,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-21,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-28,cosmetics,5,5.0,100.0,,2024-07
2024-08-04,cosmetics,5,5.0,100.0,,2024-08
2024-08-11,cosmetics,5,5.0,100.0,,2024-08
2024-08-18,cosmetics,5,5.0,100.0,,2024-08
2024-08-25,cosmetics,5,5.0,100.0,,2024-08
2024-09-01,cosmetics,5,5.0,100.0,,2024-09
2024-09-08,cosmetics,5,5.0,100.0,,2024-09
2024-09-15,cosmetics,5,5.0,100.0,,2024-09
2024-09-22,cosmetics,4,4.75,80.0,-3.3166247903554016,2024-09
2024-09-29,cosmetics,4,4.5,80.0,-2.9405881764588195,2024-09
2024-10-06,cosmetics,4,4.25,66.66666666666666,-2.6111648393354674,2024-10
2024-10-13,cosmetics,5,4.25,100.0,-1.9335101599064688,2024-10
2024-10-20,cosmetics,5,4.5,100.0,-0.9124211282466742,2024-10
2024-10-27,cosmetics,4,4.5,80.0,-0.7720486469779566,2024-10
2024-11-03,cosmetics,4,4.5,66.66666666666666,-0.6445033866354888,2024-11
2024-11-10,cosmetics,5,4.5,83.33333333333334,-0.5232045649263531,2024-11
2024-11-17,cosmetics,6,4.75,66.66666666666666,0.4803844614152603,2024-11
2024-11-24,cosmetics,7,5.5,87.5,2.425356250363327,2024-11
2024-12-01,cosmetics,6,6.0,100.0,2.5,2024-12
2024-12-08,cosmetics,5,6.0,83.33333333333334,1.923047895281647,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.2700012700019048,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.4171898534736917,2024-12
2024-12-29,cosmetics,6,5.25,100.0,0.30565602486509624,2024-12
2025-01-05,cosmetics,5,5.25,83.33333333333334,0.184931680363828,2025-01
2025-01-12,cosmetics,5,5.25,83.33333333333334,0.07881104062391074,2025-01
2025-01-19,cosmetics,5,5.25,83.33333333333334,-0.04307304922539428,2025-01
2025-01-26,cosmetics,5,5.0,83.33333333333334,-0.7191949522280783,2025-01
2025-02-02,cosmetics,5,5.0,83.33333333333334,-0.9459053029269223,2025-02
2025-02-09,cosmetics,5,5.0,100.0,-1.0834726777719288,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-0.9299811099505575,2025-02
2025-02-23,cosmetics,5,5.0,100.0,-0.8164965809277294,2025-02
2025-03-02,cosmetics,5,5.0,83.33333333333334,-0.7844645405527418,2025-03
2025-03-09,cosmetics,5,5.0,83.33333333333334,-0.8451542547285283,2025-03
2025-03-16,cosmetics,5,5.0,100.0,-0.707106781186552,2025-03
2025-03-23,cosmetics,5,5.0,100.0,-0.577350269189631,2025-03
2025-03-30,cosmetics,5,5.0,83.33333333333334,-0.4472135954999644,2025-03
2025-04-06,cosmetics,5,5.0,100.0,-0.3015113445777606,2025-04
2025-04-13,cosmetics,4,4.75,80.0,-3.3166247903554016,2025-04
2025-04-20,cosmetics,5,4.75,100.0,-2.2360679774997836,2025-04
2025-04-27,cosmetics,5,4.75,100.0,-1.732050807568875,2025-04
2025-05-04,cosmetics,5,4.75,100.0,-1.4142135623730965,2025-05
2025-05-11,cosmetics,5,5.0,100.0,0.7071067811865446,2025-05
2025-05-18,cosmetics,5,5.0,100.0,0.7071067811865446,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.100420126042012,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.4168412226141545,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.8474044564757464,2025-06
2025-06-15,cosmetics,5,5.5,100.0,1.5038412354828077,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.5656854249492385,2025-06
2025-06-29,cosmetics,5,5.0,100.0,-0.28284271247461773,2025-06
2025-07-06,cosmetics,6,5.25,120.0,0.44721359549995754,2025-07
2025-07-13,cosmetics,6,5.5,120.0,1.1470786693528088,2025-07
2025-07-20,cosmetics,7,6.0,140.0,2.213211486674007,2025-07
2025-07-27,cosmetics,9,7.0,180.0,2.843676263030415,2025-07
2025-08-03,cosmetics,6,7.0,120.0,2.060638531081788,2025-08
2025-08-10,cosmetics,6,7.0,120.0,1.6433953053589447,2025-08
2025-08-17,cosmetics,5,6.5,100.0,0.8056094727078112,2025-08
2025-08-24,cosmetics,5,5.5,100.0,-0.5754353376484372,2025-08
2025-08-31,cosmetics,5,5.25,100.0,-0.8736728276020904,2025-08
2025-09-07,cosmetics,4,4.75,80.0,-1.355343691370987,2025-09
2025-09-14,cosmetics,5,4.75,100.0,-1.239203992741526,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.183215956619924,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.0900794765503774,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7478783550139059,2025-10
2025-10-12,cosmetics,5,5.0,100.0,-0.6479739151446908,2025-10
2025-10-19,cosmetics,5,5.0,100.0,-0.5193503351709732,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.38519575311487364,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.26413527189768715,2025-11
2025-11-09,cosmetics,7,5.75,140.0,2.2299333487183013,2025-11
2025-11-16,cosmetics,7,6.25,116.66666666666667,2.562726588531747,2025-11
2025-11-23,cosmetics,9,7.25,128.57142857142858,2.665125492481592,2025-11
2025-11-30,cosmetics,9,8.0,150.0,2.3749308753196092,2025-11
2025-12-07,cosmetics,7,8.0,140.0,1.8181373633151732,2025-12
2025-12-14,cosmetics,7,8.0,140.0,1.4803109319149372,2025-12
2025-12-21,cosmetics,6,7.25,120.0,0.7521971170735651,2025-12
2025-12-28,cosmetics,6,6.5,100.0,0.05287626450141403,2025-12
2026-01-04,cosmetics,6,6.25,120.0,-0.2643863511101752,2026-01
2026-01-11,cosmetics,6,6.0,120.0,-0.6139091318025456,2026-01
2026-01-18,cosmetics,7,6.25,140.0,-0.5300327147490033,2026-01
2026-01-25,cosmetics,7,6.5,140.0,-0.4204706649821116,2026-01
2026-02-01,cosmetics,8,7.0,160.0,0.0864944897557345,2026-02
2026-02-08,cosmetics,8,7.5,160.0,0.6493094697110564,2026-02
2026-02-15,cosmetics,7,7.5,140.0,0.6115928396627323,2026-02
2026-02-22,cosmetics,7,7.5,140.0,0.7121732905560352,2026-02
2026-03-01,cosmetics,7,7.25,140.0,0.47739603762933763,2026-03
2026-03-08,cosmetics,7,7.0,140.0,0.23791547571544694,2026-03
2026-03-15,cosmetics,7,7.0,140.0,0.28318968792196114,2026-03
2026-03-22,cosmetics,8,7.25,160.0,0.6488856845230602,2026-03
2026-03-29,cosmetics,12,8.5,240.0,2.2053318625667457,2026-03
2026-04-05,cosmetics,15,10.5,300.0,2.8552381065703423,2026-04
2026-04-12,cosmetics,16,12.75,400.0,2.7234989222932118,2026-04
2026-04-19,cosmetics,12,13.75,240.0,2.2490385776083803,2026-04
2026-04-26,cosmetics,10,13.25,200.0,1.6117788868615153,2026-04
2026-05-03,cosmetics,8,11.5,160.0,0.7860760426040395,2026-05
2026-05-10,cosmetics,7,9.25,140.0,-0.14981285083167695,2026-05
2026-05-17,cosmetics,7,8.0,140.0,-0.6743914781733684,2026-05
2021-05-16,furniture,88,,,,2021-05
2021-05-23,furniture,100,94.0,,,2021-05
2021-05-30,furniture,95,94.33333333333333,,,2021-05
2021-06-06,furniture,81,91.0,,,2021-06
2021-06-13,furniture,82,89.5,,-1.3326500981701872,2021-06
2021-06-20,furniture,91,87.25,,-1.474426351921248,2021-06
2021-06-27,furniture,91,86.25,,-1.345842303872944,2021-06
2021-07-04,furniture,89,88.25,,-0.6227523687795316,2021-07
2021-07-11,furniture,85,89.0,,-0.34134628389858224,2021-07
2021-07-18,furniture,83,87.0,,-0.9435115690202249,2021-07
2021-07-25,furniture,86,85.75,,-1.2098116727855206,2021-07
2021-08-01,furniture,81,83.75,,-1.5746764680527252,2021-08
2021-08-08,furniture,76,81.5,,-1.8264512619340316,2021-08
2021-08-15,furniture,82,81.25,,-1.6058355195377616,2021-08
2021-08-22,furniture,84,80.75,,-1.5797826047056807,2021-08
2021-08-29,furniture,82,81.0,,-1.2988948248197691,2021-08
2021-09-05,furniture,89,84.25,,-0.14512580604003725,2021-09
2021-09-12,furniture,75,82.5,,-0.6291809910687196,2021-09
2021-09-19,furniture,75,80.25,,-1.1942046439418659,2021-09
2021-09-26,furniture,78,79.25,,-1.31997286027355,2021-09
2021-10-03,furniture,79,76.75,,-1.9277686932906253,2021-10
2021-10-10,furniture,77,77.25,,-1.5381111187524878,2021-10
2021-10-17,furniture,74,77.0,,-1.442442473703059,2021-10
2021-10-24,furniture,76,76.5,,-1.394422917436714,2021-10
2021-10-31,furniture,83,77.5,,-0.8311877315087383,2021-10
2021-11-07,furniture,85,79.5,,0.05263157894736839,2021-11
2021-11-14,furniture,81,81.25,,0.7629420536777288,2021-11
2021-11-21,furniture,88,84.25,,1.6728283324333375,2021-11
2021-11-28,furniture,77,82.75,,1.2531305134418587,2021-11
2021-12-05,furniture,64,77.5,,-0.6757569080993012,2021-12
2021-12-12,furniture,65,73.5,,-1.7784180978405284,2021-12
2021-12-19,furniture,59,66.25,,-2.5388232199535015,2021-12
2021-12-26,furniture,79,66.75,,-1.8567702769135075,2021-12
2022-01-02,furniture,74,69.25,,-1.1815692822344686,2022-01
2022-01-09,furniture,74,71.5,,-0.6928394686063378,2022-01
2022-01-16,furniture,72,74.75,,-0.11078566937910712,2022-01
2022-01-23,furniture,70,72.5,,-0.42429972564931334,2022-01
2022-01-30,furniture,71,71.75,,-0.4504596001322992,2022-01
2022-02-06,furniture,76,72.25,,-0.24887844235869938,2022-02
2022-02-13,furniture,78,73.75,,0.2424671733791915,2022-02
2022-02-20,furniture,83,77.0,,1.4155503569415455,2022-02
2022-02-27,furniture,74,77.75,,1.6160169526854964,2022-02
2022-03-06,furniture,73,77.0,,1.2248786107448166,2022-03
2022-03-13,furniture,77,76.75,,1.0209531217803136,2022-03
2022-03-20,furniture,76,75.0,,0.3462903197280054,2022-03
2022-03-27,furniture,69,73.75,,-0.34003025709968604,2022-03
2022-04-03,furniture,74,74.0,,-0.3510836970139753,2022-04
2022-04-10,furniture,67,71.5,,-1.3587751033419695,2022-04
2022-04-17,furniture,68,69.5,,-1.8661483640975696,2022-04
2022-04-24,furniture,73,70.5,,-1.3585555446725883,2022-04
2022-05-01,furniture,67,68.75,,-1.6858918902535605,2022-05
2022-05-08,furniture,67,68.75,,-1.401234201135619,2022-05
2022-05-15,furniture,70,69.25,79.54545454545455,-1.058463401118605,2022-05
2022-05-22,furniture,75,69.75,75.0,-0.7706831280113123,2022-05
2022-05-29,furniture,73,71.25,76.84210526315789,-0.12149433667349106,2022-05
2022-06-05,furniture,67,71.25,82.71604938271605,0.07140255482911624,2022-06
2022-06-12,furniture,64,69.75,78.04878048780488,-0.5412746144356373,2022-06
2022-06-19,furniture,70,68.5,76.92307692307693,-1.1462732655827128,2022-06
2022-06-26,furniture,74,68.75,81.31868131868131,-1.0016038502687417,2022-06
2022-07-03,furniture,77,71.25,86.51685393258427,1.4680580804504348,2022-07
2022-07-10,furniture,70,72.75,82.35294117647058,2.0924240349338405,2022-07
2022-07-17,furniture,72,73.25,86.74698795180723,1.8982486711759126,2022-07
2022-07-24,furniture,73,73.0,84.88372093023256,1.4281274532053698,2022-07
2022-07-31,furniture,72,71.75,88.88888888888889,0.5516772843673692,2022-07
2022-08-07,furniture,71,72.0,93.42105263157895,0.5845607998957115,2022-08
2022-08-14,furniture,73,72.25,89.02439024390245,0.6233787261925375,2022-08
2022-08-21,furniture,72,72.0,85.71428571428571,0.41239304942116173,2022-08
2022-08-28,furniture,72,72.0,87.8048780487805,0.3689640277608551,2022-08
2022-09-04,furniture,70,71.75,78.65168539325843,0.1014279736769656,2022-09
2022-09-11,furniture,59,68.25,78.66666666666666,-2.2466238252069264,2022-09
2022-09-18,furniture,59,65.0,78.66666666666666,-2.7914680365206253,2022-09
2022-09-25,furniture,58,61.5,74.35897435897436,-2.5499649020226385,2022-09
2022-10-02,furniture,62,59.5,78.48101265822784,-2.1662859843324114,2022-10
2022-10-09,furniture,61,60.0,79.22077922077922,-1.6337434459115103,2022-10
2022-10-16,furniture,58,59.75,78.37837837837837,-1.387279821028928,2022-10
2022-10-23,furniture,59,60.0,77.63157894736842,-1.1267874225710315,2022-10
2022-10-30,furniture,59,59.25,71.08433734939759,-1.06929165437574,2022-10
2022-11-06,furniture,64,60.0,75.29411764705883,-0.7880706531596258,2022-11
2022-11-13,furniture,62,61.0,76.5432098765432,-0.4664474480124429,2022-11
2022-11-20,furniture,76,65.25,86.36363636363636,0.6804493656183186,2022-11
2022-11-27,furniture,62,66.0,80.51948051948052,1.3003496033409903,2022-11
2022-12-04,furniture,54,63.5,84.375,0.7381821518826932,2022-12
2022-12-11,furniture,53,61.25,81.53846153846153,-0.076193931775944,2022-12
2022-12-18,furniture,49,54.5,83.05084745762711,-2.1812439961350942,2022-12
2022-12-25,furniture,65,55.25,82.27848101265823,-1.5945268389167362,2022-12
2023-01-01,furniture,66,58.25,89.1891891891892,-0.6245122902105464,2023-01
2023-01-08,furniture,62,60.5,83.78378378378379,0.03126771524777385,2023-01
2023-01-15,furniture,64,64.25,88.88888888888889,1.0021326533073986,2023-01
2023-01-22,furniture,58,62.5,82.85714285714286,0.42361833492100903,2023-01
2023-01-29,furniture,60,61.0,84.50704225352112,-0.029947637411773188,2023-01
2023-02-05,furniture,63,61.25,82.89473684210526,0.03593652029864876,2023-02
2023-02-12,furniture,59,60.0,75.64102564102564,-0.21121324771035654,2023-02
2023-02-19,furniture,68,62.5,81.92771084337349,0.7246336601495436,2023-02
2023-02-26,furniture,62,63.0,83.78378378378379,0.9244006470634797,2023-02
2023-03-05,furniture,63,63.0,86.3013698630137,0.8481889296799655,2023-03
2023-03-12,furniture,62,63.75,80.51948051948052,1.0143560093888706,2023-03
2023-03-19,furniture,60,61.75,78.94736842105263,-0.038189456837127024,2023-03
2023-03-26,furniture,61,61.5,88.40579710144928,-0.46770717334673495,2023-03
2023-04-02,furniture,61,61.0,82.43243243243244,-0.936619622733526,2023-04
2023-04-09,furniture,61,60.75,91.04477611940298,-1.0151294522759076,2023-04
2023-04-16,furniture,62,61.25,91.17647058823529,-0.45289983759389557,2023-04
2023-04-23,furniture,59,60.75,80.82191780821918,-0.8919017444788737,2023-04
2023-04-30,furniture,57,59.75,85.07462686567165,-1.527262295901326,2023-04
2023-05-07,furniture,58,59.0,86.56716417910447,-1.8731716231633384,2023-05
2023-05-14,furniture,60,58.5,85.71428571428571,-1.7444456537622512,2023-05
2023-05-21,furniture,63,59.5,84.0,-0.9263671131731426,2023-05
2023-05-28,furniture,65,61.5,89.04109589041096,0.5523447707389725,2023-05
2023-06-04,furniture,58,61.5,86.56716417910447,0.8916574474165824,2023-06
2023-06-11,furniture,59,61.25,92.1875,0.7200061127308464,2023-06
2023-06-18,furniture,61,60.75,87.14285714285714,0.29984705581465493,2023-06
2023-06-25,furniture,67,61.25,90.54054054054053,0.7812447057332239,2023-06
2023-07-02,furniture,70,64.25,90.9090909090909,2.4197816577218774,2023-07
