date,keyword,trend,trend_ma,yoy_idx,z_score,month
2024-03-31,cosmetics,6,5.75,85.71428571428571,-1.2247448713903957,2024-03
2024-04-07,cosmetics,5,5.5,83.33333333333334,-2.2360679774971524,2024-04
2024-04-14,cosmetics,5,5.5,83.33333333333334,-1.8659924198226001,2024-04
2024-04-21,cosmetics,5,5.25,83.33333333333334,-2.197401062292641,2024-04
2024-04-28,cosmetics,5,5.0,83.33333333333334,-2.2132114866730985,2024-04
2024-05-05,cosmetics,5,5.0,83.33333333333334,-1.7320508075683139,2024-05
2024-05-12,cosmetics,5,5.0,83.33333333333334,-1.426935379865552,2024-05
2024-05-19,cosmetics,5,5.0,83.33333333333334,-1.2074068598862313,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-1.0392304845409785,2024-05
2024-06-02,cosmetics,5,5.0,83.33333333333334,-0.9113223768653765,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,-0.7720486469775688,2024-06
2024-06-16,cosmetics,5,5.0,83.33333333333334,-0.6488856845226126,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,-0.5488212999477693,2024-06
2024-06-30,cosmetics,5,5.0,83.33333333333334,-0.4200840252075469,2024-06
2024-07-07,cosmetics,5,5.0,83.33333333333334,-0.30151134457489653,2024-07
2024-07-14,cosmetics,5,5.0,83.33333333333334,0.0,2024-07
2024-07-21,cosmetics,5,5.0,83.33333333333334,0.0,2024-07
2024-07-28,cosmetics,5,5.0,83.33333333333334,0.0,2024-07
2024-08-04,cosmetics,5,5.0,100.0,0.0,2024-08
2024-08-11,cosmetics,5,5.0,100.0,0.0,2024-08
2024-08-18,cosmetics,5,5.0,83.33333333333334,0.0,2024-08
2024-08-25,cosmetics,5,5.0,83.33333333333334,0.0,2024-08
2024-09-01,cosmetics,5,5.0,100.0,0.0,2024-09
2024-09-08,cosmetics,5,5.0,100.0,0.0,2024-09
2024-09-15,cosmetics,5,5.0,100.0,0.0,2024-09
2024-09-22,cosmetics,4,4.75,66.66666666666666,-3.316624790323748,2024-09
2024-09-29,cosmetics,4,4.5,80.0,-2.9405881764527337,2024-09
2024-10-06,cosmetics,4,4.25,66.66666666666666,-2.6111648393333615,2024-10
2024-10-13,cosmetics,5,4.25,100.0,-1.9335101599054039,2024-10
2024-10-20,cosmetics,5,4.5,100.0,-0.912421128246189,2024-10
2024-10-27,cosmetics,5,4.75,83.33333333333334,0.0,2024-10
2024-11-03,cosmetics,4,4.75,66.66666666666666,0.07474350927514724,2024-11
2024-11-10,cosmetics,5,4.75,83.33333333333334,0.15617376188850368,2024-11
2024-11-17,cosmetics,6,5.0,66.66666666666666,1.093216333219519,2024-11
2024-11-24,cosmetics,8,5.75,100.0,2.523092197345804,2024-11
2024-12-01,cosmetics,6,6.25,100.0,2.4394301941497334,2024-12
2024-12-08,cosmetics,5,6.25,71.42857142857143,1.8674441635138264,2024-12
2024-12-15,cosmetics,6,6.25,100.0,1.5075567228886992,2024-12
2024-12-22,cosmetics,5,5.5,71.42857142857143,0.4200840252083688,2024-12
2024-12-29,cosmetics,6,5.5,85.71428571428571,0.30151134457773515,2024-12
2025-01-05,cosmetics,5,5.5,83.33333333333334,0.16903085094568426,2025-01
2025-01-12,cosmetics,5,5.25,83.33333333333334,-0.3737175463759151,2025-01
2025-01-19,cosmetics,5,5.25,83.33333333333334,-0.48038446141518465,2025-01
2025-01-26,cosmetics,5,5.0,83.33333333333334,-1.0536243799025375,2025-01
2025-02-02,cosmetics,5,5.0,83.33333333333334,-1.162755348299661,2025-02
2025-02-09,cosmetics,5,5.0,83.33333333333334,-1.162755348299661,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-0.9906801321838976,2025-02
2025-02-23,cosmetics,5,5.0,83.33333333333334,-0.8542421961770544,2025-02
2025-03-02,cosmetics,5,5.0,83.33333333333334,-0.7518094115558539,2025-03
2025-03-09,cosmetics,5,5.0,83.33333333333334,-0.7844645405519561,2025-03
2025-03-16,cosmetics,5,5.0,100.0,-0.6546536707071665,2025-03
2025-03-23,cosmetics,5,5.0,83.33333333333334,-0.5345224838238497,2025-03
2025-03-30,cosmetics,5,5.0,83.33333333333334,-0.4472135954976141,2025-03
2025-04-06,cosmetics,5,5.0,100.0,-0.30151134457487494,2025-04
2025-04-13,cosmetics,5,5.0,100.0,0.0,2025-04
2025-04-20,cosmetics,5,5.0,100.0,0.0,2025-04
2025-04-27,cosmetics,5,5.0,100.0,0.0,2025-04
2025-05-04,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-11,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-18,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-25,cosmetics,6,5.25,120.0,3.316624790323676,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.940588176452788,2025-06
2025-06-08,cosmetics,5,5.5,100.0,2.0855209398015,2025-06
2025-06-15,cosmetics,6,5.75,120.0,2.271099895829131,2025-06
2025-06-22,cosmetics,6,5.75,120.0,1.7546560158581044,2025-06
2025-06-29,cosmetics,5,5.5,100.0,0.7720486469775694,2025-06
2025-07-06,cosmetics,6,5.75,120.0,1.33630620956152,2025-07
2025-07-13,cosmetics,6,5.75,120.0,1.1283296297194552,2025-07
2025-07-20,cosmetics,7,6.0,140.0,1.5779860077438836,2025-07
2025-07-27,cosmetics,9,7.0,180.0,2.6828371160917945,2025-07
2025-08-03,cosmetics,6,7.0,120.0,2.021581671075699,2025-08
2025-08-10,cosmetics,6,7.0,120.0,1.6565023392677172,2025-08
2025-08-17,cosmetics,5,6.5,100.0,0.7071067811864675,2025-08
2025-08-24,cosmetics,5,5.5,100.0,-0.9899494936610533,2025-08
2025-08-31,cosmetics,5,5.25,100.0,-1.324509441081943,2025-08
2025-09-07,cosmetics,5,5.0,100.0,-1.4770978917518638,2025-09
2025-09-14,cosmetics,5,5.0,100.0,-1.2846660064647188,2025-09
2025-09-21,cosmetics,5,5.0,125.0,-1.1681505235868657,2025-09
2025-09-28,cosmetics,5,5.0,125.0,-1.0341753799899727,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.919556248218644,2025-10
2025-10-12,cosmetics,6,5.25,120.0,-0.5412746144356035,2025-10
2025-10-19,cosmetics,5,5.25,100.0,-0.4123930494211309,2025-10
2025-10-26,cosmetics,5,5.25,100.0,-0.26726124191239536,2025-10
2025-11-02,cosmetics,6,5.5,150.0,0.5129891760424411,2025-11
2025-11-09,cosmetics,7,5.75,140.0,2.184260141650911,2025-11
2025-11-16,cosmetics,7,6.25,116.66666666666667,2.621093258570819,2025-11
2025-11-23,cosmetics,9,7.25,112.5,2.747169229499466,2025-11
2025-11-30,cosmetics,9,8.0,150.0,2.4378321394785343,2025-11
2025-12-07,cosmetics,7,8.0,140.0,1.8507044577711584,2025-12
2025-12-14,cosmetics,7,8.0,116.66666666666667,1.500710347433477,2025-12
2025-12-21,cosmetics,6,7.25,120.0,0.7327272158096872,2025-12
2025-12-28,cosmetics,6,6.5,100.0,-0.01916355949415959,2025-12
2026-01-04,cosmetics,6,6.25,120.0,-0.34621853646161455,2026-01
2026-01-11,cosmetics,7,6.25,140.0,-0.4619011637252934,2026-01
2026-01-18,cosmetics,7,6.5,140.0,-0.3444474819135685,2026-01
2026-01-25,cosmetics,7,6.75,140.0,-0.19362447188625567,2026-01
2026-02-01,cosmetics,8,7.25,160.0,0.34060461722242114,2026-02
2026-02-08,cosmetics,8,7.5,160.0,0.5846128222154172,2026-02
2026-02-15,cosmetics,8,7.75,160.0,0.8784381271933511,2026-02
2026-02-22,cosmetics,7,7.75,140.0,0.9423733770842792,2026-02
2026-03-01,cosmetics,7,7.5,140.0,0.6606947352996188,2026-03
2026-03-08,cosmetics,7,7.25,140.0,0.38691161626701986,2026-03
2026-03-15,cosmetics,8,7.25,160.0,0.38691161626701986,2026-03
2026-03-22,cosmetics,9,7.75,180.0,1.1096541611002704,2026-03
2026-03-29,cosmetics,12,9.0,240.0,2.3867612393120314,2026-03
2026-04-05,cosmetics,8,9.25,160.0,2.118189241714798,2026-04
2026-04-12,cosmetics,8,9.25,160.0,1.7305094939753625,2026-04
2026-04-19,cosmetics,9,9.25,180.0,1.452966314513491,2026-04
2021-04-18,furniture,97,,,,2021-04
2021-04-25,furniture,92,94.5,,,2021-04
2021-05-02,furniture,94,94.33333333333333,,,2021-05
2021-05-09,furniture,89,93.0,,,2021-05
2021-05-16,furniture,93,92.0,,-1.4253101841568936,2021-05
2021-05-23,furniture,100,94.0,,0.46077278325542337,2021-05
2021-05-30,furniture,98,95.0,,1.1813008499587256,2021-05
2021-06-06,furniture,84,93.75,,-0.05085750301257577,2021-06
2021-06-13,furniture,86,92.0,,-1.4859009445855347,2021-06
2021-06-20,furniture,90,89.5,,-2.2305379174534608,2021-06
2021-06-27,furniture,90,87.5,,-2.215254701308706,2021-06
2021-07-04,furniture,90,89.0,,-1.3447768396900566,2021-07
2021-07-11,furniture,88,89.5,,-1.034239613413539,2021-07
2021-07-18,furniture,86,88.5,,-1.2142483270357143,2021-07
2021-07-25,furniture,90,88.5,,-1.0305058997968932,2021-07
2021-08-01,furniture,82,86.5,,-1.4968082072564701,2021-08
2021-08-08,furniture,81,84.75,,-1.685564226175729,2021-08
2021-08-15,furniture,86,84.75,,-1.4185556667489496,2021-08
2021-08-22,furniture,91,85.0,,-1.2161046097238382,2021-08
2021-08-29,furniture,86,86.0,,-0.7460102441005549,2021-08
2021-09-05,furniture,90,88.25,,0.5337886757498754,2021-09
2021-09-12,furniture,77,86.0,,-0.6162181546907654,2021-09
2021-09-19,furniture,78,82.75,,-1.9164058716692036,2021-09
2021-09-26,furniture,79,81.0,,-2.0569280717423046,2021-09
2021-10-03,furniture,82,79.0,,-2.146130766938177,2021-10
2021-10-10,furniture,79,79.5,,-1.6024789955870642,2021-10
2021-10-17,furniture,77,79.25,,-1.4210451903635217,2021-10
2021-10-24,furniture,77,78.75,,-1.3173869985663615,2021-10
2021-10-31,furniture,80,78.25,,-1.2301221710923214,2021-10
2021-11-07,furniture,91,81.25,,-0.25363234485321684,2021-11
2021-11-14,furniture,83,82.75,,0.26892907966653756,2021-11
2021-11-21,furniture,91,86.25,,1.3525898577950461,2021-11
2021-11-28,furniture,77,85.5,,1.3531076981677252,2021-11
2021-12-05,furniture,69,80.0,,-0.47027205921615073,2021-12
2021-12-12,furniture,66,75.75,,-1.6852672060674045,2021-12
2021-12-19,furniture,61,68.25,,-2.532931526085586,2021-12
2021-12-26,furniture,79,68.75,,-1.850965692217473,2021-12
2022-01-02,furniture,78,71.0,,-1.2113930123630818,2022-01
2022-01-09,furniture,77,73.75,,-0.6435009000224069,2022-01
2022-01-16,furniture,81,78.75,,0.20975996188575802,2022-01
2022-01-23,furniture,76,78.0,,0.08535791995526419,2022-01
2022-01-30,furniture,77,77.75,,0.0942053719441477,2022-01
2022-02-06,furniture,79,78.25,,0.2567226118398522,2022-02
2022-02-13,furniture,80,78.0,,0.3891437865516249,2022-02
2022-02-20,furniture,88,81.0,,1.259621844313479,2022-02
2022-02-27,furniture,80,81.75,,1.3489003374274673,2022-02
2022-03-06,furniture,80,82.0,,1.1993127988124392,2022-03
2022-03-13,furniture,81,82.25,,1.1144011702632508,2022-03
2022-03-20,furniture,79,80.0,,0.45120929602386206,2022-03
2022-03-27,furniture,76,79.0,,-0.09066961972352565,2022-03
2022-04-03,furniture,74,77.5,,-1.1781183414138068,2022-04
2022-04-10,furniture,75,76.0,,-1.6725430544347102,2022-04
2022-04-17,furniture,70,73.75,72.16494845360825,-2.0887527148364486,2022-04
2022-04-24,furniture,74,73.25,80.43478260869566,-1.8109717562044878,2022-04
2022-05-01,furniture,71,72.5,75.53191489361703,-1.6514289257980082,2022-05
2022-05-08,furniture,74,72.25,83.14606741573034,-1.4291237286773555,2022-05
2022-05-15,furniture,71,72.5,76.34408602150538,-1.1447964911770094,2022-05
2022-05-22,furniture,76,73.0,76.0,-0.8614145015460358,2022-05
2022-05-29,furniture,76,74.25,77.55102040816327,-0.39093729814988887,2022-05
2022-06-05,furniture,71,73.5,84.52380952380952,-0.5026880151739612,2022-06
2022-06-12,furniture,67,72.5,77.90697674418605,-0.7955572841757524,2022-06
2022-06-19,furniture,72,71.5,80.0,-1.255585027909848,2022-06
2022-06-26,furniture,77,71.75,85.55555555555556,-1.1187741636001844,2022-06
2022-07-03,furniture,79,73.75,87.77777777777777,1.075862591115176,2022-07
2022-07-10,furniture,67,73.75,76.13636363636364,1.075862591115176,2022-07
2022-07-17,furniture,72,73.75,83.72093023255815,0.9877295966497541,2022-07
2022-07-24,furniture,74,73.0,82.22222222222221,0.04993761694390667,2022-07
2022-07-31,furniture,74,71.75,90.2439024390244,-1.3258384266692758,2022-07
2022-08-07,furniture,74,73.5,91.35802469135803,0.5656854249493256,2022-08
2022-08-14,furniture,75,74.25,87.20930232558139,1.2074068598867476,2022-08
2022-08-21,furniture,72,73.75,79.12087912087912,0.7572712299037753,2022-08
2022-08-28,furniture,75,74.0,87.20930232558139,0.9550840255217573,2022-08
2022-09-04,furniture,71,73.25,78.88888888888889,0.09053574604252568,2022-09
2022-09-11,furniture,60,69.5,77.92207792207793,-2.6778221948662133,2022-09
2022-09-18,furniture,61,66.75,78.2051282051282,-2.70232002768772,2022-09
2022-09-25,furniture,60,63.0,75.9493670886076,-2.5733387713841984,2022-09
2022-10-02,furniture,62,60.75,75.60975609756098,-2.212431240069699,2022-10
2022-10-09,furniture,61,61.0,77.21518987341773,-1.6891461589864547,2022-10
2022-10-16,furniture,61,61.0,79.22077922077922,-1.3849112033050326,2022-10
2022-10-23,furniture,62,61.5,80.51948051948052,-1.090416826722265,2022-10
2022-10-30,furniture,64,62.0,80.0,-0.847185974560923,2022-10
2022-11-06,furniture,66,63.25,72.52747252747253,-0.4966991479154678,2022-11
2022-11-13,furniture,65,64.25,78.3132530120482,-0.16844129233764102,2022-11
2022-11-20,furniture,80,68.75,87.91208791208791,1.0690449676497307,2022-11
2022-11-27,furniture,66,69.25,85.71428571428571,1.5331786036709385,2022-11
2022-12-04,furniture,55,66.5,79.71014492753623,0.8476808799610706,2022-12
2022-12-11,furniture,54,63.75,81.81818181818183,0.0,2022-12
2022-12-18,furniture,49,56.0,80.32786885245902,-2.0167023229904046,2022-12
2022-12-25,furniture,67,56.25,84.81012658227847,-1.636038109930287,2022-12
2023-01-01,furniture,67,59.25,85.8974358974359,-0.829873929271616,2023-01
2023-01-08,furniture,65,62.0,84.4155844155844,-0.17925633377319994,2023-01
2023-01-15,furniture,65,66.0,80.24691358024691,0.6988278304977834,2023-01
2023-01-22,furniture,62,64.75,81.57894736842105,0.34116192920841326,2023-01
2023-01-29,furniture,63,63.75,81.81818181818183,0.09027576225560505,2023-01
2023-02-05,furniture,67,64.25,84.81012658227847,0.21064344526307843,2023-02
2023-02-12,furniture,60,63.0,75.0,0.027233907234666146,2023-02
2023-02-19,furniture,72,65.5,81.81818181818183,0.8515084190704847,2023-02
2023-02-26,furniture,64,65.75,80.0,0.9612137400271215,2023-02
2023-03-05,furniture,65,65.25,81.25,0.7592228757546884,2023-03
2023-03-12,furniture,64,66.25,79.01234567901234,0.9467292624063117,2023-03
2023-03-19,furniture,63,64.0,79.74683544303798,-0.07621763989199938,2023-03
2023-03-26,furniture,63,63.75,82.89473684210526,-0.6219585505017069,2023-03
2023-04-02,furniture,62,63.0,83.78378378378379,-1.4691339518988575,2023-04
2023-04-09,furniture,62,62.5,82.66666666666667,-1.5812955258712713,2023-04
2023-04-16,furniture,63,62.5,90.0,-1.3109706586333851,2023-04
2023-04-23,furniture,62,62.25,83.78378378378379,-1.303618796013161,2023-04
2023-04-30,furniture,62,62.25,87.32394366197182,-1.1128440840493652,2023-04
2023-05-07,furniture,60,61.75,81.08108108108108,-1.3001505524651462,2023-05
2023-05-14,furniture,64,62.0,90.14084507042254,-0.9647755121564353,2023-05
2023-05-21,furniture,67,63.25,88.1578947368421,0.01582127969268261,2023-05
2023-05-28,furniture,68,64.75,89.47368421052632,1.2412388118344686,2023-05
2023-06-04,furniture,61,65.0,85.91549295774648,1.8564089182247618,2023-06
2023-06-11,furniture,62,64.5,92.53731343283582,1.27585371049519,2023-06
