date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-16,cosmetics,5,5.5,55.55555555555556,-1.158942279892211,2023-04
2023-04-23,cosmetics,5,5.25,55.55555555555556,-1.1914267851373,2023-04
2023-04-30,cosmetics,5,5.0,62.5,-1.31829175839776,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.2566242388286641,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.2540051368248768,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.1991120975474479,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.0347929552217237,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-0.8783100656534641,2023-06
2023-06-11,cosmetics,6,5.25,75.0,-0.16293763397802044,2023-06
2023-06-18,cosmetics,5,5.25,55.55555555555556,0.0,2023-06
2023-06-25,cosmetics,6,5.5,66.66666666666666,1.1832159566190295,2023-06
2023-07-02,cosmetics,6,5.75,66.66666666666666,2.197401062292482,2023-07
2023-07-09,cosmetics,5,5.5,55.55555555555556,1.1832159566190295,2023-07
2023-07-16,cosmetics,5,5.5,55.55555555555556,1.044185127572536,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,0.0,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-0.999999999999269,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.999999999999269,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.999999999999269,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.999999999999269,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.999999999999269,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8835412617921479,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.7808688094425249,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.6488856845225962,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.5488212999477415,2023-09
2023-10-01,cosmetics,4,4.75,44.44444444444444,-1.6977493752516182,2023-10
2023-10-08,cosmetics,5,4.75,62.5,-1.8593393603969073,2023-10
2023-10-15,cosmetics,5,4.75,62.5,-1.732050807561788,2023-10
2023-10-22,cosmetics,5,4.75,62.5,-1.4142135623681962,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.7071067811840943,2023-10
2023-11-05,cosmetics,5,5.0,62.5,0.7071067811840943,2023-11
2023-11-12,cosmetics,5,5.0,62.5,0.7071067811840943,2023-11
2023-11-19,cosmetics,8,5.75,66.66666666666666,2.971911516937141,2023-11
2023-11-26,cosmetics,7,6.25,63.63636363636363,2.6696952498870057,2023-11
2023-12-03,cosmetics,6,6.5,66.66666666666666,2.208658549624905,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.944685800936308,2023-12
2023-12-17,cosmetics,6,6.25,75.0,1.057188279741767,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.5995108030168662,2023-12
2023-12-31,cosmetics,6,6.0,75.0,0.4798081151232118,2023-12
2024-01-07,cosmetics,6,6.0,75.0,0.35745197061817047,2024-01
2024-01-14,cosmetics,5,5.75,55.55555555555556,-0.18493168036380447,2024-01
2024-01-21,cosmetics,6,5.75,75.0,-0.3310423554408961,2024-01
2024-01-28,cosmetics,5,5.5,55.55555555555556,-1.0347929552217496,2024-01
2024-02-04,cosmetics,5,5.25,55.55555555555556,-1.817109460778638,2024-02
2024-02-11,cosmetics,5,5.25,71.42857142857143,-1.5403080924305068,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.6552117772044734,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.3926942648821472,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.2945509140102478,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.1285761872933744,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9649012813537364,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.8307471607354,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7293249574890706,2024-03
2024-04-07,cosmetics,5,5.0,100.0,-0.6115928396622374,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.5345224838238386,2024-04
2024-04-21,cosmetics,5,5.0,100.0,-0.44721359549758255,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.30151134457483414,2024-04
2024-05-05,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-12,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-19,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-26,cosmetics,5,5.0,100.0,0.0,2024-05
2024-06-02,cosmetics,4,4.75,80.0,-3.3166247903230364,2024-06
2024-06-09,cosmetics,4,4.5,66.66666666666666,-2.9405881764525925,2024-06
2024-06-16,cosmetics,4,4.25,80.0,-2.6111648393333105,2024-06
2024-06-23,cosmetics,5,4.25,83.33333333333334,-1.9335101599053774,2024-06
2024-06-30,cosmetics,5,4.5,83.33333333333334,-0.9124211282461766,2024-06
2024-07-07,cosmetics,4,4.5,80.0,-0.7720486469775336,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-0.6445033866351195,2024-07
2024-07-21,cosmetics,5,4.5,100.0,-0.523204564926025,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.4016096644509572,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.2705008903999791,2024-08
2024-08-11,cosmetics,5,4.75,100.0,1.042572070284077,2024-08
2024-08-18,cosmetics,5,4.75,100.0,1.4320780207862818,2024-08
2024-08-25,cosmetics,4,4.5,80.0,0.0,2024-08
2024-09-01,cosmetics,4,4.5,80.0,0.0,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-1.7320508075647276,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.524577979759371,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.8935062327998213,2024-09
2024-09-29,cosmetics,4,4.0,100.0,-1.5261167249135976,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2706396576774588,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0741723110584993,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.9124211282461414,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7720486469775041,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.6488856845225394,2024-11
2024-11-10,cosmetics,5,4.25,100.0,0.6546536707070385,2024-11
2024-11-17,cosmetics,5,4.5,62.5,1.9639610121211155,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.989672946977571,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611403907,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895322323,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754815112,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.730152743192185,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.29210311891846474,2024-12
2025-01-05,cosmetics,4,4.75,66.66666666666666,-0.15482028055564212,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.26726124191239203,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.4068496968003599,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.031860429266054,2025-01
2025-02-02,cosmetics,5,4.75,100.0,-0.6825236327897829,2025-02
2025-02-09,cosmetics,4,4.5,80.0,-1.2285425390216094,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-1.0444659357339723,2025-02
2025-02-23,cosmetics,4,4.5,80.0,-0.9027172424763767,2025-02
2025-03-02,cosmetics,5,4.5,100.0,-0.7977240352171776,2025-03
2025-03-09,cosmetics,5,4.75,100.0,0.18569533817687295,2025-03
2025-03-16,cosmetics,4,4.5,80.0,-0.9113223768640151,2025-03
2025-03-23,cosmetics,4,4.5,80.0,-0.8451542547257707,2025-03
2025-03-30,cosmetics,4,4.25,80.0,-2.1004201260373057,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-2.449489742780241,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.8935062327998242,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-1.5261167249136007,2025-04
2025-04-27,cosmetics,5,4.25,100.0,-0.4368520283301301,2025-04
2025-05-04,cosmetics,5,4.5,100.0,0.6115928396621791,2025-05
2025-05-11,cosmetics,5,4.75,100.0,1.4411533842447064,2025-05
2025-05-18,cosmetics,5,5.0,100.0,1.8708286933860003,2025-05
2025-05-25,cosmetics,6,5.25,120.0,1.9862640702509102,2025-05
2025-06-01,cosmetics,6,5.5,150.0,2.009519330319949,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.6059101370936675,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3335385720526505,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7720486469778507,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.2294157338705252,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.08737040566608642,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.488812901934058,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.6523731656770342,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.613128859800086,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.2575722587901446,2025-08
2025-08-10,cosmetics,6,6.75,120.0,1.7609421998441532,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.8053872662567417,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.40269363312837086,2025-08
2025-08-31,cosmetics,4,5.0,100.0,-1.0860901604997901,2025-08
2025-09-07,cosmetics,4,4.5,100.0,-1.5359763347690287,2025-09
2025-09-14,cosmetics,5,4.5,125.0,-1.3425702225561817,2025-09
2025-09-21,cosmetics,5,4.5,125.0,-1.2269185602984523,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-0.8846517369293294,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.5593144405486343,2025-10
2025-10-12,cosmetics,5,5.0,125.0,-0.4833682445228036,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.3634218921557907,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.2167483927778991,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.48471791416305476,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.6124515496590408,2025-11
2025-11-16,cosmetics,6,5.75,120.0,2.058735071075544,2025-11
2025-11-23,cosmetics,9,6.75,128.57142857142858,2.6353757757576783,2025-11
2025-11-30,cosmetics,8,7.25,133.33333333333331,2.31364240462304,2025-11
2025-12-07,cosmetics,7,7.5,140.0,1.9639271323268443,2025-12
2025-12-14,cosmetics,6,7.5,120.0,1.5931175684247911,2025-12
2025-12-21,cosmetics,6,6.75,120.0,0.7274322424711241,2025-12
2025-12-28,cosmetics,6,6.25,120.0,0.13093073414158993,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.4849742261192631,2026-01
2026-01-11,cosmetics,6,5.75,120.0,-0.5940885257859733,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.7291972745477123,2026-01
2026-01-25,cosmetics,7,6.0,175.0,-0.5275893435844563,2026-01
2026-02-01,cosmetics,7,6.5,140.0,0.0631194403097756,2026-02
2026-02-08,cosmetics,7,6.75,175.0,0.3318616557999561,2026-02
2026-02-15,cosmetics,7,7.0,140.0,0.6853090998230209,2026-02
2026-02-22,cosmetics,6,6.75,150.0,0.37707514360504807,2026-02
2026-03-01,cosmetics,5,6.25,100.0,-0.31234752377717323,2026-03
2026-03-08,cosmetics,5,5.75,100.0,-1.1568620334566557,2026-03
2021-03-07,furniture,88,,,,2021-03
2021-03-14,furniture,100,94.0,,,2021-03
2021-03-21,furniture,98,95.33333333333333,,,2021-03
2021-03-28,furniture,92,94.5,,,2021-03
2021-04-04,furniture,87,94.25,,-0.5402615627001905,2021-04
2021-04-11,furniture,91,92.0,,-1.827469332323787,2021-04
2021-04-18,furniture,89,89.75,,-1.8889002755230582,2021-04
2021-04-25,furniture,85,88.0,,-1.7859439040505456,2021-04
2021-05-02,furniture,85,87.5,,-1.5184750469779502,2021-05
2021-05-09,furniture,83,85.5,,-1.6756338075510353,2021-05
2021-05-16,furniture,87,85.0,,-1.4980157508391065,2021-05
2021-05-23,furniture,92,86.75,,-0.9366246403904018,2021-05
2021-05-30,furniture,91,88.25,,-0.5048066482964465,2021-05
2021-06-06,furniture,75,86.25,,-0.8975721770784546,2021-06
2021-06-13,furniture,78,84.0,,-1.3413680427932795,2021-06
2021-06-20,furniture,81,81.25,,-1.8248553606734434,2021-06
2021-06-27,furniture,85,79.75,,-1.96055097604209,2021-06
2021-07-04,furniture,83,81.75,,-1.2028243443843487,2021-07
2021-07-11,furniture,78,81.75,,-1.0405929099386106,2021-07
2021-07-18,furniture,80,81.5,,-0.9613393881942834,2021-07
2021-07-25,furniture,81,80.5,,-1.1321562275530273,2021-07
2021-08-01,furniture,75,78.5,,-1.5172926189301188,2021-08
2021-08-08,furniture,76,78.0,,-1.3845310822214145,2021-08
2021-08-15,furniture,78,77.5,,-1.3145188084363564,2021-08
2021-08-22,furniture,80,77.25,,-1.322924843122885,2021-08
2021-08-29,furniture,80,78.5,,-0.7560404257635746,2021-08
2021-09-05,furniture,82,80.0,,0.1932149217144354,2021-09
2021-09-12,furniture,70,78.0,,-0.8825960238069142,2021-09
2021-09-19,furniture,72,76.0,,-1.6731015188781102,2021-09
2021-09-26,furniture,71,73.75,,-2.13878713511293,2021-09
2021-10-03,furniture,74,71.75,,-2.2251885819511488,2021-10
2021-10-10,furniture,71,72.0,,-1.7402889078303325,2021-10
2021-10-17,furniture,68,71.0,,-1.7019587268950562,2021-10
2021-10-24,furniture,70,70.75,,-1.4561212541770487,2021-10
2021-10-31,furniture,75,71.0,,-1.1554216520120812,2021-10
2021-11-07,furniture,82,73.75,,-0.2288657403101105,2021-11
2021-11-14,furniture,74,75.25,,0.30364538372049427,2021-11
2021-11-21,furniture,79,77.5,,1.0957074156160485,2021-11
2021-11-28,furniture,70,76.25,,0.9238861380497335,2021-11
2021-12-05,furniture,60,70.75,,-1.096685377433237,2021-12
2021-12-12,furniture,61,67.5,,-1.9059944554295796,2021-12
2021-12-19,furniture,57,62.0,,-2.446808759731265,2021-12
2021-12-26,furniture,74,63.0,,-1.7172895195575528,2021-12
2022-01-02,furniture,71,65.75,,-0.9649255864782716,2022-01
2022-01-09,furniture,71,68.25,,-0.39304913428405824,2022-01
2022-01-16,furniture,69,71.25,,0.21995226006515645,2022-01
2022-01-23,furniture,65,69.0,,-0.2111696281499234,2022-01
2022-01-30,furniture,70,68.75,,-0.18140349889392113,2022-01
2022-02-06,furniture,70,68.5,,-0.12329615959236044,2022-02
2022-02-13,furniture,70,68.75,,0.12221909159774762,2022-02
2022-02-20,furniture,77,71.75,,1.3148465439366543,2022-02
2022-02-27,furniture,72,72.25,,1.3744252423498549,2022-02
2022-03-06,furniture,72,72.75,81.81818181818183,1.2875339940563157,2022-03
2022-03-13,furniture,71,73.0,71.0,1.2496621164959412,2022-03
2022-03-20,furniture,70,71.25,71.42857142857143,0.534333261156558,2022-03
2022-03-27,furniture,67,70.0,72.82608695652173,-0.2694169313598982,2022-03
2022-04-03,furniture,69,69.25,79.3103448275862,-0.8006834972123188,2022-04
2022-04-10,furniture,64,67.5,70.32967032967034,-1.5176233989703227,2022-04
2022-04-17,furniture,62,65.5,69.66292134831461,-2.007380466908972,2022-04
2022-04-24,furniture,64,64.75,75.29411764705883,-1.847868304702959,2022-04
2022-05-01,furniture,64,63.5,75.29411764705883,-1.8232848718193146,2022-05
2022-05-08,furniture,64,63.5,77.10843373493977,-1.50191693368942,2022-05
2022-05-15,furniture,65,64.25,74.71264367816092,-1.0845527142389737,2022-05
2022-05-22,furniture,68,65.25,73.91304347826086,-0.670084258701671,2022-05
2022-05-29,furniture,72,67.25,79.12087912087912,0.05485116104852428,2022-05
2022-06-05,furniture,64,67.25,85.33333333333334,0.26174554305229614,2022-06
2022-06-12,furniture,61,66.25,78.2051282051282,0.030768017064678226,2022-06
2022-06-19,furniture,64,65.25,79.01234567901234,-0.321896586857049,2022-06
2022-06-26,furniture,71,65.0,83.52941176470588,-0.32961712654341996,2022-06
2022-07-03,furniture,69,66.25,83.13253012048193,0.7608859102521575,2022-07
2022-07-10,furniture,66,67.5,84.61538461538461,1.4855627054155927,2022-07
2022-07-17,furniture,66,68.0,82.5,1.4984466036410764,2022-07
2022-07-24,furniture,69,67.5,85.18518518518519,1.0069781375502969,2022-07
2022-07-31,furniture,68,67.25,90.66666666666666,0.7124704998785859,2022-07
2022-08-07,furniture,71,68.5,93.42105263157895,1.5699549348031459,2022-08
2022-08-14,furniture,67,68.75,85.8974358974359,1.502320187000445,2022-08
2022-08-21,furniture,68,68.5,85.0,1.1188537620393573,2022-08
2022-08-28,furniture,67,68.25,83.75,0.8136762043444662,2022-08
2022-09-04,furniture,66,67.0,80.48780487804879,-0.26147328184601765,2022-09
2022-09-11,furniture,54,63.75,77.14285714285715,-2.363179084329075,2022-09
2022-09-18,furniture,55,60.5,76.38888888888889,-2.7410994727779148,2022-09
2022-09-25,furniture,55,57.5,77.46478873239437,-2.4806677119240925,2022-09
2022-10-02,furniture,57,55.25,77.02702702702703,-2.164950978674612,2022-10
2022-10-09,furniture,57,56.0,80.28169014084507,-1.5913802969212254,2022-10
2022-10-16,furniture,54,55.75,79.41176470588235,-1.3505735792807887,2022-10
2022-10-23,furniture,54,55.5,77.14285714285715,-1.1698532068292367,2022-10
2022-10-30,furniture,53,54.5,70.66666666666667,-1.139461404459574,2022-10
2022-11-06,furniture,60,55.25,73.17073170731707,-0.8582298041216706,2022-11
2022-11-13,furniture,59,56.5,79.72972972972973,-0.494300913235289,2022-11
2022-11-20,furniture,70,60.5,88.60759493670885,0.6173634091833313,2022-11
2022-11-27,furniture,57,61.5,81.42857142857143,1.3006637733389166,2022-11
2022-12-04,furniture,50,59.0,83.33333333333334,0.7235893295478326,2022-12
2022-12-11,furniture,49,56.5,80.32786885245902,-0.22498259004069293,2022-12
2022-12-18,furniture,45,50.25,78.94736842105263,-2.1761663992527835,2022-12
2022-12-25,furniture,60,51.0,81.08108108108108,-1.57996274899714,2022-12
2023-01-01,furniture,64,54.5,90.14084507042254,-0.43544149148029393,2023-01
2023-01-08,furniture,59,57.0,83.09859154929578,0.3106161812595611,2023-01
2023-01-15,furniture,62,61.25,89.85507246376811,1.354223768192584,2023-01
2023-01-22,furniture,56,60.25,86.15384615384616,0.9115452037615432,2023-01
2023-01-29,furniture,56,58.25,80.0,0.29032499751260654,2023-01
2023-02-05,furniture,58,58.0,82.85714285714286,0.18584559740985077,2023-02
2023-02-12,furniture,57,56.75,81.42857142857143,-0.07830330802091398,2023-02
2023-02-19,furniture,65,59.0,84.4155844155844,0.6727038550076615,2023-02
2023-02-26,furniture,59,59.75,81.94444444444444,0.8711871219402356,2023-02
2023-03-05,furniture,59,60.0,81.94444444444444,0.8316215342982224,2023-03
2023-03-12,furniture,57,60.0,80.28169014084507,0.7316016077430114,2023-03
2023-03-19,furniture,58,58.25,82.85714285714286,-0.185996221990032,2023-03
2023-03-26,furniture,57,57.75,85.07462686567165,-0.821433979896319,2023-03
2023-04-02,furniture,57,57.25,82.6086956521739,-1.2339053944772775,2023-04
2023-04-09,furniture,56,57.0,87.5,-1.2709594726832583,2023-04
2023-04-16,furniture,56,56.5,90.32258064516128,-1.4309098661561335,2023-04
2023-04-23,furniture,56,56.25,87.5,-1.3673204516089934,2023-04
2023-04-30,furniture,54,55.5,84.375,-1.5689290811044636,2023-04
2023-05-07,furniture,55,55.25,85.9375,-1.5088576493975034,2023-05
