date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-07-20,cosmetics,7,5.75,175.0,1.6523731656776026,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.6131288598005926,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.257572258790409,2025-08
2025-08-10,cosmetics,6,6.75,120.0,1.760942199844304,2025-08
2025-08-17,cosmetics,5,6.25,125.0,0.805387266256807,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.4026936331284035,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.757054221478109,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.333945937699804,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.206418478204973,2025-09
2025-09-21,cosmetics,5,4.75,125.0,-1.1446442435408466,2025-09
2025-09-28,cosmetics,5,4.75,125.0,-1.0878565864408252,2025-09
2025-10-05,cosmetics,5,5.0,125.0,-0.7228973960122385,2025-10
2025-10-12,cosmetics,5,5.0,125.0,-0.6324555320336676,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.5070925528371034,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.3718678720805423,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.3522082237986297,2025-11
2025-11-09,cosmetics,5,5.25,100.0,0.961074462327083,2025-11
2025-11-16,cosmetics,5,5.25,100.0,1.224744871391491,2025-11
2025-11-23,cosmetics,6,5.5,85.71428571428571,2.009519330320263,2025-11
2020-11-22,furniture,96,,,,2020-11
2020-11-29,furniture,79,87.5,,,2020-11
2020-12-06,furniture,73,82.66666666666667,,,2020-12
2020-12-13,furniture,68,79.0,,,2020-12
2020-12-20,furniture,69,72.25,,-1.4560100466300314,2020-12
2020-12-27,furniture,100,77.5,,-0.4470445179803265,2020-12
2021-01-03,furniture,90,81.75,,0.3472330845479379,2021-01
2021-01-10,furniture,85,86.0,,1.044785093816331,2021-01
2021-01-17,furniture,86,90.25,,1.48833740283621,2021-01
2021-01-24,furniture,80,85.25,,0.5311823522246982,2021-01
2021-01-31,furniture,83,83.5,,0.1871413601543644,2021-01
2021-02-07,furniture,81,82.5,,-0.01274505975754368,2021-02
2021-02-14,furniture,80,81.0,,-0.3128128074984661,2021-02
2021-02-21,furniture,93,84.25,,0.4798575569248911,2021-02
2021-02-28,furniture,91,86.25,,0.8424120537992819,2021-02
2021-03-07,furniture,91,88.75,,1.1708100152785574,2021-03
2021-03-14,furniture,100,93.75,,2.0637748733572323,2021-03
2021-03-21,furniture,97,94.75,,1.9073763741109697,2021-03
2021-03-28,furniture,94,95.5,,1.6645118854368595,2021-03
2021-04-04,furniture,90,95.25,,1.333377400999247,2021-04
2021-04-11,furniture,91,93.0,,0.827575134554796,2021-04
2021-04-18,furniture,88,90.75,,0.3174483287254823,2021-04
2021-04-25,furniture,85,88.5,,-0.20786050306667547,2021-04
2021-05-02,furniture,87,87.75,,-0.49279410253370876,2021-05
2021-05-09,furniture,81,85.25,,-1.3021116982295422,2021-05
2021-05-16,furniture,86,84.75,,-1.46518420922503,2021-05
2021-05-23,furniture,91,86.25,,-1.07301594504584,2021-05
2021-05-30,furniture,88,86.5,,-0.9278076493742918,2021-05
2021-06-06,furniture,76,85.25,,-1.0500912345639386,2021-06
2021-06-13,furniture,78,83.25,,-1.3116463413731096,2021-06
2021-06-20,furniture,76,79.5,,-1.8643967816274913,2021-06
2021-06-27,furniture,84,78.5,,-1.8305902354784942,2021-06
2021-07-04,furniture,82,80.0,,-1.2989731586423692,2021-07
2021-07-11,furniture,80,80.5,,-1.019459893046499,2021-07
2021-07-18,furniture,73,79.75,,-1.075078766890373,2021-07
2021-07-25,furniture,80,78.75,,-1.2045589777696697,2021-07
2021-08-01,furniture,72,76.25,,-1.6294895461169916,2021-08
2021-08-08,furniture,73,74.5,,-1.704325385413495,2021-08
2021-08-15,furniture,75,75.0,,-1.3449567935694848,2021-08
2021-08-22,furniture,83,75.75,,-1.0194227493996455,2021-08
2021-08-29,furniture,80,77.75,,-0.22059261074120443,2021-08
2021-09-05,furniture,83,80.25,,1.0727338374975652,2021-09
2021-09-12,furniture,70,79.0,,0.49174546466145996,2021-09
2021-09-19,furniture,70,75.75,,-0.9543343445748547,2021-09
2021-09-26,furniture,72,73.75,,-1.542908552578354,2021-09
2021-10-03,furniture,73,71.25,,-2.0245227444322014,2021-10
2021-10-10,furniture,72,71.75,,-1.5140865064441271,2021-10
2021-10-17,furniture,69,71.5,,-1.3394442822594153,2021-10
2021-10-24,furniture,69,70.75,,-1.3317927974828645,2021-10
2021-10-31,furniture,72,70.5,,-1.213939495773817,2021-10
2021-11-07,furniture,83,73.25,,-0.3154339396827119,2021-11
2021-11-14,furniture,76,75.0,,0.24629671861613486,2021-11
2021-11-21,furniture,81,78.0,84.375,1.1645953559928652,2021-11
2021-11-28,furniture,68,77.0,86.07594936708861,1.0734133482569528,2021-11
2021-12-05,furniture,60,71.25,82.1917808219178,-0.8347077597254343,2021-12
2021-12-12,furniture,62,67.75,91.17647058823529,-1.759275782989736,2021-12
2021-12-19,furniture,58,62.0,84.05797101449275,-2.4070223778901694,2021-12
2021-12-26,furniture,74,63.5,74.0,-1.6313145721351385,2021-12
2022-01-02,furniture,69,65.75,76.66666666666667,-0.9888803136438427,2022-01
2022-01-09,furniture,70,67.75,82.35294117647058,-0.5045684657693781,2022-01
2022-01-16,furniture,69,70.5,80.23255813953489,0.0641641141145097,2022-01
2022-01-23,furniture,66,68.5,82.5,-0.31094813349150646,2022-01
2022-01-30,furniture,70,68.75,84.33734939759037,-0.18660586286480324,2022-01
2022-02-06,furniture,71,69.0,87.65432098765432,-0.03225463983864541,2022-02
2022-02-13,furniture,71,69.5,88.75,0.2900584692350134,2022-02
2022-02-20,furniture,79,72.75,84.94623655913979,1.579188708841031,2022-02
2022-02-27,furniture,77,74.5,84.61538461538461,1.831944799940409,2022-02
2022-03-06,furniture,71,74.5,78.02197802197803,1.4892566519891621,2022-03
2022-03-13,furniture,74,75.25,74.0,1.4975803107770702,2022-03
2022-03-20,furniture,69,72.75,71.1340206185567,0.6648798682043748,2022-03
2022-03-27,furniture,67,70.25,71.27659574468085,-0.3611900068167093,2022-03
2022-04-03,furniture,68,69.5,75.55555555555556,-0.7606162191214559,2022-04
2022-04-10,furniture,64,67.0,70.32967032967034,-1.5102572164897894,2022-04
2022-04-17,furniture,63,65.5,71.5909090909091,-1.7534387039569976,2022-04
2022-04-24,furniture,69,66.0,81.17647058823529,-1.398931281381591,2022-04
2022-05-01,furniture,65,65.25,74.71264367816092,-1.4039647487632951,2022-05
2022-05-08,furniture,64,65.25,79.01234567901234,-1.2156766582095486,2022-05
2022-05-15,furniture,64,65.5,74.4186046511628,-0.973132343903556,2022-05
2022-05-22,furniture,69,65.5,75.82417582417582,-0.8264959873717005,2022-05
2022-05-29,furniture,71,67.0,80.68181818181817,-0.2807460844858322,2022-05
2022-06-05,furniture,64,67.0,84.21052631578947,-0.09075919947833853,2022-06
2022-06-12,furniture,62,66.5,79.48717948717949,-0.11905136851985897,2022-06
2022-06-19,furniture,64,65.25,84.21052631578947,-0.8562299755275086,2022-06
2022-06-26,furniture,70,65.0,83.33333333333334,-1.211868760866218,2022-06
2022-07-03,furniture,72,67.0,87.8048780487805,1.493698705253725,2022-07
2022-07-10,furniture,64,67.5,80.0,1.6940487256825856,2022-07
2022-07-17,furniture,67,68.25,91.78082191780823,1.921537845660147,2022-07
2022-07-24,furniture,68,67.75,85.0,1.2075885500534984,2022-07
2022-07-31,furniture,67,66.5,93.05555555555556,-0.062136976600090474,2022-07
2022-08-07,furniture,69,67.75,94.52054794520548,0.9999999999995355,2022-08
2022-08-14,furniture,71,68.75,94.66666666666667,1.6268256389734772,2022-08
2022-08-21,furniture,70,69.25,84.33734939759037,1.6622111523037966,2022-08
2022-08-28,furniture,68,69.5,85.0,1.5116851378919283,2022-08
2022-09-04,furniture,65,68.5,78.3132530120482,0.6651414606724595,2022-09
2022-09-11,furniture,54,64.25,77.14285714285715,-2.1135184769529287,2022-09
2022-09-18,furniture,55,60.5,78.57142857142857,-2.7540984924017264,2022-09
2022-09-25,furniture,56,57.5,77.77777777777779,-2.461458094380333,2022-09
2022-10-02,furniture,57,55.5,78.08219178082192,-2.1184885068334838,2022-10
2022-10-09,furniture,56,56.0,77.77777777777779,-1.598162177886113,2022-10
2022-10-16,furniture,54,55.75,78.26086956521739,-1.3543739032735214,2022-10
2022-10-23,furniture,57,56.0,82.6086956521739,-1.1036629350316804,2022-10
2022-10-30,furniture,56,55.75,77.77777777777779,-0.9697510792050876,2022-10
2022-11-06,furniture,61,57.0,73.49397590361446,-0.6249440135930816,2022-11
2022-11-13,furniture,60,58.5,78.94736842105263,-0.21825385527787958,2022-11
2022-11-20,furniture,72,62.25,88.88888888888889,0.8305672378281255,2022-11
2022-11-27,furniture,58,62.75,85.29411764705883,1.4166934716332655,2022-11
2022-12-04,furniture,50,60.0,83.33333333333334,0.742307488957934,2022-12
2022-12-11,furniture,50,57.5,80.64516129032258,-0.15464465396224703,2022-12
2022-12-18,furniture,46,51.0,79.3103448275862,-2.0533042624412303,2022-12
2022-12-25,furniture,61,51.75,82.43243243243244,-1.5387119768845017,2022-12
2023-01-01,furniture,61,54.5,88.40579710144928,-0.6870233926745475,2023-01
2023-01-08,furniture,59,56.75,84.28571428571429,-0.06602707665327144,2023-01
2023-01-15,furniture,63,61.0,91.30434782608695,0.9942692937887674,2023-01
2023-01-22,furniture,56,59.75,84.84848484848484,0.554847640526499,2023-01
