date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-23,cosmetics,5,5.5,55.55555555555556,-0.9780192938436572,2023-04
2023-04-30,cosmetics,5,5.25,62.5,-1.1375929179890518,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.4142135623731156,2023-05
2023-05-14,cosmetics,5,5.0,71.42857142857143,-1.4524080181185328,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.3724871329934987,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.2074068598866534,2023-05
2023-06-04,cosmetics,5,5.0,62.5,-1.0392304845413856,2023-06
2023-06-11,cosmetics,5,5.0,62.5,-0.911322376865836,2023-06
2023-06-18,cosmetics,5,5.0,62.5,-0.7720486469780252,2023-06
2023-06-25,cosmetics,5,5.0,62.5,-0.6488856845231293,2023-06
2023-07-02,cosmetics,5,5.0,62.5,-0.5488212999485766,2023-07
2023-07-09,cosmetics,5,5.0,55.55555555555556,-0.42008402520855836,2023-07
2023-07-16,cosmetics,5,5.0,55.55555555555556,-0.3015113445782836,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,,2023-07
2023-08-06,cosmetics,4,4.75,33.33333333333333,-3.3166247903554016,2023-08
2023-08-13,cosmetics,5,4.75,50.0,-2.2360679774997836,2023-08
2023-08-20,cosmetics,5,4.75,55.55555555555556,-1.732050807568875,2023-08
2023-08-27,cosmetics,5,4.75,62.5,-1.4142135623730965,2023-08
2023-09-03,cosmetics,5,5.0,62.5,0.7071067811865446,2023-09
2023-09-10,cosmetics,5,5.0,62.5,0.7071067811865446,2023-09
2023-09-17,cosmetics,5,5.0,62.5,0.7071067811865446,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,0.7071067811865446,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,0.7071067811865446,2023-10
2023-10-08,cosmetics,5,5.0,62.5,0.7071067811865446,2023-10
2023-10-15,cosmetics,5,5.0,62.5,0.7071067811865446,2023-10
2023-10-22,cosmetics,5,5.0,62.5,0.7071067811865446,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.5773502691896245,2023-10
2023-11-05,cosmetics,5,5.0,55.55555555555556,0.4472135954999586,2023-11
2023-11-12,cosmetics,6,5.25,75.0,2.449489742783152,2023-11
2023-11-19,cosmetics,8,6.0,72.72727272727273,3.213970898833311,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.687981160359308,2023-11
2023-12-03,cosmetics,6,6.75,66.66666666666666,2.199999999999996,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.7124845112724167,2023-12
2023-12-17,cosmetics,6,6.25,75.0,0.8617274844321373,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.4131969352706681,2023-12
2023-12-31,cosmetics,6,6.0,75.0,0.30831320798910233,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.16457700466915817,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.670495439578553,2024-01
2024-01-21,cosmetics,5,5.25,62.5,-1.1859989066577568,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.6307484966544152,2024-01
2024-02-04,cosmetics,5,5.0,62.5,-1.517437047467252,2024-02
2024-02-11,cosmetics,5,5.0,71.42857142857143,-1.2727168996714293,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.0769142997219792,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.9406469868801464,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.8574579965723932,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.7419985160044513,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.6201736729460409,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.5222329678670941,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.420084025208406,2024-03
2024-04-07,cosmetics,4,4.75,66.66666666666666,-2.449489742783243,2024-04
2024-04-14,cosmetics,5,4.75,100.0,-2.2360679774998733,2024-04
2024-04-21,cosmetics,5,4.75,100.0,-1.7320508075689303,2024-04
2024-04-28,cosmetics,5,4.75,100.0,-1.4142135623731358,2024-04
2024-05-05,cosmetics,5,5.0,100.0,0.7071067811865641,2024-05
2024-05-12,cosmetics,5,5.0,100.0,0.7071067811865641,2024-05
2024-05-19,cosmetics,5,5.0,100.0,0.7071067811865641,2024-05
2024-05-26,cosmetics,5,5.0,100.0,0.7071067811865641,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.7071067811865641,2024-06
2024-06-09,cosmetics,4,4.75,80.0,-1.1832159566199514,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-2.2132114866740467,2024-06
2024-06-23,cosmetics,4,4.25,80.0,-2.414039396301702,2024-06
2024-06-30,cosmetics,5,4.25,100.0,-1.851640199545118,2024-06
2024-07-07,cosmetics,5,4.5,100.0,-0.822178602027137,2024-07
2024-07-14,cosmetics,4,4.5,80.0,-0.7293249574894772,2024-07
2024-07-21,cosmetics,4,4.5,80.0,-0.6445033866354943,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.5232045649263583,2024-07
2024-08-04,cosmetics,4,4.25,100.0,-1.2060453783110634,2024-08
2024-08-11,cosmetics,5,4.5,100.0,-0.16903085094570633,2024-08
2024-08-18,cosmetics,5,4.75,100.0,1.0634101379502465,2024-08
2024-08-25,cosmetics,4,4.5,80.0,0.13018891098082563,2024-08
2024-09-01,cosmetics,4,4.5,80.0,0.30151134457777745,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-1.260252075625252,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.236067977499842,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.8367993291867926,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.48529689632379,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.237179148263504,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0441851275732654,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.8835412617927668,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7808688094430439,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.6488856845230656,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,0.6546536707080051,2024-11
2024-11-17,cosmetics,5,4.5,62.5,1.963961012124015,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.989672946978834,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114043346,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324463,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816485,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922499,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184924,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.15482028055565838,2025-01
2025-01-12,cosmetics,4,4.5,80.0,-0.6253926177428003,2025-01
2025-01-19,cosmetics,5,4.5,100.0,-0.7447932472385025,2025-01
2025-01-26,cosmetics,4,4.25,80.0,-1.2706396576782875,2025-01
2025-02-02,cosmetics,4,4.25,80.0,-1.2706396576782875,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.1884659700082703,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.0084288065100446,2025-02
2025-02-23,cosmetics,5,4.5,100.0,-0.4629100498862756,2025-02
2025-03-02,cosmetics,4,4.5,80.0,-0.3239213693679231,2025-03
2025-03-09,cosmetics,4,4.5,80.0,-0.13736056394869092,2025-03
2025-03-16,cosmetics,4,4.25,80.0,-0.9284766908852737,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.9639610121239919,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.7320508075689485,2025-03
2025-04-06,cosmetics,4,4.0,100.0,-1.426935379866032,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.207406859886651,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-1.0425720702854178,2025-04
2025-04-27,cosmetics,5,4.25,100.0,0.20851441405708535,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.2567574357594065,2025-05
2025-05-11,cosmetics,4,4.5,80.0,1.0954451150103661,2025-05
2025-05-18,cosmetics,5,4.75,100.0,1.847404456475791,2025-05
2025-05-25,cosmetics,5,4.75,100.0,1.604514906476868,2025-05
2025-06-01,cosmetics,6,5.0,120.0,1.9402850002906862,2025-06
2025-06-08,cosmetics,5,5.25,125.0,1.96116135138185,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.579527888422839,2025-06
2025-06-22,cosmetics,5,5.25,125.0,1.3206763594884359,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.6585046078685176,2025-06
2025-07-06,cosmetics,5,5.0,100.0,0.5299989400031769,2025-07
2025-07-13,cosmetics,5,5.0,125.0,0.39735970711950935,2025-07
2025-07-20,cosmetics,7,5.5,175.0,1.7546560158589644,2025-07
2025-07-27,cosmetics,7,6.0,140.0,2.392584001520996,2025-07
2025-08-03,cosmetics,6,6.25,150.0,2.2478059477960404,2025-08
2025-08-10,cosmetics,5,6.25,100.0,1.7685190342396708,2025-08
2025-08-17,cosmetics,5,5.75,100.0,0.6260990336999334,2025-08
2025-08-24,cosmetics,5,5.25,125.0,-0.5090192947210155,2025-08
2025-08-31,cosmetics,5,5.0,125.0,-0.9838699100998937,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3241694217637747,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.1677484162422735,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.435916317235465,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.278078308592986,2025-09
2025-10-05,cosmetics,5,4.75,125.0,-0.8228850233457863,2025-10
2025-10-12,cosmetics,5,4.75,125.0,-0.7115308500884617,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.20851441405707355,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.042144975196108034,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.9179850920431434,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.9798989873222947,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.465457566590449,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.6653397296478736,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.2649895175900636,2025-11
2025-12-07,cosmetics,7,7.75,140.0,1.8967104084292798,2025-12
2025-12-14,cosmetics,6,7.5,120.0,1.3831874591572184,2025-12
2025-12-21,cosmetics,6,6.75,120.0,0.6145986736534708,2025-12
2025-12-28,cosmetics,6,6.25,120.0,0.059725889916167965,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.5395404209689351,2026-01
2026-01-11,cosmetics,6,5.75,150.0,-0.6457718456202158,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.7762137830460032,2026-01
2026-01-25,cosmetics,5,5.5,125.0,-1.1375929179890352,2026-01
2026-02-01,cosmetics,5,5.5,125.0,-1.1375929179890352,2026-02
2026-02-08,cosmetics,6,5.5,150.0,-1.0434983894998955,2026-02
2021-02-07,furniture,74,,,,2021-02
2021-02-14,furniture,79,76.5,,,2021-02
2021-02-21,furniture,80,77.66666666666667,,,2021-02
2021-02-28,furniture,87,80.0,,,2021-02
2021-03-07,furniture,88,83.5,,1.5275252316519465,2021-03
2021-03-14,furniture,100,88.75,,1.6842105263157905,2021-03
2021-03-21,furniture,95,92.5,,1.6065164065366757,2021-03
2021-03-28,furniture,94,94.25,,1.4324103811082907,2021-03
2021-04-04,furniture,92,95.25,,1.2921528451850726,2021-04
2021-04-11,furniture,88,92.25,,0.7883734232547309,2021-04
2021-04-18,furniture,88,90.5,,0.5031152758610962,2021-04
2021-04-25,furniture,78,86.5,,-0.08739989498995133,2021-04
2021-05-02,furniture,84,84.5,,-0.3796966749025895,2021-05
2021-05-09,furniture,79,82.25,,-0.9143366494422429,2021-05
2021-05-16,furniture,82,80.75,,-1.3252552295818398,2021-05
2021-05-23,furniture,94,84.75,,-0.6837089467913672,2021-05
2021-05-30,furniture,87,85.5,,-0.5757343363913602,2021-05
2021-06-06,furniture,75,84.5,,-0.7006531321632431,2021-06
2021-06-13,furniture,76,83.0,,-0.8624532832910792,2021-06
2021-06-20,furniture,80,79.5,,-1.3915662787161531,2021-06
2021-06-27,furniture,81,78.0,,-1.5940938064594337,2021-06
2021-07-04,furniture,82,79.75,,-1.0569817657222955,2021-07
2021-07-11,furniture,80,80.75,,-0.6642976720505568,2021-07
2021-07-18,furniture,79,80.5,,-0.6304452145057906,2021-07
2021-07-25,furniture,80,80.25,,-0.6089224226893961,2021-07
2021-08-01,furniture,72,77.75,,-1.4082388269011288,2021-08
2021-08-08,furniture,71,75.5,,-1.7990341343716267,2021-08
2021-08-15,furniture,75,74.5,,-1.7244307496970526,2021-08
2021-08-22,furniture,78,74.0,,-1.6222142113076155,2021-08
2021-08-29,furniture,77,75.25,,-1.0837376956751952,2021-08
2021-09-05,furniture,80,77.5,,-0.11554300341723547,2021-09
2021-09-12,furniture,68,75.75,,-0.7292418913909354,2021-09
2021-09-19,furniture,69,73.5,,-1.3918117199546065,2021-09
2021-09-26,furniture,71,72.0,,-1.5917255467311475,2021-09
2021-10-03,furniture,73,70.25,,-1.8066033572447613,2021-10
2021-10-10,furniture,69,70.5,,-1.4899508955940703,2021-10
2021-10-17,furniture,67,70.0,,-1.5025428720086322,2021-10
2021-10-24,furniture,68,69.25,,-1.5153408185150266,2021-10
2021-10-31,furniture,72,69.0,,-1.3343621060504942,2021-10
2021-11-07,furniture,77,71.0,,-0.4961389383568317,2021-11
2021-11-14,furniture,73,72.5,,0.11041778653811396,2021-11
2021-11-21,furniture,81,75.75,,1.2998673672393621,2021-11
2021-11-28,furniture,69,75.0,,1.2568832732277015,2021-11
2021-12-05,furniture,66,72.25,,0.240771706171539,2021-12
2021-12-12,furniture,60,69.0,,-1.1137997253450498,2021-12
2021-12-19,furniture,55,62.5,,-2.500365421798379,2021-12
2021-12-26,furniture,73,63.5,,-1.7239750343320297,2021-12
2022-01-02,furniture,69,64.25,,-1.2811866397817908,2022-01
2022-01-09,furniture,70,66.75,,-0.5955735156461746,2022-01
2022-01-16,furniture,68,70.0,,0.16994053121928931,2022-01
2022-01-23,furniture,65,68.0,,-0.2888612427125233,2022-01
2022-01-30,furniture,67,67.5,,-0.33972832596541225,2022-01
2022-02-06,furniture,70,67.5,94.5945945945946,-0.24759378423607156,2022-02
2022-02-13,furniture,71,68.25,89.87341772151899,0.11035678391665833,2022-02
2022-02-20,furniture,76,71.0,95.0,1.2212486910728468,2022-02
2022-02-27,furniture,72,72.25,82.75862068965517,1.66266388061725,2022-02
2022-03-06,furniture,71,72.5,80.68181818181817,1.4902896271546096,2022-03
2022-03-13,furniture,70,72.25,70.0,1.2435106676972603,2022-03
2022-03-20,furniture,68,70.25,71.57894736842105,0.42203485949330943,2022-03
2022-03-27,furniture,66,68.75,70.2127659574468,-0.42088943739652523,2022-03
2022-04-03,furniture,68,68.0,73.91304347826086,-0.9086223439837089,2022-04
2022-04-10,furniture,63,66.25,71.5909090909091,-1.5021044203153087,2022-04
2022-04-17,furniture,62,64.75,70.45454545454545,-1.7956625315099868,2022-04
2022-04-24,furniture,65,64.5,83.33333333333334,-1.6039478064686479,2022-04
2022-05-01,furniture,63,63.25,75.0,-1.684949789753837,2022-05
2022-05-08,furniture,62,63.0,78.48101265822784,-1.4594397176927545,2022-05
2022-05-15,furniture,63,63.25,76.82926829268293,-1.163420083754447,2022-05
2022-05-22,furniture,68,64.0,72.3404255319149,-0.8090274063442184,2022-05
2022-05-29,furniture,69,65.5,79.3103448275862,-0.22296389031421296,2022-05
2022-06-05,furniture,61,65.25,81.33333333333333,-0.13959076140742988,2022-06
2022-06-12,furniture,60,64.5,78.94736842105263,-0.3342821918805388,2022-06
2022-06-19,furniture,63,63.25,78.75,-0.9735402810626169,2022-06
2022-06-26,furniture,68,63.0,83.9506172839506,-1.156305723102271,2022-06
2022-07-03,furniture,73,66.0,89.02439024390245,1.801972321404107,2022-07
2022-07-10,furniture,62,66.5,77.5,1.8248422564937958,2022-07
2022-07-17,furniture,64,66.75,81.0126582278481,1.6349698203125125,2022-07
2022-07-24,furniture,67,66.5,83.75,1.2148481444394026,2022-07
2022-07-31,furniture,67,65.0,93.05555555555556,0.032091527190293234,2022-07
2022-08-07,furniture,65,65.75,91.54929577464789,0.4842001247063406,2022-08
2022-08-14,furniture,68,66.75,90.66666666666666,1.1077578729502253,2022-08
2022-08-21,furniture,69,67.25,88.46153846153845,1.2881876583938996,2022-08
2022-08-28,furniture,65,66.75,84.4155844155844,0.7948431926705617,2022-08
2022-09-04,furniture,65,66.75,81.25,0.6664464365202358,2022-09
2022-09-11,furniture,55,63.5,80.88235294117648,-1.819869941920413,2022-09
2022-09-18,furniture,54,59.75,78.26086956521739,-2.9027748454603097,2022-09
2022-09-25,furniture,54,57.0,76.05633802816901,-2.5269027349801916,2022-09
2022-10-02,furniture,56,54.75,76.71232876712328,-2.214155346998987,2022-10
2022-10-09,furniture,58,55.5,84.05797101449275,-1.6129755870287252,2022-10
2022-10-16,furniture,53,55.25,79.1044776119403,-1.3707173229304181,2022-10
2022-10-23,furniture,53,55.0,77.94117647058823,-1.1892250410864946,2022-10
2022-10-30,furniture,54,54.5,75.0,-1.0834247169488083,2022-10
2022-11-06,furniture,60,55.0,77.92207792207793,-0.837699341147822,2022-11
2022-11-13,furniture,57,56.0,78.08219178082192,-0.5119013614868271,2022-11
2022-11-20,furniture,70,60.25,86.41975308641975,0.6511877730699753,2022-11
2022-11-27,furniture,56,60.75,81.15942028985508,1.2101767011288007,2022-11
2022-12-04,furniture,49,58.0,74.24242424242425,0.5383350779406963,2022-12
2022-12-11,furniture,48,55.75,80.0,-0.3588092644870356,2022-12
2022-12-18,furniture,43,49.0,78.18181818181819,-2.3612108657847135,2022-12
2022-12-25,furniture,60,50.0,82.1917808219178,-1.6414978848975195,2022-12
2023-01-01,furniture,60,52.75,86.95652173913044,-0.7210280913308461,2023-01
2023-01-08,furniture,57,55.0,81.42857142857143,-0.04929638584472087,2023-01
2023-01-15,furniture,59,59.0,86.76470588235294,0.9883036912036168,2023-01
2023-01-22,furniture,56,58.0,86.15384615384616,0.6149915628071829,2023-01
2023-01-29,furniture,55,56.75,82.08955223880598,0.22624382767456191,2023-01
2023-02-05,furniture,58,57.0,82.85714285714286,0.2717398643974359,2023-02
2023-02-12,furniture,57,56.5,80.28169014084507,0.2343180380717418,2023-02
2023-02-19,furniture,64,58.5,84.21052631578947,0.9463145758939612,2023-02
2023-02-26,furniture,57,59.0,79.16666666666666,1.0529724550583204,2023-02
2023-03-05,furniture,58,59.0,81.69014084507043,0.9301889591741247,2023-03
2023-03-12,furniture,61,60.0,87.14285714285714,1.1396469544219567,2023-03
2023-03-19,furniture,57,58.25,83.82352941176471,0.39615832597155565,2023-03
2023-03-26,furniture,55,57.75,83.33333333333334,-0.1100895684629432,2023-03
2023-04-02,furniture,55,57.0,80.88235294117648,-1.0153401285757415,2023-04
