date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-02-19,cosmetics,6,7.75,66.66666666666666,-1.6554578039142336,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-2.3655922070522157,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.412146235255041,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.2036594809347494,2023-03
2023-03-19,cosmetics,5,5.75,62.5,-1.8815955679012817,2023-03
2023-03-26,cosmetics,5,5.5,62.5,-1.6947980485980858,2023-03
2023-04-02,cosmetics,6,5.5,75.0,-1.3991172065016322,2023-04
2023-04-09,cosmetics,5,5.25,71.42857142857143,-1.3504616023887062,2023-04
2023-04-16,cosmetics,5,5.25,62.5,-1.144231432769802,2023-04
2023-04-23,cosmetics,6,5.5,66.66666666666666,-0.7909057560124358,2023-04
2023-04-30,cosmetics,5,5.25,62.5,-0.886620694933559,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-0.8075728530872254,2023-05
2023-05-14,cosmetics,5,5.25,71.42857142857143,-0.7669649888473236,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.264911064067195,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.3416407864995255,2023-05
2023-06-04,cosmetics,5,5.0,62.5,-1.299867367238825,2023-06
2023-06-11,cosmetics,5,5.0,62.5,-1.2074068598858798,2023-06
2023-06-18,cosmetics,5,5.0,62.5,-1.0392304845406346,2023-06
2023-06-25,cosmetics,5,5.0,62.5,-0.9113223768649817,2023-06
2023-07-02,cosmetics,5,5.0,62.5,-0.7745966692408233,2023-07
2023-07-09,cosmetics,5,5.0,55.55555555555556,-0.6509445549035524,2023-07
2023-07-16,cosmetics,5,5.0,62.5,-0.5773502691885065,2023-07
2023-07-23,cosmetics,5,5.0,62.5,-0.44721359549878226,2023-07
2023-07-30,cosmetics,5,5.0,62.5,-0.30151134457630474,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,,2023-08
2023-08-13,cosmetics,5,5.0,50.0,,2023-08
2023-08-20,cosmetics,5,5.0,62.5,,2023-08
2023-08-27,cosmetics,5,5.0,62.5,,2023-08
2023-09-03,cosmetics,5,5.0,62.5,,2023-09
2023-09-10,cosmetics,5,5.0,62.5,,2023-09
2023-09-17,cosmetics,5,5.0,62.5,,2023-09
2023-09-24,cosmetics,5,5.0,62.5,,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,62.5,,2023-11
2023-11-12,cosmetics,5,5.0,55.55555555555556,,2023-11
2023-11-19,cosmetics,8,5.75,72.72727272727273,3.316624790353642,2023-11
2023-11-26,cosmetics,7,6.25,70.0,2.803652103288982,2023-11
2023-12-03,cosmetics,6,6.5,75.0,2.2855201780932157,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,2.005312094349479,2023-12
2023-12-17,cosmetics,6,6.25,75.0,1.0482649071629062,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.5636018619766096,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.45279235914718524,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.03427955850955082,2024-01
2024-01-14,cosmetics,5,5.5,62.5,-0.5488212999484204,2024-01
2024-01-21,cosmetics,5,5.25,62.5,-1.0737509843862514,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.533929977694645,2024-01
2024-02-04,cosmetics,5,5.0,62.5,-1.533929977694645,2024-02
2024-02-11,cosmetics,5,5.0,62.5,-1.3057016454950128,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.0988845115894554,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.9406469868800925,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-0.8574579965723129,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.7419985160043518,2024-03
2024-03-17,cosmetics,5,5.0,100.0,-0.6201736729459237,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.5222329678668945,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252079825,2024-03
2024-04-07,cosmetics,5,5.0,100.0,-0.301511344576346,2024-04
2024-04-14,cosmetics,5,5.0,100.0,,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,,2024-04
2024-04-28,cosmetics,5,5.0,100.0,,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,4,4.75,80.0,-3.3166247903396915,2024-05
2024-05-26,cosmetics,5,4.75,100.0,-2.2360679774939287,2024-05
2024-06-02,cosmetics,5,4.75,100.0,-1.7320508075654972,2024-06
2024-06-09,cosmetics,5,4.75,100.0,-1.4142135623707555,2024-06
2024-06-16,cosmetics,4,4.75,80.0,-1.1832159566181184,2024-06
2024-06-23,cosmetics,4,4.5,80.0,-2.2132114866719834,2024-06
2024-06-30,cosmetics,5,4.5,100.0,-1.732050807567617,2024-06
2024-07-07,cosmetics,4,4.25,80.0,-2.190890230019652,2024-07
2024-07-14,cosmetics,4,4.25,80.0,-1.7320508075682133,2024-07
2024-07-21,cosmetics,4,4.25,80.0,-1.441153384245255,2024-07
2024-07-28,cosmetics,5,4.25,100.0,-1.2371791482629944,2024-07
2024-08-04,cosmetics,4,4.25,80.0,-1.095445115009793,2024-08
2024-08-11,cosmetics,4,4.25,80.0,-0.9284766908847806,2024-08
2024-08-18,cosmetics,4,4.25,80.0,-0.7844645405522835,2024-08
2024-08-25,cosmetics,4,4.0,80.0,-1.643452031376692,2024-08
2024-09-01,cosmetics,4,4.0,80.0,-1.4596008983985433,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-1.4320780207875432,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.260252075623647,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.1832159566177678,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-0.9999999999982241,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-0.8451542547269688,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.7071067811851204,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.5773502691882412,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.44721359549850653,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.30151134457596795,2024-11
2024-11-10,cosmetics,5,4.25,100.0,3.3166247903356987,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.940588176455087,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.0224386073386533,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114041077,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.911541889532335,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754815787,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922176,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.29210311891847884,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.1548202805556505,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.2672612419124089,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.40684969680039135,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292661533,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.1358152736592382,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.527153435313907,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.2701705922170767,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.0995249992066467,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-0.9801960588194859,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-0.9622504486491447,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.6045149064763267,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.441153384245218,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.2371791482629602,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-1.095445115009756,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-1.0392304845404394,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.911322376864767,2025-04
2025-04-27,cosmetics,5,4.25,100.0,0.9999999999981957,2025-04
2025-05-04,cosmetics,5,4.5,100.0,2.2132114866715833,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.4345080136008015,2025-05
2025-05-18,cosmetics,5,5.0,125.0,2.3237900077238405,2025-05
2025-05-25,cosmetics,5,5.0,100.0,1.7923139737584486,2025-05
2025-06-01,cosmetics,6,5.25,120.0,1.8503040978665222,2025-06
2025-06-08,cosmetics,5,5.25,100.0,1.499999999999848,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.2541257607971221,2025-06
2025-06-22,cosmetics,5,5.25,125.0,1.065001496674655,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.4472135954999095,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.3110855084190843,2025-07
2025-07-13,cosmetics,6,5.25,150.0,0.8628403050797737,2025-07
2025-07-20,cosmetics,7,5.75,175.0,2.1757734596646414,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.803174595058643,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.3050494597833713,2025-08
2025-08-10,cosmetics,5,6.5,125.0,1.507556722888753,2025-08
2025-08-17,cosmetics,5,6.0,125.0,0.5827524946623769,2025-08
2025-08-24,cosmetics,5,5.25,125.0,-0.651311611681479,2025-08
2025-08-31,cosmetics,5,5.0,125.0,-0.9999999999999585,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.2549116102762694,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.1334449739165589,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.3458531698208642,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.2241664794483682,2025-09
2025-10-05,cosmetics,5,4.75,125.0,-0.8273403039920082,2025-10
2025-10-12,cosmetics,5,4.75,125.0,-0.7125812379829826,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.28082797815085486,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.10804236090983632,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.7419985160043505,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.9798989873218402,2025-11
2025-11-16,cosmetics,5,5.5,100.0,1.7320508075685261,2025-11
2025-11-23,cosmetics,6,5.75,85.71428571428571,1.8973665961007742,2025-11
2025-11-30,cosmetics,7,6.0,116.66666666666667,1.8948063917285258,2025-11
2020-11-29,furniture,78,,,,2020-11
2020-12-06,furniture,72,75.0,,,2020-12
2020-12-13,furniture,69,73.0,,,2020-12
2020-12-20,furniture,67,71.5,,,2020-12
2020-12-27,furniture,97,76.25,,1.2683436648534627,2020-12
2021-01-03,furniture,85,79.5,,1.6131237397475713,2021-01
2021-01-10,furniture,86,83.75,,1.7659742406222714,2021-01
2021-01-17,furniture,83,87.75,,1.7621858666994703,2021-01
2021-01-24,furniture,81,83.75,,0.9062517725772357,2021-01
2021-01-31,furniture,81,82.75,,0.6624243127703374,2021-01
2021-02-07,furniture,78,80.75,,0.26824868797872836,2021-02
2021-02-14,furniture,78,79.5,,0.01894522211718845,2021-02
2021-02-21,furniture,79,79.0,,-0.08159930368891279,2021-02
2021-02-28,furniture,86,80.25,,0.09933659249801122,2021-02
2021-03-07,furniture,89,83.0,,0.5944816485255892,2021-03
2021-03-14,furniture,94,87.0,,1.5692449501270782,2021-03
2021-03-21,furniture,100,92.25,,2.334303922528923,2021-03
2021-03-28,furniture,93,94.0,,2.0417458026583852,2021-03
2021-04-04,furniture,84,92.75,,1.4517439316610732,2021-04
2021-04-11,furniture,92,92.25,,1.2078222104892367,2021-04
2021-04-18,furniture,87,89.0,,0.5334125827745462,2021-04
2021-04-25,furniture,84,86.75,,0.06871029826963479,2021-04
2021-05-02,furniture,85,87.0,,0.020079997422050754,2021-05
2021-05-09,furniture,82,84.5,,-0.5908619693204732,2021-05
2021-05-16,furniture,82,83.25,,-1.0367274968921845,2021-05
2021-05-23,furniture,91,85.0,,-0.8184494939043957,2021-05
2021-05-30,furniture,87,85.5,,-0.7878378292571458,2021-05
2021-06-06,furniture,77,84.25,,-1.0308347589548439,2021-06
2021-06-13,furniture,74,82.25,,-1.317917546785508,2021-06
2021-06-20,furniture,79,79.25,,-1.7934760074508243,2021-06
2021-06-27,furniture,81,77.75,,-1.8431371444011087,2021-06
2021-07-04,furniture,83,79.25,,-1.3282529855639926,2021-07
2021-07-11,furniture,79,80.5,,-0.8176621726431157,2021-07
2021-07-18,furniture,76,79.75,,-0.9104221521031317,2021-07
2021-07-25,furniture,79,79.25,,-0.9448772533257033,2021-07
2021-08-01,furniture,70,76.0,,-1.7320508075689238,2021-08
2021-08-08,furniture,69,73.5,,-1.9354565170334415,2021-08
2021-08-15,furniture,77,73.75,,-1.5504752529253278,2021-08
2021-08-22,furniture,78,73.5,,-1.426784596817041,2021-08
2021-08-29,furniture,77,75.25,,-0.7823622435296761,2021-08
2021-09-05,furniture,81,78.25,,0.43070921524968475,2021-09
2021-09-12,furniture,69,76.25,,-0.27279773578820155,2021-09
2021-09-19,furniture,68,73.75,,-1.0996385865003921,2021-09
2021-09-26,furniture,72,72.5,,-1.3195476031480762,2021-09
2021-10-03,furniture,70,69.75,,-1.9096970442426648,2021-10
2021-10-10,furniture,70,70.0,,-1.5573597312933993,2021-10
2021-10-17,furniture,64,69.0,,-1.6547930716623451,2021-10
2021-10-24,furniture,68,68.0,,-1.6190760741837313,2021-10
2021-10-31,furniture,72,68.5,,-1.2206238079851741,2021-10
2021-11-07,furniture,80,71.0,,-0.3618812652404731,2021-11
2021-11-14,furniture,75,73.75,,0.4985348585239769,2021-11
2021-11-21,furniture,81,77.0,,1.399406362975495,2021-11
2021-11-28,furniture,70,76.5,89.74358974358975,1.3897584579446398,2021-11
2021-12-05,furniture,61,71.75,84.72222222222221,-0.014544781414124451,2021-12
2021-12-12,furniture,58,67.5,84.05797101449275,-1.2465576563515357,2021-12
2021-12-19,furniture,56,61.25,83.5820895522388,-2.2352215342065826,2021-12
2021-12-26,furniture,72,61.75,74.22680412371135,-1.6809552402501882,2021-12
2022-01-02,furniture,69,63.75,81.17647058823529,-1.0831322479353376,2022-01
2022-01-09,furniture,68,66.25,79.06976744186046,-0.5284746181839274,2022-01
2022-01-16,furniture,68,69.25,81.92771084337349,0.04547979140053832,2022-01
2022-01-23,furniture,65,67.5,80.24691358024691,-0.28436990353801284,2022-01
2022-01-30,furniture,68,67.25,83.9506172839506,-0.273156720655115,2022-01
2022-02-06,furniture,69,67.5,88.46153846153845,-0.12602146143920614,2022-02
2022-02-13,furniture,69,67.75,88.46153846153845,0.10480545203758322,2022-02
2022-02-20,furniture,76,70.5,96.20253164556962,1.1966422450849752,2022-02
2022-02-27,furniture,71,71.25,82.55813953488372,1.4862544681858403,2022-02
2022-03-06,furniture,70,71.5,78.65168539325843,1.337932480347186,2022-03
2022-03-13,furniture,72,72.25,76.59574468085107,1.3900983978113903,2022-03
2022-03-20,furniture,67,70.0,67.0,0.5316825347035212,2022-03
2022-03-27,furniture,67,69.0,72.04301075268818,-0.08957718580448926,2022-03
2022-04-03,furniture,68,68.5,80.95238095238095,-0.514635341978721,2022-04
2022-04-10,furniture,63,66.25,68.47826086956522,-1.526847470155036,2022-04
2022-04-17,furniture,64,65.5,73.5632183908046,-1.6510735468217494,2022-04
2022-04-24,furniture,62,64.25,73.80952380952381,-1.8321945139529623,2022-04
2022-05-01,furniture,64,63.25,75.29411764705883,-1.7875577799500029,2022-05
2022-05-08,furniture,63,63.25,76.82926829268293,-1.483634797275864,2022-05
2022-05-15,furniture,65,63.5,79.26829268292683,-1.176461410260476,2022-05
2022-05-22,furniture,68,65.0,74.72527472527473,-0.5923993949257903,2022-05
2022-05-29,furniture,69,66.25,79.3103448275862,-0.059535939857304876,2022-05
2022-06-05,furniture,61,65.75,79.22077922077922,-0.05738540339235495,2022-06
2022-06-12,furniture,60,64.5,81.08108108108108,-0.5065844289644212,2022-06
2022-06-19,furniture,63,63.25,79.74683544303798,-1.0971018006707978,2022-06
2022-06-26,furniture,68,63.0,83.9506172839506,-1.2452308281770006,2022-06
2022-07-03,furniture,70,65.25,84.33734939759037,0.7822661302318558,2022-07
2022-07-10,furniture,64,66.25,81.0126582278481,1.5289039892502665,2022-07
2022-07-17,furniture,65,66.75,85.52631578947368,1.56863951284578,2022-07
2022-07-24,furniture,68,66.75,86.07594936708861,1.3090545159284666,2022-07
2022-07-31,furniture,67,66.0,95.71428571428572,0.6291140940447357,2022-07
2022-08-07,furniture,64,66.0,92.7536231884058,0.503075105866703,2022-08
2022-08-14,furniture,62,65.25,80.51948051948052,-0.13934660285836864,2022-08
2022-08-21,furniture,62,63.75,79.48717948717949,-1.167315355439186,2022-08
2022-08-28,furniture,67,63.75,87.01298701298701,-0.9948373428990585,2022-08
2022-09-04,furniture,64,63.75,79.01234567901234,-0.9170738258340387,2022-09
2022-09-11,furniture,54,61.75,78.26086956521739,-2.0034773602858804,2022-09
2022-09-18,furniture,54,59.75,79.41176470588235,-2.355117561910989,2022-09
2022-09-25,furniture,53,56.25,73.61111111111111,-2.473501979552964,2022-09
2022-10-02,furniture,56,54.25,80.0,-2.1755439091107087,2022-10
2022-10-09,furniture,56,54.75,80.0,-1.6365836157734523,2022-10
2022-10-16,furniture,52,54.25,81.25,-1.44745038677826,2022-10
2022-10-23,furniture,53,54.25,77.94117647058823,-1.2204765837907687,2022-10
2022-10-30,furniture,55,54.0,76.38888888888889,-1.0927025174781486,2022-10
2022-11-06,furniture,60,55.0,75.0,-0.7299444779675831,2022-11
2022-11-13,furniture,59,56.75,78.66666666666666,-0.17066403719657816,2022-11
2022-11-20,furniture,73,61.75,90.12345679012346,1.3339385077616142,2022-11
2022-11-27,furniture,55,61.75,78.57142857142857,1.5104306506431273,2022-11
2022-12-04,furniture,49,59.0,80.32786885245902,0.7668729327960894,2022-12
2022-12-11,furniture,48,56.25,82.75862068965517,-0.09983767420863926,2022-12
2022-12-18,furniture,44,49.0,78.57142857142857,-2.021985979106577,2022-12
2022-12-25,furniture,60,50.25,83.33333333333334,-1.4236289705604601,2022-12
2023-01-01,furniture,62,53.5,89.85507246376811,-0.5228706505874884,2023-01
2023-01-08,furniture,57,55.75,83.82352941176471,0.038710680363607974,2023-01
2023-01-15,furniture,59,59.5,86.76470588235294,0.8895978090791855,2023-01
2023-01-22,furniture,55,58.25,84.61538461538461,0.47800438032887743,2023-01
2023-01-29,furniture,54,56.25,79.41176470588235,-0.06482037235521845,2023-01
2023-02-05,furniture,58,56.5,84.05797101449275,0.005402722469462104,2023-02
2023-02-12,furniture,58,56.25,84.05797101449275,0.06521446222611926,2023-02
