date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-11-14,cosmetics,12,11.25,,-1.3241694217637756,2021-11
2021-11-21,cosmetics,15,12.25,,0.5734623443633224,2021-11
2021-11-28,cosmetics,13,13.0,,1.6386821497219133,2021-11
2021-12-05,cosmetics,12,13.0,,1.4506370414707237,2021-12
2021-12-12,cosmetics,11,12.75,,0.9948373428988007,2021-12
2021-12-19,cosmetics,11,11.75,,-0.4527923591472025,2021-12
2021-12-26,cosmetics,11,11.25,,-1.0482649071629484,2021-12
2022-01-02,cosmetics,9,10.5,,-1.68676059069524,2022-01
2022-01-09,cosmetics,9,10.0,,-1.7867085284760018,2022-01
2022-01-16,cosmetics,9,9.5,,-1.7905573967347248,2022-01
2022-01-23,cosmetics,9,9.0,,-1.761964957696519,2022-01
2022-01-30,cosmetics,10,9.25,,-1.334542108186332,2022-01
2022-02-06,cosmetics,9,9.25,,-1.141977107698471,2022-02
2022-02-13,cosmetics,9,9.25,150.0,-0.9659078181565409,2022-02
2022-02-20,cosmetics,9,9.25,128.57142857142858,-0.8266238442581296,2022-02
2022-02-27,cosmetics,8,8.75,114.28571428571428,-1.0702388536275687,2022-02
2022-03-06,cosmetics,8,8.5,114.28571428571428,-1.2394233388015292,2022-03
2022-03-13,cosmetics,8,8.25,133.33333333333331,-1.420567495054453,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.6712580435934308,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.5328126314415131,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.3645764784419767,2022-04
2022-04-10,cosmetics,7,7.75,116.66666666666667,-1.516439778983328,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.2602520756251667,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.7027403853825178,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.5734623443632999,2022-05
2022-05-08,cosmetics,7,8.0,116.66666666666667,-0.4439372613002602,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-1.0741723110589911,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-1.8593393604023538,2022-05
2022-05-29,cosmetics,8,7.5,133.33333333333331,-1.732050807568417,2022-05
2022-06-05,cosmetics,9,8.0,150.0,0.7683498199275651,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,1.732050807568417,2022-06
2022-06-19,cosmetics,9,8.5,150.0,2.1105794120439993,2022-06
2022-06-26,cosmetics,9,8.75,150.0,2.1397652482748817,2022-06
2022-07-03,cosmetics,8,8.5,80.0,1.20740685988649,2022-07
2022-07-10,cosmetics,9,8.75,69.23076923076923,1.5075567228887077,2022-07
2022-07-17,cosmetics,9,8.75,69.23076923076923,1.2602520756251292,2022-07
2022-07-24,cosmetics,9,8.75,69.23076923076923,1.069044967649636,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.324169421763722,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.0701966780269916,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,1.9805173514997554,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.7143892308289943,2022-08
2022-08-28,cosmetics,9,10.0,75.0,1.4506370414706857,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.25080102736499843,2022-09
2022-09-11,cosmetics,8,8.5,61.53846153846154,-1.1106902640449896,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.3674265592283497,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.5671919638506135,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-1.0849553525094457,2022-10
2022-10-09,cosmetics,8,8.25,61.53846153846154,-0.9864048053571748,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.8991458456058974,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.7938841860374287,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.9425098795749609,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.49051147158795977,2022-11
2022-11-13,cosmetics,9,8.5,75.0,0.07881104062390527,2022-11
2022-11-20,cosmetics,12,9.5,80.0,2.6263966158355476,2022-11
2022-11-27,cosmetics,10,10.0,76.92307692307693,2.5584085962672276,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.9148542155126276,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.5362291495736893,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.4845437118523383,2022-12
2022-12-25,cosmetics,9,9.0,81.81818181818183,0.08323704984267749,2022-12
2023-01-01,cosmetics,8,8.75,88.88888888888889,-0.3160971743259342,2023-01
2023-01-08,cosmetics,8,8.5,88.88888888888889,-0.7071067811865287,2023-01
2023-01-15,cosmetics,9,8.5,100.0,-0.7568810524708203,2023-01
2023-01-22,cosmetics,9,8.5,100.0,-0.8811116997725019,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.5911479210575901,2023-01
2023-02-05,cosmetics,9,9.0,100.0,-0.25475608383638443,2023-02
2023-02-12,cosmetics,8,8.75,88.88888888888889,-0.5834599659915556,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.604514906476774,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.251729899418617,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.494321123325079,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.213211486673974,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.7320508075688579,2023-03
2023-03-26,cosmetics,6,6.0,75.0,-1.4172826304993364,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1856090137108257,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-1.002017002481579,2023-04
2023-04-16,cosmetics,5,5.75,62.5,-1.020620726159648,2023-04
2023-04-23,cosmetics,6,5.75,66.66666666666666,-0.8728715609439599,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.9906801321840641,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-1.2535663410559807,2023-05
2023-05-14,cosmetics,5,5.25,71.42857142857143,-1.317893055320859,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.8371173070871978,2023-05
2023-05-28,cosmetics,6,5.25,75.0,-1.0987983707357107,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.9299811099504284,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.7839294959020703,2023-06
2023-06-18,cosmetics,5,5.25,55.55555555555556,-0.6509445549040068,2023-06
2023-06-25,cosmetics,6,5.25,66.66666666666666,-0.5232045649262348,2023-06
2023-07-02,cosmetics,5,5.25,62.5,-0.39223227027621144,2023-07
2023-07-09,cosmetics,6,5.5,66.66666666666666,1.0392304845407545,2023-07
2023-07-16,cosmetics,5,5.5,55.55555555555556,1.507556722887399,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,-0.16903085094550085,2023-07
2023-07-30,cosmetics,5,5.25,55.55555555555556,-0.16903085094550085,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-1.73205080756738,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.73205080756738,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.4320780207880557,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-1.212678125180921,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-1.0392304845407498,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.8944271909994523,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.7683498199274461,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.6546536707076538,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.5345224838244523,2023-10
2023-10-08,cosmetics,5,5.0,62.5,-0.44721359549904144,2023-10
2023-10-15,cosmetics,5,5.0,62.5,-0.30151134457663537,2023-10
2023-10-22,cosmetics,5,5.0,62.5,0.0,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.0,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,3.3166247903430404,2023-11
2023-11-12,cosmetics,6,5.5,66.66666666666666,2.9405881764564414,2023-11
2023-11-19,cosmetics,8,6.25,66.66666666666666,3.022438607338873,2023-11
2023-11-26,cosmetics,7,6.75,70.0,2.5661376114041743,2023-11
2023-12-03,cosmetics,6,6.75,66.66666666666666,1.9115418895323644,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.5354983754815943,2023-12
2023-12-17,cosmetics,6,6.25,66.66666666666666,0.7301527431922238,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.2921031189184811,2023-12
2023-12-31,cosmetics,6,6.0,75.0,0.18569533817704362,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.30151134457774775,2024-01
2024-01-14,cosmetics,6,5.75,66.66666666666666,-0.4472135954999286,2024-01
2024-01-21,cosmetics,6,5.75,66.66666666666666,-0.6509445549040609,2024-01
2024-01-28,cosmetics,5,5.5,55.55555555555556,-1.2998673672392285,2024-01
2024-02-04,cosmetics,5,5.5,55.55555555555556,-1.2998673672392285,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.4999999999998774,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.6586824578284824,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.4524080181183743,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.3724871329932873,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.2074068598864374,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-1.0392304845411804,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.911322376865608,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7720486469778017,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.6488856845228794,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.5488212999481912,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,-0.4200840252080796,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.30151134457669265,2024-04
2024-05-05,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-12,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-19,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,0.0,2024-05
2024-06-02,cosmetics,5,5.0,100.0,0.0,2024-06
2024-06-09,cosmetics,5,5.0,100.0,0.0,2024-06
2024-06-16,cosmetics,4,4.75,80.0,-3.316624790343787,2024-06
2024-06-23,cosmetics,5,4.75,83.33333333333334,-2.2360679774954995,2024-06
2024-06-30,cosmetics,5,4.75,100.0,-1.7320508075664287,2024-06
2024-07-07,cosmetics,4,4.5,66.66666666666666,-2.4735893086340646,2024-07
2024-07-14,cosmetics,5,4.75,100.0,-0.7745966692409965,2024-07
2024-07-21,cosmetics,5,4.75,100.0,-0.6509445549037064,2024-07
2024-07-28,cosmetics,5,4.75,100.0,-0.5345224838244893,2024-07
2024-08-04,cosmetics,4,4.75,80.0,-0.42008402520809557,2024-08
2024-08-11,cosmetics,5,4.75,100.0,-0.3015113445775112,2024-08
2024-08-18,cosmetics,5,4.75,100.0,-0.16903085094552253,2024-08
2024-08-25,cosmetics,4,4.5,80.0,-1.8593393604008015,2024-08
2024-09-01,cosmetics,4,4.5,80.0,-1.73205080756657,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-2.473589308634163,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.4748737341522418,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.8685877318794821,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.52656361667971,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2700012700017373,2024-10
2024-10-13,cosmetics,5,4.25,100.0,-0.3973597071194566,2024-10
2024-10-20,cosmetics,4,4.25,80.0,-0.2828427124745729,2024-10
2024-10-27,cosmetics,4,4.25,80.0,-0.15617376188857718,2024-10
2024-11-03,cosmetics,4,4.25,66.66666666666666,0.0,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,0.2425356250362253,2024-11
2024-11-17,cosmetics,5,4.5,62.5,1.6977493752535666,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.9666136945593053,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5794463179306386,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9247976036398455,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5497296699299963,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.6861611477069605,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.1999999999999914,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.27869320571663425,2025-01
2025-01-12,cosmetics,5,4.75,83.33333333333334,-0.36760731104688354,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.4714045207910023,2025-01
2025-01-26,cosmetics,5,4.75,100.0,-0.5980503604016884,2025-01
2025-02-02,cosmetics,4,4.75,80.0,-0.7627700713964007,2025-02
2025-02-09,cosmetics,4,4.5,80.0,-1.3348476249437018,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-1.1282342060162158,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.434508921486397,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-1.2979353291277822,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-1.333538572052601,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.8962448894722914,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.604514906476563,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.3335385720526258,2025-03
2025-04-06,cosmetics,5,4.25,100.0,-0.37371754637590476,2025-04
2025-04-13,cosmetics,4,4.25,80.0,-0.24743582965264613,2025-04
2025-04-20,cosmetics,4,4.25,80.0,-0.09667364890453839,2025-04
2025-04-27,cosmetics,5,4.5,100.0,1.4142135623725234,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.4142135623725234,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.223493924804416,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.262741699796609,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.156655464068569,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.0244333135934314,2025-06
2025-06-08,cosmetics,5,5.5,100.0,1.627035369771628,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3634064274802584,2025-06
2025-06-22,cosmetics,5,5.25,100.0,0.7579367289598152,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.13650472655797588,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.0,2025-07
2025-07-13,cosmetics,6,5.25,120.0,0.4850712500725925,2025-07
2025-07-20,cosmetics,7,5.75,140.0,1.6523731656774152,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.6131288598004194,2025-07
2025-08-03,cosmetics,6,6.75,150.0,2.257572258790315,2025-08
2025-08-10,cosmetics,6,6.75,120.0,1.7609421998442485,2025-08
2025-08-17,cosmetics,5,6.25,100.0,0.8053872662567825,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.40269363312839124,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.7570542214780868,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3339459376997702,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.2064184782049454,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.401826051644649,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.2774403257689497,2025-09
2025-10-05,cosmetics,5,4.75,125.0,-0.8911327886789805,2025-10
2025-10-12,cosmetics,5,4.75,100.0,-0.7733891912365098,2025-10
2025-10-19,cosmetics,5,5.0,125.0,-0.3634218921558046,2025-10
2025-10-26,cosmetics,5,5.0,125.0,-0.21674839277791172,2025-10
2025-11-02,cosmetics,6,5.25,150.0,0.4847179141631151,2025-11
2025-11-09,cosmetics,6,5.5,120.0,1.6124515496594487,2025-11
2025-11-16,cosmetics,7,6.0,140.0,2.37635410314377,2025-11
2025-11-23,cosmetics,9,7.0,128.57142857142858,2.66533972964778,2025-11
2025-11-30,cosmetics,8,7.5,133.33333333333331,2.264989517590018,2025-11
2025-12-07,cosmetics,6,7.5,120.0,1.7516202206969795,2025-12
2025-12-14,cosmetics,6,7.25,120.0,1.2706396576782677,2025-12
2025-12-21,cosmetics,6,6.5,120.0,0.47583095143087617,2025-12
2025-12-28,cosmetics,6,6.0,120.0,-0.10614299876803618,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.484974226119271,2026-01
2026-01-11,cosmetics,6,5.75,120.0,-0.5940885257859837,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.7291972745477265,2026-01
2026-01-25,cosmetics,6,5.75,120.0,-0.8333470959501735,2026-01
2026-02-01,cosmetics,6,6.0,150.0,-0.5752295998778074,2026-02
2026-02-08,cosmetics,6,6.0,150.0,-0.5752295998778074,2026-02
2026-02-15,cosmetics,6,6.0,120.0,-0.46625240412013075,2026-02
2021-02-14,furniture,84,,,,2021-02
2021-02-21,furniture,83,83.5,,,2021-02
2021-02-28,furniture,90,85.66666666666667,,,2021-02
2021-03-07,furniture,93,87.5,,,2021-03
2021-03-14,furniture,100,91.5,,1.5176159982834343,2021-03
2021-03-21,furniture,97,95.0,,1.5424306186606989,2021-03
2021-03-28,furniture,92,95.5,,1.2562844107439906,2021-03
2021-04-04,furniture,92,95.25,,1.0127564299421483,2021-04
2021-04-11,furniture,92,93.25,,0.5322909948074313,2021-04
2021-04-18,furniture,90,91.5,,0.12865972920629806,2021-04
2021-04-25,furniture,86,90.0,,-0.21828132650875617,2021-04
2021-05-02,furniture,86,88.5,,-0.5593738428755981,2021-05
2021-05-09,furniture,82,86.0,,-1.0931637160978498,2021-05
2021-05-16,furniture,85,84.75,,-1.505572987242643,2021-05
2021-05-23,furniture,90,85.75,,-1.2423384140651892,2021-05
2021-05-30,furniture,89,86.5,,-0.9986742989049392,2021-05
2021-06-06,furniture,76,85.0,,-1.1753201908503104,2021-06
2021-06-13,furniture,78,83.25,,-1.3550954816355307,2021-06
2021-06-20,furniture,81,81.0,,-1.6206354136476464,2021-06
2021-06-27,furniture,83,79.5,,-1.7332399946691996,2021-06
2021-07-04,furniture,82,81.0,,-1.2040111897683619,2021-07
2021-07-11,furniture,79,81.25,,-1.0059188033652864,2021-07
2021-07-18,furniture,80,81.0,,-0.9649012813540215,2021-07
2021-07-25,furniture,85,81.5,,-0.6599781135795972,2021-07
2021-08-01,furniture,78,80.5,,-0.9265616458263849,2021-08
2021-08-08,furniture,74,79.25,,-1.2394765156766294,2021-08
2021-08-15,furniture,77,78.5,,-1.348910164772515,2021-08
2021-08-22,furniture,80,77.25,,-1.7780017780027055,2021-08
2021-08-29,furniture,78,77.25,,-1.6551737245334155,2021-08
2021-09-05,furniture,82,79.25,,-0.35953549257896805,2021-09
2021-09-12,furniture,68,77.0,,-1.54120905505375,2021-09
2021-09-19,furniture,74,75.5,,-1.878327727963594,2021-09
2021-09-26,furniture,74,74.5,,-1.8436470903415845,2021-09
2021-10-03,furniture,75,72.75,,-1.991738272691428,2021-10
2021-10-10,furniture,73,74.0,,-1.2693112524611903,2021-10
2021-10-17,furniture,70,73.0,,-1.4344446354901008,2021-10
2021-10-24,furniture,72,72.5,,-1.4092101985371224,2021-10
2021-10-31,furniture,73,72.0,,-1.3704459780502947,2021-10
2021-11-07,furniture,81,74.0,,-0.41369757794454476,2021-11
2021-11-14,furniture,77,75.75,,0.45184983655788413,2021-11
2021-11-21,furniture,81,78.0,,1.4286666975919464,2021-11
2021-11-28,furniture,73,78.0,,1.6145227792222179,2021-11
2021-12-05,furniture,61,73.0,,-0.7292041761062731,2021-12
2021-12-12,furniture,61,69.0,,-2.0193434550061973,2021-12
2021-12-19,furniture,56,62.75,,-2.6065898405250882,2021-12
2021-12-26,furniture,74,63.0,,-1.9086126876707319,2021-12
2022-01-02,furniture,72,65.75,,-1.1243845374438928,2022-01
2022-01-09,furniture,71,68.25,,-0.5428101483418138,2022-01
2022-01-16,furniture,69,71.5,,0.1155329460287745,2022-01
2022-01-23,furniture,66,69.5,,-0.23919610472457473,2022-01
2022-01-30,furniture,70,69.0,,-0.25997235404584057,2022-01
2022-02-06,furniture,70,68.75,,-0.20403577458026942,2022-02
2022-02-13,furniture,73,69.75,86.90476190476191,0.18310057816602848,2022-02
2022-02-20,furniture,81,73.5,97.59036144578313,1.4859464214424116,2022-02
2022-02-27,furniture,73,74.25,81.11111111111111,1.608082878208706,2022-02
2022-03-06,furniture,73,75.0,78.49462365591397,1.4998228102291618,2022-03
2022-03-13,furniture,74,75.25,74.0,1.370353113912433,2022-03
2022-03-20,furniture,72,73.0,74.22680412371135,0.6401843996644956,2022-03
2022-03-27,furniture,66,71.25,71.73913043478261,-0.13651797622815517,2022-03
2022-04-03,furniture,66,69.5,71.73913043478261,-0.9425098795750172,2022-04
2022-04-10,furniture,65,67.25,70.65217391304348,-1.5545766645420689,2022-04
2022-04-17,furniture,63,65.0,70.0,-1.901266289974056,2022-04
2022-04-24,furniture,66,65.0,76.74418604651163,-1.6006904878703958,2022-04
2022-05-01,furniture,64,64.5,74.4186046511628,-1.4872067899943922,2022-05
2022-05-08,furniture,64,64.25,78.04878048780488,-1.3167736099557914,2022-05
2022-05-15,furniture,66,65.0,77.64705882352942,-0.963616130714984,2022-05
2022-05-22,furniture,69,65.75,76.66666666666667,-0.653953193482192,2022-05
2022-05-29,furniture,71,67.5,79.7752808988764,-0.07687733181880287,2022-05
2022-06-05,furniture,63,67.25,82.89473684210526,0.053873256680344296,2022-06
2022-06-12,furniture,62,66.25,79.48717948717949,-0.14273829330009571,2022-06
2022-06-19,furniture,65,65.25,80.24691358024691,-0.5316895838981363,2022-06
2022-06-26,furniture,69,64.75,83.13253012048193,-0.8168648200577221,2022-06
2022-07-03,furniture,71,66.75,86.58536585365853,1.0984632264727816,2022-07
2022-07-10,furniture,65,67.5,82.27848101265823,1.4722406620179447,2022-07
2022-07-17,furniture,65,67.5,81.25,1.227242799107037,2022-07
2022-07-24,furniture,63,66.0,74.11764705882354,-0.13073268881983283,2022-07
2022-07-31,furniture,67,65.0,85.8974358974359,-1.1790176608638983,2022-07
2022-08-07,furniture,66,65.25,89.1891891891892,-0.9768375827473074,2022-08
2022-08-14,furniture,68,66.0,88.31168831168831,-0.25131234497510263,2022-08
2022-08-21,furniture,67,67.0,83.75,0.832405113243129,2022-08
2022-08-28,furniture,68,67.25,87.17948717948718,1.0952698858462209,2022-08
2022-09-04,furniture,66,67.25,80.48780487804879,0.9642101587460573,2022-09
2022-09-11,furniture,55,64.0,80.88235294117648,-1.900939063077972,2022-09
2022-09-18,furniture,54,60.75,72.97297297297297,-2.7264329319660834,2022-09
2022-09-25,furniture,55,57.5,74.32432432432432,-2.5769628966382214,2022-09
2022-10-02,furniture,57,55.25,76.0,-2.2611916260354894,2022-10
2022-10-09,furniture,55,55.25,75.34246575342466,-1.7584478963941255,2022-10
2022-10-16,furniture,56,55.75,80.0,-1.353974494878104,2022-10
2022-10-23,furniture,55,55.75,76.38888888888889,-1.1377666183974455,2022-10
2022-10-30,furniture,56,55.5,76.71232876712328,-1.0041405268077537,2022-10
2022-11-06,furniture,60,56.75,74.07407407407408,-0.6286555910782985,2022-11
2022-11-13,furniture,57,57.0,74.02597402597402,-0.4500351603704154,2022-11
2022-11-20,furniture,71,61.0,87.65432098765432,0.6703729709602012,2022-11
2022-11-27,furniture,58,61.5,79.45205479452055,1.217775036841032,2022-11
2022-12-04,furniture,50,59.0,81.9672131147541,0.623040918855416,2022-12
2022-12-11,furniture,49,57.0,80.32786885245902,-0.13113930396673057,2022-12
2022-12-18,furniture,46,50.75,82.14285714285714,-2.17744055983328,2022-12
2022-12-25,furniture,60,51.25,81.08108108108108,-1.647042437119334,2022-12
2023-01-01,furniture,61,54.0,84.72222222222221,-0.7168105825359937,2023-01
2023-01-08,furniture,58,56.25,81.69014084507043,-0.01975266493772521,2023-01
2023-01-15,furniture,59,59.5,85.5072463768116,0.8775047327740119,2023-01
2023-01-22,furniture,54,58.0,81.81818181818183,0.35594498532665203,2023-01
2023-01-29,furniture,56,56.75,80.0,-0.025424641809047348,2023-01
2023-02-05,furniture,58,56.75,82.85714285714286,-0.01907040760221701,2023-02
2023-02-12,furniture,59,56.75,80.82191780821918,0.09639825099747905,2023-02
2023-02-19,furniture,60,58.25,74.07407407407408,0.7670271390836175,2023-02
2023-02-26,furniture,59,59.0,80.82191780821918,1.0459460987503877,2023-02
2023-03-05,furniture,59,59.25,80.82191780821918,1.0214658608739828,2023-03
2023-03-12,furniture,58,59.0,78.37837837837837,0.8347944647664478,2023-03
2023-03-19,furniture,55,57.75,76.38888888888889,0.09580056702373904,2023-03
2023-03-26,furniture,56,57.0,84.84848484848484,-0.7788711074968285,2023-03
2023-04-02,furniture,56,56.25,84.84848484848484,-1.4627579335916068,2023-04
2023-04-09,furniture,56,55.75,86.15384615384616,-1.6036294023509252,2023-04
