date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-07-24,cosmetics,10,10.0,66.66666666666666,1.2060453783112826,2022-07
2022-07-31,cosmetics,10,10.0,66.66666666666666,1.0210549404854397,2022-07
2022-08-07,cosmetics,14,11.0,100.0,2.6869258281033908,2022-08
2022-08-14,cosmetics,12,11.5,85.71428571428571,2.4936467495769463,2022-08
2022-08-21,cosmetics,10,11.5,76.92307692307693,1.9338300060922045,2022-08
2022-08-28,cosmetics,10,11.5,71.42857142857143,1.5511094719778948,2022-08
2022-09-04,cosmetics,10,10.5,66.66666666666666,0.08920515501751063,2022-09
2022-09-11,cosmetics,9,9.75,60.0,-0.981256705192617,2022-09
2022-09-18,cosmetics,9,9.5,64.28571428571429,-1.265957742826595,2022-09
2022-09-25,cosmetics,8,9.0,57.14285714285714,-1.6788524941553231,2022-09
2022-10-02,cosmetics,10,9.0,71.42857142857143,-1.4334105938025088,2022-10
2022-10-09,cosmetics,10,9.25,71.42857142857143,-1.031690999237409,2022-10
2022-10-16,cosmetics,9,9.25,69.23076923076923,-0.9280095240665889,2022-10
2022-10-23,cosmetics,9,9.5,75.0,-0.6156293928546329,2022-10
2022-10-30,cosmetics,9,9.25,69.23076923076923,-0.7322418368317245,2022-10
2022-11-06,cosmetics,10,9.25,71.42857142857143,-0.6036816105203825,2022-11
2022-11-13,cosmetics,10,9.5,71.42857142857143,-0.1513762104941724,2022-11
2022-11-20,cosmetics,13,10.5,81.25,2.024433313593695,2022-11
2022-11-27,cosmetics,13,11.5,81.25,2.7550470309939543,2022-11
2022-12-04,cosmetics,10,11.5,71.42857142857143,2.0207259421637325,2022-12
2022-12-11,cosmetics,11,11.75,84.61538461538461,1.7747711779501296,2022-12
2022-12-18,cosmetics,10,11.0,76.92307692307693,0.8801207214296953,2022-12
2022-12-25,cosmetics,11,10.5,84.61538461538461,0.2805610189038528,2022-12
2023-01-01,cosmetics,10,10.5,90.9090909090909,0.18107149208503964,2023-01
2023-01-08,cosmetics,9,10.0,81.81818181818183,-0.4556210808256197,2023-01
2023-01-15,cosmetics,10,10.0,100.0,-0.5232045649263665,2023-01
2023-01-22,cosmetics,10,9.75,90.9090909090909,-0.9265226865639233,2023-01
2023-01-29,cosmetics,10,9.75,83.33333333333334,-1.0528542274653043,2023-01
2023-02-05,cosmetics,10,10.0,90.9090909090909,-0.820445119374758,2023-02
2023-02-12,cosmetics,9,9.75,90.0,-1.0392304845413567,2023-02
2023-02-19,cosmetics,7,9.0,63.63636363636363,-1.6937109305953162,2023-02
2023-02-26,cosmetics,7,8.25,77.77777777777779,-2.067031628114679,2023-02
2023-03-05,cosmetics,6,7.25,60.0,-2.415305555480407,2023-03
2023-03-12,cosmetics,7,6.75,70.0,-2.144645789500639,2023-03
2023-03-19,cosmetics,7,6.75,70.0,-1.6979849405168899,2023-03
2023-03-26,cosmetics,6,6.5,60.0,-1.5438618214553723,2023-03
2023-04-02,cosmetics,7,6.75,77.77777777777779,-1.14755527835618,2023-04
2023-04-09,cosmetics,6,6.5,75.0,-1.1215345385918207,2023-04
2023-04-16,cosmetics,6,6.25,60.0,-1.1021476171588291,2023-04
2023-04-23,cosmetics,6,6.25,60.0,-0.9449111825230729,2023-04
2023-04-30,cosmetics,6,6.0,60.0,-1.021054940485269,2023-04
2023-05-07,cosmetics,6,6.0,75.0,-0.9764672918705702,2023-05
2023-05-14,cosmetics,6,6.0,66.66666666666666,-0.9803789354851019,2023-05
2023-05-21,cosmetics,6,6.0,60.0,-1.0783277320344462,2023-05
2023-05-28,cosmetics,6,6.0,60.0,-1.0136060675993195,2023-05
2023-06-04,cosmetics,6,6.0,60.0,-0.8660254037845271,2023-06
2023-06-11,cosmetics,6,6.0,66.66666666666666,-0.7423074889581894,2023-06
2023-06-18,cosmetics,6,6.0,60.0,-0.611592839662817,2023-06
2023-06-25,cosmetics,6,6.0,60.0,-0.5345224838250344,2023-06
2023-07-02,cosmetics,6,6.0,60.0,-0.44721359550040135,2023-07
2023-07-09,cosmetics,6,6.0,60.0,-0.3015113445782995,2023-07
2023-07-16,cosmetics,6,6.0,60.0,,2023-07
2023-07-23,cosmetics,6,6.0,60.0,,2023-07
2023-07-30,cosmetics,6,6.0,60.0,,2023-07
2023-08-06,cosmetics,6,6.0,42.857142857142854,,2023-08
2023-08-13,cosmetics,6,6.0,50.0,,2023-08
2023-08-20,cosmetics,6,6.0,60.0,,2023-08
2023-08-27,cosmetics,6,6.0,60.0,,2023-08
2023-09-03,cosmetics,5,5.75,50.0,-3.3166247903554016,2023-09
2023-09-10,cosmetics,6,5.75,66.66666666666666,-2.2360679774997836,2023-09
2023-09-17,cosmetics,6,5.75,66.66666666666666,-1.732050807568875,2023-09
2023-09-24,cosmetics,6,5.75,75.0,-1.4142135623730965,2023-09
2023-10-01,cosmetics,6,6.0,60.0,0.7071067811865446,2023-10
2023-10-08,cosmetics,6,6.0,60.0,0.7071067811865446,2023-10
2023-10-15,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-10
2023-10-22,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-10
2023-10-29,cosmetics,6,6.0,66.66666666666666,0.7071067811865446,2023-10
2023-11-05,cosmetics,6,6.0,60.0,0.7071067811865446,2023-11
2023-11-12,cosmetics,6,6.0,60.0,0.7071067811865446,2023-11
2023-11-19,cosmetics,10,7.0,76.92307692307693,3.0983866769659314,2023-11
2023-11-26,cosmetics,9,7.75,69.23076923076923,2.771434838459994,2023-11
2023-12-03,cosmetics,7,8.0,70.0,2.205534030237275,2023-12
2023-12-10,cosmetics,7,8.25,63.63636363636363,1.9075993049257158,2023-12
2023-12-17,cosmetics,7,7.5,70.0,0.8966654385477163,2023-12
2023-12-24,cosmetics,7,7.0,63.63636363636363,0.24253562503633247,2023-12
2023-12-31,cosmetics,7,7.0,70.0,0.15132998169159537,2023-12
2024-01-07,cosmetics,6,6.75,66.66666666666666,-0.2389193429408543,2024-01
2024-01-14,cosmetics,6,6.5,60.0,-0.6421175024741437,2024-01
2024-01-21,cosmetics,6,6.25,60.0,-1.0392304845413254,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-1.3856406460551007,2024-01
2024-02-04,cosmetics,6,6.0,60.0,-1.3856406460551007,2024-02
2024-02-11,cosmetics,6,6.0,66.66666666666666,-1.1861605052378221,2024-02
2024-02-18,cosmetics,6,6.0,85.71428571428571,-1.0051527761096972,2024-02
2024-02-25,cosmetics,6,6.0,85.71428571428571,-0.8684814849414462,2024-02
2024-03-03,cosmetics,6,6.0,100.0,-0.8276058886023692,2024-03
2024-03-10,cosmetics,6,6.0,85.71428571428571,-0.7419985160044547,2024-03
2024-03-17,cosmetics,6,6.0,85.71428571428571,-0.6201736729460442,2024-03
2024-03-24,cosmetics,6,6.0,100.0,-0.5222329678670992,2024-03
2024-03-31,cosmetics,6,6.0,85.71428571428571,-0.42008402520841676,2024-03
2024-04-07,cosmetics,6,6.0,100.0,-0.30151134457781004,2024-04
2024-04-14,cosmetics,5,5.75,83.33333333333334,-3.3166247903554016,2024-04
2024-04-21,cosmetics,6,5.75,100.0,-2.2360679774997836,2024-04
2024-04-28,cosmetics,5,5.5,83.33333333333334,-2.6726124191242433,2024-04
2024-05-05,cosmetics,5,5.25,83.33333333333334,-2.5337417643170097,2024-05
2024-05-12,cosmetics,6,5.5,100.0,-1.2371791482634829,2024-05
2024-05-19,cosmetics,5,5.25,83.33333333333334,-1.7320508075688763,2024-05
2024-05-26,cosmetics,6,5.5,100.0,-0.7293249574894712,2024-05
2024-06-02,cosmetics,5,5.5,83.33333333333334,-0.6030226891555276,2024-06
2024-06-09,cosmetics,5,5.25,83.33333333333334,-1.2706396576782903,2024-06
2024-06-16,cosmetics,5,5.25,83.33333333333334,-1.0932163332202418,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,-1.7179113807746627,2024-06
2024-06-30,cosmetics,6,5.25,100.0,-0.6767155423319616,2024-06
2024-07-07,cosmetics,5,5.25,83.33333333333334,-0.5488212999484519,2024-07
2024-07-14,cosmetics,5,5.25,83.33333333333334,-0.4200840252084016,2024-07
2024-07-21,cosmetics,5,5.25,83.33333333333334,-0.301511344577765,2024-07
2024-07-28,cosmetics,6,5.25,100.0,-0.301511344577765,2024-07
2024-08-04,cosmetics,5,5.25,83.33333333333334,-0.1690308509457008,2024-08
2024-08-11,cosmetics,5,5.25,83.33333333333334,-0.1690308509457008,2024-08
2024-08-18,cosmetics,5,5.25,83.33333333333334,0.0,2024-08
2024-08-25,cosmetics,5,5.0,83.33333333333334,-2.2360679774998267,2024-08
2024-09-01,cosmetics,5,5.0,100.0,-1.7320508075689092,2024-09
2024-09-08,cosmetics,5,5.0,83.33333333333334,-1.4142135623731247,2024-09
2024-09-15,cosmetics,5,5.0,83.33333333333334,-1.4142135623731247,2024-09
2024-09-22,cosmetics,5,5.0,83.33333333333334,-1.1832159566199454,2024-09
2024-09-29,cosmetics,5,5.0,83.33333333333334,-1.0000000000000229,2024-09
2024-10-06,cosmetics,5,5.0,83.33333333333334,-0.8451542547285411,2024-10
2024-10-13,cosmetics,5,5.0,83.33333333333334,-0.707106781186568,2024-10
2024-10-20,cosmetics,5,5.0,83.33333333333334,-0.5773502691896513,2024-10
2024-10-27,cosmetics,5,5.0,83.33333333333334,-0.44721359549999173,2024-10
2024-11-03,cosmetics,5,5.0,83.33333333333334,-0.3015113445778025,2024-11
2024-11-10,cosmetics,6,5.25,100.0,3.3166247903554016,2024-11
2024-11-17,cosmetics,6,5.5,60.0,2.9405881764588195,2024-11
2024-11-24,cosmetics,8,6.25,88.88888888888889,3.0224386073393004,2024-11
2024-12-01,cosmetics,7,6.75,100.0,2.566137611404327,2024-12
2024-12-08,cosmetics,6,6.75,85.71428571428571,1.9115418895324443,2024-12
2024-12-15,cosmetics,5,6.5,71.42857142857143,1.2787240261820132,2024-12
2024-12-22,cosmetics,6,6.0,85.71428571428571,0.4747126632775412,2024-12
2024-12-29,cosmetics,6,5.75,85.71428571428571,0.030964056111131212,2024-12
2025-01-05,cosmetics,5,5.5,83.33333333333334,-0.4224432380033337,2025-01
2025-01-12,cosmetics,5,5.5,83.33333333333334,-0.5166274427387185,2025-01
2025-01-19,cosmetics,6,5.5,100.0,-0.6287677132370142,2025-01
2025-01-26,cosmetics,5,5.25,83.33333333333334,-1.1677484162422862,2025-01
2025-02-02,cosmetics,5,5.25,83.33333333333334,-1.1677484162422862,2025-02
2025-02-09,cosmetics,5,5.25,83.33333333333334,-1.0906572509446741,2025-02
2025-02-16,cosmetics,6,5.25,100.0,-0.9246584018191367,2025-02
2025-02-23,cosmetics,5,5.25,83.33333333333334,-0.8007545287260699,2025-02
2025-03-02,cosmetics,5,5.25,83.33333333333334,-0.7233393492970531,2025-03
2025-03-09,cosmetics,5,5.25,83.33333333333334,-0.7071067811865458,2025-03
2025-03-16,cosmetics,5,5.0,83.33333333333334,-1.7888543819998124,2025-03
2025-03-23,cosmetics,5,5.0,83.33333333333334,-1.6924558427506797,2025-03
2025-03-30,cosmetics,5,5.0,83.33333333333334,-1.432078020789037,2025-03
2025-04-06,cosmetics,5,5.0,83.33333333333334,-1.2602520756251783,2025-04
2025-04-13,cosmetics,5,5.0,100.0,-1.183215956619876,2025-04
2025-04-20,cosmetics,5,5.0,83.33333333333334,-0.9999999999999629,2025-04
2025-04-27,cosmetics,5,5.0,100.0,-0.845154254728487,2025-04
2025-05-04,cosmetics,5,5.0,100.0,-0.7071067811865167,2025-05
2025-05-11,cosmetics,5,5.0,83.33333333333334,-0.5773502691895999,2025-05
2025-05-18,cosmetics,6,5.25,120.0,1.7320508075687995,2025-05
2025-05-25,cosmetics,7,5.75,116.66666666666667,2.996883116041516,2025-05
2025-06-01,cosmetics,7,6.25,140.0,2.769939777627183,2025-06
2025-06-08,cosmetics,6,6.5,120.0,2.2763607319179746,2025-06
2025-06-15,cosmetics,6,6.5,120.0,1.7565333053116339,2025-06
2025-06-22,cosmetics,6,6.25,120.0,1.1283296297199468,2025-06
2025-06-29,cosmetics,5,5.75,83.33333333333334,0.2399569095668695,2025-06
2025-07-06,cosmetics,6,5.75,120.0,0.14359163172354616,2025-07
2025-07-13,cosmetics,7,6.0,140.0,0.4548588261473383,2025-07
2025-07-20,cosmetics,8,6.5,160.0,1.167748416242273,2025-07
2025-07-27,cosmetics,10,7.75,166.66666666666669,2.4184932609443583,2025-07
2025-08-03,cosmetics,7,8.0,140.0,2.1273794424692305,2025-08
2025-08-10,cosmetics,7,8.0,140.0,1.7305544351015667,2025-08
2025-08-17,cosmetics,6,7.5,120.0,0.9480948169930994,2025-08
2025-08-24,cosmetics,5,6.25,100.0,-0.5893562375903056,2025-08
2025-08-31,cosmetics,5,5.75,100.0,-1.0709432437247115,2025-08
2025-09-07,cosmetics,5,5.25,100.0,-1.3938189543599342,2025-09
2025-09-14,cosmetics,6,5.25,120.0,-1.2199355879799543,2025-09
2025-09-21,cosmetics,5,5.25,100.0,-1.1347919084071914,2025-09
2025-09-28,cosmetics,6,5.5,120.0,-0.8629109946080069,2025-09
2025-10-05,cosmetics,5,5.5,100.0,-0.804721748501312,2025-10
2025-10-12,cosmetics,6,5.5,120.0,-0.7115555919594793,2025-10
2025-10-19,cosmetics,6,5.75,120.0,-0.36469840431289724,2025-10
2025-10-26,cosmetics,6,5.75,120.0,-0.2178340414071723,2025-10
2025-11-02,cosmetics,7,6.25,140.0,0.7501937734175143,2025-11
2025-11-09,cosmetics,7,6.5,116.66666666666667,1.9493588689617591,2025-11
2025-11-16,cosmetics,8,7.0,133.33333333333331,2.341343580890983,2025-11
2025-11-23,cosmetics,10,8.0,125.0,2.523628392860551,2025-11
2025-11-30,cosmetics,9,8.5,128.57142857142858,2.187450016689172,2025-11
2025-12-07,cosmetics,8,8.75,133.33333333333331,1.8561736664731345,2025-12
2025-12-14,cosmetics,7,8.5,140.0,1.36742655922839,2025-12
2025-12-21,cosmetics,7,7.75,116.66666666666667,0.6372683471715282,2025-12
2025-12-28,cosmetics,7,7.25,116.66666666666667,0.11111111111111076,2025-12
2026-01-04,cosmetics,6,6.75,120.0,-0.4684133140363172,2026-01
2026-01-11,cosmetics,7,6.75,140.0,-0.6008908690875121,2026-01
2026-01-18,cosmetics,7,6.75,116.66666666666667,-0.7762137830460033,2026-01
2026-01-25,cosmetics,8,7.0,160.0,-0.595683397181266,2026-01
2026-02-01,cosmetics,8,7.5,160.0,-0.058420623783698535,2026-02
2026-02-08,cosmetics,8,7.75,160.0,0.2096334618824157,2026-02
2026-02-15,cosmetics,9,8.25,150.0,0.8793155726408164,2026-02
2026-02-22,cosmetics,8,8.25,160.0,0.9385325050638338,2026-02
2026-03-01,cosmetics,7,8.0,140.0,0.7501937734175121,2026-03
2026-03-08,cosmetics,7,7.75,140.0,0.4974311756656904,2026-03
2026-03-15,cosmetics,8,7.5,160.0,0.07738232325341317,2026-03
2026-03-22,cosmetics,9,7.75,180.0,0.4629100498862693,2026-03
2026-03-29,cosmetics,13,9.25,260.0,2.281517739119346,2026-03
2026-04-05,cosmetics,16,11.5,320.0,2.8482752247149743,2026-04
2026-04-12,cosmetics,17,13.75,340.0,2.673883864700066,2026-04
2026-04-19,cosmetics,14,15.0,280.0,2.263131859506993,2026-04
2026-04-26,cosmetics,11,14.5,220.00000000000003,1.633282649834362,2026-04
2026-05-03,cosmetics,12,13.5,240.0,1.0746101663861867,2026-05
2026-05-10,cosmetics,14,12.75,280.0,0.6857843623265749,2026-05
2026-05-17,cosmetics,12,12.25,200.0,0.4058888551215274,2026-05
2026-05-24,cosmetics,7,11.25,100.0,-0.05593917125453096,2026-05
2026-05-31,cosmetics,7,10.0,100.0,-0.6565400034418336,2026-05
2026-06-07,cosmetics,7,8.25,116.66666666666667,-1.4683492987812385,2026-06
2021-06-06,furniture,92,,,,2021-06
2021-06-13,furniture,91,91.5,,,2021-06
2021-06-20,furniture,93,92.0,,,2021-06
2021-06-27,furniture,98,93.5,,,2021-06
2021-07-04,furniture,100,95.5,,1.5261167249147463,2021-07
2021-07-11,furniture,95,96.5,,1.3924186824493716,2021-07
2021-07-18,furniture,92,96.25,,1.0250687120054962,2021-07
2021-07-25,furniture,93,95.0,,0.3639072225413443,2021-07
2021-08-01,furniture,89,92.25,,-0.9672041516493508,2021-08
2021-08-08,furniture,87,90.25,,-1.5874977168537625,2021-08
2021-08-15,furniture,91,90.0,,-1.4234926504947343,2021-08
2021-08-22,furniture,90,89.25,,-1.4753887345504209,2021-08
2021-08-29,furniture,91,89.75,,-1.144624296123902,2021-08
2021-09-05,furniture,96,92.0,,-0.27338158730826173,2021-09
2021-09-12,furniture,87,91.0,,-0.6284719698238812,2021-09
2021-09-19,furniture,79,88.25,,-1.3990945866465567,2021-09
2021-09-26,furniture,85,86.75,,-1.5779860077445065,2021-09
2021-10-03,furniture,87,84.5,,-1.9064931338116653,2021-10
2021-10-10,furniture,84,83.75,,-1.8292864145951246,2021-10
2021-10-17,furniture,81,84.25,,-1.4740869481909966,2021-10
2021-10-24,furniture,82,83.5,,-1.4485914320004825,2021-10
2021-10-31,furniture,87,83.5,,-1.2105762727388942,2021-10
2021-11-07,furniture,95,86.25,,-0.21879324870457897,2021-11
2021-11-14,furniture,89,88.25,,0.49606921320420083,2021-11
2021-11-21,furniture,96,91.75,,1.5332567973138562,2021-11
2021-11-28,furniture,83,90.75,,1.3095993910886579,2021-11
2021-12-05,furniture,74,85.5,,-0.33962913660194116,2021-12
2021-12-12,furniture,73,81.5,,-1.4759725058965938,2021-12
2021-12-19,furniture,66,74.0,,-2.4617592041581493,2021-12
2021-12-26,furniture,85,74.5,,-1.8088367197588184,2021-12
2022-01-02,furniture,80,76.0,,-1.2886744315808432,2022-01
2022-01-09,furniture,82,78.25,,-0.7823274842660874,2022-01
2022-01-16,furniture,81,82.0,,-0.11788496338256112,2022-01
2022-01-23,furniture,78,80.25,,-0.36952924572777285,2022-01
2022-01-30,furniture,82,80.75,,-0.20978721504869008,2022-01
2022-02-06,furniture,82,80.75,,-0.10720496672425248,2022-02
2022-02-13,furniture,84,81.5,,0.22919477962666648,2022-02
2022-02-20,furniture,94,85.5,,1.5164027901412809,2022-02
2022-02-27,furniture,87,86.75,,1.7517555507819955,2022-02
2022-03-06,furniture,84,87.25,,1.5599484653519302,2022-03
2022-03-13,furniture,83,87.0,,1.2991010325328176,2022-03
2022-03-20,furniture,81,83.75,,0.3666259983861271,2022-03
2022-03-27,furniture,77,81.25,,-0.5733036497128113,2022-03
2022-04-03,furniture,78,79.75,,-1.2054397465397455,2022-04
2022-04-10,furniture,78,78.5,,-1.4166666666666539,2022-04
2022-04-17,furniture,75,77.0,,-1.640070375938864,2022-04
2022-04-24,furniture,79,77.5,,-1.310679108534278,2022-04
2022-05-01,furniture,76,77.0,,-1.2687512730057255,2022-05
2022-05-08,furniture,73,75.75,,-1.343312251443439,2022-05
2022-05-15,furniture,76,76.0,,-1.083403864010164,2022-05
2022-05-22,furniture,82,76.75,,-0.7687618536473957,2022-05
2022-05-29,furniture,82,78.25,,-0.24253562503633508,2022-05
2022-06-05,furniture,75,78.75,81.52173913043478,0.1786184522392236,2022-06
2022-06-12,furniture,73,78.0,80.21978021978022,0.08304547985374273,2022-06
2022-06-19,furniture,74,76.0,79.56989247311827,-1.2071869264874797,2022-06
2022-06-26,furniture,81,75.75,82.6530612244898,-1.2920141917454397,2022-06
2022-07-03,furniture,83,77.75,83.0,0.7203131176320401,2022-07
2022-07-10,furniture,76,78.5,80.0,1.2551432648844918,2022-07
2022-07-17,furniture,76,79.0,82.6086956521739,1.4522945113005208,2022-07
2022-07-24,furniture,78,78.25,83.87096774193549,0.7112441151906924,2022-07
2022-07-31,furniture,79,77.25,88.76404494382022,-0.24695913164530264,2022-07
2022-08-07,furniture,77,77.5,88.50574712643679,-0.14624650476896395,2022-08
2022-08-14,furniture,79,78.25,86.81318681318682,0.49362588376991773,2022-08
2022-08-21,furniture,80,78.75,88.88888888888889,0.936890243837996,2022-08
2022-08-28,furniture,79,78.75,86.81318681318682,0.936890243837996,2022-08
2022-09-04,furniture,77,78.75,80.20833333333334,0.8468017304728389,2022-09
2022-09-11,furniture,64,75.0,73.5632183908046,-2.313096877195193,2022-09
2022-09-18,furniture,65,71.25,82.27848101265823,-2.8958437767209375,2022-09
2022-09-25,furniture,64,67.5,75.29411764705883,-2.6171125081537094,2022-09
2022-10-02,furniture,67,65.0,77.01149425287356,-2.2482196585157577,2022-10
2022-10-09,furniture,67,65.75,79.76190476190477,-1.6488972442177123,2022-10
2022-10-16,furniture,61,64.75,75.30864197530865,-1.4904327165279672,2022-10
2022-10-23,furniture,64,64.75,78.04878048780488,-1.240907835036294,2022-10
2022-10-30,furniture,65,64.25,74.71264367816092,-1.1146266436065895,2022-10
2022-11-06,furniture,70,65.0,73.68421052631578,-0.8393821632847669,2022-11
2022-11-13,furniture,69,67.0,77.52808988764045,-0.37254329042021705,2022-11
2022-11-20,furniture,83,71.75,86.45833333333334,0.7395989203490201,2022-11
2022-11-27,furniture,67,72.25,80.72289156626506,1.2394835229668257,2022-11
2022-12-04,furniture,58,69.25,78.37837837837837,0.6525852495164821,2022-12
2022-12-11,furniture,59,66.75,80.82191780821918,-0.0952021223963139,2022-12
2022-12-18,furniture,54,59.5,81.81818181818183,-2.0493596751367527,2022-12
2022-12-25,furniture,71,60.5,83.52941176470588,-1.4765778164473995,2022-12
2023-01-01,furniture,71,63.75,88.75,-0.5448818709096274,2023-01
2023-01-08,furniture,69,66.25,84.14634146341463,0.0892421496506344,2023-01
2023-01-15,furniture,71,70.5,87.65432098765432,1.0472354934618548,2023-01
2023-01-22,furniture,65,69.0,83.33333333333334,0.5630338442820646,2023-01
2023-01-29,furniture,65,67.5,79.26829268292683,0.12860916383657928,2023-01
2023-02-05,furniture,69,67.5,84.14634146341463,0.11781732612679095,2023-02
2023-02-12,furniture,69,67.0,82.14285714285714,0.09774151212910465,2023-02
2023-02-19,furniture,71,68.5,75.53191489361703,0.6623263427465038,2023-02
2023-02-26,furniture,69,69.5,79.3103448275862,0.9560217741145666,2023-02
2023-03-05,furniture,69,69.5,82.14285714285714,0.8568502718520089,2023-03
2023-03-12,furniture,66,68.75,79.51807228915662,0.5200991863130835,2023-03
2023-03-19,furniture,67,67.75,82.71604938271605,-0.1215900957714665,2023-03
2023-03-26,furniture,66,67.0,85.71428571428571,-1.0161846617062817,2023-03
2023-04-02,furniture,67,66.5,85.8974358974359,-1.4867838833505567,2023-04
2023-04-09,furniture,67,66.75,85.8974358974359,-1.1570176059254673,2023-04
2023-04-16,furniture,68,67.0,90.66666666666666,-0.7689997991841623,2023-04
2023-04-23,furniture,65,66.75,82.27848101265823,-0.9214755422476735,2023-04
2023-04-30,furniture,63,65.75,82.89473684210526,-1.5449738449721153,2023-04
2023-05-07,furniture,65,65.25,89.04109589041096,-1.6265892424340958,2023-05
2023-05-14,furniture,66,64.75,86.8421052631579,-1.5975821227148128,2023-05
2023-05-21,furniture,70,66.0,85.36585365853658,-0.6214005261195329,2023-05
2023-05-28,furniture,73,68.5,89.02439024390245,1.530848325023845,2023-05
2023-06-04,furniture,66,68.75,88.0,1.7469680885566237,2023-06
2023-06-11,furniture,65,68.5,89.04109589041096,1.3908297396836542,2023-06
2023-06-18,furniture,66,67.5,89.1891891891892,0.5363212185233858,2023-06
2023-06-25,furniture,74,67.75,91.35802469135803,0.6433331570972302,2023-06
2023-07-02,furniture,78,70.75,93.97590361445783,2.120389185561126,2023-07
2023-07-09,furniture,67,71.25,88.1578947368421,1.8402655192142674,2023-07
2023-07-16,furniture,68,71.75,89.47368421052632,1.6484308251331765,2023-07
