date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.2977713690460995,2022-03
2022-03-20,cosmetics,9,8.25,150.0,-1.2683436648534607,2022-03
2022-03-27,cosmetics,8,8.25,133.33333333333331,-1.1732144213909588,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.0379754695349965,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.3778315806221662,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.5666989036012646,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.9027172424765906,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.797724035217447,2022-05
2022-05-08,cosmetics,7,8.0,116.66666666666667,-0.686802819743425,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-1.643452031377519,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-2.184260141652476,2022-05
2022-05-29,cosmetics,8,7.5,133.33333333333331,-1.717911380774587,2022-05
2022-06-05,cosmetics,9,8.0,150.0,0.24743582965268396,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,1.2371791482634198,2022-06
2022-06-19,cosmetics,8,8.25,133.33333333333331,1.2371791482634198,2022-06
2022-06-26,cosmetics,8,8.25,133.33333333333331,1.2371791482634198,2022-06
2022-07-03,cosmetics,9,8.25,90.0,1.0932163332201934,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.6142835345902125,2022-07
2022-07-17,cosmetics,9,8.75,69.23076923076923,1.8599622199010635,2022-07
2022-07-24,cosmetics,9,9.0,75.0,1.9069251784911583,2022-07
2022-07-31,cosmetics,9,9.0,81.81818181818183,1.5322617553657314,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.167313476731498,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,1.9972508578070423,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.6793284029313853,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.1201839576568453,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.4121277062163581,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.1729788561542482,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.460593486680444,2022-09
2022-09-25,cosmetics,7,7.75,58.333333333333336,-1.6288022732750194,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.1759494644146664,2022-10
2022-10-09,cosmetics,8,8.0,61.53846153846154,-1.0424103141708876,2022-10
2022-10-16,cosmetics,8,8.0,72.72727272727273,-0.9062205873016954,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.5335783750799326,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.6882472016116835,2022-10
2022-11-06,cosmetics,8,8.0,66.66666666666666,-0.5629784083986598,2022-11
2022-11-13,cosmetics,8,8.0,72.72727272727273,-0.4450123667344975,2022-11
2022-11-20,cosmetics,11,8.75,73.33333333333333,2.035400978396343,2022-11
2022-11-27,cosmetics,10,9.25,76.92307692307693,2.6768057935154776,2022-11
2022-12-04,cosmetics,8,9.25,66.66666666666666,1.9808138342170931,2022-12
2022-12-11,cosmetics,9,9.5,81.81818181818183,1.8703293840875344,2022-12
2022-12-18,cosmetics,8,8.75,80.0,0.4808223689459477,2022-12
2022-12-25,cosmetics,10,8.75,90.9090909090909,0.38014296063485026,2022-12
2023-01-01,cosmetics,9,9.0,100.0,0.700649049745364,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,0.12467574523850604,2023-01
2023-01-15,cosmetics,9,9.0,100.0,0.5107539184552432,2023-01
2023-01-22,cosmetics,9,8.75,100.0,-0.14383899044561313,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.34641016151376813,2023-01
2023-02-05,cosmetics,8,8.75,88.88888888888889,-0.7423074889580582,2023-02
2023-02-12,cosmetics,8,8.5,100.0,-1.5075567228887612,2023-02
2023-02-19,cosmetics,6,7.75,66.66666666666666,-2.5649458802128375,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-2.603075104563808,2023-02
2023-03-05,cosmetics,5,6.25,62.5,-2.487592975524961,2023-03
2023-03-12,cosmetics,6,5.75,75.0,-2.1475019687726316,2023-03
2023-03-19,cosmetics,5,5.5,55.55555555555556,-1.8133478939430123,2023-03
2023-03-26,cosmetics,6,5.5,75.0,-1.4780335708608192,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.0912552354178238,2023-04
2023-04-09,cosmetics,5,5.5,71.42857142857143,-1.081859624032146,2023-04
2023-04-16,cosmetics,5,5.5,62.5,-0.9221463510858924,2023-04
2023-04-23,cosmetics,5,5.25,55.55555555555556,-0.9649437235138053,2023-04
2023-04-30,cosmetics,5,5.0,62.5,-1.0636224851791374,2023-04
2023-05-07,cosmetics,5,5.0,71.42857142857143,-1.0353171527436937,2023-05
2023-05-14,cosmetics,5,5.0,71.42857142857143,-1.0552897060221529,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.1180339887498505,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.074172311059078,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-0.9258200997724801,2023-06
2023-06-11,cosmetics,5,5.0,62.5,-0.7808688094429677,2023-06
2023-06-18,cosmetics,5,5.0,62.5,-0.6488856845229959,2023-06
2023-06-25,cosmetics,6,5.25,75.0,0.6546536707078756,2023-06
2023-07-02,cosmetics,5,5.25,55.55555555555556,0.9113223768655633,2023-07
2023-07-09,cosmetics,6,5.5,66.66666666666666,2.4735893086351037,2023-07
2023-07-16,cosmetics,5,5.5,55.55555555555556,1.963961012123628,2023-07
2023-07-23,cosmetics,5,5.25,55.55555555555556,0.5488212999483681,2023-07
2023-07-30,cosmetics,5,5.25,55.55555555555556,0.447213595499885,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.8944271909997747,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.8944271909997747,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.8944271909997747,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.8944271909997747,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8944271909997747,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.8944271909997747,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.7683498199277112,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,-0.6546536707078752,2023-09
2023-10-01,cosmetics,4,4.75,44.44444444444444,-1.7320508075685639,2023-10
2023-10-08,cosmetics,5,4.75,62.5,-1.732050807568368,2023-10
2023-10-15,cosmetics,5,4.75,62.5,-1.5075567228883213,2023-10
2023-10-22,cosmetics,5,4.75,62.5,-1.414213562372446,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.7071067811862193,2023-10
2023-11-05,cosmetics,5,5.0,62.5,0.7071067811862193,2023-11
2023-11-12,cosmetics,5,5.0,62.5,0.7071067811862193,2023-11
2023-11-19,cosmetics,9,6.0,81.81818181818183,3.098386676965752,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6170702328698217,2023-11
2023-12-03,cosmetics,6,6.75,75.0,2.1495421890171644,2023-12
2023-12-10,cosmetics,6,7.0,66.66666666666666,1.882663921270506,2023-12
2023-12-17,cosmetics,6,6.25,75.0,0.8365153132187035,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.43221891075378116,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.3216337604513366,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.1162476387438182,2024-01
2024-01-14,cosmetics,5,5.5,55.55555555555556,-0.6097390166153918,2024-01
2024-01-21,cosmetics,5,5.25,55.55555555555556,-1.0690449676496911,2024-01
2024-01-28,cosmetics,5,5.0,55.55555555555556,-1.469936830518325,2024-01
2024-02-04,cosmetics,5,5.0,62.5,-1.469936830518325,2024-02
2024-02-11,cosmetics,5,5.0,62.5,-1.240347345892076,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.048264907162944,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-0.9045340337332807,2024-02
2024-03-03,cosmetics,5,5.0,100.0,-0.8574579965723743,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-0.7419985160044245,2024-03
2024-03-17,cosmetics,5,5.0,100.0,-0.6201736729460064,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.5222329678670311,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.4200840252082658,2024-03
2024-04-07,cosmetics,5,5.0,100.0,-0.3015113445772864,2024-04
2024-04-14,cosmetics,5,5.0,100.0,0.0,2024-04
2024-04-21,cosmetics,5,5.0,100.0,0.0,2024-04
2024-04-28,cosmetics,5,5.0,100.0,0.0,2024-04
2024-05-05,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-12,cosmetics,5,5.0,100.0,0.0,2024-05
2024-05-19,cosmetics,4,4.75,80.0,-3.316624790350036,2024-05
2024-05-26,cosmetics,5,4.75,100.0,-2.2360679774977643,2024-05
2024-06-02,cosmetics,5,4.75,100.0,-1.7320508075676981,2024-06
2024-06-09,cosmetics,4,4.5,80.0,-2.473589308634856,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-1.8659924198242983,2024-06
2024-06-23,cosmetics,4,4.25,66.66666666666666,-2.197401062293825,2024-06
2024-06-30,cosmetics,5,4.25,100.0,-1.7191007133292506,2024-06
2024-07-07,cosmetics,4,4.25,66.66666666666666,-1.4142135623729408,2024-07
2024-07-14,cosmetics,4,4.25,80.0,-1.193166090783981,2024-07
2024-07-21,cosmetics,4,4.25,80.0,-1.0210549404851348,2024-07
2024-07-28,cosmetics,5,4.25,100.0,-0.8835412617926108,2024-07
2024-08-04,cosmetics,4,4.25,80.0,-0.7844645405525472,2024-08
2024-08-11,cosmetics,4,4.25,80.0,-0.6546536707077761,2024-08
2024-08-18,cosmetics,5,4.5,100.0,0.9113223768653622,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-0.5773502691890543,2024-08
2024-09-01,cosmetics,4,4.25,80.0,-0.44721359549935613,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-0.30151134457700934,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.449489742780355,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.859339360401253,2024-09
2024-09-29,cosmetics,4,4.0,100.0,-1.5075567228878464,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2602520756245013,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0690449676491462,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.911322376865312,2024-10
2024-10-27,cosmetics,5,4.25,100.0,0.6509445549037974,2024-10
2024-11-03,cosmetics,4,4.25,80.0,0.6509445549037974,2024-11
2024-11-10,cosmetics,5,4.5,100.0,2.2132114866729067,2024-11
2024-11-17,cosmetics,5,4.75,55.55555555555556,2.4345080136015014,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.6151499551506703,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.4445765969448696,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.8527420384997835,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.500649210158049,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.6633249580710691,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.19245008972987215,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.31448545101656994,2025-01
2025-01-12,cosmetics,5,4.75,100.0,-0.47140452079102213,2025-01
2025-01-19,cosmetics,5,4.75,100.0,-0.5980503604017199,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.228542539021853,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.228542539021853,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.527153435314009,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.2701705922171491,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.0995249992067153,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-0.9801960588195636,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-0.9622504486492851,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.6045149064766224,2025-03
2025-03-23,cosmetics,5,4.25,100.0,-0.6115928396626003,2025-03
2025-03-30,cosmetics,4,4.25,80.0,-0.4833682445227081,2025-03
2025-04-06,cosmetics,5,4.5,100.0,0.8944271909996032,2025-04
2025-04-13,cosmetics,4,4.5,80.0,1.2602520756245028,2025-04
2025-04-20,cosmetics,4,4.25,80.0,-0.3015113445775671,2025-04
2025-04-27,cosmetics,5,4.5,100.0,1.5075567228878226,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.2602520756245028,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.0855209398034193,2025-05
2025-05-18,cosmetics,5,5.0,125.0,2.2710998958302806,2025-05
2025-05-25,cosmetics,5,5.0,100.0,1.7546560158587734,2025-05
2025-06-01,cosmetics,6,5.25,120.0,1.934494259809657,2025-06
2025-06-08,cosmetics,5,5.25,125.0,1.627466942413352,2025-06
2025-06-15,cosmetics,5,5.25,125.0,1.3587324409734296,2025-06
2025-06-22,cosmetics,5,5.25,125.0,1.162476387438123,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.36115755925728515,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.2540002540003634,2025-07
2025-07-13,cosmetics,5,5.0,125.0,0.08032193289024099,2025-07
2025-07-20,cosmetics,6,5.25,150.0,0.928476690885149,2025-07
2025-07-27,cosmetics,8,6.0,160.0,2.8284271247460335,2025-07
2025-08-03,cosmetics,6,6.25,150.0,2.43799512401457,2025-08
2025-08-10,cosmetics,6,6.5,150.0,2.151775310366135,2025-08
2025-08-17,cosmetics,5,6.25,100.0,1.363406427480328,2025-08
2025-08-24,cosmetics,5,5.5,125.0,-0.07881104062391026,2025-08
2025-08-31,cosmetics,5,5.25,125.0,-0.5516772843673684,2025-08
2025-09-07,cosmetics,4,4.75,100.0,-1.3198240351921726,2025-09
2025-09-14,cosmetics,5,4.75,125.0,-1.1759145885723197,2025-09
2025-09-21,cosmetics,4,4.5,100.0,-1.4142135623730874,2025-09
2025-09-28,cosmetics,5,4.5,125.0,-1.2709778186044776,2025-09
2025-10-05,cosmetics,4,4.5,100.0,-1.1508706752968645,2025-10
2025-10-12,cosmetics,5,4.5,125.0,-1.0141745226706522,2025-10
2025-10-19,cosmetics,5,4.75,125.0,-0.5643326479830958,2025-10
2025-10-26,cosmetics,4,4.5,80.0,-0.7653459686532732,2025-10
2025-11-02,cosmetics,6,5.0,150.0,0.20227834851567872,2025-11
2025-11-09,cosmetics,6,5.25,120.0,1.28517912886033,2025-11
2025-11-16,cosmetics,6,5.5,120.0,2.0195672024948044,2025-11
2025-11-23,cosmetics,9,6.75,128.57142857142858,2.8761312813466455,2025-11
2025-11-30,cosmetics,8,7.25,133.33333333333331,2.357780325941123,2025-11
2025-12-07,cosmetics,6,7.25,120.0,1.8003043882663126,2025-12
2025-12-14,cosmetics,6,7.25,120.0,1.4645040518764247,2025-12
2025-12-21,cosmetics,6,6.5,120.0,0.6736330697086084,2025-12
2025-12-28,cosmetics,6,6.0,120.0,0.11923929502757492,2025-12
2026-01-04,cosmetics,5,5.75,125.0,-0.2373977852263339,2026-01
2026-01-11,cosmetics,6,5.75,120.0,-0.34864869958345346,2026-01
2026-01-18,cosmetics,6,5.75,120.0,-0.5391638660171978,2026-01
2026-01-25,cosmetics,6,5.75,150.0,-0.6815001785878633,2026-01
2026-02-01,cosmetics,7,6.25,175.0,-0.09790129997472746,2026-02
2026-02-08,cosmetics,6,6.25,150.0,-0.21160368475758456,2026-02
2026-02-15,cosmetics,5,6.0,100.0,-0.5319951765989432,2026-02
2026-02-22,cosmetics,5,5.75,125.0,-0.8230548917531195,2026-02
2021-02-21,furniture,80,,,,2021-02
2021-02-28,furniture,86,83.0,,,2021-02
2021-03-07,furniture,92,86.0,,,2021-03
2021-03-14,furniture,100,89.5,,,2021-03
2021-03-21,furniture,96,93.5,,1.4026687687393449,2021-03
2021-03-28,furniture,91,94.75,,1.2200469450963356,2021-03
2021-04-04,furniture,87,93.5,,0.7993713326166564,2021-04
2021-04-11,furniture,91,91.25,,0.25715121910835675,2021-04
2021-04-18,furniture,88,89.25,,-0.22315573822550808,2021-04
2021-04-25,furniture,84,87.5,,-0.6304908830478543,2021-04
2021-05-02,furniture,82,86.25,,-0.8816899179452716,2021-05
2021-05-09,furniture,79,83.25,,-1.4479915817841302,2021-05
2021-05-16,furniture,84,82.25,,-1.4645471552303577,2021-05
2021-05-23,furniture,91,84.0,,-1.0892582946775118,2021-05
2021-05-30,furniture,90,86.0,,-0.5960092555782617,2021-05
2021-06-06,furniture,76,85.25,,-0.6810629063796978,2021-06
2021-06-13,furniture,76,83.25,,-0.996144298503709,2021-06
2021-06-20,furniture,82,81.0,,-1.4068352854410437,2021-06
2021-06-27,furniture,82,79.0,,-1.7622144511653526,2021-06
2021-07-04,furniture,81,80.25,,-1.2608487960123662,2021-07
2021-07-11,furniture,78,80.75,,-0.9689538571430631,2021-07
2021-07-18,furniture,80,80.25,,-1.021938710049376,2021-07
2021-07-25,furniture,81,80.0,,-0.9801207041905223,2021-07
2021-08-01,furniture,75,78.5,,-1.377417874139859,2021-08
2021-08-08,furniture,76,78.0,,-1.3236354537652475,2021-08
2021-08-15,furniture,77,77.25,,-1.345819781744033,2021-08
2021-08-22,furniture,80,77.0,,-1.3211722950520959,2021-08
2021-08-29,furniture,77,77.5,,-1.0663167648905363,2021-08
2021-09-05,furniture,79,78.25,,-0.5348032122516587,2021-09
2021-09-12,furniture,68,76.0,,-1.7747975401597467,2021-09
2021-09-19,furniture,68,73.0,,-2.414238191808554,2021-09
2021-09-26,furniture,72,71.75,,-2.1463752812362973,2021-09
2021-10-03,furniture,70,69.5,,-2.1744444458083216,2021-10
2021-10-10,furniture,71,70.25,,-1.581814798711312,2021-10
2021-10-17,furniture,70,70.75,,-1.2196316931614941,2021-10
2021-10-24,furniture,70,70.25,,-1.1566412691591312,2021-10
2021-10-31,furniture,72,70.75,,-0.8527919086075982,2021-10
2021-11-07,furniture,80,73.0,,-0.054666441927313576,2021-11
2021-11-14,furniture,75,74.25,,0.46071394591948933,2021-11
2021-11-21,furniture,82,77.25,,1.5387578860476794,2021-11
2021-11-28,furniture,70,76.75,,1.521412526541347,2021-11
2021-12-05,furniture,61,72.0,,-0.18945815726721135,2021-12
2021-12-12,furniture,63,69.0,,-1.2060746168380043,2021-12
2021-12-19,furniture,56,62.5,,-2.3810738207010282,2021-12
2021-12-26,furniture,76,64.0,,-1.63272245726218,2021-12
2022-01-02,furniture,69,66.0,,-1.0238917732669002,2022-01
2022-01-09,furniture,70,67.75,,-0.5646937943050153,2022-01
2022-01-16,furniture,68,70.75,,0.0925370743086057,2022-01
2022-01-23,furniture,64,67.75,,-0.5121903611319464,2022-01
2022-01-30,furniture,69,67.75,,-0.42070608426302425,2022-01
2022-02-06,furniture,71,68.0,,-0.2615940132472965,2022-02
2022-02-13,furniture,70,68.5,,0.029469434387789428,2022-02
2022-02-20,furniture,74,71.0,92.5,1.1642360347259808,2022-02
2022-02-27,furniture,72,71.75,83.72093023255815,1.4727600340873548,2022-02
2022-03-06,furniture,70,71.5,76.08695652173914,1.2169941467939567,2022-03
2022-03-13,furniture,74,72.5,74.0,1.4442340918748522,2022-03
2022-03-20,furniture,70,71.5,72.91666666666666,0.9443206111490543,2022-03
2022-03-27,furniture,64,69.5,70.32967032967034,-0.20222338499491924,2022-03
2022-04-03,furniture,67,68.75,77.01149425287356,-0.7105597124064487,2022-04
2022-04-10,furniture,62,65.75,68.13186813186813,-1.8794103565772522,2022-04
2022-04-17,furniture,61,63.5,69.31818181818183,-2.195834524650158,2022-04
2022-04-24,furniture,66,64.0,78.57142857142857,-1.6533973343860227,2022-04
2022-05-01,furniture,63,63.0,76.82926829268293,-1.6218063985691928,2022-05
2022-05-08,furniture,63,63.25,79.74683544303798,-1.3028784145151167,2022-05
2022-05-15,furniture,62,63.5,73.80952380952381,-1.0416613348251504,2022-05
2022-05-22,furniture,69,64.25,75.82417582417582,-0.7024393586862745,2022-05
2022-05-29,furniture,70,66.0,77.77777777777779,-0.08948655999100137,2022-05
2022-06-05,furniture,61,65.5,80.26315789473685,-0.07805832824143605,2022-06
2022-06-12,furniture,59,64.75,77.63157894736842,-0.19577228170260855,2022-06
2022-06-19,furniture,63,63.25,76.82926829268293,-0.863353853756826,2022-06
2022-06-26,furniture,68,62.75,82.92682926829268,-1.275853710494738,2022-06
2022-07-03,furniture,72,65.5,88.88888888888889,1.3317684745683345,2022-07
2022-07-10,furniture,64,66.75,82.05128205128204,1.890570661399082,2022-07
2022-07-17,furniture,66,67.5,82.5,1.8702221020627818,2022-07
2022-07-24,furniture,65,66.75,80.24691358024691,1.1606867513890193,2022-07
2022-07-31,furniture,67,65.5,89.33333333333333,0.2319084142609863,2022-07
2022-08-07,furniture,66,66.0,86.8421052631579,0.4596385597769447,2022-08
2022-08-14,furniture,67,66.25,87.01298701298701,0.5309907904212856,2022-08
2022-08-21,furniture,67,66.75,83.75,0.8357350137220521,2022-08
2022-08-28,furniture,65,66.25,84.4155844155844,0.4221158824088872,2022-08
2022-09-04,furniture,64,65.75,81.0126582278481,0.0,2022-09
2022-09-11,furniture,53,62.25,77.94117647058823,-2.2400692953035235,2022-09
2022-09-18,furniture,55,59.25,80.88235294117648,-2.7492248263565995,2022-09
2022-09-25,furniture,53,56.25,73.61111111111111,-2.4844609394105097,2022-09
2022-10-02,furniture,57,54.5,81.42857142857143,-2.118202652566895,2022-10
2022-10-09,furniture,55,55.0,77.46478873239437,-1.6018953683216572,2022-10
2022-10-16,furniture,51,54.0,72.85714285714285,-1.4770411112594022,2022-10
2022-10-23,furniture,55,54.5,78.57142857142857,-1.1558271457024125,2022-10
2022-10-30,furniture,55,54.0,76.38888888888889,-1.0581001709344215,2022-10
2022-11-06,furniture,59,55.0,73.75,-0.728422520989827,2022-11
2022-11-13,furniture,58,56.75,77.33333333333333,-0.23984194826439714,2022-11
2022-11-20,furniture,71,60.75,86.58536585365853,0.932661619926173,2022-11
2022-11-27,furniture,57,61.25,81.42857142857143,1.4588298576808012,2022-11
2022-12-04,furniture,51,59.25,83.60655737704919,0.9822115020675953,2022-12
2022-12-11,furniture,50,57.25,79.36507936507937,0.2855228050688546,2022-12
2022-12-18,furniture,45,50.75,80.35714285714286,-1.804787095818397,2022-12
2022-12-25,furniture,59,51.25,77.63157894736842,-1.4149660744554027,2022-12
2023-01-01,furniture,61,53.75,88.40579710144928,-0.5990786318578384,2023-01
2023-01-08,furniture,58,55.75,82.85714285714286,-0.03226746743754694,2023-01
2023-01-15,furniture,58,59.0,85.29411764705883,0.837240033554541,2023-01
2023-01-22,furniture,57,58.5,89.0625,0.5761455724796117,2023-01
2023-01-29,furniture,57,57.5,82.6086956521739,0.2107991544357656,2023-01
2023-02-05,furniture,55,56.75,77.46478873239437,-0.019163559494160508,2023-02
2023-02-12,furniture,57,56.5,81.42857142857143,0.013716659741659561,2023-02
2023-02-19,furniture,63,58.0,85.13513513513513,0.6645482416515996,2023-02
2023-02-26,furniture,58,58.25,80.55555555555556,0.810772321070726,2023-02
2023-03-05,furniture,56,58.5,80.0,0.8445561976270408,2023-03
2023-03-12,furniture,57,58.5,77.02702702702703,0.7434656153764047,2023-03
2023-03-19,furniture,58,57.25,82.85714285714286,-0.07281639194105102,2023-03
2023-03-26,furniture,54,56.25,84.375,-1.2982104291953094,2023-03
2023-04-02,furniture,57,56.5,85.07462686567165,-1.2285425390219444,2023-04
2023-04-09,furniture,55,56.0,88.70967741935483,-1.5015519921379197,2023-04
2023-04-16,furniture,57,55.75,93.44262295081968,-1.4708410838619004,2023-04
2023-04-23,furniture,55,56.0,83.33333333333334,-1.0291301932047112,2023-04
